crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,245,1410,1371,296,1209,811,623,95,473,0,700,0,504,0,394,114,1008,891,104,731,733,526,37,440,0,508,0,372,0,268,842,188,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6893, 44.7154, 69.0071, 79.1655, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,713,739,0,0,548,557,0,659,689,0,61,343,381,0,0,858,606,0,0,609,427,0,797,480,0,33,454,255,1026,1094,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.2798, 25.6098, 49.8735, 56.519, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,852,674,1316,0,0,36,189,911,475,132,695,291,1342,842,0,263,245,1013,0,0,5,27,341,152,21,164,58,1059,578,0,787,57,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.668, 44.5122, 35.3291, 80.5625, 3, 0, 0, 61.2341
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1138,386,1093,930,917,887,0,1471,0,840,633,673,1493,0,1276,678,110,630,858,475,441,0,1644,0,466,538,315,1680,0,1436,1384,1021,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.1597, 33.1301, 18.6064, 48.6612, 4, 0, 0, 37.7338
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1425,0,433,1039,0,1367,110,334,859,443,1053,0,66,160,657,956,0,277,1290,0,889,24,283,537,298,1325,0,57,83,920,759,227,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.7677, 20.122, 26.0416, 71.8205, 3, 0, 0, 20.4472
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,41,939,243,1073,595,415,103,525,237,1210,0,0,1341,841,0,47,1318,930,1445,1098,194,91,275,129,1418,0,0,1617,1047,0,715,959,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 85.2469, 39.4309, 79.4417, 84.238, 5, 0, 0, 59.8581
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,1007,457,955,799,766,1110,0,1541,0,1041,1009,888,1554,0,1336,1040,564,989,587,830,1233,0,1235,0,1146,719,1011,1225,0,1022,1554,1470,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.3911, 8.1301, 57.5856, 45.1084, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,392,396,878,1122,673,722,1220,1519,969,1065,1425,913,0,0,0,84,37,231,458,129,170,1230,1505,963,402,556,242,0,0,0,1435,170,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 47.0087, 35.3659, 18.0299, 50.4255, 3, 0, 0, 20.0602
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1303,1337,1270,267,68,0,0,550,420,0,684,490,487,356,35,473,654,436,119,5,0,0,839,156,0,1003,173,778,74,26,659,87,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.1539, 34.7561, 14.2216, 75.5669, 3, 0, 0, 20.0602
"Sphere-Builder Presage",0,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,240,1439,112,1569,1250,684,32,800,413,391,0,0,403,123,0,35,954,45,1068,654,324,15,459,215,459,0,0,477,170,0,689,117,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew, 78.2962, 27.6423, 73.6224, 81.8696, 3, 0, 1, 20.4472
"Boothby Replicant",0,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,373,0,0,967,1167,331,290,62,48,0,941,1056,708,860,119,80,0,0,539,393,82,70,6,6,0,409,380,300,221,14,494,29,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew, 73.8625, 42.2764, 54.9864, 86.2337, 4, 0, 0, 0
"Demora Sulu",0,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,1049,319,994,1228,801,816,0,0,0,767,1133,613,0,0,0,860,208,801,1059,645,533,0,0,0,535,793,398,0,0,0,1644,1283,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew, 46.486, 30.2846, 59.6842, 46.487, 2, 0, 0, 20.0602
"High Roller Sisko",0,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,825,122,784,453,593,367,0,1297,0,411,148,241,1320,0,1094,1036,376,985,466,828,819,0,1075,0,799,290,657,1047,0,883,636,940,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew, 86.6409, 47.9675, 29.3594, 75.728, 5, 1, 0, 0
"Juliana Tainer",0,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,316,0,0,1519,551,224,227,153,9,0,1550,514,1391,367,139,186,0,0,1228,131,177,159,25,5,0,1269,150,1036,65,36,535,65,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew, 77.4637, 23.7805, 45.0061, 80.7223, 3, 0, 0, 40.9804
"K'mtar",0,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,952,1549,0,1307,0,443,687,298,521,1391,948,1231,1130,0,937,1039,1531,0,923,0,532,715,179,571,1368,420,1220,668,0,522,1426,1122,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew, 54.85, 25.2033, 15.1545, 43.9124, 4, 0, 0, 0
"Mirror Inquisitor Troi",0,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,1369,0,1074,323,1298,0,894,277,1204,322,49,853,186,47,0,775,0,561,95,555,0,378,114,564,43,10,315,49,6,847,56,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew, 68.9255, 15.8537, 34.5498, 74.2841, 3, 0, 0, 39.4324
"Mirror Janeway",0,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,1135,426,1091,1033,913,925,0,1584,0,875,747,716,1615,0,1381,1188,339,1143,1014,979,588,0,1575,0,600,461,444,1596,0,1368,1533,1355,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, voy, janeway, original, june2024, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew, 52.5847, 67.2764, 65.6583, 65.4604, 6, 0, 1, 57.1705
"Governor Worf",0,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,440,132,419,262,261,713,0,1290,0,687,305,512,1311,0,1086,661,85,610,297,458,319,0,1112,0,371,129,217,1087,0,909,656,198,"Klingon, Tactician, Federation, Duelist, Brutal, Politician","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew, 81.2004, 23.7805, 40.8603, 76.6979, 3, 0, 0, 0
"Assimilated Hawk",0,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,209,88,682,982,493,68,1076,1345,832,381,584,214,0,0,0,980,263,1386,1537,1220,141,1260,1537,991,327,442,197,0,0,0,526,1102,"Human, Borg, Brutal, Tactician, Pilot, Federation, Starfleet, Compromised","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew, 90.4356, 28.252, 24.5206, 77.0558, 4, 0, 0, 20.0602
"Warship EMA",0,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,1392,392,1341,1513,32,666,0,0,225,645,966,10,0,145,335,774,108,722,986,25,340,0,0,326,385,529,15,0,235,441,611,118,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew, 79.5934, 31.9106, 79.605, 86.5144, 4, 0, 0, 82.8639
"Lonzak",0,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,732,104,235,988,501,406,1118,0,0,133,651,273,1433,904,0,333,63,117,581,190,427,1198,0,0,208,633,300,1513,986,0,665,224,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew, 81.8393, 27.0325, 71.901, 82.0133, 3, 0, 1, 83.2724
"Five of Twelve",0,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,448,136,115,724,268,710,1102,0,0,232,1037,509,1404,888,0,582,274,60,822,397,1050,608,0,0,240,1346,871,862,453,0,739,460,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew, 82.1684, 40.6504, 58.4259, 77.9659, 5, 0, 0, 0
"B-4",0,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,966,0,1431,1296,0,903,333,304,530,1321,1353,0,643,939,929,413,0,951,1030,0,348,51,46,223,888,1012,0,141,541,633,1382,223,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew, 50.2614, 16.2602, 51.1825, 51.0336, 2, 1, 0, 20.5977
"Seven in Silver",0,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,685,0,388,0,0,629,25,747,379,408,0,0,420,134,0,733,0,314,0,0,655,19,768,391,330,0,0,328,97,0,995,983,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew, 70.3969, 12.1951, 19.4172, 54.8029, 2, 0, 1, 21.4147
"Dahar Master Koloth",0,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,1403,237,1354,451,1187,232,0,809,0,295,31,138,764,0,613,972,89,910,185,759,218,0,560,0,268,22,158,491,0,361,523,101,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew, 80.6196, 42.2764, 27.3034, 81.2424, 4, 0, 0, 21.1137
"Captain Braxton",0,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,371,205,24,656,202,1111,524,0,0,189,1404,889,712,317,0,160,73,6,362,91,924,334,0,0,87,1253,765,465,163,0,365,80,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent, Criminal","male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew, 83.3301, 24.5935, 68.8309, 87.8144, 4, 0, 0, 20.0602
"Assimilated Troi",0,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,1488,1137,0,0,718,522,1164,1462,231,962,1342,69,0,486,783,1313,1054,0,0,416,290,960,1312,108,878,1230,52,0,239,460,1344,847,"Human, Betazoid, Borg, Brutal, Empath, Counselor, Federation, Starfleet, Compromised","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew, 55.0436, 32.7236, 45.5459, 56.3367, 5, 1, 1, 19.8667
"Stranded Quark",0,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,763,681,1070,0,585,484,739,712,612,982,56,39,73,0,0,1197,333,986,0,868,204,660,1088,255,911,23,146,31,570,238,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew, 83.7367, 25.6098, 46.5993, 80.6056, 3, 0, 0, 56.375
"Chancellor L'Rell",0,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,837,411,795,135,602,1287,0,536,0,1197,163,1023,468,0,360,977,496,914,223,764,1146,0,653,0,1085,252,952,610,0,482,727,720,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew, 83.8335, 53.0488, 59.8131, 78.9985, 6, 0, 0, 0
"Incognito Kirk",0,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,998,427,945,805,752,1044,0,1570,0,988,975,830,1602,0,1371,1194,561,1146,1032,983,1018,0,1586,0,979,929,843,1609,0,1379,1519,1656,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew, 56.031, 28.252, 27.5104, 44.48, 4, 0, 0, 19.3937
"Irina",0,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,1414,409,104,1527,1199,704,303,0,0,48,1026,501,405,125,0,646,239,16,900,445,877,253,0,0,38,1155,713,338,101,0,619,132,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, organic, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew, 80.0968, 28.252, 60.4301, 80.879, 4, 0, 0, 20.0602
"L'Rell",0,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,1541,0,1716,0,1563,0,1601,0,1381,1374,1226,1633,0,1399,0,1583,0,1752,0,1614,0,1633,0,1424,1636,1275,1665,0,1424,1924,1967,"Klingon, Cultural Figure, Brutal","nonhuman, organic, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew, 20.7938, 43.0894, 9.8359, 34.1968, 5, 0, 0, 0
"Bridge Officer Number One",0,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,1404,1400,232,259,1189,0,537,483,0,646,609,0,54,333,311,1676,1608,383,464,1459,0,423,402,0,557,456,0,14,254,240,577,542,"Federation, Starfleet, Human, Resourceful, Explorer, Pilot, Engineered, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew, 85.847, 45.3252, 70.4487, 82.4251, 4, 0, 0, 20.0602
"Section 31 Philippa Georgiou",0,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,1494,517,1429,973,1268,768,0,1165,0,725,270,568,1168,0,967,1673,613,1615,1446,1456,571,0,1502,0,582,393,432,1530,0,1300,1320,1644,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew, 62.304, 29.4715, 62.6796, 56.1196, 4, 0, 0, 19.0067
"Kol of House Kor",0,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,746,148,705,439,518,473,0,1356,0,479,191,318,1382,0,1152,604,84,553,433,412,403,0,1438,0,431,277,281,1473,0,1244,802,321,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, nonhuman, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew, 80.2711, 39.8374, 17.6814, 71.7613, 4, 0, 0, 18.9207
"Away Team Number One",0,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,49,935,782,469,592,468,358,201,271,0,1541,0,1377,0,1148,3,297,112,34,66,69,60,10,49,0,1199,0,952,0,802,841,25,"Federation, Starfleet, Human, Resourceful, Explorer, Engineered, Illyrian","female, nonhuman, organic, tos, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew, 65.2275, 43.4959, 40.9143, 77.2565, 4, 0, 0, 0
"Lieutenant Chekov",0,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,701,376,1084,1326,909,414,1224,1523,972,837,1183,665,0,0,0,807,362,1115,1332,951,351,1309,1591,1025,645,906,493,0,0,0,1398,1463,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew, 57.5992, 30.2846, 40.6253, 50.5893, 2, 0, 0, 0
"Ba'ul",0,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,633,756,0,1061,399,576,0,733,57,642,34,808,38,1050,0,816,1530,0,1172,612,1268,0,792,324,883,146,1563,511,1139,594,1505,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew, 91.1326, 18.0894, 21.1235, 72.5647, 2, 0, 0, 20.4257
"Navigator Stamets",0,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,237,1407,119,1531,1200,754,50,864,444,455,0,0,503,168,0,197,1213,139,1360,974,716,63,834,434,614,0,0,664,283,0,805,552,"Human, Explorer, Pilot, Exomycologist, Federation, Starfleet","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew, 81.4327, 16.2602, 58.9019, 75.0693, 2, 0, 0, 20.0602
"Christopher Pike",0,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,467,142,448,289,291,723,0,1368,0,695,327,521,1399,0,1169,488,139,449,481,304,686,0,1569,0,692,549,541,1589,0,1360,768,880,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew, 83.3495, 29.878, 72.4676, 78.0135, 3, 0, 0, 0
"Off-Duty Stamets",0,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1552,0,1591,0,0,1540,813,1525,974,1438,0,0,1642,1054,0,1595,0,1586,0,0,1551,877,1539,992,1427,0,0,1631,1055,0,1920,1944,"Human, Starfleet, Exomycologist, Romantic, Federation","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew, 19.8064, 11.3821, 15.1236, 16.2016, 2, 0, 0, 0
"Mirror Stamets",0,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,438,0,806,0,1207,421,49,535,61,756,0,1084,868,47,1178,383,0,844,0,1268,331,34,466,90,783,0,1136,852,108,1221,794,561,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew, 81.7812, 25, 57.4059, 76.3002, 3, 0, 0, 19.0067
"Lewis Zimmerman",0,4, 0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,1182,0,931,0,1336,1102,199,1169,410,868,0,1209,993,176,1332,847,0,739,0,1399,766,89,875,262,710,0,1254,777,133,1361,1508,1150,"Starfleet, Federation, Human, Innovator, Desperate, Resourceful, Casual","male, organic, voy, zimmerman, crew_max_rarity_4","Retired? Not At All",0, 6, 6, 12, 12, 0, 1, , , , 350, 200, 128, 325, false,"Zimmerman",crew_portraits_cm_lewis_zimmerman_sm.png,zimmerman_lewis_crew, 52.3524, 49.5935, 31.7085, 52.4272, 4, 1, 0, 0
