crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,52,429,838,1091,648,94,357,585,273,1186,1488,1023,0,0,0,2,60,172,389,96,9,33,48,34,681,933,537,0,0,0,865,19,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 62.9026, 36.7886, 20.4051, 74.2169, 4, 0, 0, 20.082
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,243,1385,1337,290,1188,800,616,93,468,0,685,0,481,0,384,113,996,865,100,715,730,521,37,437,0,502,0,356,0,264,814,186,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.6783, 44.7154, 69.0582, 78.2672, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,698,720,0,0,543,544,0,649,671,0,59,345,371,0,0,825,592,0,0,587,412,0,786,475,0,33,435,251,1007,1069,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.0353, 25.6098, 49.6931, 59.1859, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,845,664,1293,0,0,36,185,898,469,129,680,282,1320,826,0,260,235,985,0,0,5,27,338,151,19,162,57,1035,567,0,777,55,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.2755, 44.5122, 31.8022, 78.9313, 3, 0, 0, 60.893
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1117,377,1065,904,898,874,0,1443,0,824,617,662,1463,0,1249,669,107,616,840,467,433,0,1616,0,455,531,308,1648,0,1407,1348,996,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.1222, 33.1301, 18.6231, 48.0825, 4, 0, 0, 37.9422
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1403,0,436,1011,0,1342,109,323,848,431,1016,0,64,155,638,944,0,272,1260,0,878,24,280,534,296,1293,0,56,82,900,756,224,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.3946, 20.122, 26.7037, 70.3669, 3, 0, 0, 20.082
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,41,917,236,1045,579,411,101,521,237,1193,0,0,1323,831,0,46,1297,904,1419,1079,194,89,269,126,1391,0,0,1585,1024,0,704,941,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 85.0019, 33.1301, 79.5787, 83.0295, 4, 0, 0, 58.9301
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,989,445,930,780,749,1094,0,1511,0,1021,990,872,1519,0,1308,1022,553,963,574,812,1205,0,1214,0,1121,707,992,1198,0,1002,1521,1434,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.3865, 8.1301, 49.883, 41.4711, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,384,387,848,1096,656,708,1195,1496,956,1041,1394,897,0,0,0,83,36,227,451,128,169,1204,1480,950,391,549,239,0,0,0,1399,169,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 46.9538, 35.3659, 18.2961, 49.1319, 3, 0, 0, 19.6937
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1280,1314,1238,261,66,0,0,538,409,0,667,475,465,341,32,468,647,430,113,5,0,0,823,152,0,979,171,754,72,26,612,85,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.3186, 34.7561, 14.2495, 75.0444, 3, 0, 0, 19.6937
"Sphere-Builder Presage",0,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,238,1414,110,1538,1230,673,31,790,408,386,0,0,402,122,0,35,944,44,1049,646,329,15,455,212,452,0,0,467,167,0,684,117,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew, 77.7648, 27.6423, 73.7261, 80.477, 3, 0, 1, 20.082
"Boothby Replicant",0,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,369,0,0,941,1145,328,281,60,46,0,916,1031,681,832,116,79,0,0,521,373,84,69,6,6,0,404,369,284,206,14,470,26,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew, 73.8068, 42.2764, 48.4529, 84.3746, 4, 0, 0, 0
"Demora Sulu",0,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,1029,311,968,1202,784,803,0,0,0,745,1105,601,0,0,0,845,200,779,1041,630,519,0,0,0,521,775,388,0,0,0,1612,1258,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew, 46.4106, 23.9837, 59.7111, 46.8968, 1, 0, 0, 19.6937
"High Roller Sisko",0,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,808,117,753,442,578,362,0,1270,0,393,145,235,1286,0,1069,1019,367,960,459,810,801,0,1057,0,772,285,647,1021,0,865,606,916,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew, 86.5541, 47.9675, 29.9057, 75.2244, 5, 1, 0, 0
"Juliana Tainer",0,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,312,0,0,1487,535,227,217,147,9,0,1514,490,1359,349,136,185,0,0,1196,127,176,156,26,5,0,1238,148,1007,63,36,512,63,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew, 77.3768, 23.7805, 44.3963, 79.8122, 3, 0, 0, 40.7679
"K'mtar",0,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,936,1522,0,1280,0,438,676,289,515,1362,922,1212,1102,0,917,1023,1501,0,900,0,525,705,176,565,1341,415,1201,647,0,510,1392,1099,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew, 54.7342, 25.2033, 15.1695, 42.3939, 4, 0, 0, 0
"Mirror Inquisitor Troi",0,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,1343,0,1046,315,1268,0,870,270,1174,316,47,818,178,44,0,760,0,547,92,548,0,369,111,547,43,9,303,46,6,811,54,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew, 68.995, 15.8537, 35.2288, 73.4006, 3, 0, 0, 39.6031
"Mirror Janeway",0,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,1116,417,1062,1008,895,910,0,1556,0,855,731,704,1583,0,1352,1169,328,1117,993,960,576,0,1547,0,585,454,434,1564,0,1339,1501,1321,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, voy, janeway, original, june2024, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew, 52.5417, 67.2764, 65.6715, 64.5898, 6, 0, 1, 57.5712
"Governor Worf",0,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,428,126,409,256,254,697,0,1262,0,669,300,499,1276,0,1061,651,84,595,292,451,314,0,1092,0,361,127,215,1059,0,890,621,194,"Klingon, Tactician, Federation, Duelist, Brutal, Politician","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew, 81.1991, 23.7805, 41.6502, 76.1427, 3, 0, 0, 0
"Assimilated Hawk",0,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,204,83,653,955,478,67,1049,1331,818,362,573,205,0,0,0,962,254,1355,1506,1199,138,1233,1510,977,314,436,195,0,0,0,503,1076,"Human, Borg, Brutal, Tactician, Pilot, Federation, Starfleet, Compromised","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew, 90.2794, 28.252, 24.1229, 76.2367, 4, 0, 0, 19.6937
"Warship EMA",0,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,1370,383,1311,1484,31,654,0,0,216,628,950,10,0,136,325,763,104,704,969,25,335,0,0,307,374,522,14,0,225,431,578,115,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew, 79.5887, 31.9106, 79.4794, 86.1982, 4, 0, 0, 82.2692
"Lonzak",0,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,715,99,230,961,486,398,1095,0,0,130,639,264,1410,883,0,328,62,115,575,191,422,1171,0,0,203,624,294,1481,962,0,650,220,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew, 81.5871, 27.0325, 71.9715, 80.8945, 3, 0, 1, 82.7006
"Five of Twelve",0,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,438,131,111,706,262,701,1077,0,0,223,1021,502,1386,867,0,572,268,58,811,392,1028,588,0,0,234,1314,854,841,436,0,720,454,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew, 81.9946, 40.6504, 58.5568, 76.7041, 5, 0, 0, 0
"B-4",0,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,952,0,1408,1267,0,891,328,295,523,1297,1321,0,621,917,909,405,0,925,1004,0,352,50,46,222,874,988,0,138,531,619,1352,221,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew, 50.097, 16.2602, 51.0418, 49.4498, 2, 1, 0, 20.2114
"Seven in Silver",0,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,675,0,385,0,0,620,24,739,377,398,0,0,417,132,0,724,0,309,0,0,651,19,756,387,324,0,0,320,95,0,974,971,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew, 69.8487, 12.1951, 19.3195, 57.1289, 2, 0, 1, 20.9879
"Dahar Master Koloth",0,5, 421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,1381,232,1320,441,1171,228,0,787,0,278,30,135,734,0,597,956,87,886,179,744,215,0,545,0,260,22,156,474,0,355,495,97,"Klingon, Brutal, Spiritual, Cultural Figure, Dahar Master, Duelist, Veteran","nonhuman, male, organic, ds9, koloth, crew_max_rarity_5","You Disgrace Yourself",0, 9, 12, 10, 14, 5, 4, , , , 300, 210, 168, 515, false,"Koloth",crew_portraits_cm_koloth_daharmaster_sm.png,koloth_daharmaster_crew, 80.5394, 42.2764, 26.7873, 80.384, 4, 0, 0, 21.1821
"Captain Braxton",0,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,350,199,24,638,196,1095,518,0,0,182,1375,873,698,312,0,158,74,5,354,88,910,328,0,0,84,1222,751,453,159,0,354,78,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent, Criminal","male, organic, voy, braxton, crew_max_rarity_5","Temporal Transport In Progress",0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false,"Braxton",crew_portraits_cm_braxton_captain_sm.png,braxton_captain_crew, 83.0229, 24.5935, 69.1466, 87.0225, 4, 0, 0, 19.6937
"Assimilated Troi",0,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,1464,1120,0,0,701,514,1139,1439,224,937,1310,67,0,471,764,1293,1031,0,0,403,287,940,1293,106,860,1199,51,0,231,448,1311,814,"Human, Betazoid, Borg, Brutal, Empath, Counselor, Federation, Starfleet, Compromised","nonhuman, female, organic, tng, troi, original, crew_max_rarity_4","I Sense Resistance",2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false,"Troi",crew_portraits_cm_troi_assimilated_sm.png,troi_assimilated_crew, 54.9864, 32.7236, 45.6492, 55.4182, 5, 1, 1, 19.931
"Stranded Quark",0,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,0,0,744,663,1046,0,578,467,721,711,592,962,54,38,70,0,0,1169,322,963,0,852,198,651,1065,251,893,23,139,31,546,233,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png,quark_stranded_crew, 83.5274, 25.6098, 46.0808, 79.3753, 3, 0, 0, 56.3201
"Chancellor L'Rell",0,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,820,401,766,130,587,1263,0,520,0,1171,160,1008,448,0,350,963,488,891,215,750,1123,0,639,0,1059,248,936,591,0,472,689,694,"Klingon, Brutal, Diplomat, Politician, Cultural Figure","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","A New Leader Is Needed",2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false,"L'Rell",crew_portraits_cm_dsc_lrell_chancellor_sm.png,dsc_lrell_chancellor_crew, 83.9154, 53.0488, 59.9394, 78.1615, 6, 0, 0, 0
"Incognito Kirk",0,4, 847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,978,418,918,786,735,1028,0,1541,0,967,951,814,1570,0,1342,1174,549,1119,1007,964,998,0,1558,0,960,909,829,1577,0,1350,1481,1624,"Human, Federation, Starfleet, Inspiring, Undercover Operative, Investigator, Temporal Agent","male, organic, tos, kirk, crew_max_rarity_4","Plans To The McKinley Rocket Base",1, 7, 8, 8, 12, 4, 1, , , , 440, 100, 108, 300, false,"Kirk",crew_portraits_cm_kirk_incognito_sm.png,kirk_incognito_crew, 56.0341, 21.9512, 24.8161, 40.6818, 3, 0, 0, 19.4564
"Irina",0,5, 359,175,376,0,0,0,979,109,334,1262,233,472,0,0,0,0,0,0,1389,402,102,1499,1178,689,301,0,0,46,1014,492,404,124,0,635,232,15,883,438,856,247,0,0,36,1129,700,329,98,0,622,135,"Pilot, Crafty, Terrellian, Saboteur, Criminal, Tactician, Jury Rigger","nonhuman, organic, female, voy, irina, crew_max_rarity_5","It Was Better When We Were Separate",1, 7, 12, 6, 12, 2, 0, 2, , , 455, 50, 70, 425, false,"Irina",crew_portraits_cm_irina_sm.png,irina_crew, 79.5887, 28.252, 60.4908, 79.6239, 4, 0, 0, 19.6937
"L'Rell",0,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,0,1513,0,1683,0,1537,0,1573,0,1354,1342,1207,1601,0,1370,0,1555,0,1719,0,1589,0,1605,0,1398,1603,1257,1633,0,1395,1889,1933,"Klingon, Cultural Figure, Brutal","nonhuman, organic, female, dsc, lrell, crew_max_rarity_2","For A New Empire",1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false,"L'Rell",crew_portraits_cm_lrell_bow_sm.png,dsc_lrell_bow_crew, 20.7606, 43.0894, 9.8248, 35.7971, 5, 0, 0, 0
"Bridge Officer Number One",0,5, 587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,1377,1374,227,253,1167,0,533,466,0,636,588,0,52,326,301,1646,1580,375,452,1433,0,414,390,0,550,450,0,14,249,234,555,531,"Federation, Starfleet, Human, Resourceful, Explorer, Pilot, Engineered, Illyrian","female, nonhuman, organic, dsc, number_one, crew_max_rarity_5","Something Isn't Adding Up",0, 7, 12, 10, 14, 4, 0, , , , 425, 75, 133, 425, false,"Number One",crew_portraits_cm_dsc_numberone_sm.png,dsc_number_one_crew, 85.6616, 45.3252, 70.4843, 81.7235, 4, 0, 0, 19.6937
"Section 31 Philippa Georgiou",0,4, 462,21,67,0,0,0,905,172,385,0,0,0,657,66,137,0,0,0,1467,508,1396,946,1247,751,0,1144,0,704,266,554,1141,0,947,1645,600,1584,1415,1432,561,0,1472,0,567,388,421,1499,0,1272,1281,1609,"Terran Empire, Mirror Universe, Section 31, Human, Brutal, Royalty","female, organic, dsc, georgiou, crew_max_rarity_4","I Thought We Had An Agreement",0, 7, 8, 5, 14, 1, 0, , , , 450, 155, 77, 625, false,"Georgiou",crew_portraits_cm_georgiou_section31_sm.png,dsc_georgiou_section31_crew, 62.2623, 29.4715, 62.74, 55.0246, 4, 0, 0, 19.1544
"Kol of House Kor",0,5, 953,143,440,0,0,0,1139,207,428,0,0,0,521,73,153,0,0,0,730,146,678,428,503,465,0,1328,0,465,188,311,1348,0,1127,593,83,541,424,405,394,0,1412,0,414,272,276,1442,0,1218,775,312,"Klingon, Brutal, Duelist, Cultural Figure, Hunter","male, organic, nonhuman, kol, dsc, crew_max_rarity_5","I Accept Your Challenge",2, 8, 12, 4, 12, 1, 2, , , , 375, 75, 58, 300, false,"Kol",crew_portraits_cm_kol_mekleth_sm.png,dsc_kol_mekleth_crew, 80.2289, 39.8374, 17.7102, 70.636, 4, 0, 0, 19.0682
"Away Team Number One",0,5, 737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,49,918,754,458,580,462,353,195,268,0,1504,0,1341,0,1123,3,290,110,34,65,71,59,10,49,0,1169,0,925,0,782,819,25,"Federation, Starfleet, Human, Resourceful, Explorer, Engineered, Illyrian","female, nonhuman, organic, tos, number_one, crew_max_rarity_5","There's Still Something Out There",0, 7, 6, 12, 12, 0, 1, , , , 450, 180, 136, 225, false,"Number One",crew_portraits_cm_majel_numberone_sm.png,number_one_away_crew, 65.1727, 37.1951, 41.707, 75.7227, 3, 0, 0, 0
"Lieutenant Chekov",0,4, 641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,689,367,1056,1299,889,408,1197,1499,959,820,1155,656,0,0,0,794,355,1088,1309,931,347,1284,1563,1011,632,886,483,0,0,0,1366,1428,"Federation, Starfleet, Human, Resourceful, Tactician","male, organic, tos, chekov, crew_max_rarity_4","Force Fields and Deflectors Up!",1, 5, 6, 12, 10, 4, 0, 2, , , 490, 100, 85, 275, false,"Chekov",crew_portraits_cm_chekov_lieutenant_sm.png,chekov_lieutenant_crew, 57.4893, 23.9837, 38.3318, 47.4112, 1, 0, 0, 0
"Ba'ul",0,5, 0,0,0,0,0,0,1302,191,342,1099,37,141,0,0,0,548,53,209,0,624,742,0,1040,392,573,0,717,55,632,32,803,37,1027,0,801,1498,0,1143,602,1241,0,773,319,863,144,1536,498,1116,593,1469,"Ba'ul, Brutal, Interrogator, Geneticist","nonhuman, organic, baul, dsc, crew_max_rarity_5","The Truth Will Be Contained",0, 8, 8, 6, 12, 1, 2, , , , 295, 30, 234, 150, false,"Ba'ul",crew_portraits_cm_baul_sm.png,dsc_baul_crew, 90.648, 18.0894, 21.1769, 70.8502, 2, 0, 0, 20.4487
"Navigator Stamets",0,5, 463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,233,1380,116,1500,1179,745,49,855,437,445,0,0,493,163,0,195,1192,135,1335,958,711,62,824,430,604,0,0,643,274,0,798,556,"Human, Explorer, Pilot, Exomycologist, Federation, Starfleet","male, organic, dsc, stamets, crew_max_rarity_5","Physics As Biology",1, 8, 12, 6, 10, 2, 0, 2, , , 500, 200, 130, 250, false,"Stamets",crew_portraits_cm_stamets_navigator_sm.png,dsc_stamets_navigator_crew, 80.9468, 16.2602, 58.9777, 73.7049, 2, 0, 0, 19.6937
"Christopher Pike",0,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,457,137,434,283,284,710,0,1342,0,673,322,511,1369,0,1145,483,135,445,475,302,675,0,1540,0,676,542,532,1556,0,1331,743,854,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician","male, organic, dsc, pike, crew_max_rarity_5","Nobody Gets Left Behind",0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true,"Pike",crew_portraits_cm_pike_christopher_sm.png,dsc_pike_christopher_crew, 83.3527, 29.878, 72.5499, 77.1736, 3, 0, 0, 0
"Off-Duty Stamets",0,2, 0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,1526,0,1561,0,0,1514,800,1500,960,1412,0,0,1610,1030,0,1566,0,1553,0,0,1526,857,1512,978,1400,0,0,1599,1031,0,1887,1910,"Human, Starfleet, Exomycologist, Romantic, Federation","male, organic, dsc, stamets, crew_max_rarity_2","An Entire Universe Of Possibilities",1, 2, 6, 6, 10, 0, 1, , , , 225, 50, 75, 165, false,"Stamets",crew_portraits_cm_dsc_stamets_offduty_sm.png,dsc_stamets_offduty_crew, 19.674, 11.3821, 15.3485, 16.8978, 2, 0, 0, 0
"Mirror Stamets",0,5, 0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,434,0,796,0,1181,416,48,527,59,747,0,1063,852,46,1152,376,0,815,0,1242,333,34,459,90,778,0,1117,835,106,1195,782,558,"Human, Mirror Universe, Terran Empire, Brutal, Exomycologist","male, organic, dsc, stamets, crew_max_rarity_5","You've Been Wrong About Everything",1, 8, 8, 10, 10, 3, 0, 2, , , 635, 200, 90, 400, false,"Stamets",crew_portraits_cm_dsc_stamets_mirror_sm.png,dsc_stamets_mirror_crew, 81.3543, 25, 57.4877, 74.5807, 3, 0, 0, 19.1544
