crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,322,519,492,292,49,325,213,76,16,468,274,57,198,37,10,370,undefined,undefined,358,26,356,218,86,9,undefined,347,25,256,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,559,402,549,572,521,512,656,673,650,480,551,469,671,649,665,373,209,351,436,313,317,undefined,undefined,undefined,302,411,277,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,189,542,527,165,491,193,146,14,105,499,157,490,88,395,75,431,undefined,undefined,285,undefined,426,262,70,236,undefined,285,undefined,170,undefined,168,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,589,394,255,467,559,362,196,434,475,94,280,294,167,134,360,undefined,554,167,398,undefined,573,143,348,undefined,131,335,484,35,102,283,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,123,18,105,97,82,83,341,311,319,81,59,52,297,301,250,150,66,116,87,114,258,undefined,351,undefined,237,132,211,320,undefined,285,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,88,399,350,312,318,283,192,195,154,567,502,558,446,491,382,60,435,380,377,339,207,147,160,121,undefined,599,undefined,541,undefined,455,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,26,356,35,358,249,74,15,93,40,161,536,445,173,84,436,128,532,208,549,462,232,60,259,135,329,undefined,undefined,350,180,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,411,588,578,593,554,524,408,520,391,678,686,675,684,666,677,221,493,458,515,413,402,246,417,225,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,319,169,290,367,257,408,583,620,568,380,458,340,612,568,595,443,288,431,489,383,420,undefined,undefined,undefined,390,492,364,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,89,36,76,76,52,186,372,330,352,173,108,139,321,342,269,30,11,19,14,20,291,undefined,318,undefined,274,131,250,285,undefined,259,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,570,573,562,422,532,676,663,507,655,668,553,665,510,654,463,479,492,454,239,408,undefined,undefined,317,undefined,undefined,377,undefined,283,undefined,256,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,236,306,212,55,181,561,457,157,443,534,215,528,134,435,121,298,354,262,12,251,undefined,undefined,36,undefined,undefined,55,undefined,20,undefined,30,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,409,433,387,194,349,627,586,338,571,621,399,605,333,572,276,441,471,428,143,381,undefined,undefined,200,undefined,undefined,283,undefined,172,undefined,169,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,305,584,370,397,548,311,111,120,173,370,420,541,180,213,302,264,undefined,475,275,undefined,253,103,39,150,452,275,undefined,69,256,165,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,682,592,683,554,677,576,673,524,667,562,466,551,525,667,480,undefined,474,undefined,439,undefined,441,undefined,390,undefined,403,276,380,367,undefined,313,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,420,634,301,643,623,425,103,420,243,304,635,609,336,158,602,424,undefined,157,undefined,undefined,421,63,430,232,174,undefined,undefined,188,93,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,348,127,202,392,284,250,291,568,465,154,329,184,451,242,526,473,155,269,504,401,167,316,undefined,undefined,78,261,132,491,269,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,230,613,341,615,590,232,54,249,125,335,613,580,366,184,559,119,undefined,442,undefined,undefined,122,44,135,80,409,undefined,undefined,440,233,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,576,622,685,665,680,492,468,506,450,610,588,597,645,672,636,521,566,undefined,559,undefined,449,320,394,294,521,540,491,517,undefined,439,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,47,37,114,13,19,80,108,51,217,300,163,443,240,380,24,285,298,397,272,61,95,127,76,479,582,454,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,235,580,319,475,545,236,62,141,128,322,490,539,209,173,362,212,undefined,476,486,undefined,215,86,89,123,451,506,undefined,260,257,365,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,581,686,688,633,687,568,474,485,459,684,631,686,608,681,592,417,undefined,undefined,586,undefined,416,254,347,231,undefined,604,undefined,545,undefined,461,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,20,12,51,128,26,32,189,291,151,134,209,104,474,270,411,46,75,288,393,267,17,149,253,130,123,232,112,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,132,121,232,505,420,4,41,162,82,19,119,26,247,121,408,79,92,299,undefined,undefined,3,13,97,54,3,74,19,318,159,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,447,245,424,314,383,318,529,393,511,289,202,249,398,511,333,481,192,457,407,412,219,undefined,529,undefined,204,214,178,519,undefined,441,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,647,455,643,380,630,439,601,347,590,410,223,371,338,589,284,undefined,470,undefined,556,undefined,437,undefined,526,undefined,400,388,374,515,undefined,437,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,400,275,379,434,340,465,621,652,609,423,501,388,644,605,635,526,274,493,540,449,311,undefined,undefined,undefined,291,405,271,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,699,664,701,672,701,660,696,660,699,650,603,642,654,700,644,undefined,524,undefined,541,undefined,523,undefined,514,undefined,469,433,442,497,undefined,428,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,686,614,664,638,686,602,640,623,679,528,554,581,562,625,600,undefined,536,569,602,undefined,542,374,564,undefined,476,543,458,551,312,472,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,83,72,67,17,47,290,345,166,321,267,85,224,142,302,130,70,51,59,39,52,336,undefined,313,undefined,315,155,292,281,undefined,253,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,131,200,31,8,94,484,201,83,302,270,122,422,21,139,51,285,341,89,35,236,undefined,265,76,undefined,396,141,undefined,18,225,68,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,332,443,638,641,622,123,218,342,184,391,475,356,617,581,601,391,483,undefined,undefined,undefined,188,231,397,214,412,521,389,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,55,494,120,508,223,51,7,68,12,147,525,219,145,7,237,117,undefined,235,undefined,402,121,16,134,35,242,undefined,397,254,44,381,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,34,334,20,342,210,140,8,154,78,55,527,420,52,19,413,62,410,38,437,317,234,26,263,137,185,undefined,undefined,196,99,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,593,688,632,695,688,578,358,574,485,622,692,689,613,574,687,515,undefined,531,undefined,undefined,507,238,498,289,495,undefined,undefined,535,294,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,680,678,680,689,598,701,701,704,621,702,705,637,705,615,641,580,564,561,601,397,undefined,undefined,undefined,303,undefined,undefined,446,undefined,276,431,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,495,287,477,231,85,224,339,179,77,214,58,9,157,65,12,undefined,264,undefined,458,132,178,undefined,416,106,154,114,7,400,80,61,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,78,392,330,402,8,213,159,228,9,476,549,69,504,44,86,131,501,468,523,7,275,171,298,8,undefined,undefined,29,undefined,12,54,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,605,377,473,608,301,341,325,586,203,215,409,83,477,108,305,undefined,253,373,undefined,309,161,235,undefined,202,40,258,28,381,55,307,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,648,441,644,650,308,423,604,631,208,390,471,121,624,185,308,undefined,393,undefined,undefined,426,342,undefined,undefined,273,321,426,154,undefined,251,404,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,462,601,595,600,353,532,419,531,201,652,662,447,657,326,438,407,512,478,532,70,567,362,556,90,undefined,undefined,165,undefined,103,197,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,546,173,197,563,506,111,160,541,423,13,190,88,210,104,497,undefined,169,132,undefined,undefined,75,127,undefined,undefined,4,156,58,158,82,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,497,349,478,209,45,301,343,155,44,277,87,11,130,34,5,undefined,573,undefined,197,199,587,undefined,112,133,526,169,172,82,115,17,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,73,134,61,15,4,489,336,170,159,453,221,225,147,137,25,45,118,33,15,5,undefined,undefined,254,234,undefined,321,368,224,224,83,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,117,544,131,557,493,121,16,140,69,152,567,492,162,76,485,100,undefined,312,undefined,undefined,101,19,113,66,311,undefined,undefined,328,167,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,442,457,163,476,377,648,246,646,602,350,652,629,381,200,629,429,465,219,476,370,undefined,294,undefined,undefined,443,undefined,undefined,469,247,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,62,124,53,5,28,517,400,198,386,487,245,482,179,379,158,75,172,63,43,56,undefined,undefined,342,undefined,undefined,400,undefined,311,undefined,278,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,140,11,122,117,100,53,352,364,329,51,60,25,360,312,303,183,19,148,204,146,85,undefined,531,undefined,81,104,65,522,undefined,443,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,280,180,254,169,222,405,475,369,460,378,258,338,365,455,307,59,14,49,62,42,182,undefined,449,undefined,163,136,147,436,undefined,371,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,541,265,97,560,501,203,96,537,413,10,263,150,113,58,492,undefined,299,115,undefined,undefined,220,115,undefined,undefined,14,316,179,139,69,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,479,241,456,316,406,277,513,375,499,259,150,211,373,498,313,534,208,499,428,458,189,undefined,504,undefined,170,176,152,490,undefined,417,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,588,539,580,513,560,655,676,598,672,644,585,633,590,674,570,476,416,453,390,406,568,undefined,515,undefined,511,502,479,499,undefined,427,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,499,386,480,427,434,531,635,560,624,500,494,493,558,621,519,216,101,187,169,178,272,undefined,437,undefined,253,186,225,425,undefined,360,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,312,192,284,241,252,402,521,426,504,377,297,336,420,504,355,179,124,141,29,141,377,undefined,130,undefined,357,71,334,100,undefined,109,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,147,50,125,228,103,198,441,542,425,191,262,148,541,418,499,96,26,78,198,68,169,undefined,undefined,undefined,145,262,134,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,264,79,236,103,202,101,367,206,347,112,33,78,187,336,163,236,33,204,46,194,99,undefined,153,undefined,88,16,73,117,undefined,123,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,463,300,438,273,392,381,519,312,502,348,174,312,298,501,251,274,46,241,107,230,102,undefined,279,undefined,90,35,76,241,undefined,223,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,339,138,307,304,276,294,494,467,483,268,254,226,469,481,396,305,93,271,160,258,177,undefined,345,undefined,152,83,138,315,undefined,282,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,76,57,64,24,44,248,333,190,311,233,82,183,170,293,153,192,87,161,99,156,260,undefined,331,undefined,244,123,216,300,undefined,272,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,187,253,177,28,147,535,422,130,406,503,176,496,105,400,102,64,160,52,34,46,undefined,undefined,303,undefined,undefined,366,undefined,272,undefined,242,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,520,126,515,242,480,63,398,189,382,60,4,31,169,375,152,undefined,258,undefined,153,undefined,173,undefined,80,undefined,147,13,135,58,undefined,75,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,52,353,108,506,423,18,3,56,26,36,375,239,122,64,409,33,488,106,undefined,undefined,13,3,48,25,50,524,393,126,61,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,260,135,234,251,199,345,484,457,472,312,289,275,452,467,385,377,215,355,342,320,338,undefined,528,undefined,318,320,295,518,undefined,440,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,530,681,684,602,678,522,405,416,389,679,607,676,576,669,543,511,undefined,undefined,546,undefined,502,304,367,282,undefined,573,undefined,501,undefined,430,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,663,700,666,702,702,657,516,658,620,656,703,703,660,630,701,583,undefined,558,undefined,undefined,584,338,566,329,517,undefined,undefined,558,306,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,352,521,427,628,605,228,147,359,195,298,543,458,437,238,581,509,517,520,undefined,undefined,327,223,491,284,350,565,432,521,286,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,80,511,271,260,443,81,35,15,45,276,243,444,33,141,157,152,undefined,291,360,undefined,154,32,34,95,295,351,undefined,51,155,235,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,604,691,694,653,694,594,536,502,517,689,644,691,629,688,616,537,undefined,undefined,590,undefined,532,331,447,304,undefined,606,undefined,548,undefined,463,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,700,702,702,682,649,700,699,669,618,699,671,636,668,614,548,undefined,undefined,undefined,591,465,undefined,undefined,559,306,undefined,607,455,550,282,375,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,665,534,658,559,474,518,632,529,380,486,452,316,531,372,332,undefined,468,undefined,367,422,433,undefined,307,271,398,199,205,275,248,130,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,651,434,647,416,634,413,610,385,594,383,234,345,389,594,324,undefined,224,undefined,286,undefined,128,undefined,201,undefined,108,30,94,173,undefined,173,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,381,358,433,601,571,105,166,382,221,182,384,245,444,241,541,229,364,198,undefined,undefined,45,28,250,129,38,391,257,218,112,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,603,504,602,361,316,494,533,325,215,456,278,174,313,195,92,undefined,518,undefined,272,89,509,undefined,194,82,463,162,43,165,50,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,138,367,483,148,437,42,117,9,85,291,62,252,74,316,65,307,358,undefined,112,undefined,65,185,9,170,276,21,252,38,undefined,57,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,255,581,399,385,547,257,109,87,140,396,408,540,193,226,291,472,undefined,258,366,undefined,463,101,139,254,268,370,undefined,44,140,244,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,61,488,113,329,419,57,11,25,31,139,325,412,25,68,199,115,undefined,195,584,undefined,116,9,84,77,208,602,undefined,141,111,459,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,458,298,353,592,549,112,169,453,262,56,303,165,383,201,524,469,356,294,undefined,undefined,142,114,461,252,71,386,251,316,154,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,301,508,141,146,438,305,49,37,166,158,133,442,8,79,61,427,undefined,348,217,undefined,424,124,55,235,338,201,undefined,22,189,107,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,64,500,115,360,431,58,9,35,33,141,385,431,29,70,262,283,undefined,295,477,undefined,278,64,117,161,298,496,undefined,111,156,355,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,389,483,457,378,407,575,491,454,480,647,566,640,529,619,484,295,449,393,321,354,549,349,381,315,undefined,548,undefined,466,undefined,399,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,279,155,253,249,221,375,503,448,491,344,298,305,439,485,375,320,219,286,206,265,409,undefined,396,undefined,379,254,357,376,undefined,319,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,213,475,447,257,398,330,215,79,180,554,334,543,242,460,204,56,508,474,159,434,139,105,12,85,undefined,257,undefined,147,undefined,148,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,221,395,340,141,307,448,285,152,252,552,321,542,229,458,196,187,451,392,144,356,418,260,78,233,undefined,309,undefined,208,undefined,198,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,357,148,489,253,450,27,231,64,199,85,21,54,175,344,154,501,173,undefined,353,undefined,33,297,144,276,79,32,63,252,undefined,233,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,292,98,267,69,237,152,342,96,320,146,17,116,73,300,64,262,144,221,109,212,320,undefined,300,undefined,303,137,278,270,undefined,240,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,103,3,27,186,66,47,185,469,273,17,113,20,266,128,399,107,24,32,211,82,149,291,undefined,undefined,58,242,118,465,246,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,24,352,280,357,10,68,64,85,3,445,530,93,476,59,109,10,550,544,587,79,19,18,28,2,undefined,undefined,127,undefined,71,144,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,366,589,230,595,381,361,71,367,121,242,601,382,241,75,371,261,undefined,215,undefined,457,249,38,278,91,227,undefined,451,235,57,432,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,51,5,40,51,16,113,299,259,269,122,67,89,228,252,195,18,1,8,10,8,83,undefined,327,undefined,80,38,64,298,undefined,269,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,582,679,682,691,482,571,478,565,236,674,682,479,681,378,471,556,undefined,undefined,undefined,345,547,348,535,162,undefined,undefined,343,undefined,208,332,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,179,537,521,551,43,187,142,205,6,491,562,44,520,31,59,93,undefined,undefined,undefined,98,95,84,110,7,undefined,undefined,111,undefined,59,126,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,620,621,612,350,313,614,556,304,212,603,369,308,287,193,60,undefined,undefined,undefined,551,222,undefined,undefined,522,153,undefined,578,209,508,122,138,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,143,331,471,509,25,33,121,175,4,246,344,6,475,17,43,195,370,undefined,undefined,223,42,141,218,24,285,399,40,undefined,125,234,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,535,141,529,294,495,78,417,223,401,77,20,48,199,396,172,undefined,165,undefined,370,undefined,71,undefined,312,undefined,72,33,55,277,undefined,248,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,243,157,364,424,329,171,296,462,267,239,332,190,571,496,539,256,35,382,451,342,20,325,512,298,36,99,30,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,192,31,178,283,150,91,418,530,402,97,155,64,532,397,486,301,57,268,380,255,105,undefined,undefined,undefined,91,185,78,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,334,268,303,225,271,469,539,404,524,425,316,391,409,528,342,230,127,196,67,186,326,undefined,209,undefined,307,98,283,182,undefined,179,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,543,555,537,483,322,665,641,566,370,653,600,461,561,361,349,548,535,518,386,217,undefined,undefined,450,213,undefined,514,329,434,202,170,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,43,466,434,163,188,40,47,1,8,424,156,178,87,112,22,31,undefined,undefined,183,122,26,29,2,4,undefined,168,131,76,76,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,460,414,435,400,390,607,643,563,631,593,544,585,559,629,522,249,246,214,216,203,550,undefined,484,undefined,492,434,467,470,undefined,403,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,390,318,366,219,330,497,545,361,534,463,306,449,356,535,299,343,290,311,134,285,529,undefined,271,undefined,473,230,448,236,undefined,217,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,170,111,158,33,130,339,381,129,361,306,77,270,106,353,101,447,403,433,131,386,576,undefined,174,undefined,516,196,486,144,undefined,141,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,361,389,326,132,294,612,549,288,541,601,352,592,267,542,224,98,201,79,22,69,undefined,undefined,173,undefined,undefined,250,undefined,142,undefined,143,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,391,165,367,320,331,274,522,460,505,257,242,210,458,502,390,311,106,275,145,261,194,undefined,322,undefined,178,85,156,292,undefined,264,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,659,538,655,666,646,606,690,694,691,594,616,586,697,694,694,474,401,451,505,404,560,undefined,undefined,undefined,502,598,473,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,504,346,160,160,444,298,137,105,336,39,57,233,13,87,70,undefined,404,464,209,undefined,353,290,122,undefined,182,64,310,36,243,101,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,216,53,196,303,168,151,448,546,433,145,219,115,544,425,502,341,211,308,405,282,361,undefined,undefined,undefined,339,436,314,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,68,388,323,396,9,210,157,222,10,474,546,75,503,47,96,48,392,319,412,2,209,146,238,5,undefined,undefined,13,undefined,7,33,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,426,212,407,459,363,350,605,632,591,318,417,278,625,591,610,149,29,117,257,115,141,undefined,undefined,undefined,119,227,106,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,325,607,378,493,584,333,106,219,181,374,512,573,225,217,397,504,undefined,427,392,undefined,498,169,195,278,401,402,undefined,119,229,279,"Kurak"
