crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Vengeful L'Rell",0,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,0,848,0,813,0,664,0,617,0,639,78,465,544,0,431,0,1142,0,889,0,1000,0,676,0,961,218,833,628,0,498,1053,1566,"Klingon, Brutal, Villain, Interrogator, Vengeful","nonhuman, organic, female, dsc, lrell, crew_max_rarity_5","Choose Your Pain",0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false,"L'Rell",crew_portraits_cm_lrell_sm.png,dsc_lrell_mekleth_crew, 66.8025, 31.9106, 14.3074, 49.1413, 4, 0, 0, 40.6385
"Gladiator McCoy",0,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,0,676,0,0,528,435,0,0,411,443,698,13,0,339,607,0,800,0,0,56,597,0,0,74,606,867,9,0,27,110,1028,263,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png,mccoy_gladiator_crew, 61.9907, 16.8699, 16.5943, 56.018, 2, 0, 0, 21.5272
"Duelist Yar",0,4, 407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,1607,670,1538,1127,1385,876,0,1245,0,828,351,660,1252,0,1037,1685,271,1626,1008,1468,138,0,1009,0,160,36,99,959,0,813,1532,499,"Human, Starfleet, Duelist, Federation, Tactician, Desperate, Survivalist, Athlete","female, organic, tng, yar, crew_max_rarity_4","Impressive Skill",1, 6, 10, 6, 12, 7, 1, , , , 580, 265, 187, 200, false,"Yar",crew_portraits_cm_yar_glavin_duel_sm.png,yar_glavin_crew, 47.3031, 18.6992, 28.1368, 46.3761, 2, 0, 0, 0
"Tsunkatse Seven",0,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,639,357,985,1222,796,441,1285,1558,1000,840,1191,677,0,0,0,273,344,917,1183,772,229,839,1219,674,798,1099,678,0,0,0,1360,1021,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner","nonhuman, female, organic, voy, seven, crew_max_rarity_4","Hunt It Down And Kill It",0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false,"Seven",crew_portraits_cm_seven_tsunkatse_sm.png,seven_tsunkatse_crew, 55.5879, 28.252, 16.5138, 49.5549, 4, 0, 0, 21.5272
"EV Suit Archer",0,5, 1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,483,174,137,770,306,865,1134,0,0,300,1170,650,1466,917,0,623,231,390,872,433,895,1338,0,0,656,1194,728,1672,1070,0,927,1195,"Human, Starfleet, Pilot, Explorer, Desperate, Jury Rigger, Hero","male, evsuit, organic, ent, archer, crew_max_rarity_5","Now You See Me...",0, 7, 8, 10, 10, , , , , , 575, 225, 189, 290, false,"Archer",crew_portraits_cm_archer_ev_suit_sm.png,archer_ev_suit_crew, 80.1125, 26.4228, 18.2342, 66.6214, 4, 0, 0, 40.7895
"Dr. Gillian Taylor",0,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,1000,0,0,1696,951,936,715,614,121,0,1719,864,1605,650,682,298,0,0,1574,230,271,228,161,9,0,1607,236,1449,122,131,1565,185,"Federation, Starfleet, Human, Physician","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png,gillian_taylor_crew, 42.8017, 10.5691, 7.4505, 37.0316, 1, 0, 0, 0
"Protomorphosis Barclay",0,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,476,1383,737,0,0,87,45,572,262,224,1529,1056,794,360,0,372,1265,1549,0,0,91,161,452,211,760,1433,969,1588,1033,0,762,1102,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal, Human, Compromised","male, organic, tng, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png,barclay_genesis_crew, 85.39, 17.6829, 19.0943, 71.4419, 3, 0, 0, 21.0742
"Captain Lorian",0,5, 835,157,390,0,0,0,450,136,284,1259,159,399,0,0,0,0,0,0,930,446,43,1141,689,1285,344,0,0,129,1507,1025,488,159,0,652,256,35,906,450,913,433,0,0,110,1228,750,635,262,0,843,231,"Vulcan, Human, Jury Rigger, Desperate, Saboteur, Telepath","male, nonhuman, organic, ent, lorian, crew_max_rarity_5","There's Too Much At Stake",1, 10, 18, 6, 6, 4, 0, , , , 600, 245, 60, 300, false,"Lorian",crew_portraits_cm_lorian_sm.png,lorian_captain_crew, 77.6678, 29.4715, 75.4026, 79.2316, 4, 0, 0, 18.1191
"Celebratory Ash Tyler",0,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,1156,805,1108,461,944,1435,0,1003,0,1296,649,1140,976,0,793,1349,1208,1316,545,1150,1648,0,861,0,1452,876,1305,795,0,646,1405,1683,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon, Festive","male, organic, dsc, tyler, voq, crew_max_rarity_4","I'm not going anywhere",0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false,"Tyler",crew_portraits_cm_dsc_tyler_celebration_sm.png,dsc_tyler_celebration_crew, 59.8176, 23.7805, 19.2187, 45.9001, 3, 0, 1, 40.5953
"Dress Uniform Scotty",0,5, 852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,838,944,42,1079,604,0,352,0,0,459,0,0,512,171,0,400,585,31,665,229,0,589,0,0,789,0,0,852,437,0,1046,1130,"Human, Starfleet, Federation, Jury Rigger, Communicator, Festive","male, organic, tos, scott, crew_max_rarity_5","Call me Scotty",1, 8, 15, 12, 20, 2, 0, , 2, 2, 425, 330, 315, 415, false,"Scotty",crew_portraits_cm_scott_dress_uniform_sm.png,scott_dress_uniform_crew, 64.7652, 33.9431, 70.7236, 59.0256, 3, 1, 0, 0
"Lieutenant Tarah",0,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,0,1008,0,1353,0,860,0,1164,0,816,306,644,1165,0,967,0,1017,0,674,0,866,0,488,0,842,100,711,403,0,293,1702,1165,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png,tarah_lieutenant_crew, 40.8421, 28.252, 14.1585, 33.3445, 4, 0, 0, 20.8585
"Prisoner Katrina Cornwell",0,5, 0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,0,1313,0,978,299,1223,0,772,259,1131,273,44,707,164,33,0,1549,0,1208,255,1566,0,1047,233,1383,809,138,1010,131,71,581,973,"Starfleet, Federation, Counselor, Human, Desperate, Diplomat, Prisoner","female, organic, dsc, cornwell, crew_max_rarity_5","Why Should I Trust You?",2, 9, 8, 5, 14, 8, 4, , , , 525, 230, 165, 425, false,"Cornwell",crew_portraits_cm_dsc_cornwell_prisoner_sm.png,dsc_cornwell_prisoner_crew, 87.5049, 16.2602, 19.9648, 73.2367, 2, 0, 0, 41.4582
"Away Team Saru",0,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,132,416,1378,1547,1221,35,358,588,273,665,1026,495,0,0,0,363,1134,1568,1706,1414,232,445,713,364,1288,1615,1145,0,0,0,829,1588,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate, Communicator","male, nonhuman, organic, dsc, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png,dsc_saru_away_team_crew, 86.9422, 43.4959, 19.2174, 70.516, 4, 0, 0, 0
"Expedition Shran",0,3, 251,17,65,0,0,0,362,97,209,0,0,0,552,87,179,0,0,0,1670,1170,1605,1204,1449,1447,0,1249,0,1302,1053,1149,1260,0,1043,1675,1103,1614,1326,1459,1155,0,1333,0,1086,830,960,1349,0,1136,1795,1783,"Andorian, Tactician, Survivalist, Explorer, Investigator, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_3","Ice Forges Real Strength",0, 4, 8, 8, 8, 4, 1, , , , 420, 240, 80, 470, false,"Shran",crew_portraits_cm_shran_subzero_sm.png,shran_expedition_crew, 35.8556, 33.9431, 24.8909, 35.0876, 5, 0, 0, 19.4564
"Commander Thelin",0,4, 594,102,243,837,96,217,222,135,295,0,0,0,0,0,0,0,0,0,251,902,1124,1351,961,489,713,1042,548,1396,1707,1239,0,0,0,410,463,1105,1322,944,250,864,1235,691,858,1208,736,0,0,0,1554,1192,"Andorian, Tactician, Explorer, Starfleet, Federation","nonhuman, male, organic, tas, thelin, crew_max_rarity_4","Target Acquired",2, 7, 10, 8, 12, 7, 0, , , , 500, 145, 70, 475, false,"Thelin",crew_portraits_cm_thelin_sm.png,thelin_crew, 50.7761, 20.122, 50.3031, 47.3453, 3, 0, 0, 0
"Ambassador Shras",0,4, 638,76,189,0,0,0,372,52,110,0,0,0,929,55,112,0,0,0,1164,860,1118,498,954,1558,0,1022,0,1369,725,1220,995,0,813,1340,1044,1305,1176,1140,1577,0,1556,0,1391,1388,1248,1575,0,1350,1506,1817,"Andorian, Communicator, Federation, Diplomat, Civilian, Ambassador","nonhuman, male, organic, tos, shras, crew_max_rarity_4","We Are A Violent Race",0, 9, 8, 10, 10, , , , , , 650, 195, 140, 375, false,"Shras",crew_portraits_cm_shras_sm.png,shras_ambassador_crew, 59.5654, 31.0976, 17.4107, 40.7598, 3, 0, 0, 19.8447
"Desert Michael Burnham",0,2, 0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,1515,0,0,1721,0,1501,1180,1129,939,0,1737,0,1635,0,1401,1314,0,0,1741,0,1252,962,1092,760,0,1756,0,1650,0,1411,1912,1911,"Federation, Starfleet, Explorer, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_2","A Storm is Coming",1, 4, 10, 10, 12, , , , , , 290, 150, 60, 165, false,"Burnham",crew_portraits_cm_burnham_desert_sm.png,dsc_burnham_desert_crew, 19.4218, 19.5122, 5.3526, 19.2357, 3, 0, 0, 18.4642
"Prospect Michael Burnham",0,4, 0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,937,0,1130,1663,0,877,176,536,509,1026,1678,0,764,655,1334,717,0,1508,1510,0,653,249,329,391,1362,1543,0,903,1006,1158,1445,1523,"Federation, Civilian, Astrophysicist, Xenoanthropology, Human","female, organic, dsc, burnham, crew_max_rarity_4","Respect Is Earned",1, 5, 8, 8, 10, 8, 4, , , , 500, 130, 150, 350, false,"Burnham",crew_portraits_cm_burnham_prospect_sm.png,dsc_burnham_prospect_crew, 56.3252, 8.1301, 19.5293, 39.9667, 1, 0, 0, 39.5384
"Suus Mahna Sarek",0,5, 0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,1525,690,0,1104,0,127,1192,458,949,469,79,313,876,0,720,1567,465,0,1097,0,96,1227,494,964,268,55,164,861,0,717,945,396,"Vulcan, Diplomat, Desperate, Brutal, Cultural Figure, Communicator, Federation, Telepath, Ambassador","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","This Is My Mind",1, 7, 10, 8, 12, 1, 0, 2, , , 475, 255, 170, 250, false,"Sarek",crew_portraits_cm_sarek_suus_mahna_sm.png,dsc_sarek_suus_mahna_crew, 73.9814, 67.0732, 52.3378, 76.73, 6, 0, 0, 37.9638
"Tora Ziyal",0,5, 0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,0,0,0,790,569,0,0,594,432,0,738,521,530,362,45,0,0,0,752,203,0,0,549,196,0,650,208,478,106,16,1047,749,"Cardassian, Bajoran, Romantic, Civilian, Artist","female, nonhuman, organic, ds9, tora, crew_max_rarity_5","Never Doubt",1, 8, 10, 10, 12, , , , , , 650, 170, 170, 490, false,"Ziyal",crew_portraits_cm_tora_ziyal_sm.png,ziyal_tora_crew, 61.7385, 14.6341, 6.1781, 48.1857, 3, 0, 0, 0
"Commander Ellen Landry",0,4, 534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,917,456,1246,1434,1071,464,1291,1567,1003,851,1211,697,0,0,0,818,79,1192,1389,1028,50,1279,1555,1005,143,216,86,0,0,0,1576,463,"Human, Starfleet, Federation, Tactician, Brutal, Marksman","female, organic, dsc, landry, crew_max_rarity_4","Stick to Logic",0, 8, 6, 4, 8, , , , , , 650, 345, 220, 300, false,"Landry",crew_portraits_cm_landry_sm.png,dsc_landry_commander_crew, 45.4792, 18.0894, 15.4377, 42.0686, 2, 0, 0, 20.8585
"Lissan",0,5, 876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,709,827,652,113,478,0,0,553,0,0,685,0,482,0,379,198,420,190,10,110,0,0,289,0,0,361,0,225,0,181,1008,186,"Andorian, Aenar, Diplomat, Telepath, Civilian, Communicator","nonhuman, female, organic, ent, lissan, crew_max_rarity_5","You Have An Interesting Mind",1, 7, 10, 12, 8, 6, 2, , , , 590, 225, 65, 540, false,"Lissan",crew_portraits_cm_lissan_sm.png,lissan_crew, 61.9713, 37.3984, 10.6741, 53.8999, 4, 0, 0, 18.1191
"Time Loop Mudd",0,4, 0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,0,1210,960,1604,0,1090,721,1483,0,260,943,871,523,530,1286,0,1598,625,1254,0,1638,451,1097,0,441,1023,1294,126,287,896,1523,1442,"Human, Civilian, Scoundrel, Crafty, Smuggler, Resourceful, Survivalist, Federation, Playful","male, evsuit, organic, dsc, mudd, crew_max_rarity_4","All The Time In The World!",2, 6, 12, 10, 10, 4, 0, , , , 450, 185, 100, 475, false,"Mudd",crew_portraits_cm_harry_mudd_takeover_sm.png,dsc_mudd_takeover_crew, 53.2208, 55.2846, 49.31, 57.3326, 5, 0, 0, 36.5617
"Mirror Shukar",0,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,1409,688,0,1065,0,93,1088,336,850,465,70,309,832,0,688,1065,321,0,898,0,27,728,183,584,161,15,101,637,0,507,835,101,"Andorian, Desperate, Veteran, Civilian, Mirror Universe","nonhuman, male, organic, dsc, shukar, crew_max_rarity_5","The Will Of Andoria",1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false,"Shukar",crew_portraits_cm_shukar_sm.png,dsc_shukar_mirror_crew, 73.5545, 28.252, 69.2593, 79.465, 4, 0, 0, 0
"The Caretaker",0,5, 0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,765,0,451,0,1022,692,42,825,100,447,0,945,495,22,1020,378,0,22,0,549,330,2,464,27,36,0,531,31,2,571,654,29,"Caregiver, Desperate, Explorer, Musician, Nacene, Cultural Figure, Theoretical Engineer, Cosmic","male, organic, voy, nonhuman, caretaker, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","A Debt of Honor",1, 7, 6, 8, 14, 6, 0, , , , 425, 200, 113, 455, true,"The Caretaker",crew_portraits_cm_caretaker_sm.png,caretaker_crew, 70.4695, 60.5691, 58.8487, 84.5954, 7, 0, 0, 0
"Bajoran Dukat",0,4, 510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,1058,1118,1000,404,811,0,0,976,0,0,1187,0,949,0,765,289,512,281,37,168,0,0,590,0,0,738,0,520,0,408,1670,662,"Cardassian, Bajoran, Brutal, Desperate, Veteran, Cultural Figure, Villain, Undercover Operative, Inspiring, Communicator, Spiritual, Vengeful","nonhuman, male, organic, ds9, dukat, crew_max_rarity_4","This Is My Destiny",0, 6, 10, 8, 10, 8, 4, , , , 580, 375, 52, 550, false,"Dukat",crew_portraits_cm_dukat_bajoran_sm.png,dukat_bajoran_crew, 39.7555, 88.4146, 21.3911, 55.9285, 9, 0, 0, 41.264
"Surgeon Pulaski",0,5, 0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,798,0,0,0,208,728,568,858,21,0,0,215,0,114,298,301,0,0,0,256,274,231,379,10,0,0,265,0,133,306,1007,533,"Federation, Starfleet, Human, Physician","female, organic, tng, pulaski, crew_max_rarity_5","Emergency Procedure",1, 7, 12, 8, 12, 6, 0, , , , 700, 100, 180, 400, false,"Pulaski",crew_portraits_cm_pulaski_surgeon_sm.png,pulaski_surgeon_crew, 65.8324, 10.5691, 35.2597, 55.9948, 1, 0, 0, 0
"Away Team Neelix",0,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,1686,0,1564,1712,0,1651,1129,1461,1053,1414,1733,0,1181,1036,1396,1688,0,1597,1379,0,1651,1303,1174,1053,1436,1419,0,992,1059,1017,1903,1878,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png,neelix_away_crew, 21.2068, 70.7317, 39.0168, 64.097, 6, 0, 0, 19.8447
"Resistance Neelix",0,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,0,764,0,726,0,539,0,543,0,528,33,366,475,0,371,0,774,0,470,0,556,0,298,0,559,32,420,239,0,189,992,548,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador, Courier","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png,neelix_resistance_crew, 68.1218, 49.7967, 52.0397, 63.3758, 5, 0, 0, 39.107
"Victorian Pulaski",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,0,0,0,1159,847,0,0,986,594,0,1194,801,956,585,117,0,0,0,1693,668,0,0,1569,476,0,1718,648,1589,413,366,1680,1808,"Human, Federation, Starfleet, Physician, Costumed, Crafty","female, organic, tng, pulaski, crew_max_rarity_4","I Give You Credit",1, 6, 12, 10, 18, 2, 0, , , , 600, 315, 127, 290, false,"Pulaski",crew_portraits_cm_pulaski_victorian_sm.png,pulaski_victorian_crew, 49.4761, 24.7967, 19.862, 31.4911, 2, 0, 0, 0
"Captain Beverly Picard",0,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,833,940,785,464,15,0,0,1312,279,0,1514,328,1335,188,90,713,848,658,342,2,0,0,1123,44,0,1325,36,1098,15,9,853,71,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, crusher, exclusive_honorhall, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png,crusher_captain_crew, 71.4979, 10.5691, 15.6209, 70.8049, 1, 0, 0, 20.4702
"Xindi Insectoid Councilor",0,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,690,1257,0,759,0,120,505,79,384,1069,164,923,502,0,401,1532,1186,0,1006,0,572,1196,422,926,1017,304,886,767,0,617,538,1309,"Xindi, Brutal, Diplomat, Desperate","nonhuman, organic, ent, insectoid, crew_max_rarity_5","The Guardians Have Never Lied!",0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false,"Insectoid",crew_portraits_cm_xindi_insectoid_sm.png,xindi_insectoid_counselor_crew, 91.3853, 24.5935, 19.2849, 72.5034, 3, 0, 1, 0
"Martian Quark",0,5, 880,167,369,0,0,0,0,0,0,0,0,0,1249,245,516,0,0,0,887,986,845,127,656,0,0,461,0,0,586,0,390,0,292,668,805,619,44,469,0,0,354,0,0,398,0,284,0,216,1023,840,"Ferengi, Scoundrel, Merchant, Resourceful, Gambler, Communicator, Civilian, Smuggler, Desperate, Displaced","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","Stupid Hew-mons",2, 9, 8, 8, 10, , , , , , 275, 140, 137, 650, false,"Quark",crew_portraits_cm_quark_martian_sm.png,quark_martian_crew, 65.3473, 64.4309, 13.4853, 56.6303, 5, 0, 0, 56.2123
"Nurse Faith Garland",0,4, 0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,1612,0,0,1290,752,1576,1292,769,287,0,1349,727,1114,514,142,1627,0,0,1090,30,1587,1290,575,20,0,1087,33,853,14,7,1488,157,"Human, Nurse, Romantic, Communicator","female, organic, ds9, garland, crew_max_rarity_4","Imperative Translation",1, 6, 12, 12, 20, 2, 0, , , , 500, 260, 136, 350, false,"Garland",crew_portraits_cm_faith_garland_sm.png,garland_crew, 44.5673, 20.3252, 33.3593, 46.9874, 1, 0, 0, 18.3995
"Timicin",0,5, 0,0,0,1217,165,429,0,0,0,924,116,241,433,138,274,0,0,0,475,0,890,1509,0,445,56,196,261,826,1540,0,281,465,1153,605,0,1056,1215,0,535,92,141,330,988,1257,0,269,606,860,883,586,"Kaelon, Astrophysicist, Desperate, Romantic, Civilian","male, nonhuman, organic, timicin, tng, crew_max_rarity_5","Time To Go Home",1, 9, 8, 10, 10, , , , , , 500, 200, 145, 500, false,"Timicin",crew_portraits_cm_timicin_sm.png,timicin_crew, 79.0454, 0, 19.1309, 67.0657, 0, 0, 0, 21.0742
"Marshal of France Q",0,4, 597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,938,417,892,724,693,1130,0,1548,0,1053,1100,907,1566,0,1347,65,130,60,17,37,1634,0,783,0,1441,752,1290,729,0,572,1478,173,"Crafty, Costumed, Inspiring, Tactician, Scoundrel, Cultural Figure, Brutal, Q Continuum, Playful, Cosmic","nonhuman, male, tng, q_jdl, crew_max_rarity_4","Game Penalty!",0, 6, 12, 10, 14, 4, 4, , , , 575, 225, 190, 300, false,"Q",crew_portraits_cm_q_marshall_of_france_sm.png,q_marshal_crew, 45.421, 67.8862, 21.9414, 58.2777, 7, 0, 0, 17.2994
"Mutated Paris",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,0,0,0,1187,923,0,0,1016,628,0,1226,839,988,628,145,0,0,0,1214,254,0,0,1051,232,0,1251,264,1014,130,72,1717,1287,"Human, Starfleet, Federation, Tactician, Desperate, Primal, Pilot, Compromised","organic, male, voy, paris, crew_max_rarity_4","For A Moment I Was Everywhere",2, 7, 8, 6, 8, , , , 3, 800, 700, 250, 100, 340, false,"Paris",crew_portraits_cm_paris_mutated_sm.png,paris_mutated_crew, 40.1048, 15.8537, 5.0794, 26.7928, 3, 0, 0, 19.7368
"Loque'eque Sato",0,5, 0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,745,0,0,745,0,670,537,88,406,0,694,0,487,0,388,606,0,0,719,0,536,408,27,331,0,598,0,439,0,319,1024,975,"Desperate, Loque'eque, Survivalist, Primal, Compromised","female, nonhuman, organic, ent, sato, crew_max_rarity_5","They're Waiting For Us!",1, 7, 8, 10, 10, 0, 1, , , , 415, 300, 45, 400, false,"Sato",crew_portraits_cm_sato_loqueeque_sm.png,sato_loqueeque_crew, 66.201, 28.4553, 21.9392, 53.6844, 4, 0, 1, 0
"Romulan Picard",0,5, 435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,1458,440,1402,300,1247,699,0,554,0,673,58,502,483,0,380,1289,245,1253,183,1088,293,0,344,0,339,14,202,272,0,213,804,119,"Romulan, Federation, Costumed, Starfleet, Human, Undercover Operative, Investigator","male, organic, tng, picard, crew_max_rarity_5","Your Logic Escapes Me",1, 9, 4, 10, 8, , , 2, , , 550, 50, 140, 650, false,"Picard",crew_portraits_cm_picard_romulan_sm.png,picard_romulan_crew, 75.6306, 23.7805, 14.3433, 71.7268, 3, 0, 0, 19.4564
"Captain Thadiun Okona",0,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,0,1427,668,776,0,1389,518,584,0,221,203,1106,63,309,410,0,1231,358,474,0,1121,281,303,0,107,98,932,4,115,193,794,110,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler, Casual, Courier, Maverick, Pilot, Playful","organic, male, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png,okona_crew, 75.3977, 32.5203, 36.7197, 77.0592, 4, 0, 0, 56.2985
"Anij",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,718,204,436,402,177,546,0,0,0,1184,968,0,0,1013,651,0,1224,879,986,656,160,0,0,0,729,177,0,0,526,180,0,611,190,449,89,13,1733,575,"Romantic, Civilian, Ba'ku, Caregiver","nonhuman, female, organic, tng, anij, crew_max_rarity_4","What's The Rush?",1, 7, 5, 8, 10, , , , , , 525, 190, 145, 365, false,"Anij",crew_portraits_cm_anij_sm.png,anij_crew, 34.6333, 10.5691, 4.81, 24.9587, 1, 0, 0, 0
"Emergency Medical Holoprogram Mk.1",0,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,1647,0,0,0,1363,1618,1313,1603,634,0,0,1221,0,996,1341,1637,0,0,0,1449,1598,1300,1585,864,0,0,1292,0,1063,1415,1922,1955,"Hologram, Human, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, exclusive_honorhall, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png,emh_mk1_crew, 20.3531, 20.122, 4.4779, 20.3646, 3, 0, 0, 41.7601
