crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,349,550,524,307,52,349,234,86,16,498,294,63,215,44,11,390,undefined,undefined,371,27,378,239,90,9,undefined,364,28,269,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,592,427,581,605,552,543,689,706,683,510,580,498,706,683,698,393,213,370,451,327,336,undefined,undefined,undefined,320,428,287,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,203,574,559,176,523,214,163,16,117,530,170,519,101,423,82,454,undefined,undefined,296,undefined,453,282,73,252,undefined,297,undefined,179,undefined,177,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,620,419,280,493,592,387,216,458,507,106,299,314,183,153,378,undefined,582,178,412,undefined,601,156,363,undefined,142,351,508,35,108,295,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,131,21,121,102,90,96,368,333,344,93,63,58,321,326,265,157,69,124,89,117,273,undefined,367,undefined,254,136,221,339,undefined,298,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,95,424,375,327,341,306,212,208,170,603,527,590,475,524,400,63,457,402,392,352,221,160,168,131,undefined,625,undefined,572,undefined,474,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,30,379,42,382,270,87,19,104,48,181,564,472,190,98,463,134,556,218,574,487,245,65,276,146,349,undefined,undefined,368,192,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,440,620,611,626,587,556,438,551,419,712,719,708,718,700,710,234,517,486,532,434,426,266,436,241,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,346,182,314,391,278,433,616,653,601,404,481,360,646,604,628,469,302,457,508,403,445,undefined,undefined,undefined,413,514,384,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,96,39,89,80,55,207,400,353,378,191,114,153,345,368,284,31,12,20,14,21,308,undefined,332,undefined,293,137,259,300,undefined,268,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,602,605,595,448,565,710,697,539,689,702,583,698,543,689,491,505,515,482,247,431,undefined,undefined,333,undefined,undefined,395,undefined,301,undefined,269,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,251,326,233,59,192,592,486,170,470,565,233,557,149,463,129,313,373,279,12,261,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,438,459,413,205,373,659,619,360,604,654,422,638,357,606,291,466,493,453,147,401,undefined,undefined,210,undefined,undefined,298,undefined,180,undefined,178,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,332,616,396,422,581,335,127,131,190,394,443,573,197,234,318,279,undefined,502,287,undefined,268,110,41,163,476,289,undefined,69,276,172,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,716,624,717,587,711,607,707,555,700,595,489,585,558,702,509,undefined,496,undefined,457,undefined,468,undefined,409,undefined,428,290,401,389,undefined,327,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,449,667,325,677,657,450,115,445,261,328,668,643,360,177,635,447,undefined,168,undefined,undefined,446,68,449,248,187,undefined,undefined,197,98,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,376,139,223,417,306,273,314,601,497,171,348,199,480,264,559,497,159,288,522,421,177,340,undefined,undefined,86,275,138,519,291,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,245,645,366,648,623,253,62,262,137,359,646,612,393,205,592,125,undefined,468,undefined,undefined,129,46,142,84,435,undefined,undefined,466,253,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,608,654,720,699,715,521,497,536,479,643,619,630,679,706,669,551,595,undefined,586,undefined,476,345,413,312,548,564,516,547,undefined,456,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,44,119,15,21,91,119,59,237,319,177,472,262,398,25,299,316,413,283,65,102,136,80,507,606,479,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,252,612,344,501,579,258,72,153,142,346,515,570,226,192,380,222,undefined,503,504,undefined,228,93,94,133,477,528,undefined,274,277,381,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,613,720,722,667,721,600,506,514,489,718,664,720,642,715,625,439,undefined,undefined,614,undefined,442,275,362,247,undefined,630,undefined,576,undefined,479,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,24,15,61,137,29,35,210,313,167,149,226,116,505,296,438,48,79,307,407,279,18,163,266,140,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,141,133,256,534,451,4,47,174,93,25,129,31,269,140,435,83,96,317,undefined,undefined,3,14,103,56,3,76,21,335,171,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,477,264,451,329,409,342,560,417,543,312,215,268,425,543,350,507,198,484,422,433,232,undefined,553,undefined,217,228,183,549,undefined,458,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,680,481,676,405,664,468,635,369,622,436,241,394,362,623,299,undefined,491,undefined,583,undefined,463,undefined,549,undefined,423,406,394,545,undefined,455,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,429,294,404,458,364,493,654,685,642,449,526,411,678,639,668,554,285,520,564,472,330,undefined,undefined,undefined,311,421,282,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,733,697,735,706,735,694,730,693,733,683,636,678,688,734,677,undefined,548,undefined,567,undefined,551,undefined,539,undefined,494,452,465,527,undefined,444,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,720,646,697,674,720,633,673,658,712,559,584,613,597,659,633,undefined,563,597,631,undefined,570,398,589,undefined,501,567,482,583,336,490,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,90,76,78,18,50,313,371,178,347,290,89,243,158,329,138,75,54,61,39,53,356,undefined,329,undefined,335,161,306,296,undefined,264,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,139,217,38,9,101,514,222,94,327,293,133,450,22,158,57,300,361,94,35,246,undefined,287,80,undefined,420,146,undefined,18,244,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,359,469,671,676,656,137,239,364,201,415,498,376,652,615,634,409,505,undefined,undefined,undefined,201,251,416,230,436,543,409,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,62,523,139,538,243,63,10,78,12,164,553,238,162,9,252,123,undefined,249,undefined,422,128,17,141,36,257,undefined,419,270,46,396,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,38,357,23,365,232,158,11,166,89,65,555,447,63,26,440,65,431,39,453,330,247,27,279,148,198,undefined,undefined,207,106,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,625,722,666,729,723,609,385,608,518,655,726,723,647,608,721,542,undefined,559,undefined,undefined,536,258,522,307,521,undefined,undefined,565,316,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,714,712,714,723,631,735,735,738,654,736,739,670,739,649,674,611,592,589,630,417,undefined,undefined,undefined,321,undefined,undefined,470,undefined,297,447,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,528,307,509,245,93,245,367,192,88,234,62,11,175,76,13,undefined,275,undefined,476,135,186,undefined,437,113,165,117,8,422,83,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,86,417,355,427,10,234,176,241,9,506,578,75,535,51,93,137,526,495,544,7,293,187,313,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,636,402,505,641,324,365,352,619,221,235,432,91,507,122,321,undefined,263,394,undefined,322,170,253,undefined,218,44,271,30,404,57,320,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,681,467,677,684,331,448,637,664,226,414,495,135,658,206,324,undefined,413,undefined,undefined,450,363,undefined,undefined,292,342,445,160,undefined,271,420,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,492,633,628,633,377,563,449,562,219,685,695,475,691,352,465,429,536,506,553,70,595,386,580,95,undefined,undefined,170,undefined,110,205,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,578,185,218,596,537,125,177,572,450,19,203,97,227,118,526,undefined,174,140,undefined,undefined,82,137,undefined,undefined,4,162,62,164,84,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,529,372,510,222,48,325,372,167,52,300,91,13,145,40,6,undefined,601,undefined,202,203,615,undefined,118,144,553,176,177,84,121,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,80,146,72,16,5,519,363,182,176,483,239,244,163,156,29,47,122,33,15,5,undefined,undefined,267,250,undefined,337,387,235,241,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,124,575,150,590,524,135,20,152,79,169,597,520,178,90,513,104,undefined,331,undefined,undefined,108,20,119,69,329,undefined,undefined,347,179,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,472,484,183,503,403,680,269,679,636,374,685,662,408,221,662,455,486,232,494,389,undefined,317,undefined,undefined,469,undefined,undefined,496,267,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,69,136,63,6,31,548,429,211,413,517,263,510,196,408,167,80,175,66,44,57,undefined,undefined,358,undefined,undefined,418,undefined,328,undefined,289,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,150,14,140,122,109,65,379,388,354,61,64,30,385,340,319,191,20,157,210,149,91,undefined,557,undefined,89,106,69,552,undefined,460,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,306,195,278,180,244,430,507,393,490,402,277,358,391,488,323,62,15,50,63,44,192,undefined,468,undefined,175,141,151,459,undefined,385,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,573,284,110,593,532,224,108,568,440,15,282,164,126,68,521,undefined,314,125,undefined,undefined,233,123,undefined,undefined,14,331,184,143,71,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,510,260,484,331,432,300,546,399,532,283,163,231,400,531,329,564,212,529,447,483,202,undefined,526,undefined,184,184,158,518,undefined,436,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,621,571,613,543,593,687,710,631,705,677,616,667,624,709,603,501,437,479,405,426,596,undefined,540,undefined,538,524,503,528,undefined,445,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,531,412,512,452,464,562,668,591,657,531,519,522,591,655,549,230,105,198,174,183,287,undefined,456,undefined,268,195,234,448,undefined,375,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,339,209,308,255,273,427,553,450,536,401,316,356,448,536,373,187,128,151,29,145,403,undefined,137,undefined,382,72,353,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,158,53,143,242,113,219,470,574,452,209,281,162,574,445,528,101,27,82,203,69,178,undefined,undefined,undefined,157,277,139,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,289,83,260,108,223,115,394,219,372,125,35,86,204,362,172,247,35,215,47,199,106,undefined,161,undefined,96,16,78,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,493,320,465,288,418,406,551,334,534,372,187,332,322,534,266,287,49,255,109,240,110,undefined,294,undefined,98,35,81,256,undefined,234,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,366,150,331,319,298,316,526,492,515,292,273,247,498,515,416,322,97,291,167,270,187,undefined,361,undefined,166,84,144,332,undefined,292,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,83,61,76,25,47,271,360,203,338,255,86,198,186,319,162,201,91,171,101,160,278,undefined,346,undefined,262,126,226,318,undefined,284,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,201,272,197,29,158,566,451,141,433,534,189,525,117,428,109,67,164,54,34,47,undefined,undefined,318,undefined,undefined,384,undefined,286,undefined,252,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,553,138,548,256,510,75,426,202,408,70,6,36,185,402,161,undefined,269,undefined,159,undefined,180,undefined,84,undefined,159,13,140,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,56,376,122,536,454,20,4,63,32,43,398,258,136,74,436,34,510,114,undefined,undefined,14,3,50,25,55,546,415,129,64,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,284,147,258,265,219,370,516,481,504,337,308,295,481,501,403,396,221,375,355,332,358,undefined,552,undefined,336,336,307,548,undefined,457,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,562,715,718,635,712,553,434,441,417,713,640,709,610,703,576,537,undefined,undefined,570,undefined,529,329,385,300,undefined,599,undefined,531,undefined,448,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,697,735,699,737,737,690,548,691,653,689,737,737,694,664,736,614,undefined,587,undefined,undefined,612,363,591,348,545,undefined,undefined,590,330,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,379,553,454,661,638,250,164,383,212,324,572,485,466,260,614,538,542,549,undefined,undefined,346,241,515,301,372,590,456,551,308,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,87,541,295,275,473,95,41,17,53,299,261,471,36,160,166,160,undefined,310,375,undefined,163,33,35,101,313,369,undefined,51,165,245,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,637,725,728,687,728,625,568,532,549,723,677,725,663,723,649,567,undefined,undefined,619,undefined,560,355,466,322,undefined,632,undefined,580,undefined,482,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,734,736,736,716,683,734,733,702,650,733,704,669,702,647,581,undefined,undefined,undefined,620,492,undefined,undefined,583,324,undefined,633,480,581,305,390,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,698,565,691,592,504,549,665,560,406,518,475,336,564,399,349,undefined,489,undefined,382,445,461,undefined,322,289,421,211,213,290,268,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,684,460,680,441,668,438,643,409,627,407,252,366,417,628,341,undefined,229,undefined,298,undefined,136,undefined,211,undefined,118,30,100,181,undefined,181,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,410,381,460,634,604,119,183,406,239,201,407,264,473,263,575,240,383,206,undefined,undefined,47,29,263,139,41,409,266,229,117,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,635,535,635,384,339,524,566,347,233,487,297,189,337,216,99,undefined,543,undefined,285,91,537,undefined,203,87,487,168,47,173,52,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,147,390,515,159,467,47,133,11,96,314,66,271,84,342,71,323,378,undefined,115,undefined,70,202,9,184,294,21,262,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,278,613,425,410,580,280,124,99,154,420,431,571,210,247,306,498,undefined,273,380,undefined,490,108,147,271,284,389,undefined,44,151,255,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,68,517,130,344,449,69,15,28,39,156,344,440,26,80,209,121,undefined,207,612,undefined,124,10,88,81,222,628,undefined,145,118,477,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,488,318,380,625,582,126,186,477,280,66,322,179,410,222,556,495,375,311,undefined,undefined,152,122,481,269,78,403,260,333,166,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,328,537,162,157,468,329,56,40,183,175,146,469,8,94,68,451,undefined,371,222,undefined,450,132,57,251,358,212,undefined,22,202,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,71,530,133,385,461,71,13,38,42,158,408,458,31,83,277,298,undefined,313,495,undefined,295,69,124,174,316,519,undefined,116,168,370,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,418,510,486,403,434,606,524,478,513,680,598,673,562,653,514,310,473,417,334,370,576,372,399,333,undefined,574,undefined,491,undefined,414,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,304,167,277,263,242,400,535,472,524,368,318,326,468,520,393,336,224,304,212,276,434,undefined,415,undefined,402,269,374,398,undefined,334,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,227,502,475,271,424,354,236,89,197,585,355,575,264,493,215,61,532,501,163,456,147,112,12,91,undefined,272,undefined,152,undefined,154,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,236,420,365,152,330,476,308,164,270,584,340,574,247,491,205,195,474,418,148,371,447,281,82,249,undefined,324,undefined,219,undefined,207,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,386,160,521,267,480,29,252,74,217,96,22,60,192,370,163,527,179,undefined,366,undefined,36,320,152,294,87,32,67,266,undefined,242,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,318,106,291,73,258,169,369,107,345,162,19,129,85,327,72,272,148,236,111,218,339,undefined,317,undefined,321,142,288,284,undefined,251,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,110,4,30,197,70,55,206,494,293,23,119,23,290,147,419,113,26,34,217,83,158,315,undefined,undefined,64,254,123,492,266,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,28,375,304,381,12,80,75,96,3,475,558,102,508,69,117,10,577,573,615,80,20,19,29,2,undefined,undefined,132,undefined,74,150,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,394,621,254,628,407,386,82,391,133,264,634,405,263,89,389,273,undefined,228,undefined,481,264,40,295,97,243,undefined,474,248,60,449,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,55,7,48,54,18,127,326,273,289,136,71,98,246,276,204,19,1,8,10,8,89,undefined,343,undefined,88,38,68,315,undefined,280,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,614,714,716,725,512,602,511,598,254,708,716,508,715,406,499,586,undefined,undefined,undefined,358,577,373,559,175,undefined,undefined,360,undefined,224,346,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,193,569,553,584,46,208,159,218,6,522,593,50,553,37,66,97,undefined,undefined,undefined,102,103,89,116,7,undefined,undefined,116,undefined,61,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,652,653,645,375,337,646,589,327,230,636,392,328,314,214,67,undefined,undefined,undefined,575,229,undefined,undefined,546,165,undefined,602,217,538,133,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,153,353,502,539,28,36,136,188,4,270,365,8,506,23,49,205,390,undefined,undefined,233,44,153,232,24,303,416,42,undefined,135,243,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,567,153,561,308,526,91,446,236,428,87,23,54,216,424,181,undefined,169,undefined,384,undefined,76,undefined,327,undefined,80,33,59,293,undefined,259,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,259,169,391,449,353,191,322,486,286,262,352,207,605,532,572,267,37,406,467,356,21,349,536,316,39,101,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,206,34,198,297,161,104,447,561,429,109,168,70,565,425,515,318,60,286,397,267,113,undefined,undefined,undefined,100,194,84,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,361,287,327,239,292,497,571,428,557,451,336,414,436,561,359,241,133,208,68,190,344,undefined,220,undefined,325,100,294,193,undefined,188,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,575,587,569,510,346,697,674,599,395,687,633,488,595,387,366,578,562,546,402,224,undefined,undefined,469,229,undefined,536,347,460,217,179,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,47,493,461,174,199,45,53,1,8,450,169,193,99,127,25,32,undefined,undefined,188,125,27,30,2,4,undefined,175,136,77,78,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,490,440,462,425,416,637,676,594,664,626,573,617,593,663,552,259,257,225,223,207,579,undefined,506,undefined,518,453,490,499,undefined,419,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,419,339,392,232,354,527,577,384,566,493,325,476,381,569,315,361,303,332,138,297,558,undefined,285,undefined,499,242,472,249,undefined,227,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,183,120,179,34,141,363,408,142,387,331,81,291,118,379,110,474,424,460,135,406,604,undefined,181,undefined,543,208,510,147,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,389,414,351,141,317,644,582,307,573,633,377,624,292,575,238,102,205,83,23,71,undefined,undefined,182,undefined,undefined,265,undefined,148,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,420,177,393,335,355,298,554,484,537,281,260,229,487,537,408,327,110,293,149,272,205,undefined,340,undefined,191,87,161,310,undefined,276,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,692,570,688,700,680,638,724,728,725,627,649,618,731,728,728,499,422,477,523,424,588,undefined,undefined,undefined,531,623,497,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,536,369,180,171,474,321,153,117,362,47,61,252,13,101,77,undefined,426,491,216,undefined,376,312,128,undefined,195,66,324,36,265,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,230,56,217,318,179,170,477,577,460,163,238,130,577,453,531,358,215,326,420,293,382,undefined,undefined,undefined,360,457,327,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,75,413,348,421,11,231,174,235,10,505,576,81,534,55,103,51,412,338,428,2,222,161,251,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,454,230,433,485,387,374,638,665,624,342,440,299,659,625,643,158,30,126,267,118,150,undefined,undefined,undefined,130,239,111,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,352,639,405,520,618,357,122,232,198,399,539,605,243,238,417,530,undefined,454,408,undefined,526,184,204,297,425,422,undefined,123,249,290,"Kurak"
