crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,460,478,428,216,391,676,639,372,623,671,427,654,364,626,297,583,567,547,269,500,0,0,300,0,0,358,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,444,336,416,205,378,498,566,328,549,455,260,416,310,549,254,250,193,218,142,199,497,0,409,0,451,293,421,382,0,323,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,270,339,248,58,8,517,342,72,81,470,126,101,53,72,3,154,252,120,56,3,0,0,282,62,0,346,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,298,632,371,496,599,296,92,189,166,365,514,592,226,211,385,494,0,396,564,0,490,151,332,275,385,590,0,238,224,435,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,337,556,169,565,75,336,56,343,21,182,581,87,194,2,111,482,0,291,0,238,480,109,481,77,297,0,226,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,220,289,208,28,169,578,463,128,444,544,177,535,107,439,90,367,407,332,24,298,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,251,499,466,290,423,425,285,150,253,623,412,607,339,553,283,193,579,571,241,517,274,184,49,171,0,322,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,179,605,218,617,563,199,29,213,113,227,625,561,225,123,549,30,0,153,0,0,26,4,46,24,167,0,0,178,93,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,521,340,490,200,28,275,341,141,41,259,69,7,118,26,2,0,555,0,399,102,560,0,344,97,500,289,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,193,259,186,34,146,588,472,194,454,555,246,544,172,447,151,121,220,97,2,86,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,328,374,296,167,164,629,554,391,313,616,445,443,385,295,199,289,346,254,42,64,0,0,122,249,0,189,372,88,234,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,185,30,173,116,138,87,394,344,369,85,58,50,328,354,273,182,7,141,103,133,49,0,403,0,44,30,34,374,0,320,"Mugato"
"Elizabeth Dehner",9,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,323,559,534,323,58,323,229,71,18,506,307,71,229,52,15,261,0,0,580,123,255,173,163,17,0,608,135,542,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,612,612,370,624,572,717,395,718,694,503,721,705,531,357,710,392,425,118,448,322,0,281,0,0,408,0,0,434,240,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,249,175,51,330,187,465,255,602,488,221,508,387,378,192,554,126,77,49,228,88,370,363,0,0,221,447,314,543,308,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,175,243,160,12,128,564,444,119,427,532,168,524,99,421,80,68,165,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,210,133,97,100,76,80,33,50,484,377,459,293,312,241,2,120,32,20,31,24,25,4,21,0,378,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,279,349,28,52,212,515,105,62,296,127,112,429,2,64,34,617,596,107,155,538,0,147,123,0,177,193,0,4,97,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,333,241,49,199,109,100,2,67,461,117,424,42,275,38,24,342,243,64,225,163,128,18,104,0,261,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,670,589,666,505,654,650,698,543,692,638,510,630,543,693,491,629,592,604,370,549,626,0,354,0,561,385,530,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,361,562,536,314,56,361,245,89,19,510,300,67,221,50,11,402,0,0,376,27,388,248,91,9,0,367,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,606,435,594,618,565,557,704,720,697,522,593,509,720,697,712,405,213,377,456,333,345,0,0,0,327,433,292,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,213,586,572,180,536,222,171,17,126,542,174,531,105,435,86,465,0,0,300,0,464,293,74,264,0,299,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,634,427,288,501,605,400,226,472,521,110,305,323,189,159,388,0,590,181,417,0,614,162,374,0,142,354,516,36,114,303,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,138,21,125,105,94,98,381,347,357,96,64,62,330,337,275,159,69,126,89,118,277,0,378,0,261,137,227,347,0,306,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,99,432,384,334,351,317,222,217,179,617,536,603,487,538,411,63,461,410,397,359,225,167,171,137,0,632,0,582,0,483,"Airiam"
"Temporal Agent Daniels",9,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,387,43,391,279,89,21,107,54,186,576,483,196,104,474,136,565,223,583,497,249,71,280,152,356,0,0,376,200,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,452,633,625,639,600,570,451,565,432,726,733,722,732,714,724,238,524,495,538,443,437,276,448,253,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,358,184,323,399,287,446,630,667,615,413,488,369,660,618,642,480,305,465,514,410,456,0,0,0,420,521,390,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,167,579,85,593,527,186,14,200,107,102,605,523,92,48,516,73,0,224,0,0,79,7,92,53,232,0,0,244,127,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,100,39,93,81,59,214,413,367,391,196,116,158,355,379,294,31,12,20,14,21,316,0,340,0,300,138,264,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,616,617,608,456,578,724,711,553,703,716,595,712,556,703,502,518,522,492,250,441,0,0,341,0,0,398,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,260,332,239,60,197,606,499,179,483,577,239,569,155,475,136,322,377,286,12,267,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,450,467,422,209,383,673,633,374,618,668,429,652,367,620,301,477,499,461,148,408,0,0,214,0,0,300,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,344,629,405,430,594,346,134,135,200,403,450,586,203,243,328,284,0,511,291,0,272,114,41,170,483,291,0,71,285,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,730,637,731,599,725,621,721,569,714,609,496,598,571,716,521,0,501,0,462,0,479,0,421,0,435,292,407,397,0,335,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,461,681,334,691,671,463,122,459,272,336,682,657,370,185,649,458,0,171,0,0,457,73,462,259,192,0,0,201,104,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,388,140,228,425,316,282,325,615,511,176,354,205,492,273,572,508,159,295,528,429,178,351,0,0,86,277,140,528,300,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,254,658,375,661,636,260,66,273,145,368,659,625,403,214,605,127,0,476,0,0,131,49,145,89,442,0,0,474,262,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,622,668,734,713,729,535,510,551,492,657,632,644,693,720,683,563,603,0,593,0,487,356,425,323,557,570,525,556,0,465,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,45,123,16,22,97,122,65,242,325,182,484,271,409,25,302,323,418,289,66,106,138,84,515,613,486,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,261,625,353,511,592,265,78,159,150,354,523,583,232,201,390,226,0,512,510,0,232,97,96,139,484,534,0,280,286,389,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,627,734,736,681,735,614,519,528,502,732,678,734,656,729,639,450,0,0,623,0,453,286,373,258,0,637,0,586,0,488,"Burnham"
"EV Suit Burnham",2,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,15,64,141,33,36,220,327,176,153,230,121,518,307,449,48,79,314,412,285,18,170,270,146,135,246,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,149,135,263,546,462,4,50,183,100,25,131,35,277,146,446,84,96,324,0,0,3,14,105,59,3,77,22,343,179,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,490,268,461,336,420,353,574,431,557,320,219,275,435,557,360,519,198,493,428,442,237,0,567,0,223,229,187,558,0,467,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,694,489,690,413,678,481,649,383,636,445,247,403,372,637,309,0,496,0,591,0,474,0,564,0,431,410,400,555,0,464,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,441,298,413,466,374,506,668,699,656,458,535,420,692,653,682,566,288,529,572,481,340,0,0,0,318,426,287,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,747,711,749,720,749,708,744,707,747,697,649,692,702,748,691,0,556,0,575,0,562,0,553,0,501,457,471,536,0,452,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,734,660,711,688,734,647,687,672,726,571,597,627,611,673,647,0,571,607,640,0,582,409,603,0,510,573,489,594,345,500,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,94,77,82,19,54,324,384,187,360,297,91,250,164,340,145,75,54,62,39,54,365,0,337,0,342,162,311,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,148,220,39,10,106,528,232,97,340,300,135,461,23,164,61,308,364,95,35,251,0,298,81,0,427,147,0,18,253,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,371,477,685,690,670,142,250,378,212,424,505,385,666,629,648,421,511,0,0,0,204,260,428,241,444,549,416,0,0,0,"Stamets"
"Mirror Stamets",2,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,66,534,143,549,250,64,12,81,15,168,565,244,168,11,261,125,0,255,0,430,129,17,143,38,264,0,425,276,47,404,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,365,24,373,239,163,13,174,95,67,567,458,66,31,451,65,435,39,458,336,252,28,283,154,203,0,0,212,113,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,639,736,680,743,737,623,398,622,532,669,740,737,661,622,735,554,0,568,0,0,547,267,535,318,530,0,0,575,325,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,728,726,728,737,645,749,749,752,668,750,753,684,753,663,688,623,600,598,639,425,0,0,0,332,0,0,477,0,306,455,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,542,312,521,251,97,252,380,201,94,239,63,11,181,82,13,0,276,0,482,136,187,0,449,117,168,118,8,430,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,90,425,364,435,11,241,184,252,11,518,591,80,549,58,97,139,533,504,551,7,300,195,319,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,650,410,517,654,334,377,365,633,232,240,439,96,520,128,331,0,264,402,0,328,171,262,0,229,45,273,31,413,58,328,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,695,475,691,698,341,461,651,678,237,423,502,140,672,215,334,0,417,0,0,459,372,0,0,303,349,450,163,0,280,428,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,505,646,642,646,387,577,462,576,230,699,709,486,705,363,476,441,543,515,561,71,608,397,594,100,0,0,173,0,116,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,592,187,223,609,550,129,185,586,463,19,207,102,233,124,539,0,174,142,0,0,83,142,0,0,4,163,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,543,380,522,227,52,337,385,175,58,307,93,13,151,46,6,0,609,0,204,204,628,0,120,150,562,178,180,86,128,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,84,147,76,17,6,533,376,191,185,495,245,251,169,162,31,47,122,33,15,5,0,0,271,262,0,340,394,240,251,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,617,409,610,491,188,376,505,465,143,340,294,24,461,127,101,0,459,0,432,97,417,0,389,94,390,220,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,131,588,154,603,538,140,22,158,85,173,610,533,184,96,526,106,0,338,0,0,109,20,121,73,336,0,0,355,187,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,484,492,188,512,413,694,280,693,650,383,699,676,418,230,676,466,491,237,500,397,0,328,0,0,476,0,0,504,276,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,73,137,66,7,35,562,442,220,426,529,269,522,202,419,174,81,175,67,44,58,0,0,369,0,0,423,0,336,0,297,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,158,14,144,126,114,66,392,402,367,63,65,34,395,351,329,194,20,160,212,150,92,0,571,0,89,107,70,562,0,469,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,336,172,308,388,275,433,618,660,604,402,481,360,653,609,631,195,55,161,295,151,195,0,0,0,179,301,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,318,197,286,184,251,443,520,407,503,411,283,367,402,501,333,62,15,51,63,45,196,0,482,0,180,142,154,468,0,394,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,587,288,114,606,545,231,115,582,453,15,288,169,131,74,534,0,317,127,0,0,238,127,0,0,14,335,188,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,523,264,494,338,443,310,560,413,546,290,167,237,410,545,339,576,212,538,452,492,205,0,540,0,189,185,161,527,0,444,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,635,583,627,554,606,701,724,645,719,691,629,681,638,723,617,513,441,488,410,435,609,0,554,0,547,530,511,537,0,453,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,545,420,524,460,475,576,682,605,671,543,528,534,605,669,562,234,105,202,176,184,295,0,469,0,275,196,239,456,0,383,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,351,211,317,261,282,440,567,464,550,410,322,365,458,550,383,190,128,154,29,146,413,0,139,0,389,73,358,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,166,53,147,248,117,227,483,588,465,214,287,167,588,457,541,103,27,83,205,70,179,0,0,0,159,279,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,300,84,267,111,229,117,407,228,385,130,36,91,210,373,179,251,35,219,47,200,107,0,164,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,506,325,475,295,429,419,565,348,548,381,191,341,331,548,276,294,49,261,110,245,111,0,298,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,378,151,340,326,307,327,541,506,530,299,279,254,510,530,427,332,97,298,168,276,188,0,372,0,169,85,146,340,0,301,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,87,62,80,26,51,280,373,212,351,262,88,204,192,330,169,206,91,174,101,161,282,0,355,0,269,127,231,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,211,276,202,30,162,580,464,145,446,546,193,537,122,440,114,67,164,55,34,48,0,0,324,0,0,387,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,567,139,560,262,522,77,439,211,421,72,7,40,191,413,168,0,270,0,160,0,181,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,59,384,127,547,465,21,5,66,36,43,405,265,142,81,447,34,517,115,0,0,14,3,50,26,56,553,422,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,295,148,265,271,225,382,530,495,518,345,314,303,493,515,414,409,221,383,359,339,367,0,566,0,343,339,312,557,0,466,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,427,159,397,451,359,320,611,657,598,294,395,245,649,602,627,406,160,378,457,334,250,0,0,0,237,344,199,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,157,3,38,240,112,40,208,500,298,18,94,16,267,138,422,290,45,87,377,240,96,295,0,0,28,180,73,457,252,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,576,729,732,648,726,567,447,455,430,727,653,723,624,717,589,549,0,0,578,0,540,340,396,311,0,606,0,540,0,456,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,711,749,713,751,751,704,562,705,667,703,751,751,708,678,750,626,0,596,0,0,625,374,605,359,554,0,0,601,339,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,391,565,464,675,652,257,172,397,223,332,584,497,478,269,628,550,550,558,0,0,355,250,528,312,379,596,462,561,317,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,91,552,303,282,484,97,43,18,59,306,267,482,37,167,173,162,0,318,380,0,164,34,35,105,321,372,0,52,174,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,651,739,742,701,742,639,582,547,563,737,691,739,677,737,663,580,0,0,628,0,572,366,479,333,0,640,0,591,0,491,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,748,750,750,730,697,748,747,716,664,747,718,683,716,661,594,0,0,0,629,501,0,0,597,335,0,641,487,592,314,398,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,712,577,705,605,516,563,679,574,419,530,482,345,578,410,359,0,494,0,387,454,472,0,330,300,428,212,218,297,277,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,698,468,694,449,682,451,657,423,641,416,258,375,427,642,351,0,229,0,302,0,137,0,215,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,422,389,470,647,617,121,191,420,250,206,415,271,485,272,588,244,387,210,0,0,48,30,267,145,42,413,271,234,123,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,649,546,649,393,349,538,580,361,244,499,303,194,347,225,104,0,551,0,289,92,548,0,207,91,495,169,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,155,398,527,163,478,48,140,12,103,322,68,278,88,353,75,333,382,0,116,0,71,210,9,193,301,22,267,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,290,626,434,418,593,290,131,102,162,429,438,584,216,256,316,509,0,280,385,0,501,112,150,282,291,392,0,45,159,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,72,528,134,351,460,71,17,29,45,160,350,451,27,86,217,123,0,211,620,0,125,10,89,85,228,635,0,148,124,486,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,501,323,389,638,595,130,194,491,291,68,328,184,420,231,570,506,379,319,0,0,153,126,494,280,79,407,265,341,175,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,340,548,166,161,479,340,59,41,193,180,149,480,9,100,72,463,0,379,224,0,461,139,57,263,365,213,0,22,210,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,75,541,137,394,472,73,15,39,48,163,416,469,32,89,288,306,0,320,501,0,302,74,126,182,323,525,0,118,176,378,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,430,520,497,411,445,620,538,492,527,694,611,687,576,667,527,319,478,425,338,377,588,383,410,344,0,580,0,500,0,423,"J. Dax"
"Vice Admiral Dougherty",9,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,317,169,285,269,249,413,549,486,538,377,324,335,480,534,404,347,224,311,214,282,446,0,427,0,409,270,380,406,0,342,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,236,510,485,278,435,366,247,92,208,599,361,588,272,507,224,61,539,510,164,465,149,116,12,95,0,274,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,245,428,374,156,340,489,319,171,281,598,346,587,254,505,213,199,479,426,149,378,458,292,83,260,0,327,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,398,161,533,273,492,30,263,77,228,99,23,64,198,381,170,539,179,0,371,0,36,331,155,305,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,330,107,299,74,267,175,382,110,358,166,20,134,89,338,76,278,148,242,112,224,348,0,323,0,328,143,293,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,114,4,31,201,74,56,216,508,306,23,121,27,299,153,430,115,26,34,219,84,159,326,0,0,64,255,124,501,275,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,383,312,389,13,82,81,99,5,487,570,107,521,75,122,10,586,582,624,81,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,162,527,506,132,223,182,144,8,25,479,124,216,51,145,19,214,0,0,211,514,216,163,13,92,0,191,500,89,326,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,406,634,261,641,418,399,88,405,141,271,647,414,271,95,400,279,0,233,0,490,268,43,299,101,249,0,482,254,61,457,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,58,7,49,55,20,131,338,284,301,140,73,103,253,286,212,19,1,8,10,8,90,0,351,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,628,728,730,739,524,616,524,612,265,722,730,520,729,417,511,598,0,0,0,364,589,384,573,183,0,0,365,0,232,354,"Pulaski"
