crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Tuskegee Mayweather",9,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,502,509,185,528,429,718,284,713,669,386,720,698,424,225,693,549,549,270,562,466,0,329,0,0,469,0,0,496,276,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,496,218,231,519,425,294,268,633,523,75,362,213,399,202,590,620,318,323,621,531,341,314,0,0,127,435,287,468,262,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,72,138,3,145,5,545,136,539,181,156,583,241,150,9,253,152,252,13,265,20,0,209,0,208,290,0,298,303,24,310,"Mayweather"
"Tarquin",10,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,268,458,413,200,377,531,340,225,307,645,408,630,325,565,267,93,277,147,103,138,587,376,261,344,0,459,0,365,0,323,"Tarquin"
"Luther Sloan",10,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,593,364,583,363,545,419,617,421,605,378,216,338,411,610,344,622,164,581,379,532,122,0,431,0,111,70,92,397,0,341,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,36,1,107,202,72,16,216,307,167,52,114,21,518,286,435,325,111,491,535,437,53,358,552,331,106,200,88,0,0,0,"Hawk"
"Vedek Bareil Antos",8,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,432,449,395,183,193,642,551,317,290,625,381,407,287,272,142,144,243,112,38,29,0,0,226,268,0,313,401,193,249,67,"Bareil"
"Ilia Probe",9,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,128,624,607,340,572,123,112,21,77,582,328,573,244,476,201,163,0,0,610,0,161,127,104,106,0,638,0,574,0,480,"Ilia"
"First Goran'Agar",7,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,367,277,333,215,297,511,580,436,567,466,326,421,431,564,358,611,424,571,231,525,524,0,244,0,472,168,443,211,0,201,"Goran'Agar"
"Etana Jol",4,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,323,549,66,234,480,326,33,50,184,66,235,466,6,27,130,312,0,82,442,0,306,12,83,185,95,457,0,16,36,322,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,663,577,589,669,633,689,700,755,749,607,700,671,725,683,753,597,536,497,600,509,646,420,0,0,532,670,543,627,351,0,"Archer"
"Mirror Archer",10,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,395,230,250,432,323,469,466,677,614,324,511,386,585,440,648,185,109,77,291,135,373,384,0,0,229,460,315,571,323,0,"Archer"
"Ushaan Archer",9,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,578,186,357,309,519,115,266,242,418,36,32,84,58,197,185,0,117,580,374,0,44,395,309,0,18,8,29,156,330,240,"Archer"
"EV Suit Archer",5,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,96,41,29,171,55,228,258,559,400,58,284,168,379,187,501,207,91,115,307,157,317,421,0,0,234,401,257,628,352,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,397,156,240,435,326,317,346,643,542,203,392,238,520,287,601,381,216,168,436,306,393,344,0,0,207,471,335,525,292,0,"Archer"
"C.O.P. Founder Archer",9,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,484,499,447,229,411,703,665,392,648,698,446,681,382,652,314,606,589,568,279,523,0,0,310,0,0,370,0,266,0,244,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,465,353,435,218,398,521,591,346,575,472,272,431,324,573,268,259,198,223,146,204,517,0,422,0,464,300,433,388,0,332,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,286,356,264,61,8,540,359,76,84,488,132,107,56,74,3,162,259,124,57,3,0,0,292,65,0,357,74,252,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,315,658,390,517,624,313,97,198,177,379,535,616,233,220,403,516,0,410,583,0,510,156,343,288,395,613,0,242,231,450,"Archer"
"Imprinted Archer",5,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,356,578,182,591,82,354,61,362,23,192,607,92,201,2,115,504,0,300,0,248,500,114,500,80,305,0,233,316,17,252,"Archer"
"Ambassador Soval",10,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,234,306,221,30,181,603,486,136,467,566,187,557,110,459,93,382,426,346,24,312,0,0,60,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",8,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,265,520,486,303,444,444,298,158,267,648,432,632,356,577,300,203,601,592,250,539,284,192,51,177,0,330,0,218,0,206,"Riley"
"Dr. Richard Daystrom",9,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,192,628,233,644,586,214,29,223,118,238,651,583,232,128,572,31,0,158,0,0,27,4,47,25,172,0,0,182,96,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,545,357,511,213,33,292,357,149,43,272,71,8,122,29,2,0,576,0,413,104,582,0,356,100,519,295,57,319,61,30,"Cornwell"
"Changeling Founder",9,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,206,275,200,36,158,613,494,203,477,576,257,566,179,467,156,128,228,100,2,88,0,0,58,0,0,88,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,346,391,312,179,176,655,578,411,330,642,465,461,403,309,205,301,360,261,43,65,0,0,127,259,0,191,383,90,241,39,"Founder"
"Mugato",10,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,198,36,186,125,149,94,415,364,391,90,60,55,346,372,289,190,7,146,106,137,50,0,417,0,46,30,35,380,0,328,"Mugato"
"Elizabeth Dehner",7,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,341,581,557,336,65,342,241,75,20,527,320,76,236,55,15,273,0,0,601,125,262,181,168,18,0,631,137,564,81,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,639,635,389,650,597,744,416,745,721,524,748,732,553,375,737,409,446,121,464,337,0,293,0,0,422,0,0,441,247,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,264,187,55,343,199,487,267,628,512,232,530,402,396,201,578,134,79,50,237,90,382,378,0,0,227,464,325,563,318,0,"Vosk"
"Lissan",9,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,188,257,173,14,139,589,467,127,450,554,178,546,103,441,84,72,171,57,3,50,0,0,84,0,0,152,0,59,0,74,"Lissan"
"Away Team Number One",4,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,224,145,104,110,83,85,34,52,505,395,479,306,329,252,2,123,32,19,31,25,26,4,22,0,389,0,289,0,257,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,295,366,30,55,226,538,111,65,311,131,117,445,2,67,34,643,618,110,161,561,0,153,128,0,180,194,0,4,100,100,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,350,256,52,211,116,106,2,69,479,123,440,45,285,39,25,357,253,65,234,167,133,18,108,0,268,0,149,0,148,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,697,612,693,526,681,676,725,567,719,663,532,655,566,720,513,655,614,626,380,572,651,0,366,0,580,395,548,331,0,299,"Brunt"
"Crell Moset",5,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,381,585,559,326,63,379,257,94,21,531,313,72,228,53,11,418,0,0,388,27,404,257,93,10,0,379,30,281,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,633,455,617,645,589,580,730,747,724,543,619,528,747,724,739,422,219,393,472,347,356,0,0,0,336,449,302,0,0,0,"Kruge"
"Harcourt Fenton Mudd",5,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,227,609,594,191,558,237,181,17,131,564,184,553,109,454,90,486,0,0,310,0,484,305,76,275,0,308,0,187,0,184,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,662,447,303,523,632,418,238,494,544,115,318,337,195,166,407,0,612,187,432,0,639,168,386,0,146,366,534,36,117,312,"Mudd"
"Kortar",7,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,151,27,137,113,104,105,402,367,379,100,66,67,348,355,291,168,71,133,92,123,287,0,388,0,268,138,234,352,0,314,"Kortar"
"Lt. Commander Airiam",6,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,110,452,403,347,370,335,234,227,191,639,558,628,509,561,430,65,481,425,410,372,231,175,177,140,0,656,0,606,0,503,"Airiam"
"Temporal Agent Daniels",7,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,405,45,408,296,96,21,115,56,194,602,504,203,109,496,145,587,229,604,516,255,72,288,155,366,0,0,381,206,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,473,659,651,666,626,595,474,589,455,753,760,749,759,741,751,249,545,513,558,463,456,287,463,264,0,0,0,0,0,0,"Marcus"
"Commander Barak",8,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,377,195,342,416,305,466,656,693,640,429,509,384,686,643,668,501,314,482,530,430,475,0,0,0,433,540,403,0,0,0,"Barak"
"Jett Reno",5,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,180,602,93,619,550,199,14,209,112,107,631,545,96,51,538,76,0,232,0,0,79,7,94,56,238,0,0,248,131,0,"Reno"
"Enabran Tain",8,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,111,45,101,88,66,229,434,386,412,206,122,169,373,397,311,32,12,20,14,21,327,0,353,0,308,137,273,314,0,283,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,643,640,630,476,603,751,738,577,730,742,622,739,579,729,525,536,542,511,259,460,0,0,352,0,0,412,0,313,0,281,"Troi"
"Ambassador Troi",9,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,275,349,255,65,209,631,522,188,506,599,250,591,161,495,140,335,392,297,12,274,0,0,39,0,0,55,0,20,0,33,"Troi"
"Festive Lwaxana Troi",9,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,471,488,441,222,403,700,659,395,643,695,449,679,385,646,318,498,518,479,152,427,0,0,219,0,0,306,0,186,0,186,"Troi"
"Grateful Lwaxana Troi",4,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,67,19,60,51,28,169,358,286,320,160,72,129,249,301,208,183,133,142,158,132,457,0,530,0,417,347,391,513,0,435,"Troi"
"Mirror Jennifer Sisko",6,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,363,654,424,449,619,364,144,143,212,417,470,610,210,252,345,295,0,530,301,0,282,119,42,174,500,298,0,72,296,179,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,757,663,758,625,752,647,747,594,741,632,517,623,595,742,544,0,522,0,477,0,499,0,435,0,449,299,421,402,0,344,"Cretak"
"Icheb",7,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,483,708,353,718,698,485,132,481,287,350,709,684,388,193,675,476,0,177,0,0,477,74,477,270,195,0,0,204,106,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,408,152,243,444,336,300,341,641,535,185,368,217,514,283,598,531,166,305,547,449,179,366,0,0,88,283,141,548,310,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,269,684,394,688,662,275,70,284,151,382,686,650,423,223,631,135,0,494,0,0,133,50,149,91,455,0,0,484,271,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,649,695,760,740,755,558,534,575,516,683,658,670,720,747,709,586,623,0,615,0,506,369,439,338,576,591,541,578,0,485,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,47,133,16,24,102,130,67,253,338,193,506,281,428,26,310,337,433,302,67,110,143,86,533,636,503,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,276,650,372,533,616,281,83,167,157,368,545,607,239,210,409,237,0,531,527,0,239,100,98,142,499,553,0,284,297,399,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,654,761,763,708,762,639,542,552,526,759,705,761,683,756,665,470,0,0,647,0,473,298,385,269,0,661,0,609,0,508,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,20,71,152,39,38,231,344,188,158,241,127,540,325,471,49,81,328,428,297,19,177,278,149,137,251,120,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,162,147,279,569,484,4,52,192,104,28,139,40,288,152,467,88,98,336,0,0,4,14,106,62,3,77,23,348,184,0,"Burnham"
"Fungal Entity May",6,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,223,178,591,626,554,8,179,241,129,110,176,73,598,450,545,358,295,0,0,0,38,224,377,203,189,310,159,0,0,0,"May"
"Mirror K'Ehleyr",8,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,514,284,481,349,440,371,598,452,582,334,230,288,455,581,378,541,202,512,443,462,245,0,589,0,228,231,193,580,0,486,"K'Ehleyr"
"Ambassador K'Ehleyr",7,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,721,510,717,430,705,503,674,403,661,461,258,418,390,663,326,0,517,0,612,0,494,0,586,0,444,425,414,575,0,481,"K'Ehleyr"
"Resistance Shakaar",9,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,462,315,433,488,394,529,694,725,681,475,557,435,719,679,708,591,296,550,594,503,350,0,0,0,326,441,297,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,774,735,776,747,776,734,771,733,774,723,676,716,729,775,717,0,578,0,595,0,586,0,573,0,520,475,489,558,0,471,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,761,686,738,715,761,673,714,697,753,593,623,652,636,700,671,0,593,629,663,0,607,426,626,0,529,594,506,617,356,520,"Nog"
"Captain Nog",7,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,105,83,90,21,61,341,405,194,380,310,94,263,171,358,150,78,55,63,40,54,377,0,348,0,350,163,320,309,0,278,"Nog"
"Tuxedo Nog",5,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,161,234,41,12,115,551,244,103,361,313,144,480,23,172,62,321,379,98,35,260,0,310,81,0,441,147,0,18,261,72,"Nog"
"Reinforcements Stamets",6,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,391,498,711,716,697,152,262,398,224,440,527,400,692,655,674,438,532,0,0,0,210,271,442,251,459,568,430,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,76,557,156,575,266,70,12,85,17,176,590,257,175,12,274,133,0,265,0,450,132,18,148,40,270,0,440,280,47,417,"Stamets"
"Navigator Stamets",4,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,382,26,389,254,175,13,183,99,71,592,478,69,34,473,68,456,39,475,351,259,29,291,159,208,0,0,215,113,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,666,763,707,769,763,649,419,648,556,696,767,763,688,648,761,578,0,590,0,0,569,278,556,332,549,0,0,596,336,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,755,753,755,764,671,776,776,779,693,777,780,711,780,689,714,649,622,620,662,445,0,0,0,347,0,0,495,0,316,472,"Bashir"
"Bashir, Julian Bashir",6,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,568,329,543,264,107,267,401,210,98,250,65,12,188,85,13,0,284,0,498,140,192,0,465,121,171,118,9,438,88,64,"Bashir"
"Alternate Future Bashir",6,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,101,445,383,454,11,256,194,263,12,539,616,85,572,60,101,148,553,523,572,7,310,203,329,9,0,0,33,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,677,429,539,681,354,395,386,659,244,251,459,102,542,133,348,0,272,415,0,343,175,274,0,239,45,281,32,419,59,337,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,722,495,718,724,361,482,677,704,249,439,523,149,699,224,352,0,437,0,0,477,385,0,0,317,357,468,165,0,290,443,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,529,672,669,673,407,602,484,601,242,726,736,507,732,381,498,456,564,533,580,73,633,414,616,102,0,0,176,0,119,211,"Bashir"
"Mirror Bashir",6,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,619,200,238,636,574,138,195,612,486,22,217,108,240,129,563,0,180,149,0,0,84,148,0,0,4,164,65,171,89,0,"Bashir"
"Bell Riots Bashir",4,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,569,398,544,240,59,355,404,184,60,321,96,14,157,49,6,0,631,0,210,211,653,0,124,153,581,180,183,87,132,19,"Bashir"
"Prince Bashir",5,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,94,159,84,19,6,557,396,200,197,516,256,264,176,169,31,48,126,33,15,5,0,0,280,272,0,351,408,243,258,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,644,428,633,512,200,394,528,487,149,354,307,27,482,132,105,0,478,0,448,100,433,0,402,97,401,224,27,368,58,42,"Bashir"
"Scientist Degra",6,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,143,611,166,629,561,150,22,166,89,182,636,554,191,101,550,114,0,352,0,0,111,21,126,76,345,0,0,359,193,0,"Degra"
"Commander Kelby",9,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,508,513,202,534,434,721,293,719,675,397,726,703,438,239,701,485,511,247,518,414,0,341,0,0,488,0,0,520,287,0,"Kelby"
"Captain Lorca",5,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,84,149,74,9,42,588,465,230,448,552,280,544,209,439,179,83,181,68,45,58,0,0,381,0,0,438,0,342,0,306,"Lorca"
"Usurper Lorca",6,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,171,18,157,136,124,72,413,422,388,68,67,39,412,367,346,205,20,166,219,156,93,0,593,0,91,107,72,584,0,488,"Lorca"
"Prison Break Lorca",6,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,355,184,326,405,291,452,643,685,628,416,502,374,679,632,656,206,54,167,305,155,201,0,0,0,183,309,156,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,336,211,302,196,265,462,544,428,527,426,296,381,421,523,351,64,15,52,64,44,200,0,498,0,184,142,155,478,0,404,"Jarok"
"Tosk",10,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,612,305,122,632,568,246,124,607,476,18,301,180,135,77,557,0,327,130,0,0,243,132,0,0,15,344,191,150,74,0,"Tosk"
"Malik",8,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,548,280,515,351,464,328,582,434,570,302,177,249,430,566,356,601,218,557,466,514,208,0,560,0,192,188,162,545,0,458,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,661,606,653,579,631,728,751,671,746,718,655,708,665,749,643,535,462,506,425,455,634,0,576,0,566,549,529,557,0,470,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,571,438,547,481,499,601,708,631,696,565,550,556,630,695,587,245,108,207,182,188,305,0,484,0,282,198,246,465,0,394,"Kirk"
"Nexus Kirk",6,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,370,225,335,274,299,459,592,486,573,425,335,380,479,574,402,199,132,159,29,147,429,0,144,0,398,73,370,105,0,115,"Kirk"
"Mirror Kirk",8,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,179,59,160,262,128,242,506,614,487,225,300,178,613,478,564,109,27,86,211,71,183,0,0,0,163,286,143,0,0,0,"Kirk"
"Kal-if-fee Kirk",8,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,317,90,283,120,244,125,428,238,406,135,36,96,217,390,184,262,35,224,48,205,109,0,169,0,98,16,81,124,0,132,"Kirk"
"Romulan Kirk",6,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,530,341,495,307,450,437,590,368,572,395,201,355,349,572,292,308,50,271,113,254,113,0,307,0,100,36,84,265,0,241,"Kirk"
"Platonian Kirk",6,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,398,163,359,339,327,346,565,530,553,311,292,266,532,551,448,345,99,311,172,287,191,0,384,0,173,85,148,347,0,311,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,98,68,88,28,58,298,394,222,369,275,91,216,199,348,174,216,93,180,104,165,293,0,367,0,276,127,239,332,0,298,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,225,293,216,31,174,605,487,154,469,568,203,559,127,460,118,70,170,56,33,48,0,0,335,0,0,400,0,297,0,264,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,592,151,582,275,544,84,461,221,443,77,7,45,198,432,173,0,278,0,165,0,186,0,87,0,165,13,144,60,0,78,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,64,402,139,571,487,23,5,69,38,46,425,278,145,84,470,35,535,119,0,0,15,3,50,27,57,572,432,135,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,312,160,281,284,239,399,553,517,541,359,327,316,515,538,433,426,226,397,371,354,379,0,587,0,353,350,323,579,0,484,"Kirk"
"Evil Kirk",8,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,448,171,416,472,379,338,636,683,622,307,414,258,676,627,652,423,165,390,471,350,258,0,0,0,241,355,203,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,169,3,40,253,122,42,220,523,315,21,99,17,277,144,442,303,46,89,389,249,97,307,0,0,29,182,75,466,260,0,"Kirk"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,378,270,341,130,304,454,523,273,507,420,165,376,243,496,200,488,366,470,228,417,567,0,344,0,506,267,476,304,0,274,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,602,756,759,675,753,592,469,477,453,754,680,750,651,744,615,572,0,0,599,0,563,354,409,327,0,627,0,560,0,473,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,738,776,740,777,777,730,586,731,691,730,777,778,735,705,776,652,0,616,0,0,650,388,628,374,573,0,0,624,350,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,411,587,484,702,679,272,182,417,234,345,610,518,500,279,654,571,573,578,0,0,367,261,550,326,389,618,479,583,327,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,102,575,320,294,507,103,44,18,61,320,279,503,38,174,178,170,0,332,392,0,168,35,36,107,328,382,0,53,181,255,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,678,766,769,728,769,665,607,569,587,764,718,766,704,764,689,602,0,0,651,0,596,381,496,348,0,663,0,615,0,510,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,775,777,777,757,724,775,774,743,689,774,745,710,743,687,620,0,0,0,652,522,0,0,620,350,0,665,504,616,324,410,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,739,600,732,631,539,587,705,600,441,551,503,359,602,429,377,0,515,0,401,473,492,0,342,313,440,214,225,302,286,139,"E. Dax"
"Mirror Ezri Tigan",9,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,725,489,721,470,709,471,683,443,666,431,269,389,445,668,369,0,237,0,313,0,139,0,222,0,121,31,102,189,0,188,"Ezri"
"Blood Oath Jadzia Dax",6,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,442,407,490,674,643,130,201,441,263,216,434,283,507,282,613,256,406,216,0,0,49,31,275,148,43,427,279,237,127,0,"J. Dax"
"Waitress Ezri",7,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,676,569,675,411,369,562,604,381,257,519,316,206,365,234,108,0,571,0,298,95,572,0,212,95,514,170,49,180,54,16,"E. Dax"
