crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,580,839,844,849,391,591,393,586,131,831,841,376,824,243,406,482,0,0,0,202,462,298,494,61,0,0,207,0,141,251,708,623,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png
"Gladiator McCoy",6,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,721,225,703,756,212,155,587,724,169,152,245,6,716,144,231,0,344,0,0,30,259,0,0,46,234,375,5,0,13,62,360,145,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png
"Torpedo Surgeon McCoy",3,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,235,658,341,686,44,250,65,261,11,346,703,52,366,8,71,333,0,704,0,131,324,180,357,24,648,0,139,718,49,174,145,369,"Federation, Starfleet, Human, Physician, Exobiology, Desperate","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png
"Dr. 'Bones' McCoy",5,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,824,823,821,834,83,817,766,815,94,809,829,97,807,71,115,0,0,0,0,289,0,0,0,223,0,0,281,0,178,301,669,826,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png
"Commander Shelby",10,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,448,228,396,489,369,567,775,819,756,498,601,457,814,762,791,436,285,374,499,352,590,0,0,0,515,659,498,0,0,0,681,761,"Gambler, Starfleet, Federation, Human, Tactician, Desperate","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png
"Chancellor Gorkon",7,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,236,131,206,23,175,378,465,110,436,334,55,284,78,400,70,275,72,219,53,208,227,0,226,0,199,39,174,177,0,185,125,62,"Klingon, Diplomat, Chancellor, Cultural Figure","male, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png
"Dr. Hugh Culber",6,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,208,699,675,723,58,226,177,232,6,644,737,61,687,48,82,416,0,0,0,193,397,262,438,44,0,0,196,0,135,236,318,579,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png
"Mycelial Culber",2,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,51,418,320,431,4,189,160,207,2,560,669,24,620,18,41,37,465,360,490,5,186,152,219,7,0,0,72,0,32,96,18,44,"Human, Physician, Romantic, Federation, Starfleet, Desperate","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,556,749,735,779,711,713,576,713,560,878,887,873,887,867,879,376,585,533,602,484,701,456,686,423,0,0,0,0,0,0,825,837,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png
"Flotter",6,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,335,757,750,506,521,329,245,96,118,722,539,500,468,335,239,258,0,0,502,451,257,199,76,69,0,525,453,409,289,141,436,352,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png
"Marla McGivers",8,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,847,843,542,504,831,839,400,491,782,523,538,815,187,326,401,0,0,429,631,0,0,301,609,0,417,663,0,195,247,495,714,779,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, lieutenant, tng, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png
"Cyrus Redblock",9,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,351,252,307,178,265,603,643,485,626,529,360,487,455,613,395,103,159,76,31,66,757,0,349,0,652,343,620,287,0,273,438,245,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,649,626,596,415,208,783,712,551,262,767,586,338,539,221,139,540,568,502,380,13,0,0,610,72,0,664,60,572,27,35,572,242,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,410,786,779,662,439,415,290,288,93,757,679,411,635,273,258,121,0,0,644,112,115,106,65,8,0,676,119,587,70,72,552,90,"Federation, Starfleet, Human, Physician, Cetacean Biologist","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png
"Feezal Phlox",10,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,455,801,524,650,774,458,181,293,277,507,660,759,319,317,525,410,0,562,611,0,393,133,181,245,514,643,0,265,322,476,599,603,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png
"Kai Opaka",9,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,305,368,276,64,237,741,617,259,602,691,323,684,230,579,206,265,348,210,6,200,0,0,50,0,0,69,0,23,0,43,393,109,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png
"Torchbearer Rejac",8,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,273,48,254,361,216,145,584,722,569,139,225,105,711,544,662,299,17,236,397,224,69,0,0,0,61,131,50,0,0,0,348,219,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring, Torchbearer","nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,709,861,859,869,849,808,741,803,731,903,907,904,905,901,901,454,679,650,711,608,644,410,642,381,0,0,0,0,0,0,883,862,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,826,682,747,835,810,769,833,891,884,663,799,735,858,813,887,746,490,662,754,649,583,512,0,0,477,651,494,741,417,0,851,851,"Hologram, Kalandan, Brutal","nonhuman, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png
"Admiral Owen Paris",8,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,167,176,294,411,253,319,406,604,369,447,565,409,748,620,706,42,11,69,199,60,72,418,652,393,147,278,126,0,0,0,449,89,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,809,740,665,888,869,670,403,797,720,473,774,693,675,504,860,737,695,623,0,0,577,320,716,445,438,753,598,630,357,0,789,827,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,606,858,476,867,846,617,205,609,372,462,857,829,517,286,828,702,0,199,0,0,705,114,689,426,226,0,0,239,134,0,741,726,"Hologram, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png
"Protomorphosis Barclay",5,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,112,440,167,681,583,26,18,128,74,46,469,296,183,107,573,153,558,660,0,0,33,79,167,110,305,594,449,669,382,0,129,417,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png
"Interfaced Barclay",6,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,36,187,10,198,64,380,66,389,222,233,714,593,252,140,594,12,152,11,148,39,512,207,540,308,548,0,0,600,338,0,204,196,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png
"Commander Barclay",5,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,257,460,120,475,349,636,240,625,383,440,802,742,502,270,728,162,417,67,448,295,649,189,643,384,411,0,0,441,241,0,534,535,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png
"Queen Po",3,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,364,420,19,127,284,656,80,227,412,68,304,547,5,25,182,629,627,51,310,538,0,158,439,0,174,508,0,25,95,362,62,334,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual","nonhuman, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png
"Runaway Po",2,4, 0,0,0,367,95,207,0,0,0,821,130,291,678,142,291,0,0,0,575,747,311,477,709,582,151,270,356,312,507,704,57,172,359,533,0,332,461,0,522,111,144,311,346,479,0,49,202,328,415,410,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Resourceful","nonhuman, female, dsc, po, crew_max_rarity_4","Be Extraordinary",1, 8, 8, 6, 8, , , , , , 290, 295, 105, 300, false,"Po",crew_portraits_cm_po_runaway_sm.png
"1701 Sisko",8,5, 957,243,539,0,0,0,1031,64,139,0,0,0,513,87,173,0,0,0,171,66,141,113,111,270,534,457,514,237,127,206,423,485,367,97,109,71,91,62,658,0,589,0,569,435,547,554,0,480,282,335,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Undercover Operative, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Times Past",1, 9, 12, 10, 14, 4, 4, , , , 590, 380, 190, 750, false,"Sisko",crew_portraits_cm_siskotos_sm.png
"Mirror Sisko",10,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,665,369,624,674,574,548,825,859,812,477,588,441,853,808,841,598,134,563,626,511,151,0,0,0,130,254,110,0,0,0,753,601,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, captain, bridge_crew, mirror, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png
"Captain Sisko",8,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,172,77,142,116,112,307,549,473,530,272,170,228,437,502,383,344,185,278,211,270,464,0,546,0,418,271,394,507,0,437,309,435,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png
"Promoted Sisko",6,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,787,657,776,734,756,787,881,845,874,774,754,756,839,875,823,741,529,689,651,642,654,0,732,0,564,579,543,708,0,605,837,843,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png
"Dr. Hippocrates Noah",4,4, 0,0,0,675,155,333,0,0,0,0,0,0,353,82,174,571,104,349,450,787,780,643,425,451,315,294,101,758,655,401,597,266,246,324,0,0,622,296,317,221,140,47,0,652,292,561,185,125,547,375,"Hologram, Villain, Crafty, Communicator, Prodigy, Resourceful","male, ds9, noah, sisko, crew_max_rarity_4","Demolish the House",2, 5, 3, 4, 16, 1, 0, , , , 300, 90, 103, 365, true,"Hippocrates",crew_portraits_cm_sisko_noah_sm.png
"Benny Russell",7,5, 0,0,0,1134,160,528,351,77,159,0,0,0,802,218,582,0,0,0,137,522,656,316,614,38,122,19,91,442,155,406,231,477,209,151,620,0,187,0,52,123,6,109,532,72,510,67,0,90,271,59,"Human, Civilian, Writer, Veteran, Communicator, Desperate","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Cannot Destroy an Idea!",2, 10, 12, 12, 12, , , 2, , , 520, 515, 33, 200, false,"Benny",crew_portraits_cm_sisko_benny_sm.png
"Gabriel Bell",4,4, 589,152,354,0,0,0,222,181,342,0,0,0,815,102,267,0,0,0,467,350,413,191,382,607,653,393,636,535,322,494,351,629,300,305,88,243,150,230,280,0,475,0,253,123,219,423,0,385,465,206,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Hero, Costumed, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_4","Think Again",2, 6, 10, 8, 12, 5, 1, , , , 395, 90, 50, 480, false,"Sisko",crew_portraits_cm_sisko_bell_sm.png
"Niners Sisko",6,5, 1150,143,317,0,0,0,1046,96,207,0,0,0,0,0,0,0,0,0,238,76,210,320,178,304,618,741,603,270,369,225,731,580,683,356,210,290,441,282,520,0,0,0,466,595,450,0,0,0,394,702,"Human, Federation, Bajoran, Cultural Figure, Starfleet, Athlete, Inspiring, Desperate","male, organic, ds9, captain, bridge_crew, sisko, niners, crew_max_rarity_5","Hey Batter!",2, 8, 14, 10, 12, 4, 0, , , , 450, 245, 122, 480, false,"Sisko",crew_portraits_cm_sisko_niners_sm.png
"Enemy Lines Sisko",5,5, 1124,196,514,0,0,0,909,166,328,0,0,0,596,11,31,0,0,0,127,43,104,97,69,252,508,454,486,217,122,192,417,449,364,140,46,104,225,92,305,0,755,0,277,384,243,740,0,631,223,336,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Tactician, Desperate, Diplomat","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Surrender!",1, 8, 8, 6, 12, 1, 0, 2, , , 550, 100, 148, 440, false,"Sisko",crew_portraits_cm_sisko_enemy_lines_sm.png
"Solar Sails Sisko",5,5, 539,72,150,903,155,378,0,0,0,1230,146,404,0,0,0,0,0,0,59,441,29,454,305,233,23,243,145,98,706,581,97,52,581,113,630,77,654,547,265,27,305,174,223,0,0,236,133,0,162,278,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Caregiver, Chef, Diplomat, Resourceful, Explorer","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Time For A Change",1, 10, 8, 10, 10, , , , , , 600, 300, 120, 300, false,"Sisko",crew_portraits_cm_sisko_solar_sm.png
"Commanding Officer Sisko",5,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,735,557,716,677,686,703,852,796,845,648,654,643,783,839,759,770,691,727,774,680,750,0,753,0,644,744,613,738,0,629,791,914,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png
"High Roller Sisko",3,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,194,12,166,118,133,74,444,374,409,74,45,36,328,370,283,427,169,364,194,345,350,0,444,0,317,139,287,393,0,365,56,332,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png
"Conflicted Sisko",6,5, 844,195,432,0,0,0,1014,321,660,479,97,210,0,0,0,0,0,0,231,39,49,313,172,112,295,671,471,37,187,66,400,212,590,188,4,33,315,129,37,333,0,0,6,87,27,504,286,0,190,26,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Desperate, Diplomat, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","The Moment I Made The Decision",0, 9, 12, 10, 14, 4, 4, , , , 500, 215, 95, 450, false,"Sisko",crew_portraits_cm_sisko_conflicted_sm.png
"Sous-chef Sisko",4,3, 0,0,0,0,0,0,0,0,0,0,0,0,544,47,133,323,85,187,882,879,883,718,706,878,864,691,618,870,730,702,681,595,450,0,0,0,695,485,0,0,675,329,0,730,480,642,309,308,811,829,"Human, Diplomat, Musician, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_3","Let's Go Home!",2, 5, 5, 8, 11, , , , , , 100, 185, 162, 380, false,"Sisko",crew_portraits_cm_sisko_chef_sm.png
"Jodmos",2,4, 351,91,181,0,0,0,915,92,234,0,0,0,579,105,275,0,0,0,595,246,551,392,512,347,648,514,633,309,178,257,490,624,423,569,313,534,294,486,485,0,464,0,439,229,412,412,0,376,457,559,"Klingon, Undercover Operative, Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Crafty","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_4","Now We Celebrate!",1, 8, 10, 10, 12, , , , , , 195, 225, 90, 455, false,"Sisko",crew_portraits_cm_sisko_jodmos_sm.png
"Ishan Chaye Sisko",2,5, 0,0,0,0,0,0,496,93,293,1284,247,490,987,120,226,0,0,0,648,408,51,281,553,348,75,213,395,27,93,258,3,22,169,0,474,90,533,0,418,107,500,0,16,211,357,19,44,397,20,160,"Bajoran, Resourceful, Desperate, Undercover Operative, Civilian, Investigator","male, organic, ds9, captain, bridge_crew, sisko, crew_max_rarity_5","We're Not Who We Seem To Be",1, 9, 6, 10, 10, , , , , , 200, 220, 160, 380, false,"Sisko",crew_portraits_cm_sisko_ishan_chaye_sm.png
"Captain Thadiun Okona",5,5, 0,0,0,0,0,0,431,99,221,937,159,516,1088,267,531,0,0,0,670,463,140,195,586,434,145,137,442,45,71,339,6,89,89,0,534,114,191,0,498,127,109,0,35,50,424,2,65,93,140,45,"Romantic, Civilian, Jury Rigger, Scoundrel, Smuggler","organic, tng, okona, nonhuman, crew_max_rarity_5","I Can Take Care Of Myself",0, 8, 10, 5, 12, 5, 1, , , , 625, 305, 70, 325, false,"Okona",crew_portraits_cm_thadium_okona_sm.png
"Tuvix",8,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,644,483,784,531,761,296,428,330,391,398,237,359,492,681,425,377,355,0,560,0,40,244,136,233,247,141,212,487,0,423,564,295,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, neelix, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png
"Tau",7,4, 0,0,0,342,72,156,894,130,308,0,0,0,651,109,220,0,0,0,602,397,748,502,720,175,409,308,370,295,152,244,462,608,397,632,430,0,551,0,158,398,278,367,330,189,305,468,0,413,431,547,"Crafty, Saboteur, Criminal, Scoundrel, Resourceful","male, organic, nonhuman, voy, tau, crew_max_rarity_4","I'd Hate to Make Your Life Difficult",0, 6, 8, 10, 10, 4, 1, , , , 315, 200, 90, 300, false,"Tau",crew_portraits_cm_tau_sm.png
"Commander Dolim",9,4, 576,163,408,0,0,0,593,122,253,0,0,0,0,0,0,0,0,0,553,316,504,575,474,586,817,847,800,512,617,474,841,799,825,245,127,188,360,183,430,0,0,0,390,534,367,0,0,0,739,583,"Xindi, Brutal, Villain, Tactician, Interrogator","nonhuman, male, organic, ent, dolim, commander, crew_max_rarity_4","At the Tip of My Blade",2, 5, 12, 10, 12, 1, 1, , , , 385, 545, 107, 1250, false,"Dolim",crew_portraits_cm_dolimcommander_sm.png
"Maquis Chakotay",10,1, 178,56,202,0,0,0,138,55,157,0,0,0,0,0,0,0,0,0,868,788,864,876,855,872,906,908,909,863,874,853,910,910,909,589,404,554,618,504,638,0,0,0,556,702,534,0,0,0,897,822,"Human, Maquis, Hunter, Tactician, Survivalist, Smuggler","male, organic, voy, bridge_crew, captain, chakotay, crew_max_rarity_1","Outlaw's Speed",0, 1, 6, 8, 10, 0, 1, , , , 140, 180, 45, 230, false,"Chakotay",crew_portraits_cm_chakotaymaquis_sm.png
"Commander Chakotay",8,2, 281,63,183,0,0,0,244,58,137,0,0,0,166,41,87,0,0,0,790,680,783,736,760,804,884,841,878,789,762,777,835,879,819,607,425,569,508,516,668,0,717,0,574,570,554,692,0,592,841,786,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_2","Ancient Traditions",2, 4, 3, 10, 5, , , 2, , , 180, 115, 177, 115, false,"Chakotay",crew_portraits_cm_chakotaystarfleet_sm.png
"GI Chakotay",10,4, 634,156,367,0,0,0,513,162,325,0,0,0,200,168,326,0,0,0,476,244,420,389,394,539,724,649,703,470,420,434,638,707,551,278,95,222,96,210,318,0,341,0,285,88,253,283,0,270,597,140,"Human, Starfleet, Federation, Hunter, Tactician, Survivalist, Costumed, Maquis","male, organic, voy, bridge_crew, commander, first_officer, chakotay, crew_max_rarity_4","Gung Ho",0, 6, 12, 12, 12, 7, 0, , , , 765, 185, 10, 850, false,"Chakotay",crew_portraits_cm_chakotaywwii_sm.png
