crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,344,544,518,303,51,343,230,83,16,492,290,62,213,44,11,386,undefined,undefined,367,27,373,237,90,9,undefined,360,28,268,11,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,586,421,575,598,546,537,683,699,676,504,574,492,699,676,691,389,211,366,446,324,332,undefined,undefined,undefined,317,424,285,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,199,568,553,174,517,209,161,16,115,524,167,513,100,418,81,448,undefined,undefined,293,undefined,447,280,73,250,undefined,293,undefined,178,undefined,176,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,614,413,275,488,585,381,213,453,500,104,295,309,181,150,375,undefined,576,175,407,undefined,595,154,360,undefined,140,347,502,35,108,293,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,128,19,118,101,88,92,363,329,339,91,62,57,317,321,264,155,67,121,89,116,269,undefined,363,undefined,251,135,219,337,undefined,295,"Kortar"
"Lt Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,92,418,370,322,337,300,209,205,168,597,522,583,470,517,397,61,452,398,387,349,217,158,167,129,undefined,619,undefined,566,undefined,471,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,28,373,40,377,266,83,18,101,46,177,558,466,188,97,456,132,550,215,569,481,241,64,273,144,345,undefined,undefined,366,192,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,435,614,605,619,580,550,433,544,414,705,712,701,711,693,703,231,511,480,527,428,420,264,432,239,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,341,179,309,386,274,427,610,646,594,398,476,355,639,597,621,463,298,451,503,397,439,undefined,undefined,undefined,408,510,380,undefined,undefined,undefined,"Barak"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,93,37,86,79,54,202,395,349,373,187,112,150,341,363,283,30,11,20,14,21,304,undefined,329,undefined,290,136,257,299,undefined,267,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,596,599,589,443,558,703,690,532,682,695,576,691,536,682,484,499,509,476,244,425,undefined,undefined,330,undefined,undefined,391,undefined,300,undefined,268,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,247,321,229,58,189,586,481,167,465,559,229,551,148,458,128,309,368,276,12,258,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,433,453,408,203,369,653,613,356,597,648,417,631,353,599,290,460,488,447,146,395,undefined,undefined,208,undefined,undefined,294,undefined,179,undefined,177,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,327,610,391,417,574,329,125,128,187,388,438,566,195,231,316,276,undefined,496,284,undefined,264,108,41,161,471,285,undefined,69,273,171,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,709,618,710,580,704,601,700,548,693,589,484,578,551,695,502,undefined,491,undefined,452,undefined,462,undefined,405,undefined,423,286,396,386,undefined,324,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,444,661,320,670,650,444,113,440,258,322,661,636,356,174,628,442,undefined,165,undefined,undefined,440,66,445,246,184,undefined,undefined,196,98,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,371,136,219,412,302,267,310,594,490,167,344,195,475,261,552,491,157,285,517,415,173,336,undefined,undefined,84,271,136,515,288,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,241,639,361,641,616,248,60,259,135,353,639,605,388,202,585,123,undefined,462,undefined,undefined,126,46,142,84,430,undefined,undefined,462,250,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,602,648,713,692,708,515,492,530,473,637,612,623,672,699,662,545,589,undefined,580,undefined,470,341,409,308,542,559,510,541,undefined,453,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,48,42,118,15,20,89,116,57,233,315,174,467,259,395,24,295,313,408,280,64,100,136,80,501,601,473,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,248,606,339,496,572,253,70,150,140,340,510,563,224,189,377,219,undefined,497,499,undefined,224,91,94,131,472,524,undefined,273,274,378,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,607,713,715,660,714,594,500,508,482,711,657,713,635,708,618,434,undefined,undefined,608,undefined,436,273,359,245,undefined,624,undefined,570,undefined,476,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,22,13,58,135,28,34,207,310,165,146,223,114,499,291,431,47,77,304,402,276,18,161,263,138,133,241,116,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,138,130,251,528,445,4,45,171,91,24,127,30,265,137,428,81,94,314,undefined,undefined,3,14,103,56,3,76,21,334,171,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,471,259,445,324,404,336,554,412,536,306,212,263,420,536,347,501,196,478,417,427,228,undefined,547,undefined,214,224,181,543,undefined,455,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,674,475,670,400,657,462,629,365,615,430,237,389,358,616,298,undefined,486,undefined,578,undefined,457,undefined,544,undefined,418,402,389,540,undefined,452,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,424,289,399,453,360,487,648,678,635,443,521,406,671,632,661,548,281,514,559,466,326,undefined,undefined,undefined,308,417,280,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,726,691,728,699,728,688,723,686,726,677,629,671,681,727,670,undefined,542,undefined,562,undefined,545,undefined,534,undefined,489,448,459,523,undefined,441,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,713,640,691,667,713,627,667,651,705,553,577,606,590,652,626,undefined,557,591,625,undefined,564,394,583,undefined,495,562,476,577,332,487,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,87,74,75,18,49,307,366,175,342,284,88,238,156,324,137,73,52,61,39,53,352,undefined,326,undefined,332,159,304,295,undefined,263,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,136,212,36,9,99,508,218,91,322,287,130,444,22,155,56,296,356,93,35,243,undefined,284,80,undefined,415,145,undefined,18,241,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,354,463,665,669,649,132,235,360,198,409,493,371,645,608,627,405,500,undefined,undefined,undefined,197,249,412,228,431,539,404,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,59,517,135,532,239,59,9,75,12,160,547,233,160,9,251,121,undefined,246,undefined,416,125,17,141,36,254,undefined,413,269,46,393,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,36,351,23,360,228,153,10,163,87,63,549,441,62,26,433,63,426,39,448,327,243,27,276,146,195,undefined,undefined,206,106,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,619,715,660,722,716,603,380,601,511,649,719,716,640,601,714,536,undefined,553,undefined,undefined,530,256,517,303,515,undefined,undefined,559,312,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,707,705,707,716,624,728,728,731,647,729,732,663,732,642,667,605,586,583,624,411,undefined,undefined,undefined,317,undefined,undefined,464,undefined,294,444,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,522,302,503,241,91,240,362,189,86,230,61,11,173,76,13,undefined,271,undefined,471,134,182,undefined,433,112,163,116,8,419,83,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,83,411,350,422,10,229,174,238,9,500,572,74,529,51,92,135,520,489,539,7,289,185,310,8,undefined,undefined,31,undefined,12,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,630,396,499,634,320,359,347,612,218,231,427,89,501,121,319,undefined,260,390,undefined,319,166,251,undefined,216,43,267,30,401,57,317,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,675,461,671,677,327,442,631,657,223,408,490,132,651,203,322,undefined,408,undefined,undefined,444,358,undefined,undefined,288,338,441,158,undefined,268,417,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,486,627,622,626,373,557,444,555,216,679,688,469,684,347,458,425,530,500,548,70,589,382,574,94,undefined,undefined,168,undefined,110,204,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,572,182,214,589,531,120,175,565,445,18,200,95,225,117,519,undefined,172,137,undefined,undefined,80,135,undefined,undefined,4,160,61,163,84,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,523,366,504,219,47,319,367,164,50,294,90,13,144,40,6,undefined,595,undefined,201,202,609,undefined,118,142,547,174,175,84,121,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,77,143,69,16,5,513,358,179,173,477,235,239,161,153,29,46,120,33,15,5,undefined,undefined,264,248,undefined,333,383,234,240,87,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,121,569,146,583,518,130,19,149,77,165,590,514,176,89,506,102,undefined,328,undefined,undefined,105,20,119,69,326,undefined,undefined,345,179,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,466,478,179,498,398,674,265,672,629,368,678,655,403,218,655,449,481,229,489,384,undefined,313,undefined,undefined,464,undefined,undefined,492,264,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,66,133,60,6,30,542,424,208,408,511,259,504,194,403,166,78,173,66,44,57,undefined,undefined,355,undefined,undefined,414,undefined,327,undefined,287,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,146,12,136,121,106,61,374,383,349,59,63,29,380,335,317,189,19,154,209,148,89,undefined,551,undefined,87,105,68,546,undefined,457,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,301,190,273,178,240,424,501,388,483,396,273,353,386,481,321,60,14,50,63,44,188,undefined,464,undefined,173,140,149,455,undefined,382,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,567,279,107,586,526,219,106,561,435,15,278,161,125,68,514,undefined,310,122,undefined,undefined,229,121,undefined,undefined,14,327,182,143,71,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,504,255,478,326,427,294,540,394,525,277,160,226,395,524,327,558,210,523,442,477,198,undefined,521,undefined,181,181,156,514,undefined,433,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,615,565,607,537,586,681,703,624,698,671,609,660,617,702,596,495,432,473,400,420,590,undefined,535,undefined,532,520,497,524,undefined,442,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,525,406,506,447,458,556,662,584,650,525,514,516,584,648,542,227,103,195,173,182,283,undefined,452,undefined,265,192,232,445,undefined,372,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,334,204,303,251,269,421,547,445,529,395,312,351,443,529,370,185,126,148,29,144,397,undefined,137,undefined,377,72,349,103,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,154,51,139,238,110,214,465,567,447,205,277,159,567,440,521,99,26,82,202,69,174,undefined,undefined,undefined,155,273,137,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,284,81,255,107,219,110,389,216,367,122,34,84,202,357,171,244,34,212,47,198,103,undefined,160,undefined,94,16,76,120,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,487,315,459,284,413,400,545,330,527,366,184,327,318,527,265,283,47,252,109,237,107,undefined,291,undefined,96,35,79,255,undefined,233,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,361,147,326,314,294,310,520,486,508,286,269,242,493,508,411,318,95,288,166,267,183,undefined,358,undefined,164,84,142,331,undefined,290,"Kirk"
"Gangster Kirk",1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,80,59,73,25,46,265,355,200,333,250,85,194,184,314,161,199,89,168,101,159,274,undefined,343,undefined,259,125,224,317,undefined,282,"Kirk"
"Admiral Kirk",814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,197,267,193,29,155,560,446,138,428,528,186,519,116,423,108,65,162,54,34,47,undefined,undefined,315,undefined,undefined,380,undefined,285,undefined,251,"Kirk"
"Rura Penthe Kirk",0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,547,135,542,252,504,71,421,199,403,68,5,35,183,397,160,undefined,265,undefined,158,undefined,176,undefined,84,undefined,157,13,138,60,undefined,78,"Kirk"
"Survivalist Kirk",0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,54,370,119,530,448,19,4,61,31,41,393,253,135,74,429,33,505,111,undefined,undefined,14,3,50,25,54,542,410,129,64,undefined,"Kirk"
"Incognito Kirk",847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,279,144,253,261,215,364,510,476,497,331,304,290,476,494,400,392,219,371,351,329,354,undefined,546,undefined,333,332,305,542,undefined,454,"Kirk"
"Dr. Reyga",0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,556,708,711,628,705,547,429,436,412,706,633,702,603,696,569,531,undefined,undefined,565,undefined,523,325,381,296,undefined,594,undefined,527,undefined,445,"Reyga"
"Lt Jadzia Dax",0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,691,728,693,730,730,684,542,684,646,683,730,730,687,657,729,608,undefined,581,undefined,undefined,606,359,585,344,539,undefined,undefined,584,326,undefined,"J. Dax"
"1701 Jadzia Dax",0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,374,547,448,654,631,245,162,378,209,318,566,479,461,257,607,532,536,543,undefined,undefined,342,239,510,297,367,585,450,545,304,undefined,"J. Dax"
"Lt Commander Jadzia Dax",0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,84,535,290,271,467,91,39,17,51,293,257,465,36,157,165,158,undefined,307,370,undefined,159,33,35,100,310,365,undefined,51,165,244,"J. Dax"
"Festive Jadzia Dax",0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,631,718,721,680,721,619,562,526,542,716,670,718,656,716,642,561,undefined,undefined,613,undefined,554,351,462,318,undefined,626,undefined,574,undefined,479,"J. Dax"
"Desert Ezri Dax",0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,727,729,729,709,676,727,726,695,643,726,697,662,695,640,574,undefined,undefined,undefined,614,486,undefined,undefined,577,320,undefined,627,474,575,301,387,"E. Dax"
"Sniper Ezri Dax",0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,692,559,685,585,498,543,659,553,401,512,470,331,557,394,346,undefined,484,undefined,377,439,455,undefined,319,285,416,207,211,289,265,135,"E. Dax"
"Mirror Ezri Tigan",0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,678,454,674,436,661,432,637,404,620,401,248,361,412,621,338,undefined,227,undefined,295,undefined,132,undefined,209,undefined,116,30,98,180,undefined,180,"Ezri"
"Blood Oath Jadzia Dax",0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,405,375,454,627,597,114,181,401,236,197,402,259,468,260,568,237,378,203,undefined,undefined,46,29,260,137,40,405,264,228,117,undefined,"J. Dax"
"Waitress Ezri",0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,629,529,629,379,335,518,560,343,230,481,293,185,333,213,98,undefined,537,undefined,282,90,531,undefined,201,86,482,166,47,172,52,15,"E. Dax"
"Klingon Bride Jadzia",0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,144,384,509,157,461,44,131,11,94,308,65,266,83,337,70,319,373,undefined,115,undefined,69,200,9,182,291,21,260,39,undefined,59,"J. Dax"
"Princess Jadzia",0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,273,607,420,405,573,274,122,96,152,414,426,564,208,244,305,492,undefined,270,375,undefined,484,106,146,268,281,385,undefined,44,151,254,"J. Dax"
"Honey Bare Jadzia",0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,65,511,127,339,443,65,14,28,37,152,340,434,26,80,208,119,undefined,204,606,undefined,121,10,88,81,219,622,undefined,145,118,474,"J. Dax"
"Mirror Jadzia Dax",0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,482,313,375,618,575,121,184,472,277,64,318,176,405,219,549,489,370,308,undefined,undefined,148,120,477,266,77,399,258,332,166,undefined,"J. Dax"
"Bell Riots Jadzia Dax",0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,323,531,158,155,462,323,54,40,180,171,143,463,8,93,67,446,undefined,367,221,undefined,444,130,57,249,354,208,undefined,22,201,111,"J. Dax"
"Alternate Future Jadzia Dax",0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,68,524,129,380,455,67,12,38,40,154,403,452,31,82,276,294,undefined,310,490,undefined,291,67,124,172,313,515,undefined,116,168,367,"J. Dax"
"Tourist Jadzia Dax",526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,413,504,480,398,429,600,518,473,506,674,591,666,555,646,507,306,468,413,331,367,570,368,395,329,undefined,569,undefined,487,undefined,411,"J. Dax"
"Vice Admiral Dougherty",796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,299,164,272,259,238,394,529,467,517,362,314,321,463,513,390,332,222,301,211,273,428,undefined,411,undefined,397,265,370,395,undefined,331,"Dougherty"
"Ambassador Sarek",305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,223,496,469,267,419,348,232,86,194,579,350,568,260,486,214,59,526,495,162,450,143,110,12,90,undefined,268,undefined,151,undefined,153,"Sarek"
"Sarek",592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,232,414,360,150,326,470,304,161,267,578,336,567,245,484,204,193,469,414,147,368,441,279,82,247,undefined,320,undefined,218,undefined,206,"Sarek"
"Suus Mahna Sarek",0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,381,157,515,263,474,28,248,71,214,94,21,59,190,365,162,521,177,undefined,362,undefined,35,316,151,290,85,32,66,265,undefined,241,"Sarek"
"The Prophet",388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,313,103,286,72,254,164,364,104,340,158,18,126,84,322,71,269,146,233,111,216,335,undefined,314,undefined,318,141,286,283,undefined,250,"Sarek"
"Lonzak",912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,107,3,30,195,69,51,203,488,288,22,117,22,286,144,414,111,25,34,216,83,154,311,undefined,undefined,63,250,121,488,263,undefined,"Lonzak"
"The Keeper",526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,26,369,299,376,12,76,73,93,3,469,552,100,502,69,116,10,571,567,609,80,20,19,29,2,undefined,undefined,130,undefined,74,150,"The Keeper"
"Lewis Zimmerman",0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,389,615,249,621,402,380,80,386,131,258,627,400,259,88,386,270,undefined,225,undefined,475,260,40,292,96,240,undefined,468,247,60,446,"Zimmerman"
"Kahless the Unforgettable",1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,53,6,46,53,18,122,321,270,284,133,70,96,244,272,203,18,1,8,10,8,87,undefined,340,undefined,86,38,67,314,undefined,279,"Kahless"
"CMO Pulaski",0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,608,707,709,718,506,596,505,591,251,701,709,502,708,401,492,580,undefined,undefined,undefined,355,571,369,553,173,undefined,undefined,356,undefined,223,343,"Pulaski"
"Surgeon Pulaski",0,0,0,837,190,545,0,0,0,0,0,0,0,0,0,1289,171,473,189,563,547,577,45,203,157,215,6,516,586,49,546,37,65,95,undefined,undefined,undefined,101,100,87,116,7,undefined,undefined,114,undefined,61,133,"Pulaski"
"Victorian Pulaski",0,0,0,0,0,0,0,0,0,0,0,0,986,46,111,614,138,321,646,647,639,370,333,640,583,323,227,630,387,323,310,211,66,undefined,undefined,undefined,570,227,undefined,undefined,541,163,undefined,597,215,533,133,144,"Pulaski"
"Dr. Katherine Pulaski",0,0,0,879,173,371,451,125,269,0,0,0,0,0,0,1301,108,350,149,347,496,533,27,35,134,185,4,264,360,8,500,23,48,202,385,undefined,undefined,231,43,151,229,24,300,412,42,undefined,135,242,"Pulaski"
"Vulcan Executioner",0,0,0,0,0,0,1225,255,535,0,0,0,912,146,284,0,0,0,561,150,555,304,520,87,441,233,423,85,22,53,214,419,180,undefined,167,undefined,379,undefined,75,undefined,324,undefined,78,33,58,292,undefined,258,"Vulcan Executioner"
"Commander Ellen Landry",534,69,238,347,57,111,600,254,669,0,0,0,0,0,0,0,0,0,255,166,386,444,349,186,317,481,282,256,347,202,598,525,565,264,36,402,462,353,21,345,531,312,38,100,32,undefined,undefined,undefined,"Landry"
"Mirror Ellen Landry",969,132,281,0,0,0,1206,214,501,0,0,0,0,0,0,0,0,0,202,32,194,293,158,100,442,554,424,107,165,69,558,420,508,314,58,283,392,264,110,undefined,undefined,undefined,98,191,82,undefined,undefined,undefined,"Landry"
"Agent Harris",645,161,347,0,0,0,305,111,261,0,0,0,397,186,372,0,0,0,356,282,322,235,288,491,565,423,550,445,332,409,431,554,356,238,131,205,68,189,340,undefined,218,undefined,322,99,292,192,undefined,187,"Harris"
"Groundskeeper Boothby",365,52,92,0,0,0,0,0,0,0,0,0,195,84,168,409,95,223,569,581,563,505,342,691,668,592,390,681,626,482,588,382,363,572,556,540,397,222,undefined,undefined,465,227,undefined,532,343,456,216,178,"Boothby"
"Boothby Replicant",0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,45,487,455,172,196,42,51,1,8,444,166,189,98,126,25,31,undefined,undefined,187,124,27,30,2,4,undefined,173,134,77,78,8,"Boothby"
"Klingon Dukat",504,132,354,0,0,0,168,34,94,0,0,0,234,60,142,0,0,0,484,434,456,420,411,631,670,587,657,620,567,610,586,656,545,256,254,222,222,206,573,undefined,501,undefined,512,449,484,495,undefined,416,"Dukat"
"Dominion Dukat",562,122,246,0,0,0,307,45,117,0,0,0,624,152,331,0,0,0,414,333,387,229,350,521,571,379,559,487,321,470,376,562,313,357,299,329,137,294,552,undefined,282,undefined,494,238,466,248,undefined,226,"Dukat"
"Pah-wraith Cult Dukat",1015,94,157,0,0,0,509,28,58,0,0,0,1069,212,398,0,0,0,179,117,175,34,138,357,403,139,382,325,80,286,117,374,109,468,419,454,134,400,598,undefined,180,undefined,537,204,504,147,undefined,147,"Dukat"
"Bajoran Dukat",510,208,518,0,0,0,0,0,0,0,0,0,785,202,407,0,0,0,384,408,346,139,313,638,576,304,566,627,372,617,288,568,237,100,203,83,23,71,undefined,undefined,181,undefined,undefined,261,undefined,148,undefined,148,"Dukat"
"Breen Disguise Dukat",489,127,276,0,0,0,748,169,380,0,0,0,239,131,283,0,0,0,415,174,388,330,351,292,548,479,530,275,256,224,482,530,405,323,108,290,148,269,201,undefined,337,undefined,188,87,159,309,undefined,275,"Dukat"
"First Maje Haron",148,59,172,0,0,0,380,24,86,0,0,0,0,0,0,0,0,0,686,564,682,693,673,632,717,721,718,621,642,611,724,721,721,493,417,471,518,418,582,undefined,undefined,undefined,525,617,491,undefined,undefined,undefined,"Haron"
"Portal 63",0,0,0,0,0,0,478,103,233,998,69,143,1078,235,468,0,0,0,530,363,176,169,468,315,151,114,357,45,60,247,13,100,76,undefined,421,485,215,undefined,371,309,128,undefined,192,66,321,36,262,104,"Portal 63"
"Joachim",957,117,254,0,0,0,1251,103,225,0,0,0,0,0,0,0,0,0,226,54,213,313,176,165,472,570,455,159,234,127,570,448,524,354,213,323,415,290,377,undefined,undefined,undefined,356,453,324,undefined,undefined,undefined,"Joachim"
"Sulan",351,100,258,789,161,363,0,0,0,0,0,0,0,0,0,889,244,810,72,407,343,416,11,226,172,232,10,499,570,80,528,55,102,50,407,335,423,2,218,159,248,5,undefined,undefined,15,undefined,7,34,"Sulan"
"Gorn Captain",402,139,478,0,0,0,659,223,424,0,0,0,0,0,0,0,0,0,449,225,428,480,383,368,632,658,617,336,435,294,652,618,636,156,29,123,264,117,146,undefined,undefined,undefined,128,235,109,undefined,undefined,undefined,"Gorn"
"Kurak",0,0,0,819,66,127,0,0,0,565,74,183,265,127,261,0,0,0,347,633,400,515,611,351,120,229,195,393,533,598,241,235,412,524,undefined,448,403,undefined,520,182,202,293,420,418,undefined,123,246,288,"Kurak"
