crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,236,932,793,135,610,1287,1019,188,798,0,669,0,475,0,380,344,1192,1118,238,965,939,704,130,569,0,562,0,400,0,298,799,635,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3784, 44.5122, 21.2357, 75.2123, 3, 0, 0, 0
"Captain Silva La Forge",0,5, 1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,467,255,436,144,289,1282,0,874,0,1170,337,1017,824,0,674,148,62,135,121,78,761,0,1374,0,725,489,604,1400,0,1182,823,215,"Human, Federation, Starfleet, Explorer, Tactician","female, organic, tng, silva, crew_max_rarity_5","There's No Time To Explain",0, 8, 10, 8, 14, 8, 4, , , , 335, 100, 128, 450, false,"Silva",crew_portraits_cm_silva_captain_sm.png,silva_captain_crew, 76.497, 8.1301, 24.7142, 72.5875, 1, 0, 0, 0
"Michael Sullivan",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,0,0,0,1301,706,0,0,1142,530,0,1343,692,1131,490,171,0,0,0,999,463,0,0,851,371,0,1008,475,787,290,89,1666,1409,"Bartender, Hologram, Human, Communicator, Civilian, Romantic","nonhuman, artificial_life, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png,sullivan_michael_crew, 38.5996, 26.626, 25.7757, 42.0682, 2, 0, 0, 60.5246
"Mother Horta",0,4, 0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,0,956,0,1256,0,830,0,1090,0,780,276,614,1083,0,899,0,367,0,993,0,173,0,838,0,194,42,122,773,0,631,1603,746,"Caregiver, Primal, Silicon Lifeform, Saboteur, Desperate","nonhuman, organic, tos, horta, crew_max_rarity_4","NO KILL I",0, 7, 8, 5, 14, 1, 0, , , , 670, 200, 100, 300, false,"Horta",crew_portraits_cm_horta_sm.png,horta_crew, 38.8921, 22.561, 55.217, 46.1487, 3, 0, 0, 0
"Musketeer Picard",0,5, 485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,1382,258,1321,498,1175,431,0,869,0,426,71,279,819,0,668,1428,212,1375,286,1227,198,0,425,0,242,11,145,354,0,259,824,136,"Hologram, Human, Duelist, Hero, Inspiring, Tactician, Maverick, Veteran","male, nonhuman, artificial_life, tng, picard, crew_max_rarity_5","En Garde",2, 7, 4, 6, 10, 5, 0, , , , 550, 200, 103, 365, true,"Picard",crew_portraits_cm_picard_musketeer_sm.png,picard_musketeer_crew, 74.332, 34.7561, 59.534, 80.15, 3, 0, 0, 63.0176
"Covert Operative Leland",0,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,1363,259,1304,473,1158,441,0,849,0,440,72,289,798,0,654,690,51,623,118,478,159,0,612,0,178,16,112,565,0,454,806,64,"Section 31, Undercover Operative, Crafty, Resourceful, Human, Federation, Starfleet","male, organic, dsc, leland, crew_max_rarity_5","Welcome To Section 31",0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false,"Leland",crew_portraits_cm_dsc_leland_sec31_sm.png,dsc_leland_sec31_crew, 71.2502, 37.8049, 58.6979, 79.6142, 3, 0, 0, 0
"H.M.S. Pinafore Data",0,5, 1022,101,247,440,98,198,0,0,0,1180,172,449,0,0,0,0,0,0,235,875,38,991,538,1338,116,1354,843,442,0,0,484,167,0,409,1128,80,1248,885,1171,106,1233,707,432,0,0,446,158,0,817,849,"Android, Starfleet, Federation, Cyberneticist, Resourceful, Musician, Pilot","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","A British Tar",2, 8, 12, 10, 14, 4, 0, , , , 300, 200, 100, 325, false,"Data",crew_portraits_cm_data_insurrection_sm.png,data_insurrection_crew, 80.8855, 37.1951, 57.9707, 77.1095, 3, 0, 0, 61.1749
"Commodore Robert April",0,5, 1099,233,504,0,0,0,447,125,261,0,0,0,866,185,377,0,0,0,475,263,445,149,301,1269,0,878,0,1164,333,1009,836,0,677,267,128,256,41,150,923,0,650,0,881,194,761,598,0,481,834,150,"Veteran, Human, Starfleet, Maverick, Explorer, Ambassador, Hero, Romantic, Federation","male, organic, april_robert, tas, crew_max_rarity_5","Into The Heart Of The Nova",0, 9, 10, 8, 10, , , , 2, 2, 450, 100, 80, 490, false,"April",crew_portraits_cm_april_commodore_sm.png,april_commodore_crew, 73.9809, 39.2276, 18.7227, 75.421, 4, 1, 0, 40.9712
"Lt. Commander Airiam",0,4, 586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,243,1179,1090,988,929,901,691,567,533,0,1600,0,1481,0,1270,180,1197,1123,1126,970,617,453,513,373,0,1670,0,1564,0,1335,1474,1473,"Federation, Starfleet, Astrophysicist, Resourceful, Prodigy, Human, Engineered","female, organic, dsc, airiam, crew_max_rarity_4","Engaging Spore Drive",0, 8, 4, 8, 14, , , , 1, 2, 525, 105, 125, 490, false,"Airiam",crew_portraits_cm_dsc_airiam_ltcmdr_sm.png,dsc_airiam_ltcmdr_crew, 52.994, 42.2764, 15.5903, 50.9945, 4, 0, 0, 21.1142
"Joseph Sisko",0,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,748,0,0,733,0,708,550,92,422,0,687,0,488,0,390,975,0,0,240,0,902,678,19,549,0,188,0,105,0,100,987,544,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png,joseph_chef_crew, 61.6345, 59.3496, 39.3561, 64.4976, 4, 0, 0, 0
"Prince Bashir",0,5, 1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,474,661,444,140,34,0,0,843,806,0,1044,1021,795,826,140,115,285,107,25,12,0,0,755,737,0,904,999,695,767,195,821,151,"Human, Starfleet, Federation, Royalty, Costumed, Physician, Engineered","nonhuman, male, organic, ds9, bashir, original, crew_max_rarity_5","This Is Where Heroes Are Made",0, 8, 6, 6, 14, 7, 2, , , , 300, 225, 210, 350, false,"Bashir",crew_portraits_cm_bashir_prince_sm.png,bashir_prince_crew, 74.6635, 34.5528, 21.0906, 77.9839, 4, 0, 1, 0
"Captain Spock",0,5, 1058,253,578,1025,101,226,0,0,0,0,0,0,479,103,211,0,0,0,47,659,443,284,300,703,549,307,420,0,1460,0,1306,0,1089,25,384,166,86,96,1073,795,493,643,0,1347,0,1158,0,969,791,282,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Diplomat, Educator","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Logic Is The Beginning Of Wisdom",1, 7, 8, 10, 12, 0, 1, , , , 415, 150, 127, 300, false,"Spock",crew_portraits_cm_spock_captain_sm.png,spock_captain_crew, 78.74, 35.7724, 25.3182, 77.3542, 5, 0, 0, 39.5404
"Weyoun Clone 6",0,3, 373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,1514,1464,1439,1098,1304,0,0,1334,0,0,1486,0,1350,0,1133,1542,1486,1461,1096,1327,0,0,1257,0,0,1423,0,1243,0,1055,1780,1798,"Vorta, Dominion, Diplomat, Clone, Communicator, Tactician","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_3","I'm Not Defective!",0, 4, 8, 8, 10, 2, 2, , , , 265, 75, 102, 275, false,"Weyoun",crew_portraits_cm_weyoun_six_sm.png,weyoun_six_crew, 25.8631, 35.5691, 11.0232, 26.0011, 4, 0, 0, 0
"Penk",0,4, 282,122,256,0,0,0,559,128,263,805,119,243,0,0,0,0,0,0,1498,817,447,1579,1287,1057,694,0,0,243,1316,838,964,499,0,1012,443,251,1181,800,916,726,0,0,269,1204,755,1030,570,0,1460,1046,"Scoundrel, Crafty, Resourceful, Villain, Brutal","male, organic, voy, penk, nonhuman, crew_max_rarity_4","Tsunkat!",0, 6, 10, 5, 12, 1, 0, , , , 255, 150, 140, 465, false,"Penk",crew_portraits_cm_penk_sm.png,penk_crew, 50.5754, 40.2439, 60.0928, 56.3718, 3, 0, 0, 38.0663
"Weyoun Clone 5",0,5, 489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,1378,267,1318,474,1173,444,0,825,0,441,67,290,772,0,636,1429,334,1376,550,1228,365,0,798,0,391,81,248,728,0,589,812,546,"Vorta, Dominion, Diplomat, Clone, Tactician, Inspiring","nonhuman, male, organic, ds9, weyoun, crew_max_rarity_5","Peaceful Coexistence",2, 9, 8, 8, 10, 5, 1, , , , 625, 185, 200, 330, false,"Weyoun",crew_portraits_cm_weyoun_five_sm.png,weyoun_five_crew, 79.7347, 24.3902, 31.2306, 73.5683, 3, 0, 0, 0
"Survivalist Kirk",0,5, 0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,392,1374,703,0,0,86,34,484,218,240,1520,1072,756,351,0,80,1351,390,0,0,29,6,147,64,170,1504,1066,418,147,0,738,84,"Human, Federation, Starfleet, Inspiring, Desperate, Resourceful, Hero, Survivalist, Crafty","male, organic, tos, kirk, crew_max_rarity_5","A Most Promising Species",1, 8, 8, 6, 12, 1, 0, 2, , , 225, 200, 148, 250, false,"Kirk",crew_portraits_cm_kirk_survivalist_sm.png,kirk_survivalist_crew, 74.3905, 50, 48.1397, 84.8241, 3, 0, 0, 21.0492
"Douglas Pabst",0,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,452,1007,876,486,698,1451,1138,742,911,0,1328,0,1115,0,925,227,768,583,372,442,1299,1026,677,802,0,1374,0,1192,0,1001,1420,1146,"Writer, Human, Civilian, Communicator, Resourceful","male, organic, ds9, odo, crew_max_rarity_4","Anybody Got Any Ideas?",2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false,"Douglas",crew_portraits_cm_odo_pabst_sm.png,odo_pabst_crew, 52.7794, 47.561, 12.0223, 50.8789, 3, 1, 0, 0
"Mirror Sulu",0,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,835,143,783,1038,604,411,0,0,0,410,641,267,0,0,0,1076,355,1016,1232,863,656,0,0,0,653,900,515,0,0,0,983,1554,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran","male, organic, tos, sulu, crew_max_rarity_5","Live Dangerously",2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true,"Sulu",crew_portraits_cm_sulu_mirror_sm.png,sulu_mirror_crew, 69.3973, 27.439, 58.9559, 61.7926, 3, 0, 0, 19.2499
"Armus",0,5, 734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,51,416,813,1046,622,92,349,558,266,1149,1435,992,0,0,0,2,60,161,377,91,9,31,47,34,659,903,523,0,0,0,828,18,"Villain, Desperate, Survivalist, Brutal, Telekinetic, Cosmic","male, nonhuman, organic, tng, armus, gauntlet_jackpot, exclusive_gauntlet, crew_max_rarity_5","Entertain Me",2, 8, 10, 8, 10, 7, 4, , , , 125, 70, 220, 100, false,"Armus",crew_portraits_cm_armus_sm.png,armus_crew, 63.0973, 36.7886, 20.2898, 82.2151, 4, 0, 0, 20.2905
"Layna",0,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,234,1343,1298,276,1150,778,600,91,457,0,663,0,462,0,371,107,964,831,94,693,713,509,36,430,0,485,0,344,0,254,780,183,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, organic, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png,layna_crew, 76.7895, 44.7154, 68.8763, 78.3979, 4, 0, 0, 0
"Sergey and Helena Rozhenko",0,5, 0,0,0,0,0,0,0,0,0,996,131,323,1189,224,482,0,0,0,0,0,660,690,0,0,528,523,0,626,650,0,56,328,358,0,0,774,563,0,0,572,393,0,760,458,0,30,421,241,971,1022,"Civilian, Human, Caregiver, Chef, Warp Theorist, Veteran","male, female, organic, tng, rozhenkos, crew_max_rarity_5","You Must Remember We Are With You",1, 8, 12, 6, 10, 2, 0, 2, , , 375, 200, 160, 300, false,"Rozhenkos",crew_portraits_cm_rozhenkos_parents_sm.png,rozhenkos_parents_crew, 67.1543, 25.6098, 44.725, 63.1793, 3, 0, 0, 0
"Away Team Michael Burnham",0,5, 0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,805,630,1243,0,0,36,181,858,458,122,654,272,1268,798,0,244,223,941,0,0,5,26,322,153,18,155,55,992,549,0,728,51,"Federation, Prisoner, Astrophysicist, Human, Xenoanthropology, Resourceful, Survivalist, Starfleet","female, organic, dsc, burnham, crew_max_rarity_5","I'm Not Staying To Make Friends",1, 8, 8, 6, 12, 1, 1, , , , 400, 125, 210, 200, false,"Burnham",crew_portraits_cm_burnham_away_sm.png,dsc_burnham_away_crew, 70.6456, 44.5122, 31.3697, 84.9238, 3, 0, 0, 61.0232
"Disguised Chakotay",0,4, 541,168,364,0,0,0,776,201,412,0,0,0,477,17,31,0,0,0,1085,361,1029,868,865,852,0,1402,0,798,595,638,1413,0,1206,647,106,592,817,450,420,0,1572,0,440,513,298,1596,0,1363,1296,965,"Human, Starfleet, Federation, Costumed, Undercover Operative, Hunter, Maquis, Displaced","male, organic, voy, chakotay, crew_max_rarity_4","Time Displaced",1, 9, 6, 10, 10, , , , 2, 2, 500, 225, 160, 400, false,"Chakotay",crew_portraits_cm_chakotay_20c_disguise_sm.png,chakotay_20c_disguise_crew, 55.237, 33.1301, 18.3885, 53.5244, 4, 0, 0, 38.0447
"Etana Jol",0,5, 0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,1354,0,401,967,0,1306,107,312,822,415,982,0,61,148,608,907,0,254,1201,0,857,23,267,523,284,1249,0,51,79,866,705,218,"Ktarian, Undercover Operative, Crafty, Villain, Saboteur, Playful","nonhuman, female, organic, tng, jol_etana, crew_max_rarity_5","It's a Game.",1, 7, 6, 12, 12, 0, 1, , , , 490, 275, 160, 300, false,"Etana",crew_portraits_cm_jol_etana_sm.png,jol_etana_crew, 79.6177, 20.122, 25.4403, 77.0427, 3, 0, 0, 20.2905
"Mountaineer Spock",0,5, 1038,73,212,1157,247,572,0,0,0,580,34,102,0,0,0,0,0,0,40,887,224,1004,554,398,99,496,231,1156,0,0,1271,803,0,45,1258,867,1368,1043,189,88,258,126,1350,0,0,1533,989,0,665,901,"Starfleet, Federation, Exobiology, Musician, Astrophysicist, Human, Vulcan, Telepath, Casual, Pilot","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Concentration is Vital",0, 8, 4, 10, 16, 5, 0, , , , 365, 50, 100, 525, false,"Spock",crew_portraits_cm_spock_camping_sm.png,spock_camping_crew, 85.235, 33.1301, 79.47, 82.6223, 4, 0, 0, 59.3323
"Vice Admiral Dougherty",0,4, 796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,957,432,895,752,720,1067,0,1469,0,993,945,848,1470,0,1264,989,537,925,551,781,1173,0,1174,0,1090,683,966,1152,0,964,1466,1383,"Human, Starfleet, Federation, Crafty, Desperate, Diplomat","male, organic, tng, dougherty, crew_max_rarity_4","The Prime Directive Doesn't Apply!",1, 7, 6, 10, 12, 5, 0, , , , 405, 200, 110, 375, false,"Dougherty",crew_portraits_cm_dougherty_admiral_sm.png,dougherty_admiral_crew, 52.4478, 8.1301, 49.3193, 44.4204, 1, 0, 0, 0
"Admiral Owen Paris",0,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,368,373,819,1053,628,691,1157,1451,926,1013,1345,873,0,0,0,82,34,215,443,124,164,1159,1436,918,378,531,233,0,0,0,1348,166,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot, Educator","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png,paris_owen_crew, 47.0646, 35.3659, 17.2435, 55.973, 3, 0, 0, 19.7919
"Humbled Archer",0,5, 376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,1245,1273,1200,246,61,0,0,518,403,0,646,461,448,331,29,455,629,414,105,5,0,0,792,152,0,943,167,721,68,26,600,82,"Human, Starfleet, Pilot, Explorer, Communicator, Desperate","male, organic, ent, archer, crew_max_rarity_5","I Was A Perfect Gentleman!",2, 8, 6, 6, 6, , , , , , 455, 195, 200, 280, true,"Archer",crew_portraits_cm_archer_apology_sm.png,archer_apology_crew, 77.2577, 34.7561, 14.2052, 82.8922, 3, 0, 0, 19.7919
"Sphere-Builder Presage",0,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,229,1370,103,1484,1191,656,30,751,399,371,0,0,373,113,0,34,921,43,1019,627,318,14,434,212,437,0,0,449,161,0,646,113,"Presage, Innovator, Cultural Figure, Villain, Tactician","nonhuman, female, organic, ent, sphere_builder, crew_max_rarity_5","Timelines Continue to Fluctuate",0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true,"Presage",crew_portraits_cm_sphere_builder_presage_sm.png,sphere_builder_presage_crew, 78.1159, 27.6423, 73.5907, 81.6908, 3, 0, 1, 20.2905
"Boothby Replicant",0,5, 0,0,0,1137,307,709,0,0,0,0,0,0,902,250,506,351,161,439,346,0,0,899,1100,315,274,58,46,0,880,1003,649,807,109,75,0,0,493,323,82,67,6,6,0,391,356,272,200,14,432,25,"Civilian, Botanist, Communicator, Cultural Figure, Species 8472, Human","male, nonhuman, organic, voy, species_8472, boothby, crew_max_rarity_5","We've Got The Real McCoy Here.",1, 8, 8, 10, 12, 5, 0, , , , 140, 135, 183, 450, false,"Boothby",crew_portraits_cm_boothby_replicant_sm.png,boothby_replicant_crew, 73.9419, 42.2764, 47.9508, 88.1031, 4, 0, 0, 0
"Demora Sulu",0,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,1000,297,935,1157,755,781,0,0,0,720,1059,579,0,0,0,827,194,765,1012,618,501,0,0,0,502,747,374,0,0,0,1558,1219,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician","bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4","Increasing Power To Compensate",0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false,"Demora",crew_portraits_cm_sulu_demora_ensign_sm.png,sulu_demora_ensign_crew, 46.5379, 23.9837, 59.23, 48.199, 1, 0, 0, 19.7919
"High Roller Sisko",0,5, 987,123,270,0,0,0,1360,129,325,0,0,0,471,130,270,0,0,0,783,108,725,422,553,348,0,1228,0,377,139,223,1237,0,1027,987,354,924,441,780,777,0,1019,0,745,276,625,978,0,829,569,879,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Gambler, Thief, Crafty, Costumed","male, organic, ds9, sisko, crew_max_rarity_5","Let It Ride!",2, 9, 12, 3, 12, 4, 1, , , , 380, 170, 130, 400, false,"Sisko",crew_portraits_cm_sisko_tuxedo_sm.png,sisko_tuxedo_crew, 86.7174, 47.9675, 29.9992, 77.9092, 5, 1, 0, 0
"Juliana Tainer",0,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,294,0,0,1427,505,217,213,142,9,0,1465,483,1310,337,128,172,0,0,1147,116,171,152,25,5,0,1193,144,966,59,36,473,59,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation","female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5","Do You Know Who I Am?",1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false,"Juliana",crew_portraits_cm_tainer_juliana_sm.png,tainer_juliana_crew, 77.5307, 23.7805, 40.2938, 84.4071, 3, 0, 0, 41.383
"K'mtar",0,4, 0,0,0,875,116,283,342,55,137,0,0,0,557,182,365,0,0,0,902,1473,0,1226,0,425,660,276,504,1321,887,1178,1057,0,878,984,1452,0,865,0,509,686,172,553,1298,402,1167,621,0,494,1334,1051,"Human, Klingon, Diplomat, Undercover Operative, Desperate, Temporal Agent","male, organic, tng, alexander, nonhuman, crew_max_rarity_4","I Am Alexander",2, 7, 12, 10, 14, 1, 2, , , , 525, 145, 130, 455, false,"K'mtar",crew_portraits_cm_alexander_kmtar_sm.png,alexander_kmtar_crew, 54.9054, 25.2033, 15.1146, 51.2774, 4, 0, 0, 0
"Mirror Inquisitor Troi",0,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,0,1297,0,998,296,1232,0,839,267,1137,303,45,783,171,41,0,724,0,517,86,531,0,352,111,525,41,9,291,42,6,775,50,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Don't Get Too Comfortable",0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false,"Troi",crew_portraits_cm_troi_mirror_sm.png,troi_mirror_crew, 69.0072, 15.8537, 35.4018, 79.77, 3, 0, 0, 39.6705
"Mirror Janeway",0,4, 640,91,238,0,0,0,741,181,366,0,0,0,330,46,110,0,0,0,1083,399,1025,965,862,888,0,1512,0,829,706,681,1531,0,1308,1135,317,1077,953,928,560,0,1503,0,564,440,420,1512,0,1295,1445,1275,"Human, Brutal, Resourceful, Hunter, Saboteur, Veteran, Smuggler, Mirror Universe, Terran Empire","female, organic, voy, janeway, original, june2024, crew_max_rarity_4","Take No Prisoners",0, 7, 12, 12, 14, 7, 0, , , , 475, 80, 265, 500, false,"Janeway",crew_portraits_cm_janeway_mirror_sm.png,janeway_mirror_crew, 52.6039, 67.2764, 64.6882, 62.0112, 6, 0, 1, 57.7282
"Governor Worf",0,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,414,120,386,243,237,680,0,1224,0,646,287,481,1232,0,1022,632,81,572,278,436,306,0,1055,0,349,120,210,1016,0,855,602,190,"Klingon, Tactician, Federation, Duelist, Brutal, Politician","nonhuman, male, organic, tng, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png,worf_future_crew, 81.2756, 23.7805, 41.7739, 78.0837, 3, 0, 0, 0
"Assimilated Hawk",0,5, 1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,198,77,623,915,453,65,1016,1283,792,346,545,195,0,0,0,926,244,1310,1455,1162,135,1189,1466,946,305,421,191,0,0,0,467,1035,"Human, Borg, Brutal, Tactician, Pilot, Federation, Starfleet, Compromised","male, evsuit, organic, tng, hawk, crew_max_rarity_5","Phasers To Full Power",0, 7, 12, 10, 14, 8, 4, , , , 350, 10, 110, 550, false,"Hawk",crew_portraits_cm_hawk_assimilated_sm.png,hawk_assimilated_crew, 90.5403, 28.252, 24.056, 82.0722, 4, 0, 0, 19.7919
"Warship EMA",0,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,1330,365,1270,1431,27,637,0,0,216,605,904,10,0,131,312,745,102,673,944,25,326,0,0,302,362,504,14,0,217,416,547,110,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png,emh_android_crew, 79.6762, 31.9106, 79.1264, 86.4242, 4, 0, 0, 82.6794
"Lonzak",0,5, 912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,687,93,218,923,463,385,1062,0,0,123,612,254,1357,856,0,324,61,108,562,187,409,1127,0,0,193,603,284,1430,928,0,614,220,"Hologram, Human, Villain, Brutal, Veteran, Romantic, Marksman","nonhuman, male, artificial_life, voy, lonzak, crew_max_rarity_5","Halt In The Name of Chaotica!",0, 7, 12, 10, 14, 4, 0, , , , 625, 100, 230, 375, false,"Lonzak",crew_portraits_cm_lonzak_sm.png,lonzak_crew, 81.8412, 27.0325, 71.6301, 80.7146, 3, 0, 1, 83.0262
"Five of Twelve",0,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,422,125,106,679,247,684,1044,0,0,215,971,486,1334,838,0,559,262,56,795,374,1002,571,0,0,224,1269,832,804,420,0,688,439,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative","male, nonhuman, organic, voy, five, crew_max_rarity_5","You're Not Dreaming",2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false,"Five",crew_portraits_cm_five_of_twelve_sm.png,five_of_twelve_crew, 82.1923, 40.6504, 58.6593, 78.0335, 5, 0, 0, 0
"B-4",0,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,916,0,1356,1217,0,869,321,282,513,1259,1273,0,587,890,872,382,0,883,962,0,343,49,45,220,847,952,0,131,514,593,1292,214,"Android, Federation, Casual, Civilian","nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4","I Do Not Understand",1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false,"B-4",crew_portraits_cm_b4_sm.png,b4_crew, 50.2438, 16.2602, 48.5826, 54.27, 2, 1, 0, 20.724
"Seven in Silver",0,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,636,0,356,0,0,604,23,703,364,382,0,0,389,123,0,683,0,288,0,0,635,18,730,382,313,0,0,308,91,0,937,926,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","Think Quickly",1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false,"Seven",crew_portraits_cm_seven_silver_sm.png,seven_silver_crew, 70.2165, 12.1951, 18.371, 65.1681, 2, 0, 1, 21.1142
