crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,473,487,437,223,403,689,652,383,636,684,435,667,372,639,306,594,577,554,272,511,0,0,305,0,0,363,0,262,0,242,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,455,343,425,212,390,510,580,338,562,463,264,424,314,563,259,255,197,221,142,202,506,0,416,0,455,297,428,382,0,327,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,280,346,255,59,8,529,351,74,83,478,130,104,53,72,3,158,256,121,56,3,0,0,287,65,0,351,73,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,307,645,380,506,612,305,95,194,174,372,524,604,227,216,395,505,0,402,575,0,501,155,338,281,389,600,0,236,229,443,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,348,566,175,578,79,345,58,354,23,187,593,90,195,2,113,494,0,294,0,243,491,112,492,80,300,0,229,310,17,251,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,229,296,214,28,176,590,475,132,456,554,181,546,107,450,92,377,415,339,24,306,0,0,60,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,260,508,475,297,435,435,290,154,261,635,420,619,346,565,292,199,589,579,243,529,279,189,51,176,0,326,0,214,0,204,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,188,616,225,630,574,207,29,218,117,233,637,572,226,125,560,31,0,158,0,0,27,4,46,25,168,0,0,178,95,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,534,347,499,207,31,284,350,145,43,265,71,7,118,27,2,0,564,0,404,101,571,0,350,99,508,293,56,313,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,202,265,192,34,153,599,483,198,466,565,250,555,173,458,154,126,226,98,2,87,0,0,57,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,338,381,303,173,171,641,566,403,323,625,453,452,392,304,202,297,350,259,42,64,0,0,124,257,0,190,379,88,238,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,194,34,179,121,145,91,406,356,382,87,60,53,336,365,281,184,7,144,104,135,50,0,411,0,45,30,35,374,0,324,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,332,569,544,330,62,333,234,73,20,516,312,74,230,53,15,268,0,0,590,125,258,177,165,18,0,618,136,554,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,623,623,379,636,583,730,407,731,707,513,734,718,543,368,723,402,431,119,454,330,0,288,0,0,414,0,0,435,244,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,258,181,53,337,194,476,261,615,500,227,518,395,386,197,566,131,78,49,232,89,377,370,0,0,224,452,320,553,314,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,184,249,166,12,135,576,456,124,439,542,172,535,99,432,83,70,169,57,3,49,0,0,83,0,0,152,0,58,0,73,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,9,216,139,100,106,80,83,33,52,494,385,470,296,322,246,2,121,32,19,31,25,26,4,22,0,382,0,285,0,255,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,288,356,29,53,219,527,108,63,304,128,116,438,2,65,34,630,606,108,158,550,0,151,125,0,176,194,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,32,340,248,50,206,113,103,2,69,470,121,433,42,281,38,25,348,248,64,230,166,131,17,108,0,264,0,145,0,147,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,683,600,679,516,667,662,711,556,705,650,520,642,556,706,503,642,602,613,374,561,638,0,361,0,570,387,539,326,0,293,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,372,573,546,321,60,371,251,92,21,520,305,70,222,51,11,411,0,0,381,27,397,254,92,10,0,372,29,274,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,618,444,604,631,577,568,717,733,710,532,605,520,733,710,725,416,217,385,465,340,351,0,0,0,331,439,298,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,222,597,581,186,547,230,176,17,130,552,178,542,105,446,88,476,0,0,306,0,474,300,75,272,0,304,0,184,0,182,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,647,436,294,512,619,410,232,485,532,112,310,331,190,162,399,0,600,184,424,0,626,166,380,0,143,359,525,36,116,307,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,147,25,130,109,100,102,393,359,370,97,66,64,338,348,283,164,70,127,90,118,283,0,384,0,263,137,230,346,0,310,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,106,441,392,341,362,327,228,222,185,629,546,614,499,551,422,65,469,413,400,367,230,171,172,140,0,642,0,594,0,493,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,33,395,44,399,289,93,21,111,56,189,588,494,197,106,486,141,574,227,592,508,252,72,284,155,359,0,0,376,203,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,463,646,638,652,613,582,461,578,443,739,746,735,745,727,737,242,533,502,548,455,446,282,459,261,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,369,189,332,407,297,456,643,680,627,420,497,377,672,629,655,490,309,472,520,421,468,0,0,0,424,527,397,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,176,590,89,606,539,194,14,205,111,104,617,534,92,49,527,75,0,229,0,0,79,7,93,56,235,0,0,243,131,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,107,43,97,84,63,222,424,378,402,201,120,164,363,389,303,32,12,20,14,21,323,0,344,0,304,138,270,308,0,278,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,629,628,617,467,589,736,724,565,716,729,607,724,569,715,514,530,530,500,255,449,0,0,347,0,0,403,0,304,0,275,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,269,339,246,61,204,618,511,183,495,587,243,580,154,486,138,330,382,289,12,272,0,0,39,0,0,55,0,20,0,32,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,461,476,431,216,395,686,646,386,631,681,437,665,375,633,311,488,508,468,149,419,0,0,216,0,0,303,0,183,0,184,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,355,641,414,439,606,356,138,139,208,410,458,598,204,248,338,290,0,520,295,0,278,117,42,175,490,295,0,71,291,177,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,743,650,744,612,738,633,734,582,726,620,506,608,584,729,533,0,510,0,470,0,489,0,429,0,440,296,414,396,0,339,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,472,694,343,704,684,474,127,471,280,343,695,670,378,189,662,468,0,174,0,0,469,74,471,267,193,0,0,200,106,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,399,146,235,434,328,292,333,628,523,181,360,211,503,279,585,520,163,299,537,442,179,357,0,0,86,280,140,538,305,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,263,671,384,674,649,268,68,279,150,375,672,637,413,219,618,132,0,483,0,0,131,50,146,91,447,0,0,477,268,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,635,681,747,726,742,546,522,564,503,669,644,656,706,733,696,574,611,0,604,0,498,363,433,331,566,577,533,568,0,475,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,54,46,128,16,23,100,126,67,248,330,188,496,277,420,26,307,330,423,297,67,109,139,88,523,622,494,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,270,637,362,521,604,274,81,163,156,361,533,595,233,205,401,233,0,519,517,0,236,99,97,142,491,541,0,280,292,394,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,640,747,749,694,748,625,530,541,514,745,691,747,669,742,652,461,0,0,634,0,464,292,379,266,0,647,0,597,0,499,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,27,19,68,147,37,37,225,335,184,155,234,124,530,318,461,49,79,321,419,293,19,174,274,149,134,249,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,158,139,270,557,474,4,52,188,103,25,135,38,279,148,457,86,96,329,0,0,4,14,106,62,3,77,22,342,182,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,503,274,469,343,431,363,587,443,569,327,223,282,445,568,370,531,200,501,435,454,240,0,579,0,226,232,191,569,0,477,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,707,497,703,421,691,492,661,395,648,452,251,411,380,651,318,0,505,0,601,0,485,0,576,0,435,415,408,566,0,473,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,452,305,423,478,386,518,681,712,669,466,545,428,705,666,695,578,293,538,583,493,344,0,0,0,321,431,293,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,760,722,762,733,762,721,757,720,760,710,662,705,715,761,704,0,566,0,585,0,572,0,566,0,510,463,480,545,0,462,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,747,674,724,701,747,659,700,685,739,581,609,638,624,686,659,0,581,616,651,0,592,417,616,0,518,581,497,606,351,511,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,101,81,87,19,58,334,397,192,372,303,94,257,165,350,148,78,56,62,39,54,371,0,342,0,345,163,316,302,0,273,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,157,226,40,10,111,540,238,100,352,306,139,471,23,168,60,316,369,96,35,256,0,303,80,0,433,147,0,18,257,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,382,486,697,703,683,147,256,390,220,431,515,393,679,642,661,430,520,0,0,0,207,266,436,249,451,556,423,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,73,545,148,561,259,68,12,84,17,173,577,251,169,11,267,130,0,260,0,441,129,18,145,40,266,0,433,276,47,411,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,41,372,25,381,247,170,13,179,98,69,578,469,65,31,463,67,444,39,466,346,257,29,288,157,205,0,0,211,113,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,652,748,692,755,750,635,409,635,544,682,752,749,674,634,748,566,0,577,0,0,556,272,544,325,539,0,0,584,331,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,741,739,741,750,658,762,762,765,681,763,766,697,766,676,701,636,610,607,650,436,0,0,0,340,0,0,486,0,312,464,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,555,319,530,258,103,260,391,206,97,245,65,11,181,83,13,0,281,0,489,138,189,0,460,120,169,118,9,431,89,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,97,434,373,444,11,249,189,258,12,528,603,83,562,59,99,144,542,510,560,7,306,200,324,9,0,0,33,0,13,56,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,664,419,526,667,345,387,377,646,240,246,447,99,532,130,340,0,269,407,0,337,173,268,0,237,44,278,32,410,58,332,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,708,482,704,710,353,470,664,691,245,430,511,146,685,220,344,0,425,0,0,471,380,0,0,310,354,456,163,0,285,436,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,518,659,656,659,398,589,473,589,238,712,722,497,718,373,488,448,551,523,571,73,620,405,606,103,0,0,174,0,117,210,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,605,193,230,622,562,133,190,599,475,19,210,105,234,126,551,0,177,145,0,0,84,146,0,0,4,164,64,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,556,388,531,234,56,346,396,180,60,314,96,13,151,47,6,0,619,0,207,209,640,0,121,153,571,179,182,86,130,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,91,153,79,17,6,545,388,196,193,505,249,258,170,165,31,48,123,34,15,5,0,0,276,270,0,345,402,240,254,87,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,630,417,619,502,195,386,517,478,148,347,299,26,472,129,103,0,466,0,439,98,424,0,396,97,394,223,27,362,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,139,598,159,616,550,145,22,162,88,177,623,544,185,98,539,111,0,346,0,0,110,21,122,76,340,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,497,501,194,523,425,707,286,706,662,390,712,689,428,235,688,477,499,242,508,408,0,335,0,0,479,0,0,512,282,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,80,143,70,7,39,574,453,225,437,539,272,533,203,430,177,83,180,67,44,58,0,0,375,0,0,429,0,336,0,301,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,167,17,150,131,120,70,404,414,379,65,67,37,402,361,337,202,20,165,215,153,93,0,581,0,89,107,71,573,0,479,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,347,178,317,396,284,443,629,672,615,409,490,368,666,620,643,201,55,164,299,154,196,0,0,0,180,306,154,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,328,203,293,189,258,452,532,419,515,418,288,374,412,512,343,64,15,51,63,44,197,0,490,0,179,142,155,472,0,399,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,599,295,118,619,557,239,120,595,465,15,293,175,131,75,546,0,320,128,0,0,239,130,0,0,14,338,190,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,536,270,504,345,455,320,571,425,558,295,171,244,420,557,349,586,216,545,458,503,206,0,549,0,189,186,161,535,0,453,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,648,594,640,566,618,713,737,658,732,704,641,693,651,735,630,525,449,495,416,447,621,0,567,0,556,536,520,547,0,463,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,558,428,534,471,487,588,695,618,683,553,538,545,618,682,575,240,106,203,179,187,299,0,479,0,279,197,243,457,0,388,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,362,217,326,268,292,450,578,477,563,417,327,373,469,561,394,196,130,154,29,147,421,0,141,0,390,73,364,104,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,175,57,153,255,124,235,495,601,477,219,292,173,602,468,553,106,27,84,206,71,181,0,0,0,160,283,142,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,310,88,274,116,237,121,419,233,397,132,36,94,211,383,182,257,35,222,47,203,108,0,166,0,96,16,80,122,0,131,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,519,331,484,302,441,429,577,360,560,388,195,349,339,560,284,301,50,265,111,249,111,0,304,0,98,36,83,261,0,240,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,389,157,349,333,319,337,552,519,540,304,284,259,522,542,439,342,98,302,170,281,190,0,378,0,170,85,147,341,0,305,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,94,66,84,26,55,290,385,217,362,268,91,210,193,340,172,211,92,178,102,164,289,0,360,0,270,127,233,325,0,294,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,220,283,208,29,169,592,476,150,458,556,197,548,122,451,116,69,168,55,34,48,0,0,330,0,0,391,0,292,0,260,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,579,145,569,269,533,81,451,216,433,74,7,43,192,424,171,0,275,0,159,0,185,0,86,0,162,13,143,59,0,76,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,62,392,132,558,476,22,5,67,38,43,413,272,142,82,459,35,524,116,0,0,15,3,50,27,53,561,430,130,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,306,154,272,278,232,392,541,508,530,351,319,310,505,526,425,419,224,389,364,347,374,0,578,0,347,344,318,567,0,476,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,438,164,406,462,371,330,623,670,610,300,403,252,661,614,639,413,164,382,462,344,251,0,0,0,239,349,200,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,166,3,39,247,119,41,214,513,307,18,98,16,269,140,433,298,46,88,382,245,97,302,0,0,28,181,74,458,256,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,589,742,745,661,739,579,459,468,441,740,666,736,637,730,602,562,0,0,587,0,551,347,403,318,0,615,0,549,0,465,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,723,761,726,764,763,716,574,718,679,716,764,764,721,691,763,639,0,603,0,0,637,380,618,367,562,0,0,613,345,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,402,576,473,688,665,264,177,408,231,338,596,508,490,275,641,561,561,567,0,0,363,256,539,319,381,606,471,572,323,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,98,563,311,289,496,101,44,18,61,313,271,493,37,170,176,166,0,326,384,0,164,35,36,107,324,377,0,51,178,253,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,663,752,755,714,755,651,594,558,575,750,704,752,690,749,676,591,0,0,639,0,583,373,489,341,0,650,0,602,0,501,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,761,763,763,743,710,761,760,729,678,760,731,696,729,675,607,0,0,0,640,513,0,0,610,342,0,651,493,604,320,404,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,725,588,718,618,528,575,692,588,431,540,491,353,592,421,369,0,503,0,391,466,480,0,336,307,431,215,223,296,283,137,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,711,477,707,460,695,461,670,435,654,423,262,383,436,655,360,0,234,0,307,0,139,0,218,0,118,31,101,185,0,186,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,433,397,479,660,630,125,196,432,258,212,423,278,497,278,601,247,394,211,0,0,49,31,272,148,41,418,276,233,126,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,662,557,662,402,361,550,591,373,252,509,308,200,355,230,106,0,559,0,293,93,559,0,207,95,504,170,48,174,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,164,406,537,169,490,49,144,12,107,329,70,285,89,364,77,340,388,0,116,0,72,215,9,198,305,22,272,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,299,638,443,427,605,300,136,105,170,436,446,596,217,261,325,521,0,284,390,0,512,114,151,290,295,396,0,45,162,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,79,538,140,358,471,75,17,29,47,164,356,462,27,86,221,128,0,215,631,0,126,10,90,86,230,645,0,148,125,497,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,514,330,397,651,607,135,199,504,299,70,334,190,430,236,583,519,385,324,0,0,155,129,503,287,79,412,269,339,177,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,351,559,172,167,492,350,61,41,201,185,153,492,9,101,73,473,0,384,228,0,471,142,58,271,369,216,0,22,211,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,81,552,143,401,484,76,15,39,49,166,424,480,32,90,297,314,0,327,509,0,309,75,127,188,327,532,0,118,179,384,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,441,530,506,419,457,632,549,505,539,707,622,700,589,680,538,326,486,430,341,388,601,392,418,352,0,589,0,507,0,430,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,327,175,292,276,257,423,561,499,549,384,329,343,492,545,415,357,229,318,217,290,456,0,434,0,413,274,387,405,0,346,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,245,520,494,285,447,376,253,95,216,611,367,600,275,518,228,62,548,518,166,476,151,119,12,98,0,276,0,155,0,158,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,254,437,383,162,352,501,327,176,289,608,352,599,256,516,217,206,485,431,150,389,466,299,84,268,0,332,0,224,0,213,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,410,167,543,281,504,31,269,80,236,101,23,67,199,392,173,551,182,0,376,0,36,337,157,312,87,33,69,272,0,248,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,340,111,306,77,275,184,394,114,369,172,20,140,88,349,76,284,151,245,113,228,354,0,326,0,332,143,299,289,0,258,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,121,4,32,208,78,57,222,520,315,23,125,28,304,156,440,120,25,33,222,85,161,333,0,0,64,259,125,509,281,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,31,391,321,397,13,86,84,103,6,496,582,110,533,76,124,10,595,589,635,82,21,20,30,3,0,0,135,0,78,155,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,171,536,515,137,229,190,149,8,27,489,128,222,51,147,19,221,0,0,213,526,220,167,13,94,0,192,509,89,332,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,417,647,269,654,430,409,91,417,146,277,660,422,274,97,410,285,0,239,0,502,274,43,303,104,250,0,491,255,62,467,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,61,7,51,56,21,136,345,292,309,142,76,106,255,291,216,20,1,8,10,8,91,0,357,0,88,39,70,323,0,290,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,641,740,742,751,536,628,536,626,273,734,743,531,741,428,523,610,0,0,0,375,600,391,585,189,0,0,370,0,236,357,"Pulaski"
