crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,467,483,434,220,397,683,646,378,630,678,431,661,368,633,301,590,573,553,272,506,0,0,302,0,0,361,0,262,0,239,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,451,339,422,209,384,504,572,332,555,460,263,420,311,555,256,254,196,221,143,201,503,0,412,0,455,295,425,382,0,324,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,276,342,252,59,8,523,346,72,82,476,129,102,53,73,3,156,255,121,56,3,0,0,284,63,0,349,72,248,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,304,639,377,502,606,302,93,191,169,369,519,598,226,212,391,501,0,400,570,0,496,153,335,278,387,595,0,238,225,440,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,344,563,172,572,77,342,57,349,22,185,587,88,194,2,111,489,0,294,0,240,486,111,486,78,299,0,228,312,17,247,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,225,292,211,28,173,584,469,130,450,550,180,540,107,444,90,373,411,336,24,302,0,0,59,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,256,504,472,294,429,431,288,152,256,629,416,613,343,559,287,196,585,577,244,523,278,187,49,173,0,324,0,215,0,202,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,184,612,222,624,569,204,29,215,114,230,631,566,225,124,555,30,0,156,0,0,26,4,46,24,167,0,0,178,94,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,528,343,496,204,30,281,344,143,42,262,70,7,118,27,2,0,561,0,402,103,566,0,347,98,506,291,56,314,60,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,198,262,189,34,150,594,478,196,460,561,249,549,172,452,152,123,223,98,2,87,0,0,56,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,334,377,300,170,168,635,560,397,317,622,449,448,389,298,200,294,349,257,42,64,0,0,122,252,0,190,375,88,235,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,190,33,176,119,142,89,400,350,375,86,59,51,332,359,277,185,7,143,104,135,49,0,406,0,44,30,34,374,0,321,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,329,566,540,327,60,329,232,71,19,512,310,72,229,53,15,265,0,0,586,124,258,175,164,17,0,613,135,548,79,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,619,619,376,631,578,724,401,725,701,509,728,712,538,362,717,398,429,119,452,326,0,284,0,0,411,0,0,436,241,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,254,178,52,334,191,471,258,609,494,224,513,391,382,193,560,128,78,49,231,89,375,366,0,0,222,451,317,549,310,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,180,246,163,12,132,570,450,121,433,538,171,529,99,426,80,68,168,57,3,49,0,0,82,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,213,136,99,103,78,81,33,51,490,381,464,294,317,243,2,121,32,20,31,24,25,4,21,0,381,0,285,0,252,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,285,352,28,53,216,521,106,62,299,128,115,434,2,65,34,624,602,108,157,544,0,149,124,0,177,194,0,4,98,98,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,336,245,50,203,111,101,2,68,467,120,429,42,277,38,24,345,246,64,227,164,130,18,105,0,263,0,146,0,144,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,677,596,673,511,661,656,705,550,699,644,515,636,550,700,497,636,598,610,373,555,632,0,357,0,567,388,535,325,0,290,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,368,569,542,318,58,367,248,90,20,516,303,68,221,51,11,408,0,0,379,27,393,251,91,9,0,370,29,275,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,613,440,600,625,571,563,711,727,704,528,599,514,727,704,719,411,216,381,460,337,350,0,0,0,329,437,295,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,218,593,578,183,542,227,173,17,127,548,177,536,105,440,86,472,0,0,303,0,470,296,74,267,0,301,0,183,0,180,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,641,432,292,507,612,406,229,479,527,111,308,327,189,160,394,0,596,184,421,0,620,164,377,0,142,357,521,36,115,304,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,143,24,128,107,97,100,387,353,363,97,65,63,334,342,279,161,70,127,90,119,281,0,381,0,263,137,229,347,0,307,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,103,437,390,338,357,323,225,219,182,623,541,609,494,544,417,63,466,414,400,364,228,169,172,138,0,637,0,589,0,489,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,391,43,395,284,91,21,109,55,189,582,488,196,105,480,138,571,226,589,503,252,71,282,153,358,0,0,376,201,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,459,640,632,646,607,576,457,572,438,733,740,729,739,721,731,242,529,500,544,449,442,279,453,256,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,365,187,329,403,292,452,637,674,622,417,492,373,667,625,649,487,308,470,519,416,462,0,0,0,423,526,394,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,172,586,87,600,533,191,14,202,108,103,611,528,92,49,522,73,0,227,0,0,79,7,92,54,233,0,0,244,128,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,104,42,95,83,61,219,419,373,397,199,119,162,359,384,298,31,12,20,14,21,321,0,343,0,302,138,266,307,0,275,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,623,624,614,462,584,731,718,560,710,723,601,719,563,710,508,525,527,497,253,447,0,0,344,0,0,402,0,308,0,276,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,265,335,243,61,201,612,505,181,489,583,242,574,155,480,136,327,380,289,12,269,0,0,38,0,0,56,0,20,0,34,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,457,472,428,213,389,680,640,380,625,675,433,659,371,627,305,484,504,466,149,414,0,0,215,0,0,302,0,184,0,181,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,351,636,411,435,600,352,136,137,203,407,454,592,203,244,332,289,0,516,294,0,276,116,41,172,487,293,0,71,287,175,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,737,644,738,606,732,627,728,576,721,615,501,604,578,723,527,0,506,0,467,0,485,0,424,0,439,294,411,397,0,336,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,468,688,340,698,678,469,124,466,275,340,689,664,374,186,656,465,0,174,0,0,463,73,467,262,192,0,0,201,105,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,395,143,232,430,322,288,328,622,517,179,358,209,499,275,579,515,162,298,534,435,179,354,0,0,86,279,140,534,302,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,259,665,381,668,643,265,67,275,146,372,666,631,408,215,612,129,0,481,0,0,131,49,146,90,446,0,0,477,264,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,629,675,741,720,736,541,516,558,498,663,638,650,700,727,690,570,609,0,599,0,493,359,428,326,563,575,530,562,0,470,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,53,45,126,16,22,98,124,66,245,328,186,491,273,415,25,305,327,422,293,66,108,139,85,521,618,491,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,266,632,359,517,598,271,79,161,152,358,528,589,232,202,396,230,0,517,515,0,235,99,96,140,488,539,0,280,288,392,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,634,741,743,688,742,620,525,535,508,739,685,741,663,736,646,457,0,0,629,0,459,289,376,261,0,642,0,593,0,494,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,18,66,144,35,36,223,331,179,154,233,122,525,312,455,48,80,318,416,289,18,172,272,147,135,248,119,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,154,138,267,552,468,4,51,185,101,25,134,36,278,147,452,85,97,328,0,0,3,14,105,60,3,77,22,343,180,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,497,271,467,340,426,359,580,437,563,324,222,279,440,563,365,526,201,498,432,448,240,0,573,0,224,230,188,564,0,472,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,701,494,697,417,685,487,656,389,643,450,250,407,376,644,313,0,501,0,597,0,480,0,570,0,434,414,404,561,0,469,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,448,301,419,472,380,512,675,706,663,463,540,424,699,660,689,573,291,535,578,487,345,0,0,0,320,430,290,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,754,718,756,727,756,715,751,714,754,704,656,699,709,755,698,0,562,0,581,0,568,0,559,0,507,461,476,542,0,457,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,741,667,718,695,741,653,694,679,733,577,603,633,618,680,654,0,577,613,646,0,588,412,610,0,516,578,494,601,347,506,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,98,80,84,19,56,330,390,189,366,300,93,254,164,345,146,76,55,62,39,54,370,0,340,0,344,163,314,303,0,271,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,153,223,39,10,109,534,235,98,346,303,138,466,23,165,61,313,367,96,35,253,0,301,81,0,430,147,0,18,254,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,378,482,692,697,677,144,253,384,215,428,510,389,673,636,655,427,516,0,0,0,206,263,431,244,448,554,420,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,70,541,146,556,254,66,12,82,16,171,571,248,168,11,263,127,0,258,0,436,129,17,144,39,266,0,429,276,47,408,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,368,24,377,243,167,13,176,96,68,573,463,66,32,457,65,440,39,463,341,255,28,285,155,204,0,0,212,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,646,743,687,750,744,629,404,629,538,676,747,744,668,629,742,561,0,574,0,0,553,270,541,321,536,0,0,581,327,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,735,733,735,744,652,756,756,759,675,757,760,691,760,670,695,630,606,604,645,431,0,0,0,335,0,0,482,0,308,460,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,549,315,527,255,100,257,386,203,95,242,64,11,181,83,13,0,279,0,487,138,188,0,454,118,168,118,8,432,87,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,94,430,370,440,11,246,186,254,12,524,597,81,556,59,97,141,538,509,557,7,305,198,322,8,0,0,32,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,657,415,523,661,340,383,371,640,235,243,443,97,527,129,335,0,267,406,0,332,172,265,0,232,45,275,31,413,58,329,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,702,480,698,705,347,467,658,685,240,427,507,144,679,216,339,0,421,0,0,465,377,0,0,306,351,454,163,0,282,433,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,512,653,649,653,393,583,468,583,233,706,716,491,712,368,482,447,548,520,567,72,614,400,601,101,0,0,174,0,117,209,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,599,190,227,616,556,131,187,593,469,19,210,103,233,125,545,0,177,144,0,0,83,144,0,0,4,164,63,167,88,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,550,384,528,231,54,343,391,177,59,311,95,13,151,47,6,0,615,0,206,206,634,0,120,151,568,179,181,86,129,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,88,150,78,17,6,539,382,193,188,501,248,255,169,163,31,47,123,33,15,5,0,0,273,265,0,343,398,240,252,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,624,414,616,497,192,382,511,472,144,344,297,24,467,128,101,0,464,0,436,98,422,0,392,95,392,221,26,363,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,135,595,157,610,544,142,22,160,86,176,616,538,184,97,532,108,0,342,0,0,109,20,121,74,338,0,0,355,188,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,491,497,191,518,419,701,283,700,657,387,706,683,423,231,683,473,496,240,505,403,0,331,0,0,480,0,0,509,278,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,77,140,68,7,37,568,448,222,432,535,272,527,202,424,175,82,178,67,44,58,0,0,372,0,0,427,0,336,0,298,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,163,16,147,129,118,68,398,408,373,64,66,35,399,356,333,197,20,163,215,152,92,0,577,0,89,107,70,568,0,474,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,343,175,314,392,280,439,624,667,610,406,485,364,660,615,638,198,56,164,298,153,196,0,0,0,179,303,153,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,324,200,290,187,255,449,526,413,509,415,286,371,407,506,338,62,15,51,63,45,197,0,487,0,180,142,154,471,0,397,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,594,291,116,613,551,236,117,589,459,15,291,173,131,75,540,0,320,128,0,0,241,129,0,0,14,337,189,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,530,267,500,342,449,316,566,419,552,293,170,241,415,551,344,583,215,544,456,498,207,0,546,0,189,186,161,533,0,449,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,642,590,634,561,613,708,731,652,726,698,635,688,645,730,624,520,446,493,414,441,615,0,560,0,553,535,516,543,0,458,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,552,425,530,466,481,582,689,612,678,549,533,539,612,676,569,238,106,205,178,186,300,0,474,0,277,197,241,458,0,386,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,358,214,323,265,287,446,573,471,556,414,325,369,464,556,389,193,129,157,29,148,418,0,140,0,391,73,361,105,0,114,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,171,56,150,252,121,232,489,595,471,217,290,171,595,462,547,105,27,84,207,71,180,0,0,0,159,281,141,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,306,87,271,114,233,119,413,230,391,131,36,92,210,378,180,255,35,222,47,202,107,0,165,0,96,16,79,122,0,130,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,513,328,481,299,435,425,571,354,554,385,194,345,335,554,280,299,50,264,111,247,111,0,300,0,98,36,82,261,0,238,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,385,154,346,330,313,333,547,513,536,302,282,258,517,536,433,338,98,302,170,279,189,0,375,0,169,85,146,340,0,302,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,91,65,82,26,53,286,379,214,357,265,90,208,192,335,170,210,92,177,102,163,287,0,358,0,271,127,233,326,0,291,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,216,279,205,30,166,586,470,147,452,552,196,542,122,445,114,67,167,55,34,48,0,0,327,0,0,390,0,292,0,258,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,574,142,566,266,528,79,445,213,427,73,7,41,191,418,169,0,273,0,162,0,182,0,85,0,161,13,142,61,0,79,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,60,388,130,553,471,21,5,66,37,43,409,269,142,82,453,34,522,116,0,0,14,3,50,26,56,558,426,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,301,151,269,275,229,388,536,502,524,349,317,307,500,521,420,415,224,387,362,344,372,0,572,0,345,342,315,563,0,471,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,434,162,403,457,365,326,617,664,604,297,399,249,656,608,634,412,163,382,461,338,253,0,0,0,238,347,200,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,162,3,38,244,116,40,211,507,301,18,97,16,268,139,428,295,46,88,380,242,96,298,0,0,28,181,73,459,253,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,583,736,739,655,733,573,453,462,436,734,660,730,631,724,596,556,0,0,584,0,546,343,399,314,0,611,0,546,0,461,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,718,756,720,758,758,711,568,712,674,710,758,758,715,685,757,633,0,602,0,0,631,377,612,362,560,0,0,608,341,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,398,572,470,682,659,262,174,403,226,336,590,502,485,271,635,557,556,564,0,0,360,253,534,315,381,601,467,567,319,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,95,559,308,286,490,99,44,18,60,310,270,487,37,168,174,164,0,322,383,0,165,34,35,106,323,375,0,52,175,250,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,658,746,749,708,749,645,588,554,569,744,698,746,684,744,670,587,0,0,634,0,578,369,484,336,0,645,0,598,0,497,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,755,757,757,737,704,755,754,723,671,754,725,690,723,668,601,0,0,0,635,507,0,0,604,338,0,646,492,599,316,401,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,719,584,712,612,522,569,686,581,425,536,486,349,585,415,364,0,499,0,390,460,478,0,333,303,431,213,220,297,279,136,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,705,473,701,455,689,457,664,429,648,420,261,379,432,649,356,0,232,0,305,0,138,0,217,0,118,31,101,185,0,184,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,429,393,476,654,624,123,193,426,253,209,419,275,492,274,595,248,391,213,0,0,48,30,269,146,42,417,273,234,124,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,656,553,656,397,355,544,586,367,247,505,306,198,351,226,104,0,557,0,292,93,554,0,208,92,501,170,48,177,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,160,402,533,166,484,48,142,12,104,326,69,282,88,358,75,339,385,0,117,0,71,213,9,196,303,22,269,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,296,633,440,423,599,296,133,104,165,433,442,590,216,257,320,516,0,283,388,0,507,114,151,285,293,395,0,45,160,262,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,76,534,137,355,466,73,17,29,46,163,354,456,27,87,219,125,0,214,626,0,125,10,89,86,229,640,0,148,125,492,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,508,326,395,645,601,132,196,498,294,69,332,188,425,232,577,513,382,323,0,0,154,128,499,283,79,411,267,341,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,347,555,169,164,485,346,60,41,196,183,152,485,9,101,72,470,0,383,227,0,467,141,57,266,367,214,0,22,211,112,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,79,548,140,398,478,75,15,39,49,166,420,474,32,90,292,311,0,324,506,0,307,74,127,185,325,530,0,118,177,381,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,437,526,503,415,451,626,544,499,533,701,617,694,583,674,533,324,483,429,341,382,594,386,413,347,0,585,0,505,0,428,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,323,172,289,273,253,419,555,493,544,381,327,339,487,540,410,353,227,315,217,286,452,0,430,0,412,272,384,406,0,343,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,241,516,491,282,441,372,250,93,211,605,365,594,273,512,226,61,544,515,166,471,150,118,12,96,0,276,0,155,0,156,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,250,433,380,159,346,495,322,173,284,604,350,593,255,510,215,203,484,430,150,383,464,295,83,263,0,329,0,224,0,210,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,405,164,539,277,498,30,266,78,231,100,23,65,198,386,171,546,182,0,374,0,36,334,156,308,87,33,68,272,0,246,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,336,110,303,76,271,180,388,112,364,169,20,138,89,343,76,283,150,245,113,226,353,0,326,0,330,143,296,290,0,256,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,118,4,31,205,76,56,219,515,310,23,124,27,300,154,436,117,26,34,222,85,160,329,0,0,64,257,124,506,277,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,29,387,318,393,13,84,82,101,6,493,576,108,528,76,122,10,592,588,630,82,20,19,29,2,0,0,134,0,78,153,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,167,533,512,135,227,187,146,8,26,485,127,220,51,146,19,218,0,0,213,520,219,165,13,93,0,192,505,89,328,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,413,641,265,648,424,405,89,411,142,274,654,418,272,96,406,284,0,236,0,496,272,43,301,102,250,0,487,254,61,462,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,59,7,50,56,21,133,341,288,304,141,75,104,254,288,214,19,1,8,10,8,90,0,354,0,88,39,69,323,0,288,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,635,735,737,746,530,622,530,619,268,729,737,525,736,422,517,605,0,0,0,369,595,387,579,186,0,0,368,0,233,356,"Pulaski"
