crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,88,360,151,553,470,25,20,109,56,41,378,230,179,93,462,101,496,464,undefined,undefined,31,37,118,71,223,534,400,465,257,undefined,"Cochrane"
"Obrist",685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,64,404,207,409,300,260,109,273,146,429,634,576,457,257,551,111,527,404,544,448,240,138,272,147,543,undefined,undefined,586,332,undefined,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,747,748,672,750,751,746,625,749,749,662,750,750,655,613,752,undefined,undefined,527,undefined,undefined,undefined,351,undefined,undefined,495,undefined,undefined,529,300,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,710,706,247,717,695,703,197,704,666,251,704,687,246,130,688,undefined,undefined,54,undefined,undefined,undefined,75,undefined,undefined,69,undefined,undefined,53,23,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,615,615,412,626,576,724,445,721,706,532,724,714,564,422,717,529,528,185,545,449,undefined,254,undefined,undefined,373,undefined,undefined,398,216,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,339,574,231,589,523,433,112,434,260,313,662,631,341,172,610,376,601,258,639,544,432,105,442,248,315,undefined,undefined,337,170,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,222,291,12,309,171,580,106,575,446,127,613,537,120,64,527,133,234,9,237,95,undefined,185,undefined,undefined,261,undefined,undefined,273,142,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,156,253,122,22,84,99,51,284,379,231,521,331,460,1,24,50,146,44,4,16,24,16,236,343,198,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,466,391,445,299,397,551,611,415,597,517,341,502,414,602,341,584,467,549,305,500,572,undefined,348,undefined,511,303,482,321,undefined,285,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,333,74,307,108,272,84,376,186,353,83,17,46,165,334,145,515,143,491,212,438,153,undefined,285,undefined,134,45,117,251,undefined,226,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,610,610,598,452,570,719,706,551,698,711,594,707,555,698,501,571,557,533,382,486,undefined,undefined,457,undefined,undefined,515,undefined,445,undefined,372,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,536,402,393,652,626,241,198,526,347,141,426,286,420,232,597,388,256,438,undefined,undefined,37,125,404,220,46,258,125,446,243,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,499,627,617,406,220,503,321,248,113,593,428,212,366,143,56,580,undefined,undefined,367,15,573,366,178,11,undefined,360,11,269,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,712,711,725,708,757,757,757,758,757,757,758,757,758,758,523,525,497,540,443,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,659,661,564,664,644,739,668,739,736,685,743,741,692,651,739,497,510,259,522,422,undefined,321,undefined,undefined,465,undefined,undefined,497,271,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,476,485,172,503,406,688,269,683,640,369,689,668,401,214,663,525,526,260,541,444,undefined,314,undefined,undefined,452,undefined,undefined,482,264,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,470,204,216,496,403,274,255,603,497,70,344,198,378,193,560,593,307,310,597,507,328,300,undefined,undefined,124,418,276,462,254,undefined,"Mayweather"
"Mountain Climber Mayweather",1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,63,129,3,134,5,518,125,511,168,151,555,225,144,8,237,143,244,13,253,20,undefined,200,undefined,199,281,undefined,286,297,24,298,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,251,436,394,187,355,504,322,213,289,616,385,601,306,537,250,89,269,140,100,132,563,360,250,327,undefined,442,undefined,358,undefined,312,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,562,344,556,348,518,397,589,397,577,361,202,320,390,582,324,594,158,561,368,508,121,undefined,414,undefined,108,69,89,390,undefined,330,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,33,1,99,189,64,14,202,288,154,49,107,19,493,274,414,311,108,474,518,416,51,342,529,313,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,410,426,376,170,180,613,523,298,272,598,360,389,273,261,136,135,235,108,37,29,undefined,undefined,218,254,undefined,304,384,189,241,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,117,597,580,325,545,114,107,21,73,557,313,547,235,453,193,153,undefined,undefined,587,undefined,156,124,101,102,undefined,612,undefined,551,undefined,459,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,346,259,315,201,278,484,553,411,540,446,310,402,408,538,337,585,403,550,221,501,500,undefined,234,undefined,455,166,426,206,undefined,194,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,304,522,59,220,455,304,33,46,171,61,223,443,6,23,124,299,undefined,80,426,undefined,291,12,80,177,93,438,undefined,16,36,311,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,632,550,563,638,603,659,670,725,718,581,669,641,694,653,722,570,514,480,575,485,617,401,undefined,undefined,512,643,520,600,338,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,373,215,235,411,302,445,440,647,586,308,487,368,558,418,618,176,107,76,281,130,358,367,undefined,undefined,220,443,303,549,311,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,548,173,337,294,493,107,252,229,394,33,31,76,54,188,178,undefined,114,559,361,undefined,42,378,295,undefined,17,9,27,151,318,235,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,86,35,27,158,48,210,244,531,376,55,269,154,358,177,476,196,89,112,296,152,303,403,undefined,undefined,225,389,245,602,340,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,375,144,225,414,304,296,329,613,513,192,371,223,495,276,571,363,210,159,423,293,375,328,undefined,undefined,200,452,321,508,280,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,458,475,428,215,389,672,635,368,619,667,423,650,361,622,294,581,564,547,268,498,undefined,undefined,298,undefined,undefined,356,undefined,261,undefined,237,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,442,333,416,204,376,494,562,324,545,452,257,412,307,545,251,249,193,218,142,199,494,undefined,406,undefined,449,292,418,381,undefined,321,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,268,336,248,58,8,513,340,70,80,467,125,98,52,71,3,154,252,120,56,3,undefined,undefined,280,61,undefined,344,71,247,31,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,296,628,371,493,595,293,92,187,164,362,510,588,225,209,382,492,undefined,396,562,undefined,487,150,330,272,383,587,undefined,237,222,433,"Archer"
"Imprinted Archer",0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,335,552,169,562,74,333,56,339,20,180,577,84,193,2,109,480,undefined,291,undefined,236,477,109,478,76,295,undefined,223,311,17,245,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,218,287,208,28,168,574,460,126,441,540,174,531,106,436,88,365,405,332,24,296,undefined,undefined,59,undefined,undefined,92,undefined,32,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,249,496,465,288,420,421,283,148,250,619,408,603,336,549,280,193,576,571,240,515,271,183,49,169,undefined,320,undefined,214,undefined,200,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,178,601,218,613,559,196,29,211,112,225,621,557,224,122,545,30,undefined,153,undefined,undefined,26,4,46,23,167,undefined,undefined,177,93,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,518,337,489,199,27,272,339,139,40,257,68,7,117,25,2,undefined,552,undefined,398,102,557,undefined,342,96,498,288,55,313,60,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,192,257,186,34,145,584,469,192,451,551,243,540,171,444,149,121,220,97,2,86,undefined,undefined,56,undefined,undefined,86,undefined,30,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,326,371,296,166,163,625,550,387,310,612,441,439,382,293,197,288,344,254,42,64,undefined,undefined,121,246,undefined,188,369,87,232,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,184,30,173,116,137,86,391,340,366,85,57,48,325,352,270,182,7,141,103,133,48,undefined,400,undefined,44,29,33,373,undefined,318,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,321,555,531,321,57,320,227,69,17,502,304,68,228,51,15,260,undefined,undefined,578,123,252,172,161,17,undefined,605,134,541,79,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,608,608,370,620,568,713,392,714,690,499,717,701,528,355,706,390,423,118,447,320,undefined,279,undefined,undefined,406,undefined,undefined,433,238,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,247,174,51,328,186,461,253,598,485,219,504,383,375,190,550,126,77,49,227,88,367,361,undefined,undefined,219,445,311,542,306,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,174,241,160,12,127,560,441,117,424,528,165,520,98,419,78,68,165,57,3,49,undefined,undefined,82,undefined,undefined,151,undefined,58,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,209,133,97,99,75,80,33,49,480,374,455,291,310,238,2,120,32,20,31,24,25,4,20,undefined,376,undefined,284,undefined,250,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,277,346,28,52,211,511,105,60,293,126,111,425,2,63,32,615,593,107,155,536,undefined,146,122,undefined,176,192,undefined,4,97,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,30,330,241,49,198,108,100,2,66,458,116,420,41,273,36,24,340,243,64,223,162,128,18,103,undefined,260,undefined,145,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,666,585,662,502,650,646,694,539,688,634,506,626,540,689,488,626,589,603,369,546,622,undefined,352,undefined,558,383,526,324,undefined,288,"Brunt"
"Crell Moset",0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,359,558,533,312,55,358,243,87,18,506,297,65,220,49,11,400,undefined,undefined,375,27,385,246,91,9,undefined,365,28,274,12,5,"Moset"
"Commander Kruge",308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,602,432,590,614,561,553,700,716,693,518,589,505,716,693,708,403,213,377,455,331,342,undefined,undefined,undefined,325,431,289,undefined,undefined,undefined,"Kruge"
"Harcourt Fenton Mudd",0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,211,582,568,179,532,219,169,17,124,538,171,527,104,432,84,463,undefined,undefined,299,undefined,461,291,74,261,undefined,298,undefined,182,undefined,178,"Mudd"
"Time Loop Mudd",0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,630,424,288,498,601,396,224,468,517,109,302,319,188,158,385,undefined,587,181,416,undefined,610,161,371,undefined,142,352,512,36,114,301,"Mudd"
"Kortar",921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,137,21,125,105,93,97,378,343,354,96,63,60,327,335,272,159,69,126,89,118,274,undefined,375,undefined,259,136,224,346,undefined,304,"Kortar"
"Lt. Commander Airiam",586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,99,429,384,332,349,314,220,215,177,613,532,599,484,534,408,63,459,410,396,357,222,166,169,136,undefined,629,undefined,580,undefined,480,"Airiam"
"Temporal Agent Daniels",508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,31,384,43,388,277,88,21,105,53,184,572,479,195,103,471,136,562,223,581,495,246,71,278,151,354,undefined,undefined,375,198,undefined,"Daniels"
"Dr. Carol Marcus",306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,450,629,621,635,596,566,448,561,429,722,729,718,728,710,720,237,522,495,537,441,434,274,445,250,undefined,undefined,undefined,undefined,undefined,undefined,"Marcus"
"Commander Barak",899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,356,183,323,396,285,442,626,663,611,410,484,365,656,614,638,478,303,465,513,408,453,undefined,undefined,undefined,418,518,387,undefined,undefined,undefined,"Barak"
"Jett Reno",0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,166,575,85,590,524,184,14,198,106,102,601,519,91,47,513,73,undefined,224,undefined,undefined,78,7,92,52,230,undefined,undefined,243,127,undefined,"Reno"
"Enabran Tain",919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,100,39,93,81,58,211,410,363,388,194,115,155,352,377,291,31,12,20,14,21,313,undefined,338,undefined,298,137,261,306,undefined,273,"Tain"
"Lwaxana Troi",334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,612,613,604,453,574,720,707,549,699,712,591,708,553,699,499,516,520,492,249,439,undefined,undefined,339,undefined,undefined,396,undefined,307,undefined,274,"Troi"
"Ambassador Troi",830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,258,329,239,60,196,602,496,177,480,573,236,565,154,472,134,321,375,286,12,265,undefined,undefined,38,undefined,undefined,55,undefined,20,undefined,33,"Troi"
"Festive Lwaxana Troi",636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,448,464,422,208,381,669,629,370,614,664,425,648,364,616,298,475,497,461,148,406,undefined,undefined,212,undefined,undefined,299,undefined,183,undefined,179,"Troi"
"Mirror Jennifer Sisko",0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,342,625,405,427,590,343,133,133,197,400,446,582,202,241,325,283,undefined,511,290,undefined,269,114,41,168,481,290,undefined,70,283,173,"Jennifer"
"Senator Cretak",0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,726,633,727,596,721,617,717,565,710,605,492,594,568,712,518,undefined,499,undefined,461,undefined,476,undefined,418,undefined,433,291,404,396,undefined,333,"Cretak"
"Icheb",0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,459,677,334,687,667,459,121,455,269,334,678,653,367,183,645,456,undefined,171,undefined,undefined,454,73,459,256,190,undefined,undefined,200,104,undefined,"Icheb"
"Tactical Michael Burnham",669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,386,140,228,422,314,279,323,611,507,174,351,202,489,271,568,506,159,295,527,427,177,349,undefined,undefined,86,276,139,527,298,undefined,"Burnham"
"Graduation Michael Burnham",0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,252,654,375,657,632,257,66,270,143,365,655,621,400,212,601,127,undefined,476,undefined,undefined,130,49,144,88,440,undefined,undefined,473,260,undefined,"Burnham"
"Prisoner Michael Burnham",0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,618,664,730,709,725,531,507,547,489,653,628,640,689,716,679,561,600,undefined,591,undefined,484,354,422,320,554,567,521,554,undefined,462,"Burnham"
"First Officer Burnham",1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,50,45,122,16,21,97,120,64,240,322,179,481,269,406,25,300,323,417,287,65,106,137,83,513,610,483,undefined,undefined,undefined,"Burnham"
"Prospect Michael Burnham",0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,259,621,353,508,588,262,78,157,148,352,519,579,231,199,387,225,undefined,512,509,undefined,229,97,95,138,482,531,undefined,279,284,387,"Burnham"
"Desert Michael Burnham",0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,623,730,732,677,731,610,516,524,499,728,674,730,652,725,635,448,undefined,undefined,621,undefined,450,284,370,255,undefined,634,undefined,584,undefined,485,"Burnham"
"EV Suit Burnham",1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,25,15,64,140,32,35,218,323,174,152,227,118,515,305,446,48,79,314,411,283,18,169,268,145,135,245,118,undefined,undefined,undefined,"Burnham"
"Away Team Michael Burnham",0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,148,135,263,543,459,4,50,181,99,25,130,33,275,145,443,84,96,324,undefined,undefined,3,14,104,58,3,76,21,342,177,undefined,"Burnham"
"Mirror K'Ehleyr",394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,487,266,460,334,417,350,570,427,553,318,216,272,432,553,357,517,198,493,427,440,234,undefined,563,undefined,221,228,185,556,undefined,464,"K'Ehleyr"
"Ambassador K'Ehleyr",0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,690,486,686,410,674,477,645,379,632,442,244,399,369,633,306,undefined,494,undefined,589,undefined,471,undefined,560,undefined,429,408,397,553,undefined,461,"K'Ehleyr"
"Resistance Shakaar",782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,439,296,413,463,372,502,664,695,652,455,531,416,688,649,678,564,286,529,570,479,337,undefined,undefined,undefined,316,424,284,undefined,undefined,undefined,"Shakaar"
"Teenager Nog",0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,743,707,745,716,745,704,740,703,743,693,645,688,698,744,687,undefined,553,undefined,573,undefined,559,undefined,550,undefined,499,455,468,535,undefined,450,"Nog"
"Cadet Nog",0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,730,656,707,684,730,643,683,668,722,567,593,623,607,669,643,undefined,568,606,637,undefined,579,407,599,undefined,508,570,486,591,343,497,"Nog"
"Captain Nog",1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,94,77,82,19,53,321,381,185,357,295,90,247,163,338,143,75,54,62,39,54,362,undefined,335,undefined,340,161,308,302,undefined,269,"Nog"
"Tuxedo Nog",966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,147,219,39,10,105,524,230,95,337,298,134,457,23,163,59,307,362,95,35,249,undefined,296,81,undefined,425,146,undefined,18,251,71,"Nog"
"Reinforcements Stamets",0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,369,474,681,686,666,140,248,374,209,421,501,381,662,625,644,419,509,undefined,undefined,undefined,201,258,425,238,442,546,413,undefined,undefined,undefined,"Stamets"
"Mirror Stamets",0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,66,530,143,546,249,63,12,79,14,167,561,241,167,11,258,125,undefined,255,undefined,428,128,17,142,37,262,undefined,422,275,47,402,"Stamets"
"Navigator Stamets",463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,39,362,24,370,238,161,13,172,94,67,563,454,65,30,448,65,433,39,457,334,249,28,281,153,201,undefined,undefined,211,113,undefined,"Stamets"
"Off-Duty Stamets",0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,635,732,676,739,733,619,395,618,528,665,736,733,657,618,731,552,undefined,568,undefined,undefined,544,265,532,315,527,undefined,undefined,573,323,undefined,"Stamets"
"CMO Bashir",145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,724,722,724,733,641,745,745,748,664,746,749,680,749,659,684,621,597,598,636,423,undefined,undefined,undefined,329,undefined,undefined,474,undefined,304,453,"Bashir"
"Bashir, Julian Bashir",0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,538,309,518,249,96,249,377,199,93,237,62,11,180,81,13,undefined,276,undefined,481,136,186,undefined,446,116,168,117,8,429,87,63,"Bashir"
"Alternate Future Bashir",416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,90,422,364,432,11,238,182,249,10,514,587,77,546,57,95,139,531,504,549,7,297,194,317,8,undefined,undefined,31,undefined,13,56,"Bashir"
"Changeling Bashir",0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,646,407,514,650,332,374,362,629,229,238,435,93,517,127,328,undefined,264,402,undefined,326,170,260,undefined,226,45,272,30,412,58,326,"Changeling"
"RAF Julian Bashir",0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,691,472,687,694,339,457,647,674,234,420,498,137,668,213,331,undefined,415,undefined,undefined,457,369,undefined,undefined,300,347,448,161,undefined,278,426,"Bashir"
"Racquetball Bashir",175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,502,642,638,642,385,573,459,572,227,695,705,482,701,361,473,439,541,515,559,71,604,395,590,99,undefined,undefined,171,undefined,116,207,"Bashir"
"Mirror Bashir",0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,588,186,223,605,546,127,183,582,460,19,204,99,232,123,535,undefined,174,142,undefined,undefined,82,142,undefined,undefined,4,162,62,166,88,undefined,"Bashir"
"Bell Riots Bashir",0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,539,377,519,226,51,334,382,173,57,305,92,13,150,45,6,undefined,606,undefined,203,204,624,undefined,119,149,559,177,178,85,128,18,"Bashir"
"Prince Bashir",1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,84,147,76,17,6,529,373,189,183,491,242,248,168,161,29,47,122,33,15,5,undefined,undefined,269,259,undefined,338,391,239,249,87,"Bashir"
"Captive Bashir",0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,613,406,606,488,187,373,502,461,141,338,291,23,458,126,99,undefined,457,undefined,431,97,414,undefined,386,93,388,219,25,362,57,41,"Bashir"
"Scientist Degra",0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,130,584,154,599,534,138,22,156,84,172,606,529,183,95,522,106,undefined,338,undefined,undefined,108,20,120,72,334,undefined,undefined,354,185,undefined,"Degra"
"Commander Kelby",562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,482,489,188,509,411,690,278,689,646,380,695,672,415,228,672,464,489,237,499,395,undefined,326,undefined,undefined,474,undefined,undefined,503,274,undefined,"Kelby"
"Captain Lorca",1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,73,137,66,7,34,558,439,218,423,525,266,518,201,417,172,81,175,67,44,58,undefined,undefined,366,undefined,undefined,421,undefined,335,undefined,295,"Lorca"
"Usurper Lorca",905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,157,14,144,125,113,65,389,398,364,63,64,32,392,349,326,194,20,160,211,150,91,undefined,567,undefined,89,106,69,560,undefined,466,"Lorca"
"Prison Break Lorca",783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,334,171,308,385,273,429,614,656,600,399,477,356,649,605,627,195,55,161,294,151,192,undefined,undefined,undefined,178,300,152,undefined,undefined,undefined,"Lorca"
"Alidar Jarok",546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,316,196,286,183,250,439,517,403,500,408,280,363,399,498,330,62,15,51,63,45,193,undefined,479,undefined,179,141,153,467,undefined,392,"Jarok"
"Tosk",0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,583,286,114,602,541,228,114,578,450,15,285,166,130,73,530,undefined,315,127,undefined,undefined,235,127,undefined,undefined,14,333,186,146,73,undefined,"Tosk"
"Malik",334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,520,262,493,336,440,307,556,409,542,288,164,234,407,541,336,574,212,538,451,490,202,undefined,537,undefined,187,184,159,526,undefined,442,"Malik"
"Captain Kirk",317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,631,579,623,551,602,697,720,641,715,687,625,677,634,719,613,511,439,488,409,433,605,undefined,551,undefined,544,527,507,536,undefined,451,"Kirk"
"Command Wrap Kirk",363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,541,417,521,457,472,572,678,601,667,539,524,530,601,665,558,233,105,202,175,184,292,undefined,466,undefined,273,195,236,455,undefined,381,"Kirk"
"Nexus Kirk",631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,349,210,317,259,280,436,563,460,546,407,319,361,455,546,380,190,128,154,29,146,410,undefined,138,undefined,387,72,355,104,undefined,113,"Kirk"
"Mirror Kirk",1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,165,53,147,246,116,224,480,584,462,212,284,164,584,454,537,103,27,83,204,70,178,undefined,undefined,undefined,159,278,140,undefined,undefined,undefined,"Kirk"
"Kal-if-fee Kirk",458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,298,84,267,111,228,116,404,226,382,129,35,88,209,371,177,250,35,219,47,200,106,undefined,162,undefined,96,16,78,121,undefined,129,"Kirk"
"Romulan Kirk",238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,503,322,474,293,426,415,561,344,544,378,188,337,328,544,273,293,49,261,110,243,110,undefined,296,undefined,98,35,81,260,undefined,236,"Kirk"
"Platonian Kirk",626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,376,151,340,324,305,324,537,502,526,297,276,251,507,526,424,331,97,298,168,274,187,undefined,369,undefined,169,84,145,339,undefined,299,"Kirk"
