crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Fencing Sulu",10,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,331,262,461,519,419,254,380,550,351,352,459,308,671,614,646,286,95,379,464,336,85,407,603,367,129,244,112,0,0,0,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_4", "Parry Attack", 0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false, "Sulu"
"Captain Sulu",9,4, 738,113,249,0,0,0,330,92,206,0,0,0,502,106,206,0,0,0,389,307,350,258,310,545,618,474,603,489,369,451,475,607,397,395,242,360,240,323,456,0,450,0,416,280,394,425,0,361,"Human, Federation, Starfleet, Veteran, Tactician, Pilot", "male, organic, tos, captain, bridge_crew, sulu, crew_max_rarity_4", "Outstanding!", 1, 6, 14, 10, 14, 0, 1, , , , 115, , 50, 375, false, "Sulu"
"Undercover Sulu",9,5, 584,31,69,0,0,0,840,159,341,0,0,0,966,222,662,0,0,0,362,126,333,85,297,236,437,142,416,213,33,174,116,400,101,644,275,609,98,555,255,0,73,0,238,15,203,43,0,64,"Human, Federation, Starfleet, Pilot, Resourceful, Tactician, Undercover Operative, Maverick, Hero", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Don't Call Me Tiny", 1, 7, 16, 3, 16, 1, 2, , , , 600, 85, 200, 350, false, "Sulu"
"Mirror Sulu",8,5, 975,116,236,0,0,0,1281,167,327,0,0,0,0,0,0,0,0,0,247,47,232,329,193,121,495,611,478,129,205,89,614,468,562,405,158,369,461,330,257,0,0,0,243,360,207,0,0,0,"Brutal, Terran Empire, Starfleet, Mirror Universe, Human, Duelist, Veteran", "male, organic, tos, bridge_crew, sulu, mirror, crew_max_rarity_5", "Live Dangerously", 2, 6, 4, 12, 12, 7, 0, , , , 280, 95, 193, 215, true, "Sulu"
"Astrosciences Sulu",9,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,16,284,206,148,166,110,99,46,66,536,468,519,404,407,341,14,503,442,354,398,55,56,31,44,0,613,0,525,0,446,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist", "male, organic, tos, lieutenant, bridge_crew, sulu, crew_max_rarity_5", "Astrosciences Standing By", 0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false, "Sulu"
"Captain Kurn",9,4, 657,118,287,0,0,0,590,89,198,0,0,0,0,0,0,0,0,0,465,295,430,492,393,502,699,729,686,463,542,415,722,684,713,353,225,315,423,291,475,0,0,0,428,535,402,0,0,0,"Klingon, Duelist, Resourceful", "nonhuman, male, organic, tng, kurn, crew_max_rarity_4", "Restored Honor", 2, 7, 8, 3, 10, 1, 0, , , , 1000, 625, 290, , true, "Kurn"
"Demora Sulu",10,4, 655,149,310,0,0,0,858,183,403,0,0,0,0,0,0,0,0,0,404,133,365,444,332,296,619,673,605,275,364,216,665,608,640,303,77,259,388,245,191,0,0,0,168,299,148,0,0,0,"Starfleet, Federation, Human, Pilot, Resourceful, Tactician", "bridge_crew, female, organic, ensign, tos, demora, crew_max_rarity_4", "Increasing Power To Compensate", 0, 6, 10, 8, 12, 7, 0, , , , 390, 150, 70, 440, false, "Demora"
"Trelane",6,5, 0,0,0,944,247,677,862,183,389,0,0,0,476,35,94,0,0,0,119,274,563,440,523,11,109,50,73,201,126,166,401,412,338,46,292,0,633,0,8,49,40,38,181,211,156,596,0,497,"Romantic, Desperate, Musician, Scoundrel, Resourceful, Crafty, Costumed", "nonhuman, male, organic, tos, trelane, crew_max_rarity_5", "My Game, My Rules!", 2, 7, 6, 12, 12, 0, 1, , , , 365, 70, 133, 350, false, "Trelane"
"Morn",7,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,757,634,757,608,755,632,737,580,731,597,490,588,581,731,525,0,534,0,415,0,518,0,360,0,462,236,434,321,0,291,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler", "nonhuman, male, organic, ds9, morn, crew_max_rarity_3", "Drinking Spot", 0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true, "Morn"
"Vic Fontaine",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,681,170,524,576,35,130,732,725,728,433,444,723,688,408,305,718,462,433,395,283,167,0,0,0,231,510,0,0,142,352,0,219,497,105,318,66,"Gambler, Romantic, Merchant, Human, Artist, Musician, Hologram, Crafty, Communicator", "male, ds9, vicfontaine, crew_max_rarity_4", "The Best Is Yet To Come", 1, 6, 8, 10, 16, 6, 0, , , , 150, 165, 742, 275, false, "Vic"
"Mirror Vic Fontaine",9,4, 0,0,0,0,0,0,845,142,312,0,0,0,483,180,379,0,0,0,710,403,704,500,695,362,653,468,638,326,199,281,469,644,391,0,368,0,320,0,296,0,235,0,277,72,241,202,0,198,"Desperate, Human, Survivalist, Artist, Musician, Marksman, Mirror Universe, Terran Rebellion", "male, ds9, vicfontaine, mirror, crew_max_rarity_4", "I'll See You In Hell First!", 2, 8, 8, 8, 10, , , , , , 605, 245, 167, 425, false, "Vic"
"Miral Torres",10,4, 0,0,0,0,0,0,598,129,264,0,0,0,761,127,286,0,0,0,722,486,717,447,704,465,672,417,655,430,229,384,407,659,342,0,418,0,419,0,346,0,366,0,323,155,294,328,0,294,"Klingon, Civilian, Desperate", "nonhuman, female, organic, voy, miral, crew_max_rarity_4", "You Dishonor Me!", 1, 7, 14, 12, 14, 5, 0, , , , 440, 275, 58, 625, false, "Miral"
"Juliana Tainer",2,5, 0,0,0,1256,272,575,0,0,0,0,0,0,435,127,276,812,240,554,51,532,503,372,90,45,57,22,1,486,373,101,276,71,31,61,0,0,424,53,65,68,14,4,0,437,62,339,25,21,"Android, Musician, Caregiver, Civilian, Cyberneticist, Federation", "female, nonhuman, artificial_life, tng, juliana, crew_max_rarity_5", "Do You Know Who I Am?", 1, 7, 10, 6, 12, 6, 0, , , , 525, 200, 20, 465, false, "Juliana"
"General Martok",7,4, 489,129,294,0,0,0,721,123,334,0,0,0,0,0,0,0,0,0,507,267,478,533,433,431,695,721,677,387,486,345,716,679,700,334,137,293,409,275,292,0,0,0,269,383,237,0,0,0,"Klingon, Duelist, Tactician, Diplomat, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_4", "Trial of Blood", 0, 6, 14, 10, 14, 0, 1, , , , 840, 555, 25, , false, "Martok"
"23rd Century Martok",7,5, 468,138,283,0,0,0,1040,180,468,0,0,0,868,187,454,0,0,0,323,86,289,105,249,119,417,207,394,125,28,87,183,371,160,336,73,298,71,279,154,0,174,0,132,25,113,133,0,141,"Klingon, Duelist, Costumed, Veteran, Undercover Operative", "nonhuman, male, organic, tos, martok, original, crew_max_rarity_5", "Trapped Sabre Bear", 2, 9, 12, 12, 12, , , , , , 350, 260, 340, , false, "Martok"
"Changeling Martok",6,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,342,107,310,80,274,170,395,115,373,158,15,127,88,348,72,530,129,506,83,450,139,0,92,0,119,4,100,64,0,82,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion", "nonhuman, male, organic, ds9, martok, crew_max_rarity_5", "Sohk-vad", 0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false, "Martok"
"Fleet Commander Martok",8,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,664,563,656,626,631,680,758,733,751,668,654,656,725,754,716,497,385,477,454,425,588,0,624,0,523,549,492,620,0,517,"Klingon, Duelist, Veteran", "nonhuman, male, organic, ds9, martok, crew_max_rarity_2", "Surprise Attack!", 0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false, "Martok"
"Commander Maddox",5,3, 0,0,0,478,56,166,0,0,0,343,40,110,190,26,60,0,0,0,591,753,626,708,749,584,306,504,438,608,705,737,562,502,657,542,0,575,666,0,535,240,459,305,541,677,0,498,329,524,"Federation, Starfleet, Human, Cyberneticist", "male, organic, tng, crew_max_rarity_3", "Facing the Opposition", 0, 4, 3, 6, 6, 2, 0, 2, , , 90, , 70, 165, false, "Maddox"
"Captain Pike",9,5, 1099,189,388,0,0,0,0,0,0,0,0,0,860,180,405,0,0,0,187,255,172,61,138,635,522,273,508,600,328,590,241,496,203,203,291,162,47,154,0,0,213,0,0,301,0,178,0,176,"Starfleet, Human, Federation, Romantic, Inspiring, Hero", "captain, male, organic, tos, pike, crew_max_rarity_5", "Fire All Weapons", 0, 10, 4, 8, 8, , , 2, , , 525, 185, 130, 640, false, "Pike"
"Christopher Pike",4,5, 1229,166,450,0,0,0,947,154,340,0,0,0,541,50,113,0,0,0,78,18,69,71,35,166,377,345,346,156,90,126,321,326,266,168,64,131,186,122,258,0,585,0,244,240,206,568,0,481,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "Nobody Gets Left Behind", 0, 7, 6, 10, 14, 4, 0, , , , 290, 100, 133, 375, true, "Pike"
"Tribunal Pike",5,3, 355,54,138,0,0,0,0,0,0,0,0,0,521,71,159,0,0,0,644,643,628,473,602,755,742,578,735,749,622,744,576,734,522,576,569,536,408,492,0,0,522,0,0,588,0,506,0,428,"Starfleet, Human, Federation, Inspiring, Explorer, Desperate", "captain, male, organic, tos, pike, crew_max_rarity_3", "This Isn't The Only Life Available", 2, 5, 6, 10, 10, , , , , , 205, 100, 70, 265, false, "Pike"
"New Eden Pike",3,5, 978,126,282,504,113,236,0,0,0,0,0,0,1277,216,433,0,0,0,38,210,129,2,98,294,216,24,166,492,121,456,42,301,37,95,406,311,74,288,395,253,52,232,0,249,0,126,0,135,"Starfleet, Human, Federation, Resourceful, Explorer, Tactician", "male, organic, dsc, bridge_crew, captain, pike, crew_max_rarity_5", "You Were Right About Us", 0, 8, 6, 8, 8, , , , , , 290, 100, 77, 540, false, "Pike"
"Acting Captain Pike",2,3, 499,86,266,0,0,0,197,56,126,0,0,0,323,53,141,0,0,0,558,472,524,446,475,654,718,616,706,637,573,627,618,705,567,406,315,370,327,328,580,0,552,0,519,458,487,535,0,454,"Starfleet, Human, Federation, Inspiring, Explorer, Tactician", "captain, male, organic, dsc, pike, crew_max_rarity_3", "Intercept Course", 1, 6, 10, 12, 10, , , , 2, 3, 500, 100, 140, 405, false, "Pike"
"Seven in Blue",8,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,687,771,697,779,773,678,428,670,601,687,775,773,682,632,770,503,0,544,0,0,500,204,496,284,514,0,0,545,308,0,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_2", "Ignore Irrelevancies", 1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false, "Seven"
"Temporal Agent Seven",7,4, 0,0,0,599,166,327,586,31,72,512,35,76,0,0,0,0,0,0,420,501,477,694,667,225,187,427,242,255,532,403,496,280,637,270,612,601,0,0,180,140,295,159,486,669,534,610,345,0,"Human, Borg, Civilian, Federation, Undercover Operative, Temporal Agent", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "Scientific Investigation", 2, 7, 12, 12, 12, , , , , , 815, , 125, 850, false, "Seven"
"Seven of Nine",6,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,142,585,169,406,518,149,24,47,90,184,428,517,30,103,293,28,0,102,523,0,26,2,10,23,116,550,0,34,49,395,"Human, Borg, Civilian, Federation", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "New Collective", 2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false, "Seven"
"Mademoiselle de Neuf",6,5, 0,0,0,777,166,441,954,254,516,441,182,358,0,0,0,0,0,0,228,199,290,601,519,14,62,246,132,34,218,102,310,160,516,174,186,186,0,0,11,15,197,113,5,170,70,215,115,0,"Human, Borg, Civilian, Federation, Costumed, Saboteur, Musician", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Discontinue Activity", 2, 8, 4, 14, 16, 5, 0, , , , , 485, 405, 890, false, "Seven"
"Drone Seven of Nine",5,4, 0,0,0,432,165,349,239,150,308,725,142,339,0,0,0,0,0,0,464,534,334,686,656,288,124,462,278,211,572,448,355,181,627,245,366,246,0,0,35,36,274,146,37,384,240,263,138,0,"Human, Borg, Brutal", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "We Are Borg", 0, 4, 1, 10, 10, 8, 4, , , , 475, 200, 170, 365, true, "Seven"
"Tsunkatse Seven",2,4, 679,124,299,282,92,230,850,150,301,0,0,0,0,0,0,0,0,0,220,127,324,408,289,161,336,502,299,259,357,202,631,508,585,99,142,294,410,276,90,271,443,251,284,390,248,0,0,0,"Human, Borg, Brutal, Duelist, Athlete, Federation, Civilian, Prisoner", "nonhuman, female, organic, voy, seven, crew_max_rarity_4", "Hunt It Down And Kill It", 0, 8, 8, 6, 6, , , , , , 400, 200, 110, 525, false, "Seven"
"EV Suit Seven of Nine",6,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,30,125,301,397,262,12,101,132,67,224,304,179,566,392,512,6,143,344,441,306,9,41,56,30,252,367,217,0,0,0,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist", "female, organic, ent, seven, crew_max_rarity_5", "This Lesson Is Terminated", 2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false, "Seven"
"Seven in Silver",6,5, 0,0,0,1031,150,365,0,0,0,1249,230,480,0,0,0,0,0,0,180,605,81,618,546,199,8,211,113,86,634,541,85,41,536,247,0,95,0,0,245,9,273,147,104,0,0,94,40,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_5", "Think Quickly", 1, 10, 10, 8, 8, , , , , , 275, 200, 140, 175, false, "Seven"
"Indulgent Seven",1,5, 0,0,0,986,151,300,0,0,0,434,176,357,0,0,0,1311,157,329,136,542,260,558,24,134,48,163,4,265,576,29,258,3,43,308,0,193,0,222,301,39,330,37,212,0,219,227,9,238,"Human, Borg, Civilian, Federation, Astrophysicist, Physician, Starfleet, Prisoner", "nonhuman, female, organic, voy, bridge_crew, seven, male, artificial_life, emh, crew_max_rarity_5", "To Shared Experiences", 0, 7, 6, 8, 14, 7, 2, , , , 480, 125, 120, 500, false, "Seven"
"Indignant Seven",3,4, 0,0,0,835,126,322,0,0,0,657,205,418,0,0,0,0,0,0,330,694,337,698,673,335,76,348,190,336,696,661,369,186,643,310,0,126,0,0,303,24,332,184,147,0,0,147,70,0,"Human, Borg, Civilian, Federation, Astrophysicist", "nonhuman, female, organic, voy, bridge_crew, seven, crew_max_rarity_4", "There Won't Be A Next Time", 2, 8, 8, 8, 10, , , , , , 375, 200, 250, 475, false, "Seven"
"Amanda Grayson",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,692,213,446,597,92,283,714,710,708,422,397,705,659,397,279,699,452,381,383,257,117,0,0,0,246,309,0,0,166,218,0,238,311,120,189,38,"Human, Caregiver, Civilian, Communicator", "female, organic, tos, crew_max_rarity_4", "How do you feel?", 2, 8, 8, 8, 8, 3, 0, 3, , , 525, 165, 95, 600, false, "Amanda"
"Lt. Ash Tyler",7,4, 652,119,218,0,0,0,829,165,342,0,0,0,0,0,0,0,0,0,446,167,411,471,377,350,641,688,627,316,423,271,681,631,660,417,159,385,472,341,252,0,0,0,236,354,197,0,0,0,"Human, Federation, Starfleet, Survivalist, Tactician, Marksman, Pilot, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "Full Scale Attack", 2, 7, 10, 10, 12, , , , , , 575, 225, 153, 450, false, "Tyler"
"Celebratory Ash Tyler",3,4, 649,99,164,0,0,0,484,23,45,0,0,0,814,155,322,0,0,0,403,306,363,155,331,495,542,301,524,450,227,407,264,518,219,499,457,478,205,426,658,0,308,0,584,330,552,264,0,242,"Human, Federation, Starfleet, Tactician, Marksman, Pilot, Romantic, Klingon", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_4", "I'm not going anywhere", 0, 7, 10, 10, 10, 4, 2, , , , 450, 50, 123, 540, false, "Tyler"
"Tyler, Son of None",6,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,351,82,316,113,284,98,400,181,377,94,16,61,156,353,140,507,130,485,250,433,158,0,379,0,135,60,116,344,0,310,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist", "male, organic, dsc, bridge_crew, tyler, voq, crew_max_rarity_5", "War Within", 1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false, "Tyler"
"B-4",7,4, 0,0,0,733,211,452,0,0,0,302,135,276,593,160,323,0,0,0,281,647,454,417,609,287,120,73,160,448,448,606,219,266,314,138,0,307,365,0,145,23,23,95,311,370,0,42,173,241,"Android, Federation, Casual, Civilian", "nonhuman, male, tng, artificial_life, b4, crew_max_rarity_4", "I Do Not Understand", 1, 6, 12, 12, 20, 2, 0, , , , 565, 200, 205, 425, false, "B-4"
"Silik",10,4, 752,105,270,0,0,0,630,99,214,0,0,0,0,0,0,0,0,0,429,222,385,460,354,476,679,709,663,436,518,391,703,666,686,382,228,346,446,310,436,0,0,0,402,506,375,0,0,0,"Suliban, Shapeshifter, Temporal Agent, Saboteur", "male, organic, ent, nonhuman, crew_max_rarity_4", "Enhanced Reactions", 2, 7, 12, 10, 12, , , , , , 875, 400, 325, 715, false, "Silik"
"Laas",9,4, 0,0,0,773,139,332,448,58,124,0,0,0,661,28,55,0,0,0,319,509,660,470,635,176,228,137,181,453,329,409,447,542,370,290,579,0,668,0,150,189,240,170,517,556,486,632,0,526,"Explorer, Changeling, Civilian, Prodigy, Hunter, Survivalist", "nonhuman, male, organic, ds9, laas, crew_max_rarity_4", "A Pale Shadow", 2, 8, 8, 8, 10, , , , 0, 2, 580, 200, 242, 300, false, "Laas"
"Captain Braxton",2,5, 1228,271,584,0,0,0,541,131,275,950,191,433,0,0,0,0,0,0,48,44,1,117,16,270,102,509,308,31,339,195,106,57,425,58,32,1,143,40,336,130,0,0,24,432,282,146,69,0,"Saboteur, Human, Pilot, Federation, Starfleet, Crafty, Temporal Agent", "captain, male, organic, voy, braxton, crew_max_rarity_5", "Temporal Transport In Progress", 0, 6, 10, 5, 12, 7, 0, , , , 500, 270, 190, 350, false, "Braxton"
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,474,604,581,615,542,665,587,660,575,759,767,756,766,748,758,356,497,438,502,392,640,417,622,374,0,0,0,0,0,0,"Starfleet, Federation, Hologram, Romantic, Inspiring", "lieutenant_commander, male, tng, jack, crew_max_rarity_3", "Duty and Honor", 0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false, "Jack"
"Donik",5,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,767,766,592,695,763,769,474,671,754,563,693,761,485,448,638,0,0,460,647,0,0,304,617,0,435,663,0,349,258,508,"Hirogen, Innovator", "nonhuman, male, organic, voy, donik, crew_max_rarity_3", "Hunting Program", 2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false, "Donik"
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,736,730,582,738,719,775,623,776,771,676,780,776,669,613,775,640,609,378,646,550,0,330,0,0,468,0,0,497,278,0,"Human, Starfleet, Jury Rigger, Pilot, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_2", "Warp Engines Online", 1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false, "Trip"
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,697,552,480,701,677,619,460,746,717,400,653,573,577,427,731,648,551,333,664,565,621,288,0,0,301,652,521,442,247,0,"Human, Starfleet, Jury Rigger, Tactician, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_3", "Bank's Closed", 1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false, "Trip"
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,741,514,414,746,727,508,299,726,682,206,548,421,448,245,709,0,474,304,0,0,431,216,0,0,96,497,368,320,170,0,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe", "male, organic, ent, commander, tucker, mirror, crew_max_rarity_4", "Bank's Closed", 1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false, "Trip"
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,472,490,134,499,403,715,280,708,661,375,719,694,419,217,685,123,221,5,225,85,0,187,0,0,259,0,0,265,139,0,"Human, Starfleet, Jury Rigger, Survivalist, Desperate", "male, organic, ent, commander, tucker, crew_max_rarity_4", "Extravehicular Tactics", 2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false, "Trip"
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,587,418,180,240,528,379,163,178,426,49,93,295,16,106,136,0,512,71,372,0,486,85,309,0,22,183,412,5,30,243,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Quick Draw", 0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false, "Trip"
"Tucker On-The-Ropes",6,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,414,134,31,452,341,215,93,569,411,14,279,160,92,47,513,509,243,38,539,435,337,126,0,0,25,434,285,141,68,0,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate", "male, organic, ent, commander, tucker, original, crew_max_rarity_5", "Rope-a-Dope", 0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false, "Trip"
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,612,618,214,199,567,609,178,141,470,216,195,563,10,116,99,0,0,336,286,0,0,231,189,0,334,275,0,26,181,153,"Human, Starfleet, Romantic, Resourceful, Casual", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Another Round Please!", 2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false, "Trip"
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,782,783,784,747,744,783,779,731,715,781,736,732,724,715,603,0,0,0,620,499,0,0,592,342,0,647,488,581,312,348,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1", "Counselling", 2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false, "Troi"
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,424,240,381,457,140,430,564,652,267,386,483,162,646,244,371,240,104,203,338,9,288,0,0,116,265,382,15,0,83,162,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4", "Romulan Disguise", 1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false, "Troi"
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,590,422,570,221,192,386,457,160,144,343,82,39,130,127,17,0,367,0,273,274,293,0,181,194,273,52,42,138,166,35,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Empathic Sense", 1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true, "Troi"
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,449,463,413,354,85,669,604,529,212,659,575,284,530,182,191,484,513,464,318,25,0,0,478,91,0,533,96,450,48,48,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "Sensing Anger", 1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true, "Troi"
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,680,680,675,551,410,745,721,603,404,734,643,513,606,384,348,471,506,452,264,90,0,0,412,206,0,473,292,377,179,96,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3", "Face My Other Half", 1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false, "Troi"
"Goddess of Empathy Troi",6,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,620,626,607,317,100,620,499,251,95,583,301,116,225,79,10,0,0,0,557,33,0,0,521,41,0,587,37,505,15,27,"Empath, Cultural Figure, Hologram, Inspiring", "female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Discard Your Facades", 0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false, "Troi"
