crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"C.O.P. Founder Archer",12,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,476,491,441,227,407,693,656,386,640,688,439,671,374,643,309,597,581,559,276,516,0,0,306,0,0,366,0,263,0,243,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,459,347,429,216,394,514,584,341,566,466,268,427,318,566,262,261,198,224,144,199,510,0,418,0,460,299,429,383,0,329,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,283,350,258,60,8,533,352,75,83,483,132,103,54,73,3,161,259,123,56,3,0,0,289,64,0,354,73,249,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,311,649,384,510,616,307,95,195,175,374,528,608,228,216,398,510,0,405,577,0,503,155,339,282,389,604,0,239,228,445,"Archer"
"Imprinted Archer",6,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,351,570,178,582,81,348,58,358,23,189,597,90,195,2,114,498,0,296,0,242,494,112,492,80,301,0,232,312,17,251,"Archer"
"Ambassador Soval",14,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,232,300,216,29,179,594,478,133,459,558,184,550,107,453,93,380,418,340,24,309,0,0,61,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",11,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,262,511,479,301,439,437,291,155,262,639,424,623,349,569,295,202,593,584,249,533,279,189,50,177,0,329,0,216,0,205,"Riley"
"Dr. Richard Daystrom",14,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,191,620,228,633,578,209,29,219,117,235,641,576,227,125,565,31,0,160,0,0,27,4,46,25,170,0,0,179,95,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,538,351,503,211,32,287,349,146,43,267,71,7,119,27,2,0,568,0,407,103,573,0,351,100,512,294,57,316,59,30,"Cornwell"
"Changeling Founder",13,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,205,269,195,36,156,603,487,199,469,569,253,559,172,461,154,127,228,99,2,88,0,0,58,0,0,87,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,341,385,306,177,174,645,570,406,324,630,457,456,395,304,204,299,353,261,42,65,0,0,124,257,0,190,381,88,237,39,"Founder"
"Mugato",15,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,197,36,182,123,148,91,408,359,384,87,60,53,339,367,284,190,7,145,105,136,50,0,413,0,44,30,35,376,0,326,"Mugato"
"Elizabeth Dehner",10,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,336,573,548,334,64,336,235,74,20,520,316,74,231,53,15,271,0,0,594,126,258,177,166,18,0,622,136,556,80,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,627,627,383,641,587,734,409,735,711,517,738,722,546,370,727,405,438,120,459,334,0,289,0,0,415,0,0,438,244,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,261,183,53,341,197,480,262,619,504,229,522,398,389,197,570,134,79,49,236,90,378,371,0,0,223,456,320,557,314,0,"Vosk"
"Lissan",14,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,187,252,169,13,138,580,459,125,442,546,175,539,99,435,84,70,171,58,3,50,0,0,84,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",5,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,9,219,142,102,109,80,83,34,52,498,389,474,300,325,249,2,124,32,20,31,25,26,4,22,0,385,0,286,0,256,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,292,360,29,54,222,531,108,64,304,129,117,441,2,65,34,634,610,109,159,554,0,151,126,0,176,193,0,4,99,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,32,344,251,51,209,113,103,2,69,473,123,436,43,281,39,25,350,250,64,232,164,131,16,108,0,266,0,148,0,147,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,687,604,683,520,671,666,715,559,709,654,524,646,559,710,506,646,606,617,376,565,642,0,363,0,573,390,542,327,0,295,"Brunt"
"Crell Moset",7,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,376,577,550,324,62,374,252,93,21,524,309,70,223,51,11,415,0,0,386,27,398,255,94,10,0,375,30,278,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,623,448,608,635,581,573,721,737,714,536,609,524,737,714,729,418,219,385,465,344,352,0,0,0,331,442,298,0,0,0,"Kruge"
"Harcourt Fenton Mudd",7,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,225,601,585,190,552,232,176,17,130,556,181,546,105,448,89,481,0,0,306,0,477,301,76,273,0,308,0,185,0,183,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,651,440,298,516,622,413,233,488,536,112,314,333,191,162,402,0,604,186,427,0,630,166,382,0,143,362,528,36,116,309,"Mudd"
"Kortar",9,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,150,27,134,111,103,102,396,362,371,97,66,64,341,350,286,166,71,132,91,120,281,0,385,0,264,138,230,349,0,312,"Kortar"
"Lt. Commander Airiam",7,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,109,445,397,345,367,330,229,223,186,633,550,618,502,552,425,65,474,416,406,373,230,172,173,139,0,646,0,596,0,496,"Airiam"
"Temporal Agent Daniels",10,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,33,399,44,403,292,93,21,113,56,192,592,498,198,106,489,144,577,230,599,511,255,72,283,155,361,0,0,378,203,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,467,650,642,656,617,585,464,581,447,743,750,739,749,731,741,247,536,506,552,459,450,284,460,262,0,0,0,0,0,0,"Marcus"
"Commander Barak",10,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,372,191,335,411,300,460,647,684,632,423,501,380,677,635,659,495,312,475,526,426,470,0,0,0,427,531,399,0,0,0,"Barak"
"Jett Reno",6,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,179,594,91,610,543,193,14,206,111,104,621,538,93,49,532,75,0,231,0,0,80,7,93,56,235,0,0,245,131,0,"Reno"
"Enabran Tain",12,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,110,45,99,86,65,224,426,381,405,203,122,166,366,391,306,32,12,20,14,21,323,0,346,0,304,137,269,308,0,277,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,633,631,621,471,594,740,728,568,719,733,611,729,572,720,517,531,535,502,258,456,0,0,349,0,0,406,0,307,0,278,"Troi"
"Ambassador Troi",14,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,272,343,250,63,207,622,514,185,498,591,246,584,156,489,139,331,386,290,12,274,0,0,39,0,0,56,0,20,0,33,"Troi"
"Festive Lwaxana Troi",12,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,465,480,435,220,399,690,650,389,635,685,441,669,378,637,314,493,513,474,151,424,0,0,218,0,0,306,0,183,0,184,"Troi"
"Mirror Jennifer Sisko",7,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,358,645,418,443,610,359,139,140,209,412,462,602,205,248,341,295,0,523,299,0,278,117,42,174,493,297,0,71,293,178,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,747,654,748,616,742,637,737,586,730,623,510,613,588,733,537,0,514,0,472,0,492,0,431,0,443,298,417,399,0,341,"Cretak"
"Icheb",8,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,477,698,347,708,688,478,127,475,281,345,699,673,381,189,666,473,0,177,0,0,472,74,473,269,193,0,0,201,106,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,403,148,238,438,332,295,334,632,527,182,363,213,506,279,589,525,165,301,541,446,178,359,0,0,87,283,141,541,306,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,266,675,388,678,653,270,68,281,150,377,676,641,416,219,622,133,0,488,0,0,132,50,148,91,451,0,0,480,267,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,638,685,750,730,746,552,525,567,508,673,648,660,710,737,700,578,615,0,608,0,500,362,435,332,569,583,535,571,0,479,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,46,131,16,23,100,127,67,250,334,190,499,277,422,26,309,334,428,300,67,109,142,86,525,626,498,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,273,641,366,526,608,276,81,164,156,363,537,599,234,205,404,236,0,524,522,0,237,100,98,142,494,545,0,281,291,397,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,644,751,753,698,752,629,535,544,518,749,695,751,673,746,656,465,0,0,637,0,467,293,381,266,0,651,0,600,0,502,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,27,20,69,150,38,37,226,338,185,155,237,124,533,320,464,49,80,323,423,296,19,174,276,149,136,251,120,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,161,143,273,560,477,4,52,189,103,25,137,38,281,148,459,86,98,335,0,0,4,14,105,62,3,77,23,344,181,0,"Burnham"
"Mirror K'Ehleyr",9,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,507,277,473,347,436,366,589,446,573,329,226,284,448,574,373,535,202,505,437,458,242,0,582,0,225,233,189,572,0,480,"K'Ehleyr"
"Ambassador K'Ehleyr",8,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,711,501,707,425,695,497,667,397,653,455,254,414,383,655,321,0,509,0,606,0,487,0,579,0,437,418,410,569,0,477,"K'Ehleyr"
"Resistance Shakaar",12,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,456,309,427,481,390,522,685,716,673,469,549,431,709,670,699,582,295,542,587,498,347,0,0,0,320,433,291,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,764,727,766,737,766,725,761,724,764,714,666,709,719,765,708,0,570,0,589,0,576,0,569,0,513,466,483,548,0,466,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,751,677,728,704,751,663,703,688,743,585,613,642,628,690,663,0,585,620,655,0,596,418,619,0,522,586,500,609,351,514,"Nog"
"Captain Nog",10,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,104,83,89,20,60,337,398,193,374,305,94,259,166,352,149,78,55,62,39,54,373,0,344,0,346,163,318,304,0,276,"Nog"
"Tuxedo Nog",7,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,160,229,40,11,115,544,239,101,354,308,141,475,23,167,61,319,371,97,35,257,0,305,81,0,434,147,0,18,257,72,"Nog"
"Reinforcements Stamets",7,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,386,490,701,706,687,147,257,393,221,434,519,396,683,646,665,433,522,0,0,0,207,266,438,250,453,560,425,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,75,549,152,565,262,68,12,84,17,173,581,253,169,11,270,132,0,262,0,445,130,18,146,40,267,0,435,276,47,413,"Stamets"
"Navigator Stamets",5,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,42,376,25,385,249,170,13,180,98,69,582,473,67,31,465,67,448,39,470,348,257,29,288,157,205,0,0,210,114,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,656,753,696,759,753,639,411,638,548,686,757,754,678,638,752,570,0,581,0,0,562,274,547,326,542,0,0,587,331,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,745,743,745,754,662,766,766,769,685,767,770,701,770,680,705,640,614,611,654,441,0,0,0,341,0,0,489,0,312,469,"Bashir"
"Bashir, Julian Bashir",8,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,558,323,534,262,106,262,393,207,97,247,65,11,182,83,13,0,283,0,493,141,189,0,462,121,168,118,9,433,88,64,"Bashir"
"Alternate Future Bashir",8,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,100,438,377,448,11,251,189,259,12,532,606,83,565,58,99,147,546,514,565,7,307,200,325,9,0,0,33,0,13,56,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,668,423,530,671,349,390,379,650,241,248,451,99,536,130,343,0,271,410,0,340,173,269,0,238,43,277,32,413,58,334,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,712,487,708,715,357,475,668,695,245,433,514,146,689,220,347,0,429,0,0,475,381,0,0,312,354,460,163,0,285,439,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,522,663,659,663,402,593,476,593,239,716,726,500,722,376,491,452,556,526,575,73,624,406,609,102,0,0,174,0,117,210,"Bashir"
"Mirror Bashir",7,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,609,195,233,626,566,133,190,603,478,19,213,105,235,126,555,0,180,148,0,0,84,146,0,0,4,164,64,168,89,0,"Bashir"
"Bell Riots Bashir",5,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,560,392,535,238,58,349,399,181,60,316,96,13,152,47,6,0,623,0,209,211,644,0,122,153,574,178,182,85,130,19,"Bashir"
"Prince Bashir",7,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,94,155,81,18,6,549,390,197,194,509,252,260,171,165,31,48,126,33,15,5,0,0,277,272,0,348,402,240,255,87,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,634,422,624,506,198,389,521,481,148,349,303,25,475,129,104,0,470,0,443,100,425,0,398,97,395,223,27,365,57,42,"Bashir"
"Scientist Degra",8,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,142,603,162,620,553,145,22,163,88,179,626,547,186,98,543,112,0,349,0,0,110,21,123,76,340,0,0,357,190,0,"Degra"
"Commander Kelby",11,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,501,505,197,527,429,711,287,709,667,392,716,693,431,235,693,480,503,244,513,411,0,336,0,0,482,0,0,515,283,0,"Kelby"
"Captain Lorca",6,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,83,145,72,8,41,578,457,226,440,544,276,537,204,432,178,82,181,67,44,58,0,0,376,0,0,431,0,338,0,303,"Lorca"
"Usurper Lorca",8,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,170,18,153,134,124,70,406,417,381,65,67,37,405,363,340,205,20,166,218,155,93,0,586,0,89,107,71,576,0,482,"Lorca"
"Prison Break Lorca",7,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,350,180,320,400,287,446,632,677,620,410,494,370,669,623,648,203,56,165,303,156,197,0,0,0,180,305,154,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,331,206,296,193,261,455,536,422,519,421,292,378,415,516,346,64,15,50,63,44,199,0,494,0,181,142,155,473,0,402,"Jarok"
"Tosk",15,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,603,299,120,623,561,241,120,599,468,15,297,176,132,75,550,0,322,130,0,0,239,130,0,0,14,341,190,147,73,0,"Tosk"
"Malik",10,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,540,274,508,349,459,323,574,428,561,297,174,245,423,561,351,590,218,548,462,507,206,0,551,0,190,187,161,539,0,456,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,652,598,644,570,623,718,741,662,736,708,645,697,655,740,634,529,453,500,420,451,625,0,566,0,559,540,523,550,0,465,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,562,432,538,475,491,592,699,622,688,557,542,549,622,686,579,242,108,208,181,189,301,0,480,0,279,197,243,460,0,390,"Kirk"
"Nexus Kirk",8,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,365,220,329,272,295,453,583,480,567,420,331,376,472,565,397,198,132,158,29,151,423,0,140,0,391,73,363,104,0,115,"Kirk"
"Mirror Kirk",11,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,178,59,156,259,127,237,498,605,480,222,296,175,605,472,556,108,27,84,208,71,181,0,0,0,160,285,142,0,0,0,"Kirk"
"Kal-if-fee Kirk",12,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,313,90,277,118,239,121,421,234,399,132,36,94,212,386,183,259,35,225,47,204,108,0,167,0,96,16,80,121,0,132,"Kirk"
"Romulan Kirk",7,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,523,335,488,305,445,432,581,363,564,390,198,351,342,564,287,306,50,267,112,251,112,0,305,0,98,36,83,262,0,242,"Kirk"
"Platonian Kirk",8,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,393,159,353,337,323,339,555,522,544,307,288,261,525,543,441,343,99,305,172,285,190,0,380,0,169,85,146,342,0,308,"Kirk"
"Gangster Kirk",6,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,97,68,86,27,57,293,386,218,363,270,91,212,194,343,173,215,93,179,103,166,289,0,362,0,271,127,234,328,0,296,"Kirk"
"Admiral Kirk",6,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,223,287,211,31,172,596,479,150,461,560,201,552,123,454,118,69,170,55,33,48,0,0,331,0,0,395,0,292,0,262,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,584,147,574,273,537,81,454,217,436,74,7,43,193,427,172,0,277,0,161,0,183,0,86,0,162,13,143,61,0,76,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,63,396,136,562,480,22,5,68,38,43,417,274,142,81,462,35,529,117,0,0,15,3,51,27,56,563,431,131,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,308,156,275,282,235,395,544,511,533,353,323,312,508,529,428,420,227,392,368,351,376,0,580,0,348,347,319,570,0,478,"Kirk"
"Evil Kirk",9,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,442,166,410,466,375,333,627,673,614,302,407,254,666,618,643,416,166,387,466,347,254,0,0,0,239,352,202,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,168,3,39,250,122,41,215,517,307,18,99,16,271,140,436,301,46,89,385,247,97,303,0,0,28,181,74,461,256,0,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,593,746,749,665,743,582,461,470,444,744,670,740,641,734,606,563,0,0,592,0,555,346,405,322,0,620,0,553,0,468,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,727,765,730,768,767,720,577,722,684,720,768,768,725,695,766,643,0,609,0,0,641,382,621,367,565,0,0,616,345,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,406,580,477,692,669,266,177,412,231,340,600,512,493,275,645,566,564,570,0,0,363,257,541,321,381,609,473,575,323,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,101,567,314,291,500,100,44,18,61,315,275,497,37,170,177,169,0,328,389,0,166,35,36,107,323,380,0,51,178,254,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,667,756,759,718,759,655,598,561,579,754,708,756,694,753,680,593,0,0,643,0,587,374,491,342,0,653,0,606,0,504,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,765,767,767,747,714,765,764,733,682,764,735,700,733,679,611,0,0,0,644,517,0,0,613,343,0,655,497,607,319,406,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,729,592,722,622,532,579,696,592,434,543,495,355,595,424,372,0,507,0,395,469,486,0,337,308,435,213,222,297,282,138,"E. Dax"
"Mirror Ezri Tigan",12,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,715,481,711,464,699,464,674,438,658,426,265,385,438,659,364,0,236,0,311,0,139,0,219,0,118,31,101,186,0,187,"Ezri"
"Blood Oath Jadzia Dax",7,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,437,401,483,664,634,125,196,435,259,214,427,279,500,278,605,252,398,214,0,0,49,31,273,148,41,422,275,233,125,0,"J. Dax"
"Waitress Ezri",8,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,666,560,666,405,365,554,596,376,252,513,312,202,358,230,107,0,563,0,297,95,563,0,209,94,505,170,48,175,53,16,"E. Dax"
"Klingon Bride Jadzia",6,0,0,0,993,128,279,351,137,273,0,0,0,1014,323,585,0,0,0,167,410,541,173,494,49,144,12,107,331,70,287,90,366,78,344,391,0,118,0,72,215,9,199,305,22,271,40,0,60,"J. Dax"
"Princess Jadzia",2,0,0,0,882,75,158,0,0,0,310,132,294,577,143,292,0,0,0,302,642,447,431,609,303,136,106,171,439,450,600,218,261,328,524,0,287,394,0,515,114,153,291,295,399,0,45,162,265,"J. Dax"
"Honey Bare Jadzia",3,0,0,0,1147,203,483,0,0,0,916,149,360,641,33,73,0,0,0,82,542,143,362,476,75,17,30,47,164,360,464,27,86,223,130,0,217,635,0,125,10,91,88,231,649,0,149,126,500,"J. Dax"
"Mirror Jadzia Dax",1,0,0,0,314,67,167,958,137,274,500,118,269,0,0,0,0,0,0,518,334,401,655,611,135,199,507,300,70,338,192,432,236,585,521,388,327,0,0,154,129,505,288,79,414,270,343,176,0,"J. Dax"
"Bell Riots Jadzia Dax",7,0,0,0,471,87,185,0,0,0,968,73,258,1129,228,459,0,0,0,353,564,173,171,496,353,61,42,202,187,155,496,9,101,74,478,0,390,233,0,474,141,59,271,370,216,0,22,213,113,"J. Dax"
"Alternate Future Jadzia Dax",4,0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,85,556,146,406,488,76,15,40,49,166,428,484,32,90,300,317,0,330,512,0,309,75,128,188,326,536,0,118,179,386,"J. Dax"
"Tourist Jadzia Dax",1,526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,445,534,509,423,460,636,553,508,542,711,627,704,593,684,542,330,489,434,345,390,605,392,420,353,0,593,0,511,0,434,"J. Dax"
"Vice Admiral Dougherty",10,796,126,266,0,0,0,602,83,206,0,0,0,310,104,212,0,0,0,328,177,295,280,260,426,565,502,554,386,332,345,495,549,418,360,231,321,220,293,460,0,436,0,416,276,390,407,0,347,"Dougherty"
"Ambassador Sarek",4,305,41,155,529,137,514,0,0,0,0,0,0,719,199,402,0,0,0,247,524,498,288,451,379,254,96,217,614,371,605,277,521,230,61,552,522,166,481,151,119,12,98,0,279,0,156,0,159,"Sarek"
"Sarek",2,592,83,208,338,69,207,0,0,0,0,0,0,801,175,354,0,0,0,257,441,387,166,356,505,328,177,290,611,356,603,258,520,219,209,490,436,152,391,471,299,85,268,0,335,0,225,0,214,"Sarek"
"Suus Mahna Sarek",7,0,0,0,389,55,145,1092,246,525,0,0,0,917,155,306,0,0,0,412,169,547,285,508,31,270,81,237,101,23,67,200,394,174,555,184,0,380,0,37,338,158,314,86,33,69,272,0,250,"Sarek"
"The Prophet",6,388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,343,113,309,79,278,184,395,115,372,172,20,140,89,351,77,290,153,247,114,231,355,0,329,0,332,143,299,290,0,259,"Sarek"
"Lonzak",4,912,219,483,0,0,0,1254,190,431,496,60,150,0,0,0,0,0,0,124,4,32,212,80,57,222,524,316,23,127,28,305,156,443,122,26,34,225,86,161,335,0,0,64,260,125,510,281,0,"Lonzak"
"The Keeper",5,526,27,75,922,357,755,0,0,0,0,0,0,0,0,0,945,149,458,31,395,324,401,13,86,84,104,6,501,586,110,535,76,125,10,599,594,639,83,21,20,30,3,0,0,135,0,79,154,"The Keeper"
"The Bashirs",9,0,0,0,871,177,358,0,0,0,0,0,0,1211,260,457,588,41,84,174,541,519,140,232,190,149,8,27,493,130,224,52,147,19,224,0,0,216,530,220,167,13,95,0,192,512,89,332,69,"Bashirs"
"Lewis Zimmerman",4,0,0,0,524,151,320,0,0,0,785,159,324,0,0,0,386,51,109,421,651,272,658,434,412,91,420,146,280,664,425,276,97,414,289,0,241,0,506,274,43,304,104,252,0,494,256,62,470,"Zimmerman"
"Kahless the Unforgettable",4,1007,270,852,0,0,0,825,205,563,0,0,0,472,102,310,0,0,0,62,7,51,57,21,136,346,294,310,142,75,106,257,292,218,20,1,8,10,8,91,0,358,0,88,39,70,324,0,290,"Kahless"
"CMO Pulaski",4,0,0,0,353,33,97,0,0,0,0,0,0,0,0,0,460,80,226,645,745,747,756,540,631,540,629,274,739,747,535,745,431,527,614,0,0,0,379,603,393,588,189,0,0,371,0,236,361,"Pulaski"
