crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Vulcan Wedding T'Pol",4,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,337,639,600,304,566,511,357,131,316,763,442,754,331,659,283,222,574,512,37,471,548,358,18,333,0,108,0,40,0,67,490,128,"Vulcan, High Command, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4","Vulcans Appreciate Beauty",1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false,"T'Pol",crew_portraits_cm_tpol_wedding_sm.png
"Alternate Future T'Pol",6,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,12,180,94,91,56,222,182,74,146,626,508,598,413,430,354,7,175,52,57,49,311,227,125,209,0,650,0,562,0,485,145,95,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png
"Desert T'Pol",3,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,358,515,774,632,748,99,266,206,217,421,368,383,599,633,517,219,616,0,697,0,71,174,101,155,526,445,510,641,0,552,442,504,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4","Awakening",1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false,"T'Pol",crew_portraits_cm_tpol_desert_sm.png
"Twilight T'Pol",3,5, 0,0,0,951,90,222,403,186,378,0,0,0,0,0,0,1034,240,792,256,441,667,723,55,50,212,291,16,343,473,12,684,46,81,543,345,0,0,21,68,342,562,11,220,370,4,0,10,49,165,28,"Vulcan, Starfleet, Astrophysicist, Telepath, Caregiver","nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5","Target Their Engines",2, 10, 12, 10, 10, , , , 0, 2, 225, 125, 120, 250, false,"T'Pol",crew_portraits_cm_tpol_twilight_sm.png
"Lieutenant Tarah",9,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,861,473,857,609,845,432,802,595,786,382,226,336,580,789,496,0,435,0,291,0,381,0,196,0,336,53,311,138,0,161,705,471,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman","nonhuman, female, organic, ent, tarah, lieutenant, crew_max_rarity_4","I'll See To It Myself",0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false,"Tarah",crew_portraits_cm_tarah_lieutenant_sm.png
"Sybok",6,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,538,809,796,475,534,532,367,170,202,769,487,513,386,354,211,724,0,0,551,154,716,469,323,83,0,568,162,463,108,63,521,442,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath","nonhuman, male, organic, sybok, tos, crew_max_rarity_4","Share Your Pain",1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false,"Sybok",crew_portraits_cm_sybok_sm.png
"Young T'Pau",5,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,89,411,311,293,270,478,334,328,297,751,679,745,622,641,535,122,447,332,456,322,532,350,537,328,0,817,0,778,0,665,455,734,"Vulcan, Spiritual, Telepath, Syrrannite","nonhuman, female, organic, ent, tpau, crew_max_rarity_4","The Risks Are Acceptable",0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false,"T'Pau",crew_portraits_cm_tpau_young_sm.png
"Chef Neelix",10,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,957,957,958,924,959,956,957,909,958,957,911,958,907,959,892,0,0,0,662,0,0,0,642,0,0,695,0,606,0,523,956,938,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png
"Away Team Neelix",9,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,908,930,829,866,929,900,638,787,860,807,860,928,702,729,810,803,0,728,585,0,799,503,519,487,669,597,0,383,431,443,892,866,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_2","Genuine Effort",2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false,"Neelix",crew_portraits_cm_neelix_away_team_sm.png
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,925,922,783,769,921,923,675,739,904,752,780,910,578,642,679,0,0,701,552,0,0,495,515,0,641,569,0,292,412,410,861,850,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_3","Soup's On",1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false,"Neelix",crew_portraits_cm_neelixdiplomat_sm.png
"Grand Proxy Neelix",6,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,477,503,174,402,394,828,403,694,744,513,727,797,353,335,601,215,311,4,203,151,0,171,702,0,183,751,0,75,104,579,640,218,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative","nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4","299th Rule of Acquisition",2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true,"Neelix",crew_portraits_cm_neelixgrandproxy_sm.png
"Resistance Neelix",9,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,739,272,715,235,679,227,593,172,576,204,9,176,132,549,120,0,342,0,191,0,244,0,110,0,214,17,187,69,0,96,341,239,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_5","Vital Information",2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false,"Neelix",crew_portraits_cm_neelix_resistance_sm.png
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,876,502,874,628,860,472,824,612,807,409,269,373,595,810,510,0,527,0,642,0,486,0,618,0,441,338,415,582,0,503,733,814,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, neelix, crew_max_rarity_4","Hunger Is The Enemy",1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false,"Neelix",crew_portraits_cm_neelix_klingon_sm.png
"Tactical Officer Neelix",2,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,677,148,622,459,105,66,453,407,116,65,43,1,359,88,38,0,280,0,691,307,177,0,666,241,150,136,13,638,195,155,14,283,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador","nonhuman, male, organic, voy, ensign, neelix, crew_max_rarity_5","Intruders Among Us! Danger! Danger!",1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false,"Neelix",crew_portraits_cm_neelix_tactical_sm.png
"Commander Kang",2,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,762,567,741,623,711,717,872,743,857,661,596,647,735,852,685,413,202,345,307,337,463,0,655,0,418,346,397,625,0,534,794,565,"Klingon, Duelist","nonhuman, male, organic, tos, crew_max_rarity_3","That Is Loyalty",0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false,"Kang",crew_portraits_cm_kangtos_sm.png
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,755,353,734,244,702,298,617,182,602,265,25,224,143,580,132,0,483,0,303,0,425,0,208,0,385,68,364,146,0,167,374,534,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran","nonhuman, male, organic, ds9, crew_max_rarity_5","Glorious Victory",0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false,"Kang",crew_portraits_cm_kang_dahar_sm.png
"Leonardo da Vinci",3,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,144,671,124,704,289,141,15,168,32,139,717,279,134,11,295,547,0,227,0,124,529,85,568,45,254,0,132,269,2,173,77,153,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure","male, organic, voy, davinci, crew_max_rarity_5","Poor is the Pupil",2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false,"Leonardo",crew_portraits_cm_davinci_sm.png
"Layna",9,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,65,476,388,96,357,255,205,16,162,636,188,612,100,451,92,54,433,323,52,313,333,235,23,219,0,249,0,121,0,144,193,94,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator","nonhuman, female, voy, layna, crew_max_rarity_5","You're An Eternal!",0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false,"Layna",crew_portraits_cm_layna_sm.png
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,476,842,538,738,819,473,170,339,295,512,751,804,383,333,639,104,0,615,684,0,100,43,62,86,561,715,0,348,360,543,657,373,"Civilian, Innovator, Desperate, Maverick","male, organic, voy, tash, crew_max_rarity_4","Catapult a Vessel",2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false,"Tash",crew_portraits_cm_tash_sm.png
"CMO 'Bones' McCoy",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,955,956,956,957,901,955,955,956,870,956,957,887,957,869,890,0,0,0,0,543,0,0,0,371,0,0,525,0,347,519,954,937,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png
"Prisoner 'Bones' McCoy",5,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,921,919,923,816,666,919,907,788,567,912,817,661,774,542,483,0,0,0,544,388,0,0,504,285,0,560,388,452,250,123,852,754,"Federation, Starfleet, Physician, Human, Desperate, Prisoner","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png
"Dark Ages McCoy",6,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,717,362,678,416,112,307,539,347,119,276,99,8,304,91,29,0,374,0,627,102,296,0,606,110,264,181,9,570,61,57,240,147,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","You Owe Me One",1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false,"McCoy",crew_portraits_cm_mccoytvh_sm.png
"Drafted McCoy",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,878,874,875,583,467,867,825,575,338,862,605,436,555,298,178,0,0,0,562,272,0,0,530,220,0,575,266,478,174,88,735,692,"Federation, Starfleet, Civilian, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Reserve Activation",1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true,"McCoy",crew_portraits_cm_mccoydrafted_sm.png
"Katra McCoy",5,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,675,826,817,590,328,675,452,381,173,797,609,316,564,216,131,640,0,0,408,280,624,406,137,107,0,408,277,275,179,55,590,363,"Federation, Starfleet, Vulcan, Desperate, Human, Physician","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","Steps of Mount Seleya",1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true,"McCoy",crew_portraits_cm_mccoy_katra_sm.png
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,609,877,882,887,414,615,414,619,141,869,879,394,862,264,430,501,0,0,0,212,477,315,520,64,0,0,215,0,149,265,746,648,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png
"Gladiator McCoy",7,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,757,232,736,792,225,164,619,760,182,159,256,6,753,157,247,0,353,0,0,31,268,0,0,48,241,387,5,0,14,65,379,149,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","Let The Games Begin!",0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false,"McCoy",crew_portraits_cm_mccoy_gladiator_sm.png
"Torpedo Surgeon McCoy",4,5, 0,0,0,893,148,332,0,0,0,593,29,70,0,0,0,1254,142,484,248,689,363,722,50,260,69,279,13,362,736,55,393,9,78,347,0,734,0,137,336,191,374,26,672,0,143,753,52,185,159,385,"Federation, Starfleet, Human, Physician, Exobiology, Desperate","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","Lock and Load",2, 8, 4, 6, 8, 1, 0, , , , 300, 230, 86, 250, true,"McCoy",crew_portraits_cm_mccoy_torpedo_sm.png
"Dr. 'Bones' McCoy",5,5, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,98,360,862,861,859,872,90,855,804,853,102,847,867,101,845,77,126,0,0,0,0,302,0,0,0,238,0,0,291,0,189,316,707,864,"Federation, Starfleet, Human, Physician, Resourceful, Exobiology","male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5","I'm A Doctor!",2, 8, 6, 10, 14, 3, 0, 3, , , 700, 325, 291, 325, false,"McCoy",crew_portraits_cm_mccoy_doctor_sm.png
"Commander Shelby",10,4, 855,128,259,0,0,0,643,80,169,0,0,0,0,0,0,0,0,0,472,235,419,517,391,591,813,857,794,519,630,480,852,800,829,454,289,389,523,369,611,0,0,0,533,685,518,0,0,0,719,799,"Gambler, Starfleet, Federation, Human, Tactician, Desperate","female, organic, tng, shelby, crew_max_rarity_4","Impossible!",1, 7, 8, 10, 8, , , , , , 475, 200, 153, 325, false,"Shelby",crew_portraits_cm_shelby_commander_sm.png
"Chancellor Gorkon",7,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,249,134,216,24,186,396,494,120,465,350,58,298,84,429,77,286,74,231,53,218,236,0,240,0,206,40,180,186,0,196,139,62,"Klingon, Diplomat, Chancellor, Cultural Figure","male, organic, tos, gorkon, crew_max_rarity_5","You Don't Trust Me, Do You?",0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false,"Gorkon",crew_portraits_cm_gorkon_sm.png
"Dr. Hugh Culber",6,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,220,730,707,759,64,236,191,250,8,673,771,65,724,52,89,434,0,0,0,203,411,278,459,46,0,0,203,0,143,250,334,604,"Human, Physician, Romantic, Federation, Starfleet","male, organic, dsc, culber, crew_max_rarity_5","Surgical Precision",2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false,"Culber",crew_portraits_cm_hugh_culber_sm.png
"Mycelial Culber",2,5, 449,93,303,869,198,423,0,0,0,0,0,0,0,0,0,1291,237,550,53,433,339,455,4,199,171,224,2,584,701,27,655,20,47,37,479,375,514,5,194,161,232,7,0,0,74,0,34,103,22,44,"Human, Physician, Romantic, Federation, Starfleet, Desperate","male, organic, dsc, culber, crew_max_rarity_5","You Have to Let Me Go",0, 9, 6, 6, 6, , , , 1, 3, 400, 200, 148, 500, false,"Culber",crew_portraits_cm_culber_mycelial_sm.png
"Lt. Commander Nella Daren",7,3, 328,83,188,500,42,126,0,0,0,0,0,0,0,0,0,0,0,0,585,782,769,815,745,747,608,749,591,916,925,911,925,905,917,392,604,555,628,508,727,480,720,448,0,0,0,0,0,0,863,875,"Federation, Starfleet, Human, Astrophysicist, Musician","female, organic, tng, crew_max_rarity_3","Metaphasic Shield",2, 3, 6, 3, 10, 3, 0, , , , 730, , 50, 600, true,"Daren",crew_portraits_cm_nelladoran_sm.png
"Flotter",8,4, 0,0,0,848,177,367,0,0,0,0,0,0,619,121,261,302,82,220,351,790,784,535,549,343,261,103,128,753,564,526,497,360,255,268,0,0,526,473,266,211,77,73,0,542,470,428,311,149,459,367,"Hologram, Caregiver, Cultural Figure","voy, nonhuman, artificial_life, flotter, male, crew_max_rarity_4","No More Lying",2, 8, 8, 6, 10, , , , , , 375, 255, 125, 450, false,"Flotter",crew_portraits_cm_flotter_sm.png
"Marla McGivers",9,4, 0,0,0,0,0,0,0,0,0,532,107,240,906,76,167,0,0,0,885,881,568,532,869,877,421,520,820,544,563,853,202,350,425,0,0,448,659,0,0,318,639,0,431,690,0,205,268,520,752,817,"Human, Artist, Tactician, Communicator, Federation, Starfleet, Romantic","female, organic, lieutenant, tng, marla, crew_max_rarity_4","All For Love",1, 7, 6, 8, 8, , , , , , 450, 270, 40, 440, false,"Marla",crew_portraits_cm_marla_mcgivers_sm.png
"Cyrus Redblock",9,4, 678,245,528,0,0,0,433,29,65,0,0,0,587,167,322,0,0,0,370,260,323,187,281,628,677,514,660,551,376,512,484,645,419,107,161,79,31,70,784,0,365,0,676,355,646,300,0,288,461,255,"Civilian, Human, Hologram, Crafty, Criminal, Villain","male, nonhuman, tng, redblock, crew_max_rarity_4","Tolerant Man",1, 6, 14, 10, 14, 0, 1, , , , 590, 185, 205, 555, false,"Cyrus",crew_portraits_cm_cyrus_redblock_sm.png
"Apollo",7,4, 303,96,196,0,0,0,0,0,0,0,0,0,590,74,170,582,236,586,683,655,627,438,221,820,749,584,281,803,614,356,570,242,151,563,585,523,398,13,0,0,640,76,0,691,61,601,28,38,608,252,"Inspiring, Caregiver, Musician, Cultural Figure, Spiritual, Brutal","male, organic, tos, nonhuman, crew_max_rarity_4","I am Apollo!",2, 9, 12, 10, 12, , , , 1, 2, 500, 100, 83, 515, false,"Apollo",crew_portraits_cm_apollo_sm.png
"Dr. Gillian Taylor",8,4, 0,0,0,636,236,501,0,0,0,0,0,0,302,71,161,447,187,471,434,822,815,697,465,433,307,309,101,792,712,432,671,295,275,126,0,0,672,117,118,111,66,8,0,703,122,618,74,76,587,91,"Federation, Starfleet, Human, Physician, Cetacean Biologist","female, organic, tos, gillian, crew_max_rarity_4","Sea Shepherd",1, 9, 6, 6, 12, , , 3, , , 650, 230, 95, 500, false,"Dr. Taylor",crew_portraits_cm_taylor_sm.png
"Feezal Phlox",10,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,479,837,550,682,811,476,195,314,296,528,691,796,341,341,555,427,0,585,637,0,407,141,191,262,531,668,0,278,346,500,635,628,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png
"Kai Opaka",9,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,320,378,291,66,251,776,650,277,635,722,338,716,245,610,222,276,357,222,6,210,0,0,51,0,0,70,0,25,0,46,414,111,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png
"Torchbearer Rejac",8,5, 959,146,363,0,0,0,1125,292,580,0,0,0,0,0,0,0,0,0,286,49,268,382,229,153,616,758,600,145,235,109,748,574,696,311,17,248,418,236,70,0,0,0,64,133,51,0,0,0,367,229,"Klingon, Cultural Figure, Brutal, Duelist, Inspiring, Torchbearer","nonhuman, male, organic, dsc, rejac, crew_max_rarity_5","Sacred Duty!",0, 10, 8, 8, 8, , , , 1, 4, 800, 250, 175, 240, false,"Rejac",crew_portraits_cm_torchbearer_sm.png
"Ensign Pazlar",2,2, 223,34,127,309,47,163,0,0,0,0,0,0,0,0,0,0,0,0,743,899,897,907,887,845,778,841,769,941,945,942,943,939,939,473,705,679,743,638,667,431,674,403,0,0,0,0,0,0,921,900,"Elaysian, Starfleet, Federation, Resourceful, Astrophysicist","nonhuman, female, organic, ds9, ensign, crew_max_rarity_2","Right at Home",0, 2, 0, 12, 10, 0, 4, , , , 130, 190, 5, 475, true,"Melora",crew_portraits_cm_melorafloating_sm.png
"Losira",10,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,864,713,781,873,848,805,871,929,922,694,836,771,896,851,925,778,505,692,787,679,604,536,0,0,492,676,513,776,443,0,889,889,"Hologram, Kalandan, Brutal","nonhuman, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png
"Admiral Owen Paris",8,4, 750,251,537,375,53,148,407,207,442,0,0,0,0,0,0,0,0,0,179,181,310,433,268,333,427,637,392,467,591,430,785,652,742,42,11,72,204,64,73,439,685,416,152,287,129,0,0,0,474,89,"Human, Starfleet, Federation, Desperate, Resourceful, Pilot","male, organic, voy, admiral, bridge_crew, owen, crew_max_rarity_4","Project Voyager Is Just Beginning",1, 8, 4, 8, 8, , , , 0, 2, 515, 150, 90, 400, false,"Owen",crew_portraits_cm_paris_owen_sm.png
"Duelist Barclay",4,3, 0,0,0,188,33,95,356,44,90,492,48,144,0,0,0,0,0,0,846,773,697,926,907,701,424,835,758,493,809,725,712,533,898,769,723,652,0,0,597,338,750,470,453,784,624,663,382,0,827,865,"Human, Starfleet, Federation, Innovator, Duelist","male, organic, tng, lieutenant, barclay, crew_max_rarity_3","Self-Taught",1, 3, 0, 10, 10, 5, 1, , , , 590, , 104, 565, true,"Barclay",crew_portraits_cm_barclayfencing_sm.png
"Hologram Barclay",9,4, 0,0,0,614,52,113,0,0,0,666,169,378,0,0,0,0,0,0,635,896,502,905,884,643,220,642,396,482,895,867,548,308,866,734,0,210,0,0,731,120,723,451,233,0,0,249,142,0,779,762,"Hologram, Starfleet, Federation, Innovator, Astrophysicist","male, nonhuman, artificial_life, voy, barclay, crew_max_rarity_4","Problem Solver",2, 7, 12, 10, 12, , , , , , 590, 100, 135, 415, false,"Barclay",crew_portraits_cm_barclayhologram_sm.png
"Protomorphosis Barclay",5,5, 0,0,0,1169,233,453,488,101,203,1125,43,112,0,0,0,0,0,0,122,460,176,717,615,28,20,139,81,49,491,311,198,116,606,158,575,690,0,0,33,84,174,115,313,617,466,704,408,0,143,435,"Starfleet, Federation, Innovator, Astrophysicist, Desperate, Primal","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Viral Attack",0, 8, 10, 12, 10, , , , , , 575, 300, 70, 225, false,"Barclay",crew_portraits_cm_barclay_protomorphosis_sm.png
"Interfaced Barclay",6,5, 1047,236,645,541,98,211,0,0,0,981,77,144,0,0,0,0,0,0,38,193,11,208,70,398,70,417,240,244,747,621,268,152,627,12,154,11,153,41,530,219,569,327,570,0,0,633,362,0,219,205,"Innovator, Quantum Mechanics, Prodigy, Human, Federation, Resourceful","male, organic, tng, lieutenant, barclay, crew_max_rarity_5","Trust Me",1, 7, 4, 8, 12, 6, 0, , , , 340, , 20, 455, true,"Barclay",crew_portraits_cm_barclaydictator_sm.png
"Commander Barclay",5,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,270,482,128,501,370,663,256,658,409,460,839,779,532,292,765,168,429,70,471,308,672,201,675,406,425,0,0,466,262,0,568,559,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png
"Queen Po",3,5, 546,65,166,0,0,0,0,0,0,1312,184,427,952,134,269,0,0,0,384,435,21,133,301,683,85,245,439,72,318,574,5,27,198,655,647,54,321,563,0,167,461,0,180,523,0,27,101,380,70,349,"Jury Rigger, Prodigy, Cultural Figure, Xahean, Innovator, Royalty, Resourceful, Spiritual","nonhuman, female, dsc, po, crew_max_rarity_5","Is That Spumoni?",1, 8, 10, 10, 12, 7, 0, , , , 240, 50, 112, 625, false,"Po",crew_portraits_cm_po_sm.png
