crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Tuskegee Mayweather",9,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,501,508,185,527,428,717,284,712,668,386,718,697,423,225,692,548,548,269,561,465,0,329,0,0,469,0,0,494,276,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,495,219,230,519,424,294,268,632,522,75,361,213,398,204,589,621,320,322,620,530,341,313,0,0,128,434,289,467,263,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,72,138,3,144,5,545,135,537,181,156,581,241,148,9,251,152,251,13,263,20,0,209,0,208,290,0,299,302,24,307,"Mayweather"
"Tarquin",10,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,267,458,412,199,376,531,340,224,307,644,408,629,323,563,267,93,276,146,102,136,589,377,260,345,0,457,0,364,0,322,"Tarquin"
"Luther Sloan",10,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,591,363,582,362,544,419,616,420,604,378,215,338,410,607,343,619,163,581,380,529,123,0,430,0,112,70,91,396,0,340,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,36,1,107,201,72,16,216,306,167,52,114,21,516,286,435,324,111,490,535,437,53,358,551,329,104,199,88,0,0,0,"Hawk"
"Vedek Bareil Antos",8,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,431,448,394,182,192,641,550,316,290,623,380,407,286,272,140,144,243,112,37,29,0,0,227,269,0,311,400,192,249,67,"Bareil"
"Ilia Probe",9,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,128,623,606,339,571,123,113,21,77,581,327,571,243,475,200,162,0,0,609,0,161,128,104,106,0,636,0,572,0,479,"Ilia"
"First Goran'Agar",7,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,366,275,332,214,296,511,580,434,567,466,325,421,430,564,357,611,423,568,230,523,524,0,243,0,472,169,443,210,0,200,"Goran'Agar"
"Etana Jol",4,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,322,547,66,233,479,325,33,50,184,66,234,466,6,27,129,310,0,82,441,0,304,12,81,185,95,456,0,16,36,321,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,662,576,588,668,632,688,699,754,748,606,699,670,724,682,751,595,533,495,597,508,646,420,0,0,532,670,541,625,351,0,"Archer"
"Mirror Archer",10,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,394,230,249,431,322,468,465,676,613,324,511,387,584,439,647,187,109,77,290,135,372,384,0,0,228,461,316,570,323,0,"Archer"
"Ushaan Archer",9,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,577,185,356,308,518,115,266,241,418,36,32,84,58,199,184,0,117,579,371,0,44,396,308,0,18,8,30,155,330,242,"Archer"
"EV Suit Archer",5,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,96,41,29,170,54,228,258,558,400,58,283,168,378,187,500,207,91,115,306,157,316,422,0,0,233,404,256,627,353,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,396,155,239,434,325,316,346,642,540,203,391,237,519,288,600,379,216,167,435,306,393,343,0,0,207,471,335,524,292,0,"Archer"
"C.O.P. Founder Archer",9,653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,483,498,446,228,410,702,664,391,647,697,445,680,380,651,313,607,588,567,278,520,0,0,309,0,0,369,0,265,0,243,"Archer"
"Xindi 'Prisoner' Archer",8,406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,464,352,434,217,397,521,590,345,574,472,271,431,324,572,266,262,199,225,145,204,515,0,422,0,464,299,432,387,0,331,"Archer"
"Humbled Archer",2,376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,285,355,263,60,8,540,359,76,84,489,133,106,56,75,3,163,259,124,56,3,0,0,291,64,0,356,74,251,31,15,"Archer"
"Test Pilot Archer",4,0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,313,657,389,516,623,313,97,197,176,379,535,615,232,220,402,514,0,409,583,0,508,157,342,287,394,612,0,239,231,450,"Archer"
"Imprinted Archer",5,0,0,0,511,71,181,0,0,0,939,127,289,0,0,0,1126,117,340,355,578,182,590,82,353,61,361,23,192,606,92,199,2,114,503,0,301,0,244,500,114,499,80,305,0,231,316,17,252,"Archer"
"Ambassador Soval",10,982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,233,305,221,29,180,602,485,135,466,565,186,556,110,458,93,381,426,345,24,311,0,0,60,0,0,93,0,32,0,53,"Soval"
"Riley Frazier",8,430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,264,519,484,302,443,443,299,157,267,647,430,631,356,576,299,203,600,591,248,539,284,192,51,177,0,329,0,218,0,205,"Riley"
"Dr. Richard Daystrom",9,0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,192,627,232,642,585,214,29,222,118,238,650,582,231,128,571,31,0,160,0,0,27,4,46,25,171,0,0,181,96,0,"Daystrom"
"Prisoner Katrina Cornwell",2,0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,544,356,510,212,33,292,356,148,43,272,71,8,121,29,2,0,576,0,412,106,582,0,355,100,519,294,57,318,62,30,"Cornwell"
"Changeling Founder",9,933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,206,274,199,36,157,612,494,202,476,575,256,565,178,466,155,129,226,100,2,88,0,0,58,0,0,86,0,30,0,50,"Founder"
"Diseased Changeling Founder",6,751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,345,390,311,178,175,654,577,410,330,639,463,461,402,309,204,301,358,262,42,65,0,0,126,257,0,190,384,89,240,39,"Founder"
"Mugato",10,823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,198,36,186,124,149,94,415,363,391,90,60,55,345,372,288,189,7,147,105,137,50,0,416,0,46,30,35,379,0,327,"Mugato"
"Elizabeth Dehner",7,0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,339,580,556,335,65,342,240,75,20,527,319,76,235,55,15,273,0,0,601,127,261,181,167,18,0,630,137,562,81,90,"Dehner"
"Ensign Robin Lefler",2,270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,636,633,387,649,596,743,416,744,720,524,747,731,552,375,736,407,444,122,462,336,0,293,0,0,421,0,0,441,247,0,"Lefler"
"Vosk",5,806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,263,187,55,342,198,487,267,627,511,232,529,402,395,201,577,135,79,50,236,90,381,378,0,0,225,463,324,563,318,0,"Vosk"
"Lissan",9,876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,188,257,173,13,139,588,466,126,449,553,177,545,101,440,83,71,171,58,3,49,0,0,84,0,0,152,0,58,0,74,"Lissan"
"Away Team Number One",4,737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,10,224,145,104,110,83,85,33,52,505,395,479,306,329,252,2,124,32,19,31,25,26,4,22,0,390,0,288,0,256,"Number One"
"Bridge Officer Number One",3,587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,295,365,30,54,225,538,111,65,312,132,117,446,2,67,34,642,617,111,160,560,0,153,127,0,179,193,0,4,100,99,"Number One"
"Prophet Sarah Sisko",3,461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,33,349,255,51,210,117,106,2,70,479,123,440,45,285,39,25,356,252,64,233,167,133,18,107,0,267,0,150,0,148,"Sarah"
"Acting Nagus Brunt",6,211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,696,611,692,526,680,675,724,566,718,662,531,654,565,719,512,654,613,625,379,571,651,0,365,0,580,397,548,331,0,297,"Brunt"
"Crell Moset",5,0,0,0,426,89,245,0,0,0,0,0,0,792,107,348,1001,267,675,380,584,558,326,63,379,257,94,21,531,311,72,227,53,11,417,0,0,388,27,403,256,94,10,0,378,29,279,12,5,"Moset"
"Commander Kruge",7,308,99,232,0,0,0,433,116,264,0,0,0,0,0,0,0,0,0,632,454,616,644,588,581,729,746,723,543,618,530,745,723,738,419,219,392,473,343,356,0,0,0,336,448,302,0,0,0,"Kruge"
"Harcourt Fenton Mudd",5,0,0,0,1065,81,189,0,0,0,0,0,0,1264,179,391,0,0,0,226,608,593,190,557,237,181,17,131,563,183,552,107,453,89,483,0,0,310,0,484,305,76,275,0,308,0,185,0,185,"Mudd"
"Time Loop Mudd",5,0,0,0,0,0,0,708,31,62,711,158,379,315,125,257,0,0,0,661,446,302,522,630,418,238,493,543,115,317,337,194,166,406,0,611,188,432,0,639,168,385,0,145,365,534,36,117,311,"Mudd"
"Kortar",7,921,186,430,0,0,0,1209,157,301,0,0,0,404,121,255,0,0,0,151,27,136,112,104,105,403,366,378,100,66,66,347,356,290,169,71,131,91,121,285,0,387,0,267,137,233,351,0,314,"Kortar"
"Lt. Commander Airiam",6,586,102,207,738,168,356,0,0,0,0,0,0,399,37,71,0,0,0,110,451,402,346,369,335,234,226,191,638,557,627,508,559,429,65,480,422,410,372,234,174,176,139,0,655,0,605,0,501,"Airiam"
"Temporal Agent Daniels",7,508,39,117,1238,118,376,0,0,0,947,116,230,0,0,0,0,0,0,34,404,45,407,295,96,21,114,56,195,601,504,202,109,495,145,586,229,602,515,254,71,288,155,365,0,0,381,206,0,"Daniels"
"Dr. Carol Marcus",6,306,70,149,450,85,209,0,0,0,0,0,0,0,0,0,0,0,0,472,658,650,665,625,593,472,589,453,752,759,748,758,740,750,249,543,513,556,462,457,287,464,264,0,0,0,0,0,0,"Marcus"
"Commander Barak",8,899,69,187,0,0,0,627,85,190,0,0,0,0,0,0,0,0,0,376,196,341,415,304,466,653,692,639,429,508,384,686,642,667,501,315,481,528,428,475,0,0,0,432,539,404,0,0,0,"Barak"
"Jett Reno",5,0,0,0,907,245,544,0,0,0,1301,158,341,0,0,0,0,0,0,180,601,93,618,549,198,14,208,112,107,629,544,95,51,537,76,0,232,0,0,80,7,93,56,238,0,0,246,131,0,"Reno"
"Enabran Tain",8,919,264,754,0,0,0,905,128,284,0,0,0,378,123,299,0,0,0,111,45,101,87,66,229,433,386,411,206,122,169,372,397,310,32,12,20,14,21,328,0,352,0,308,138,272,310,0,281,"Tain"
"Lwaxana Troi",4,334,62,161,0,0,0,0,0,0,0,0,0,410,125,298,0,0,0,642,640,630,475,602,749,737,576,729,741,620,737,578,729,524,536,541,510,259,459,0,0,350,0,0,411,0,311,0,280,"Troi"
"Ambassador Troi",9,830,135,285,0,0,0,0,0,0,0,0,0,932,345,711,0,0,0,275,348,254,64,208,630,521,187,505,598,249,590,159,494,139,332,392,296,12,275,0,0,39,0,0,55,0,20,0,32,"Troi"
"Festive Lwaxana Troi",9,636,83,174,0,0,0,0,0,0,0,0,0,727,182,389,0,0,0,470,487,440,221,402,699,658,393,642,694,448,678,384,645,317,498,518,478,150,427,0,0,218,0,0,306,0,187,0,184,"Troi"
"Grateful Lwaxana Troi",4,1244,182,415,0,0,0,1006,89,206,0,0,0,640,70,143,0,0,0,67,19,60,50,28,169,355,285,321,160,72,129,248,300,207,182,133,141,157,134,455,0,529,0,416,346,390,511,0,434,"Troi"
"Mirror Jennifer Sisko",6,0,0,0,663,122,339,0,0,0,536,62,132,474,178,403,0,0,0,362,653,423,448,619,364,144,142,212,417,469,609,209,252,345,295,0,530,300,0,282,119,42,174,499,298,0,72,297,177,"Jennifer"
"Senator Cretak",5,0,0,0,0,0,0,280,62,192,0,0,0,432,92,235,0,0,0,756,662,757,624,751,646,746,593,739,631,517,620,594,742,543,0,521,0,476,0,499,0,434,0,448,297,420,402,0,343,"Cretak"
"Icheb",7,0,0,0,596,84,191,0,0,0,735,140,413,0,0,0,0,0,0,482,707,352,717,697,485,132,480,287,350,708,682,387,193,674,474,0,178,0,0,476,74,476,271,196,0,0,203,107,0,"Icheb"
"Tactical Michael Burnham",4,669,62,171,0,0,0,756,196,397,338,47,131,0,0,0,0,0,0,407,152,242,443,335,299,341,640,534,185,368,217,513,283,597,530,166,305,546,448,181,363,0,0,88,283,142,546,309,0,"Burnham"
"Graduation Michael Burnham",3,0,0,0,884,180,497,0,0,0,694,65,178,0,0,0,0,0,0,268,683,393,687,661,275,70,283,151,382,685,649,422,223,630,134,0,493,0,0,134,50,148,91,455,0,0,482,270,0,"Burnham"
"Prisoner Michael Burnham",8,0,0,0,380,30,142,262,20,53,0,0,0,121,42,104,0,0,0,648,694,759,739,755,559,532,574,514,682,657,669,719,746,708,585,623,0,614,0,507,370,438,338,576,589,543,578,0,483,"Burnham"
"First Officer Burnham",1,1359,88,294,944,207,478,667,50,101,0,0,0,0,0,0,0,0,0,1,56,47,132,16,24,102,129,67,253,337,193,505,281,426,26,313,335,431,301,67,109,142,87,533,635,504,0,0,0,"Burnham"
"Prospect Michael Burnham",2,0,0,0,839,137,382,0,0,0,661,50,143,334,86,174,0,0,0,274,649,371,532,615,281,83,166,157,367,544,606,238,210,408,237,0,529,526,0,240,101,98,142,500,552,0,283,296,399,"Burnham"
"Desert Michael Burnham",8,0,0,0,355,78,204,0,0,0,0,0,0,275,24,77,0,0,0,653,760,762,707,761,638,541,551,525,758,704,760,682,755,664,469,0,0,646,0,473,298,384,268,0,660,0,608,0,507,"Burnham"
"EV Suit Burnham",3,1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,28,20,71,151,39,38,232,343,188,158,240,127,539,325,470,49,81,326,427,297,19,177,277,149,137,250,121,0,0,0,"Burnham"
"Away Team Michael Burnham",3,0,0,0,783,238,532,1037,277,712,464,100,282,0,0,0,0,0,0,162,145,278,569,484,4,52,191,104,28,139,40,287,152,465,88,97,337,0,0,4,14,105,62,3,77,23,348,186,0,"Burnham"
"Fungal Entity May",7,0,0,0,1005,134,261,1286,175,391,0,0,0,0,0,0,0,0,0,223,178,590,625,553,7,179,240,129,110,175,73,597,449,544,356,295,0,0,0,39,225,374,203,188,309,159,0,0,0,"May"
"Mirror K'Ehleyr",8,394,60,160,0,0,0,672,161,354,0,0,0,622,36,109,0,0,0,513,282,480,348,439,371,599,451,580,334,229,288,454,579,377,540,203,511,443,461,246,0,588,0,229,232,192,579,0,485,"K'Ehleyr"
"Ambassador K'Ehleyr",7,0,0,0,0,0,0,549,72,188,0,0,0,941,45,102,0,0,0,720,509,716,429,704,504,673,401,659,462,257,418,389,662,325,0,516,0,611,0,494,0,585,0,444,425,414,575,0,482,"K'Ehleyr"
"Resistance Shakaar",9,782,49,120,0,0,0,483,127,261,0,0,0,0,0,0,0,0,0,461,314,431,486,393,529,693,724,680,475,556,435,718,678,707,589,296,549,593,502,350,0,0,0,326,441,296,0,0,0,"Shakaar"
"Teenager Nog",8,0,0,0,0,0,0,193,45,123,0,0,0,196,42,124,0,0,0,773,737,775,746,775,733,770,732,773,723,675,718,728,774,716,0,577,0,594,0,586,0,576,0,520,473,489,557,0,469,"Nog"
"Cadet Nog",6,0,0,0,0,0,0,320,29,113,154,5,13,262,20,53,0,0,0,760,686,737,714,760,672,713,695,752,592,622,651,636,699,671,0,592,628,662,0,606,426,625,0,529,593,507,617,356,519,"Nog"
"Captain Nog",7,1040,244,540,0,0,0,455,110,250,0,0,0,979,144,281,0,0,0,105,83,91,20,61,341,405,193,381,310,94,263,170,357,149,79,55,63,39,54,375,0,348,0,351,163,319,308,0,278,"Nog"
"Tuxedo Nog",5,966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,160,234,41,11,116,551,243,103,361,313,143,481,23,172,61,320,377,98,35,259,0,308,83,0,440,147,0,18,261,72,"Nog"
"Reinforcements Stamets",6,0,0,0,853,87,228,614,58,183,0,0,0,0,0,0,0,0,0,390,497,710,715,696,152,262,397,224,440,526,400,691,654,673,436,531,0,0,0,207,271,441,251,458,567,429,0,0,0,"Stamets"
"Mirror Stamets",3,0,0,0,1214,214,465,0,0,0,932,142,314,0,0,0,500,59,173,76,556,156,574,265,70,12,85,17,176,589,257,173,12,273,133,0,264,0,449,131,18,147,40,271,0,440,280,47,416,"Stamets"
"Navigator Stamets",4,463,106,224,942,157,335,0,0,0,1240,151,390,0,0,0,0,0,0,43,381,26,388,253,175,13,182,99,71,590,477,68,34,472,68,455,39,474,351,260,29,290,159,208,0,0,212,115,0,"Stamets"
"Off-Duty Stamets",8,0,0,0,380,46,138,0,0,0,261,34,91,0,0,0,0,0,0,665,761,705,769,763,648,419,646,555,695,765,763,687,647,760,577,0,589,0,0,570,277,555,332,549,0,0,594,336,0,"Stamets"
"CMO Bashir",7,145,21,55,0,0,0,0,0,0,0,0,0,0,0,0,227,32,132,754,752,754,763,670,775,775,778,692,776,779,710,779,688,713,648,621,619,661,444,0,0,0,347,0,0,494,0,316,472,"Bashir"
"Bashir, Julian Bashir",6,0,0,0,0,0,0,595,194,388,0,0,0,1009,96,199,927,194,394,567,328,542,263,107,267,400,209,98,250,65,12,186,85,13,0,283,0,497,141,191,0,463,121,172,118,9,437,88,64,"Bashir"
"Alternate Future Bashir",6,416,47,159,794,115,326,0,0,0,0,0,0,0,0,0,991,277,649,101,444,382,453,11,256,194,262,12,539,616,85,571,61,99,148,554,520,571,7,310,203,327,9,0,0,33,0,13,57,"Bashir"
"Changeling Bashir",3,0,0,0,0,0,0,569,178,423,250,96,216,0,0,0,648,99,234,676,428,538,680,353,395,386,658,244,251,458,102,541,133,347,0,272,416,0,342,175,274,0,239,44,278,32,417,59,336,"Changeling"
"RAF Julian Bashir",3,0,0,0,0,0,0,583,112,241,0,0,0,0,0,0,830,57,144,721,493,717,723,360,481,676,703,249,439,521,149,698,224,351,0,436,0,0,477,385,0,0,317,360,467,165,0,290,442,"Bashir"
"Racquetball Bashir",1,175,48,144,411,23,77,0,0,0,0,0,0,0,0,0,345,120,414,528,671,668,672,406,601,484,600,242,725,735,507,731,381,497,455,563,532,580,73,633,414,616,102,0,0,176,0,118,210,"Bashir"
"Mirror Bashir",6,0,0,0,0,0,0,1101,249,531,829,186,403,0,0,0,0,0,0,618,200,237,635,573,139,195,611,485,22,216,108,239,129,562,0,179,148,0,0,84,148,0,0,4,164,65,170,90,0,"Bashir"
"Bell Riots Bashir",4,0,0,0,0,0,0,585,8,18,0,0,0,847,242,487,1195,133,365,568,397,543,239,59,355,406,183,60,321,96,14,155,49,6,0,630,0,209,211,653,0,123,153,581,178,183,87,132,19,"Bashir"
"Prince Bashir",5,1018,267,646,0,0,0,0,0,0,0,0,0,923,175,328,492,78,193,94,159,83,18,6,557,397,199,197,516,255,264,175,169,31,48,126,33,15,5,0,0,279,272,0,350,406,242,257,88,"Bashir"
"Captive Bashir",1,0,0,0,0,0,0,617,86,224,0,0,0,304,123,237,818,187,466,643,426,632,511,199,394,528,486,149,354,306,26,481,132,104,0,479,0,447,100,431,0,401,97,401,223,27,368,58,42,"Bashir"
"Scientist Degra",6,0,0,0,1065,198,526,0,0,0,1138,87,281,0,0,0,0,0,0,143,609,167,628,560,150,22,165,89,182,636,554,190,101,549,114,0,350,0,0,111,21,125,76,345,0,0,360,193,0,"Degra"
"Commander Kelby",9,562,81,189,0,0,0,0,0,0,813,65,142,0,0,0,0,0,0,507,512,201,533,433,720,293,717,674,397,725,702,437,239,701,484,511,246,516,413,0,341,0,0,491,0,0,518,287,0,"Kelby"
"Captain Lorca",5,1263,232,542,0,0,0,0,0,0,0,0,0,1014,131,260,0,0,0,84,149,74,8,42,587,464,229,447,551,280,543,208,438,178,85,181,68,44,58,0,0,380,0,0,437,0,341,0,305,"Lorca"
"Usurper Lorca",6,905,151,424,0,0,0,1199,254,511,0,0,0,381,47,91,0,0,0,171,18,157,135,124,72,413,421,388,68,67,39,411,368,344,206,20,168,218,156,94,0,591,0,91,107,72,583,0,487,"Lorca"
"Prison Break Lorca",6,783,179,395,0,0,0,499,188,383,0,0,0,0,0,0,0,0,0,354,184,325,404,290,452,641,685,625,415,501,374,678,632,655,205,56,166,304,155,199,0,0,0,183,307,156,0,0,0,"Lorca"
"Alidar Jarok",6,546,254,581,0,0,0,325,170,400,0,0,0,604,64,189,0,0,0,335,211,301,195,264,461,543,427,526,426,295,381,421,522,350,64,15,52,63,45,198,0,498,0,182,142,155,476,0,405,"Jarok"
"Tosk",10,0,0,0,0,0,0,937,164,351,1158,218,399,0,0,0,0,0,0,611,304,122,631,567,246,124,606,475,18,300,180,134,77,556,0,327,130,0,0,245,132,0,0,15,344,191,148,74,0,"Tosk"
"Malik",8,334,39,119,0,0,0,735,180,376,0,0,0,661,57,122,0,0,0,547,279,514,350,463,327,584,433,569,302,176,250,429,568,355,598,218,557,467,513,209,0,560,0,192,186,162,545,0,458,"Malik"
"Captain Kirk",0,317,71,156,0,0,0,128,24,74,0,0,0,259,39,127,0,0,0,660,605,652,578,631,727,750,670,745,717,654,706,664,749,642,534,461,506,423,454,634,0,574,0,566,547,529,556,0,470,"Kirk"
"Command Wrap Kirk",7,363,170,345,0,0,0,229,116,330,0,0,0,185,77,190,0,0,0,570,437,546,480,498,600,707,630,694,564,549,555,629,694,586,241,108,208,181,188,305,0,484,0,282,197,247,464,0,392,"Kirk"
"Nexus Kirk",6,631,206,375,0,0,0,502,97,216,0,0,0,237,210,476,0,0,0,369,225,334,273,298,460,592,485,573,425,334,380,478,573,401,200,132,157,28,149,427,0,143,0,400,73,367,106,0,114,"Kirk"
"Mirror Kirk",8,1020,235,494,0,0,0,925,202,390,0,0,0,0,0,0,0,0,0,179,59,160,261,128,242,505,613,486,225,299,178,612,476,564,109,27,86,210,71,183,0,0,0,163,284,143,0,0,0,"Kirk"
"Kal-if-fee Kirk",8,458,182,323,0,0,0,981,247,483,0,0,0,765,204,444,0,0,0,316,90,282,119,243,125,428,237,406,135,36,96,216,391,183,259,35,226,47,203,109,0,168,0,98,16,81,123,0,130,"Kirk"
"Romulan Kirk",6,238,124,324,0,0,0,386,165,555,0,0,0,722,129,342,0,0,0,529,341,494,306,449,437,589,367,571,395,200,355,348,571,291,307,50,270,112,253,113,0,305,0,100,36,84,263,0,240,"Kirk"
"Platonian Kirk",6,626,138,268,0,0,0,689,191,390,0,0,0,217,122,265,0,0,0,397,163,358,338,326,344,562,528,552,312,291,265,531,551,446,346,99,308,171,285,192,0,382,0,173,85,148,345,0,308,"Kirk"
"Gangster Kirk",5,1171,177,371,0,0,0,494,151,303,0,0,0,912,138,269,0,0,0,98,68,88,27,58,298,394,221,372,275,91,216,198,348,173,217,93,181,103,166,293,0,366,0,272,127,237,330,0,298,"Kirk"
"Admiral Kirk",5,814,266,548,0,0,0,0,0,0,0,0,0,1273,148,289,0,0,0,224,292,215,30,173,604,486,152,468,567,203,558,126,459,117,70,170,56,34,48,0,0,334,0,0,398,0,296,0,262,"Kirk"
"Rura Penthe Kirk",4,0,0,0,0,0,0,1337,197,391,0,0,0,854,230,569,0,0,0,592,151,581,274,543,84,461,220,443,77,7,45,197,432,172,0,278,0,161,0,187,0,86,0,165,13,144,61,0,78,"Kirk"
"Survivalist Kirk",3,0,0,0,1090,291,706,436,66,171,884,208,426,0,0,0,0,0,0,64,401,138,570,487,23,5,69,38,46,424,278,144,84,468,35,536,119,0,0,15,3,52,27,56,572,436,134,65,0,"Kirk"
"Incognito Kirk",4,847,104,224,0,0,0,622,114,245,0,0,0,358,46,100,0,0,0,312,160,280,283,238,399,551,516,538,359,326,316,514,536,432,424,228,395,370,354,380,0,587,0,353,348,323,577,0,484,"Kirk"
"Evil Kirk",8,631,100,231,0,0,0,848,156,338,0,0,0,0,0,0,0,0,0,447,171,415,471,378,338,635,681,621,307,413,258,675,626,652,422,165,391,471,348,256,0,0,0,240,354,204,0,0,0,"Kirk"
"Wrathful Kirk",2,884,147,308,0,0,0,1350,248,499,501,83,183,0,0,0,0,0,0,169,3,40,252,122,42,220,522,315,21,99,17,276,144,441,302,46,90,387,248,97,307,0,0,29,181,75,463,260,0,"Kirk"
"Roman Captive Kirk",2,661,90,177,0,0,0,460,60,126,0,0,0,930,163,267,0,0,0,377,270,340,129,303,454,522,272,506,421,164,376,242,496,199,487,364,469,227,416,566,0,344,0,506,265,476,303,0,271,"Kirk"
"Dr. Reyga",4,0,0,0,512,39,149,0,0,0,0,0,0,300,34,130,0,0,0,601,755,758,674,752,590,469,475,451,753,679,749,650,743,614,571,0,0,598,0,563,352,408,325,0,627,0,559,0,473,"Reyga"
"Lt. Jadzia Dax",9,0,0,0,262,12,50,0,0,0,208,24,58,0,0,0,0,0,0,736,775,739,777,777,729,586,730,691,729,777,776,734,704,776,651,0,615,0,0,650,388,627,373,572,0,0,624,350,0,"J. Dax"
"1701 Jadzia Dax",5,0,0,0,813,61,128,301,60,122,510,38,103,0,0,0,0,0,0,410,586,483,701,678,271,182,415,235,346,609,518,499,279,653,572,572,577,0,0,367,261,547,328,389,617,480,582,327,0,"J. Dax"
"Lt. Commander Jadzia Dax",6,0,0,0,1154,196,418,0,0,0,436,123,263,882,152,299,0,0,0,102,574,319,294,506,104,44,18,61,320,278,503,38,174,177,170,0,329,391,0,168,35,36,108,328,381,0,53,179,254,"J. Dax"
"Festive Jadzia Dax",2,0,0,0,367,32,125,0,0,0,0,0,0,255,28,69,0,0,0,677,765,768,727,768,664,606,569,586,763,717,765,703,763,688,604,0,0,650,0,596,381,495,348,0,662,0,614,0,509,"J. Dax"
"Desert Ezri Dax",10,0,0,0,0,0,0,0,0,0,0,0,0,183,27,67,223,38,114,774,776,776,756,723,774,773,742,688,773,744,709,742,686,619,0,0,0,651,522,0,0,619,350,0,664,503,615,324,409,"E. Dax"
"Sniper Ezri Dax",4,0,0,0,0,0,0,351,78,184,0,0,0,227,131,301,391,62,144,738,599,731,630,538,586,704,599,441,550,502,359,602,429,376,0,514,0,399,473,491,0,340,314,439,213,226,300,286,138,"E. Dax"
"Mirror Ezri Tigan",9,0,0,0,0,0,0,464,222,447,0,0,0,591,191,378,0,0,0,724,488,720,469,708,470,682,443,665,432,268,390,446,667,367,0,237,0,312,0,139,0,221,0,121,31,103,188,0,187,"Ezri"
"Blood Oath Jadzia Dax",6,0,0,0,483,160,349,728,140,265,225,153,356,0,0,0,0,0,0,441,406,489,673,642,130,201,440,263,216,433,284,506,282,613,253,405,217,0,0,49,31,274,148,42,428,279,235,126,0,"J. Dax"
"Waitress Ezri",7,0,0,0,0,0,0,287,47,135,0,0,0,652,193,390,450,162,497,675,568,674,409,368,562,604,380,257,519,315,206,364,234,107,0,570,0,296,94,571,0,209,94,514,170,48,179,54,16,"E. Dax"
