crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Lt. Commander Jack Crusher",5,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,480,609,586,624,547,672,595,669,581,767,776,763,775,756,768,360,502,444,507,396,646,422,631,379,0,0,0,0,0,0,"Starfleet, Federation, Hologram, Romantic, Inspiring", "lieutenant_commander, male, tng, jack, crew_max_rarity_3", "Duty and Honor", 0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false, "Jack"
"Donik",5,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,776,775,598,704,772,778,480,680,763,569,702,769,492,455,647,0,0,466,656,0,0,307,626,0,439,671,0,355,262,517,"Hirogen, Innovator", "nonhuman, male, organic, voy, donik, crew_max_rarity_3", "Hunting Program", 2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false, "Donik"
"Commander Tucker",8,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,745,739,588,747,728,784,630,785,780,684,788,785,678,620,784,647,615,384,655,557,0,333,0,0,472,0,0,503,282,0,"Human, Starfleet, Jury Rigger, Pilot, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_2", "Warp Engines Online", 1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false, "Trip"
"Rescuer Tucker",7,3, 197,28,60,0,0,0,400,42,88,424,72,226,0,0,0,0,0,0,704,557,486,710,683,625,465,757,727,404,661,579,585,432,740,656,556,334,674,571,628,290,0,0,301,661,525,449,251,0,"Human, Starfleet, Jury Rigger, Tactician, Explorer", "male, organic, ent, commander, tucker, crew_max_rarity_3", "Bank's Closed", 1, 3, 6, 10, 10, 8, 4, , , , 315, 160, , 75, false, "Trip"
"Mirror Tucker",6,4, 0,0,0,0,0,0,555,106,211,698,125,292,0,0,0,0,0,0,750,519,419,755,736,512,303,734,689,207,555,425,454,248,717,0,481,304,0,0,433,218,0,0,97,501,374,326,172,0,"Human, Starfleet, Terran Empire, Jury Rigger, Brutal, Explorer, Mirror Universe", "male, organic, ent, commander, tucker, mirror, crew_max_rarity_4", "Bank's Closed", 1, 4, 6, 10, 10, 8, 4, , , , 165, 100, 386, 500, false, "Trip"
"EV Suit Tucker",7,4, 444,149,555,0,0,0,0,0,0,708,121,356,0,0,0,0,0,0,478,494,136,504,408,723,283,717,669,379,728,702,426,220,694,123,222,5,229,85,0,188,0,0,259,0,0,267,140,0,"Human, Starfleet, Jury Rigger, Survivalist, Desperate", "male, organic, ent, commander, tucker, crew_max_rarity_4", "Extravehicular Tactics", 2, 7, 6, 8, 10, 3, 0, 3, , , 625, 95, 422, 600, false, "Trip"
"North Star Tucker",6,5, 0,0,0,0,0,0,470,93,181,799,181,587,1049,161,315,0,0,0,593,422,184,245,532,381,164,179,431,50,94,297,16,106,138,0,518,72,376,0,488,85,310,0,22,184,416,5,30,246,"Human, Starfleet, Jury Rigger, Marksman, Costumed, Romantic, Gambler", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Quick Draw", 0, 7, 10, 10, 14, 6, 0, , , , 390, 330, 47, 1450, false, "Trip"
"Tucker On-The-Ropes",6,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,417,135,31,456,346,216,94,577,416,14,284,161,93,47,522,513,244,38,546,440,338,128,0,0,25,439,286,146,68,0,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate", "male, organic, ent, commander, tucker, original, crew_max_rarity_5", "Rope-a-Dope", 0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false, "Trip"
"Tourist Tucker",9,5, 0,0,0,0,0,0,0,0,0,1019,118,269,1230,203,410,0,0,0,618,623,217,203,571,615,179,141,476,216,197,569,10,116,100,0,0,335,289,0,0,232,191,0,335,278,0,26,184,156,"Human, Starfleet, Romantic, Resourceful, Casual", "male, organic, ent, commander, tucker, crew_max_rarity_5", "Another Round Please!", 2, 10, 8, 10, 10, , , , 1, 2, 410, 75, 85, 325, false, "Trip"
"Counselor Troi",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,791,792,793,756,753,792,788,740,725,790,745,740,733,723,611,0,0,0,628,504,0,0,601,345,0,654,493,589,316,352,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_1", "Counselling", 2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false, "Troi"
"Rakal Troi",6,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,427,243,386,461,143,434,571,661,270,390,489,162,655,247,376,242,104,204,342,9,289,0,0,116,267,385,14,0,83,165,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_4", "Romulan Disguise", 1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false, "Troi"
"Commander Troi",8,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,596,426,577,225,196,389,461,161,145,347,83,40,132,127,17,0,369,0,277,277,295,0,181,195,276,52,42,141,170,35,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Empathic Sense", 1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true, "Troi"
"Bridge Officer Troi",7,4, 597,76,197,0,0,0,0,0,0,0,0,0,304,93,195,616,169,514,455,468,420,358,86,676,610,537,214,668,583,286,538,184,195,489,517,471,322,25,0,0,486,93,0,538,96,459,48,48,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "Sensing Anger", 1, 6, 6, 8, 12, 3, 0, 3, , , 565, 360, 245, 450, true, "Troi"
"Deanna Troi",2,3, 127,87,199,0,0,0,0,0,0,0,0,0,298,120,236,412,112,282,687,687,682,559,415,754,730,613,410,742,651,518,613,391,353,475,511,456,268,90,0,0,419,207,0,478,294,383,181,97,"Federation, Starfleet, Human, Betazoid, Empath, Counselor", "nonhuman, female, organic, tng, lieutenant_commander, bridge_crew, troi, crew_max_rarity_3", "Face My Other Half", 1, 7, 8, 12, 12, , , , 0, 2, 650, 50, 265, 450, false, "Troi"
"Goddess of Empathy Troi",6,5, 0,0,0,0,0,0,0,0,0,0,0,0,1101,74,155,992,234,676,625,631,613,320,102,626,505,253,97,589,305,117,228,79,10,0,0,0,563,33,0,0,531,40,0,593,37,514,15,27,"Empath, Cultural Figure, Hologram, Inspiring", "female, nonhuman, artificial_life, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Discard Your Facades", 0, 7, 10, 10, 14, 6, 0, , , , 750, 70, 50, 1125, false, "Troi"
"Durango Troi",5,5, 840,116,391,0,0,0,1349,52,114,0,0,0,381,207,417,0,0,0,210,46,201,122,161,109,425,333,401,107,58,72,302,382,249,261,237,221,55,202,601,0,186,0,532,164,503,147,0,150,"Empath, Constable, Scoundrel, Costumed, Federation, Starfleet, Betazoid, Human", "female, nonhuman, tng, commander, bridge_crew, troi, crew_max_rarity_5", "Call Me Durango", 2, 10, 12, 12, 12, , , , 0, 2, 525, 375, 20, 725, false, "Troi"
"Mirror Inquisitor Troi",4,5, 0,0,0,0,0,0,376,178,392,0,0,0,819,248,489,1035,248,600,576,381,549,251,53,322,396,194,57,294,90,11,169,43,6,0,296,0,210,41,202,0,124,50,184,23,5,85,19,2,"Starfleet, Human, Betazoid, Empath, Interrogator, Mirror Universe, Terran Empire", "nonhuman, female, organic, tng, bridge_crew, troi, mirror, crew_max_rarity_5", "Don't Get Too Comfortable", 0, 9, 12, 3, 12, 5, 1, , , , 550, 305, 165, 440, false, "Troi"
"Mintakan Troi",1,4, 0,0,0,307,69,219,0,0,0,0,0,0,947,159,328,604,101,249,510,651,637,344,326,509,338,144,146,620,331,315,245,201,34,473,0,0,364,339,478,300,106,104,0,369,338,262,207,71,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Caregiver, Undercover Operative, Prisoner, Merchant, Mintakan, Vulcan, Costumed", "nonhuman, female, organic, tng, commander, bridge_crew, troi, crew_max_rarity_4", "You Don't Want This", 1, 7, 10, 10, 10, , , , , , 725, 100, 80, 500, false, "Troi"
"Assimilated Troi",1,4, 0,0,0,369,77,207,637,131,290,0,0,0,0,0,0,771,175,413,494,411,638,672,217,227,327,492,82,331,443,26,637,137,219,477,399,0,0,146,121,301,489,47,307,428,21,0,90,176,"Human, Betazoid, Borg, Brutal, Empath, Counselor", "nonhuman, female, organic, tng, troi, original, crew_max_rarity_4", "I Sense Resistance", 2, 7, 6, 8, 10, 3, 0, 3, , , 450, 100, 175, 525, false, "Troi"
"Merry Men Troi",2,5, 556,37,109,0,0,0,0,0,0,0,0,0,1277,254,505,971,141,332,299,372,277,52,9,549,355,62,83,492,108,105,36,73,1,628,602,583,123,121,0,0,115,168,0,179,230,80,141,18,"Starfleet, Federation, Human, Betazoid, Empath, Counselor, Costumed", "nonhuman, female, organic, tng, bridge_crew, troi, crew_max_rarity_5", "Right On Target!", 0, 6, 8, 6, 10, 4, 0, , , , 200, 130, 145, 390, false, "Troi"
"Xindi Insectoid Councilor",4,5, 0,0,0,1169,64,147,541,111,235,0,0,0,1252,162,332,0,0,0,118,353,514,152,466,30,109,4,73,262,44,205,63,296,51,564,450,0,359,0,210,344,137,317,373,137,341,256,0,236,"Xindi, Brutal, Diplomat, Desperate", "nonhuman, organic, ent, insectoid, crew_max_rarity_5", "The Guardians Have Never Lied!", 0, 9, 10, 10, 10, , , , 2, 2, 450, 200, 110, 625, false, "Insectoid"
"Vedek Winn Adami",7,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,658,655,645,509,615,775,763,619,757,768,656,764,621,757,568,459,495,440,291,391,0,0,470,0,0,517,0,442,0,375,"Bajoran, Vedek, Cultural Figure, Spiritual", "nonhuman, female, organic, ds9, winn, crew_max_rarity_3", "Will of the Prophets", 1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false, "Winn"
"Rogue Kai Winn",9,5, 1007,257,510,0,0,0,0,0,0,0,0,0,736,274,575,0,0,0,189,256,174,59,140,637,526,273,510,604,329,594,242,500,206,89,189,71,4,62,0,0,78,0,0,133,0,47,0,67,"Bajoran, Kai, Cultural Figure, Spiritual, Villain", "nonhuman, female, organic, ds9, winn, crew_max_rarity_5", "End of One Journey", 0, 7, 10, 10, 14, 6, 0, , , , 315, 330, 110, 550, false, "Winn"
"Subcommander T'Pol",4,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,473,593,633,668,608,542,469,594,450,699,717,685,762,735,752,377,420,462,521,412,554,425,634,380,563,669,532,0,0,0,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_3", "Logic", 2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false, "T'Pol"
"Commander T'Pol",8,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,201,358,439,497,401,273,298,449,264,499,589,464,677,619,654,150,203,303,416,283,220,338,534,306,405,500,371,0,0,0,"Vulcan, High Command, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, commander, bridge_crew, tpol, crew_max_rarity_4", "Vessel's Information", 0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false, "T'Pol"
"Mirror T'Pol",6,5, 451,111,369,1018,184,560,0,0,0,0,0,0,704,213,421,0,0,0,35,393,313,140,279,123,111,23,76,542,319,525,234,415,199,9,356,248,59,234,101,92,7,73,0,264,0,138,0,146,"Vulcan, Terran Empire, Starfleet, Astrophysicist, Duelist, Saboteur, Telepath, Mirror Universe", "nonhuman, female, organic, ent, first_officer, mirror, bridge_crew, tpol, crew_max_rarity_5", "Pay for Your Arrogance", 2, 7, 4, 10, 14, 4, 0, , , , 700, 255, 220, 325, true, "T'Pol"
"Captain T'Pol",5,4, 773,97,275,606,69,194,0,0,0,0,0,0,230,195,391,0,0,0,120,402,326,279,293,447,297,276,263,651,552,639,501,563,420,157,433,349,104,316,499,316,77,286,0,299,0,178,0,178,"Vulcan, Starfleet, Astrophysicist, Tactician, Telepath", "nonhuman, female, organic, ent, captain, bridge_crew, tpol, crew_max_rarity_4", "Field Commission", 1, 5, 12, 12, 20, 2, 0, , , , 975, 75, 3, 190, false, "T'Pol"
"Science Officer T'Pol",2,2, 0,0,0,382,39,147,0,0,0,0,0,0,246,32,93,0,0,0,682,782,784,740,786,667,583,578,572,779,731,783,715,778,698,588,0,0,649,0,578,364,462,341,0,665,0,612,0,512,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_2", "I'm Not Upset", 1, 2, 5, 3, 10, 2, 0, , , , 265, 215, 101, 165, false, "T'Pol"
"Vulcan Wedding T'Pol",3,4, 288,78,226,629,67,230,0,0,0,0,0,0,643,311,621,0,0,0,261,528,490,241,451,408,278,92,236,633,360,620,259,532,218,182,496,439,37,393,460,291,16,267,0,99,0,35,0,56,"Vulcan, High Command, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Vulcans Appreciate Beauty", 1, 8, 4, 14, 16, , , , , , 625, 175, 110, 440, false, "T'Pol"
"Alternate Future T'Pol",4,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,8,145,68,72,33,171,138,54,100,514,411,481,323,328,268,7,158,45,56,42,257,182,105,157,0,550,0,468,0,397,"Vulcan, Starfleet, Astrophysicist, Telepath", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_5", "You'll Never Fully Recover", 1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false, "T'Pol"
"Desert T'Pol",3,4, 0,0,0,778,184,418,683,84,173,0,0,0,409,72,142,0,0,0,278,427,640,517,612,65,208,159,157,349,300,303,487,515,412,181,529,0,578,0,61,143,83,117,454,379,428,526,0,448,"Vulcan, Starfleet, Astrophysicist, Telepath, Survivalist", "nonhuman, female, organic, ent, first_officer, bridge_crew, tpol, crew_max_rarity_4", "Awakening", 1, 8, 10, 5, 6, 4, 0, , , , 425, 145, 75, 350, false, "T'Pol"
"Lieutenant Tarah",10,4, 0,0,0,0,0,0,885,133,310,0,0,0,439,219,445,0,0,0,712,390,708,495,695,340,655,467,639,311,179,260,470,645,391,0,379,0,249,0,313,0,164,0,290,49,256,119,0,129,"Andorian, Imperial Guard, Saboteur, Brutal, Marksman", "nonhuman, female, organic, voy, tarah, lieutenant, crew_max_rarity_4", "I'll See To It Myself", 0, 8, 4, 8, 14, , , , 2, 2, 725, 200, 115, 445, false, "Tarah"
"Sybok",5,4, 0,0,0,670,51,126,0,0,0,0,0,0,827,117,238,215,141,461,430,670,659,389,426,425,286,126,147,637,395,417,301,280,156,595,0,0,464,131,590,374,263,61,0,480,139,386,82,53,"Vulcan, Inspiring, Spiritual, Explorer, Counselor, Telepath", "nonhuman, male, organic, sybok, tos, crew_max_rarity_4", "Share Your Pain", 1, 7, 6, 8, 10, 3, 0, 3, , , 575, 390, 43, 390, false, "Sybok"
"Young T'Pau",4,4, 888,91,344,682,74,233,0,0,0,0,0,0,426,7,21,0,0,0,61,351,253,233,212,382,260,256,222,627,563,616,508,521,427,100,390,285,388,268,446,285,439,261,0,692,0,653,0,548,"Vulcan, Spiritual, Telepath, Syrrannite", "nonhuman, female, organic, ent, tpau, crew_max_rarity_4", "The Risks Are Acceptable", 0, 7, 8, 8, 8, 0, 1, , , , 250, 100, 210, 475, false, "T'Pau"
"Chef Neelix",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,802,803,804,771,805,802,803,755,803,803,759,804,754,804,739,0,0,0,554,0,0,0,525,0,0,583,0,500,0,427,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_1", "Soup's On", 1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false, "Neelix"
"Away Team Neelix",9,2, 0,0,0,152,6,26,0,0,0,353,24,80,187,77,240,0,0,0,756,777,686,715,776,748,511,641,710,667,713,775,571,593,664,673,0,612,494,0,667,405,427,387,573,503,0,324,352,362,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator, Geologist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_2", "Genuine Effort", 2, 2, 8, 3, 8, 1, 0, , , , 230, 30, 20, 115, false, "Neelix"
"Ambassador Neelix",7,3, 0,0,0,0,0,0,0,0,0,371,39,105,433,91,263,0,0,0,772,770,649,631,769,770,544,597,751,628,645,758,469,522,548,0,0,586,463,0,0,398,421,0,547,479,0,254,334,336,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Ambassador, Civilian, Communicator", "nonhuman, male, organic, voy, neelix, crew_max_rarity_3", "Soup's On", 1, 4, 12, 14, 10, 6, 0, , 2, 1, 215, 100, 215, 350, false, "Neelix"
"Grand Proxy Neelix",4,4, 650,195,409,0,0,0,0,0,0,392,180,427,340,51,133,0,0,0,376,416,133,330,306,682,315,555,602,431,600,657,277,261,478,176,272,4,179,129,0,140,570,0,158,630,0,66,79,470,"Talaxian, Mylean, Ferengi, Crafty, Cultural Figure, Undercover Operative", "nonhuman, male, organic, voy, neelix, nagus, crew_max_rarity_4", "299th Rule of Acquisition", 2, 6, 4, 8, 8, 6, 0, , , , 650, , 90, 50, true, "Neelix"
"Resistance Neelix",9,5, 0,0,0,0,0,0,1054,188,381,0,0,0,1154,230,570,0,0,0,603,225,591,188,552,174,471,128,454,164,6,132,98,442,83,0,297,0,165,0,204,0,90,0,186,17,160,62,0,79,"Civilian, Talaxian, Mylean, Crafty, Saboteur, Smuggler, Undercover Operative, Resourceful, Chef, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_5", "Vital Information", 2, 8, 10, 8, 12, 4, 0, , , , 495, 195, 210, 430, false, "Neelix"
"Klingon Neelix",8,4, 0,0,0,0,0,0,878,85,252,0,0,0,613,72,187,0,0,0,726,415,721,513,709,377,673,483,657,336,216,292,483,661,405,0,457,0,541,0,403,0,504,0,381,291,346,485,0,413,"Talaxian, Mylean, Klingon, Brutal, Chef, Survivalist, Ambassador", "nonhuman, male, organic, voy, neelix, crew_max_rarity_4", "Hunger Is The Enemy", 1, 5, 10, 10, 10, 8, 4, , , , 475, 295, 165, 315, false, "Neelix"
"Tactical Officer Neelix",3,5, 0,0,0,0,0,0,1311,208,443,0,0,0,526,57,159,1024,140,313,547,122,510,376,78,51,354,317,75,51,38,1,280,63,30,0,250,0,574,257,153,0,544,183,130,126,11,525,155,128,"Starfleet, Civilian, Talaxian, Mylean, Resourceful, Chef, Survivalist, Ambassador", "nonhuman, male, organic, voy, ensign, neelix, crew_max_rarity_5", "Intruders Among Us! Danger! Danger!", 1, 8, 8, 8, 8, 3, 0, 3, , , 250, 100, 128, 125, false, "Neelix"
"Commander Kang",3,3, 206,108,312,0,0,0,369,98,262,0,0,0,359,70,158,0,0,0,623,470,610,508,577,583,721,600,706,545,491,527,602,703,553,339,182,299,263,282,383,0,533,0,357,297,330,515,0,436,"Klingon, Duelist", "nonhuman, male, organic, tos, crew_max_rarity_3", "That Is Loyalty", 0, 5, 8, 8, 10, 0, 2, , , , 350, 115, 180, 225, false, "Kang"
"Dahar Master Kang",9,5, 0,0,0,0,0,0,1006,106,285,0,0,0,1225,216,436,0,0,0,617,300,606,195,570,239,492,136,475,220,22,177,109,467,92,0,421,0,259,0,352,0,172,0,331,64,300,125,0,135,"Klingon, Brutal, Tactician, Cultural Figure, Dahar Master, Diplomat, Veteran", "nonhuman, male, organic, ds9, crew_max_rarity_5", "Glorious Victory", 0, 9, 12, 10, 14, 4, 4, , , , 865, 160, 100, 465, false, "Kang"
"Leonardo da Vinci",3,5, 0,0,0,1229,80,228,0,0,0,1092,177,354,0,0,0,366,161,483,103,551,95,572,224,104,7,124,18,110,590,217,100,6,227,450,0,198,0,107,445,72,463,32,215,0,120,232,2,142,"Hologram, Prodigy, Inspiring, Innovator, Civilian, Human, Artist, Cultural Figure", "male, organic, voy, davinci, crew_max_rarity_5", "Poor is the Pupil", 2, 6, 6, 8, 8, 6, 0, 2, , , 1815, 330, 83, 175, false, "Leonardo"
"Layna",8,5, 404,103,342,915,170,314,0,0,0,0,0,0,1172,241,454,0,0,0,46,392,310,76,275,199,157,10,113,521,150,494,73,346,60,44,377,279,51,262,274,187,20,164,0,221,0,105,0,117,"Artist, Inspiring, Civilian, Desperate, Romantic, Communicator", "nonhuman, female, voy, layna, crew_max_rarity_5", "You're An Eternal!", 0, 6, 10, 6, 14, 7, 0, , , , 425, 200, 20, 475, false, "Layna"
"Tash",8,4, 0,0,0,577,236,539,0,0,0,591,96,131,273,74,146,0,0,0,375,698,440,602,675,376,128,265,220,429,618,664,299,259,510,84,0,516,569,0,88,34,54,64,481,602,0,294,286,444,"Civilian, Innovator, Desperate, Maverick", "male, organic, voy, tash, crew_max_rarity_4", "Catapult a Vessel", 2, 4, 4, 6, 6, 3, 0, 2, , , 290, 200, 60, 450, false, "Tash"
"CMO 'Bones' McCoy",9,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,801,802,802,803,750,801,801,802,719,802,803,738,803,719,738,0,0,0,0,448,0,0,0,296,0,0,439,0,279,425,"Human, Federation, Starfleet, Physician, Exobiology", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_1", "Country Doctor", 2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false, "McCoy"
"Prisoner 'Bones' McCoy",5,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,768,768,769,671,543,767,753,642,446,758,676,542,636,436,378,0,0,0,457,324,0,0,413,222,0,473,321,375,196,101,"Federation, Starfleet, Physician, Human, Desperate, Prisoner", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_3", "Field Medicine", 1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false, "McCoy"
"Dark Ages McCoy",4,5, 0,0,0,0,0,0,745,175,344,0,0,0,786,84,188,972,201,503,583,308,556,342,82,246,420,271,78,228,81,6,241,66,21,0,327,0,529,86,243,0,495,84,226,163,8,473,44,47,"Federation, Starfleet, Civilian, Human, Physician, Undercover Operative", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5", "You Owe Me One", 1, 7, 10, 10, 14, 6, 0, , , , 800, 90, 92, 925, false, "McCoy"
"Drafted McCoy",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,701,107,236,664,117,367,727,722,722,472,365,716,674,451,255,711,498,348,447,227,128,0,0,0,473,230,0,0,434,165,0,485,222,398,138,72,"Federation, Starfleet, Civilian, Human, Physician", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4", "Reserve Activation", 1, 6, 6, 6, 6, , , , , , 450, 80, 53, 475, true, "McCoy"
"Katra McCoy",3,4, 0,0,0,325,76,166,0,0,0,0,0,0,458,170,347,790,121,352,545,684,675,478,252,548,352,298,123,660,501,246,455,159,91,530,0,0,343,236,525,331,117,82,0,352,229,238,142,45,"Federation, Starfleet, Vulcan, Desperate, Human, Physician", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4", "Steps of Mount Seleya", 1, 6, 4, 8, 8, 6, 0, , , , 450, 190, 53, 280, true, "McCoy"
"Dr. Leonard McCoy",8,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,492,725,729,734,324,497,326,490,96,718,726,313,710,197,332,413,0,0,0,181,397,254,429,46,0,0,179,0,120,220,"Human, Federation, Starfleet, Physician, Resourceful", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_4", "He's Dead, Jim", 0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false, "McCoy"
"Gladiator McCoy",5,5, 0,0,0,0,0,0,1246,180,362,0,0,0,0,0,0,759,270,675,619,193,607,648,171,121,494,615,130,127,205,5,617,115,190,0,307,0,0,26,224,0,0,35,208,335,4,0,11,55,"Federation, Starfleet, Human, Physician, Desperate, Duelist, Athlete, Prisoner", "male, organic, tos, lieutenant_commander, mccoy, crew_max_rarity_5", "Let The Games Begin!", 0, 9, 6, 8, 12, , , , , , 615, 140, 100, 530, false, "McCoy"
"Chancellor Gorkon",6,5, 864,157,369,0,0,0,383,191,385,0,0,0,1258,203,407,0,0,0,186,110,166,13,135,310,380,83,349,285,46,229,60,327,49,235,66,201,53,185,197,0,195,0,178,37,154,160,0,160,"Klingon, Diplomat, Chancellor, Cultural Figure", "male, organic, tos, gorkon, crew_max_rarity_5", "You Don't Trust Me, Do You?", 0, 7, 10, 6, 10, 1, 2, , , , 500, 105, 240, 375, false, "Gorkon"
"Dr. Hugh Culber",4,5, 0,0,0,1103,121,284,0,0,0,0,0,0,0,0,0,1371,156,390,162,605,584,621,41,183,144,190,3,557,637,43,592,32,59,354,0,0,0,173,339,222,377,33,0,0,173,0,114,206,"Human, Physician, Romantic, Federation, Starfleet", "organic, dsc, culber, crew_max_rarity_5", "Surgical Precision", 2, 10, 6, 6, 10, , , 2, , , 600, 240, 7, 425, false, "Culber"
