crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Stranded Quark",2,5, 0,0,0,0,0,0,0,0,0,1033,103,206,1169,302,598,515,108,222,689,661,168,167,291,684,169,86,228,192,141,276,4,13,22,0,0,513,141,431,0,349,80,313,481,115,424,9,83,21,29,121,"Ferengi, Scoundrel, Merchant, Gambler, Civilian, Smuggler, Desperate, Survivalist","nonhuman, male, organic, ds9, quark, crew_max_rarity_5","You Can't Climb A Mountain On Crumbs!",2, 7, 10, 8, 12, 6, 0, , , , 525, 120, 95, 415, false,"Quark",crew_portraits_cm_quark_stranded_sm.png
"Jannar",4,4, 0,0,0,743,40,109,0,0,0,372,72,212,799,171,340,0,0,0,496,796,563,451,758,495,232,127,303,540,455,749,181,344,290,760,0,544,415,0,754,262,200,462,510,412,0,74,324,275,455,610,"Counselor, Diplomat, Xindi, Investigator","male, ent, jannar, crew_max_rarity_4","Better Their World Than Ours",2, 4, 6, 4, 18, 1, 0, , , , 450, 200, 55, 340, true,"Jannar",crew_portraits_cm_jannar_sm.png
"Zero One",10,4, 0,0,0,541,109,256,0,0,0,765,118,255,0,0,0,0,0,0,622,896,491,904,884,628,209,637,390,471,894,869,539,295,862,487,0,413,0,0,456,109,510,290,407,0,0,445,247,0,777,756,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","I Thought We'd",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"Zero One",crew_portraits_cm_bynar_01_sm.png
"One Zero",10,4, 0,0,0,740,112,263,0,0,0,566,115,248,0,0,0,0,0,0,560,897,566,905,885,556,210,573,346,542,895,870,609,346,863,477,0,427,0,0,446,110,499,284,416,0,0,458,255,0,778,757,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_4","Have More Time",1, 8, 6, 6, 10, , , , 0, 3, 250, 100, 125, 190, false,"One Zero",crew_portraits_cm_bynar_10_sm.png
"One Zero Zero One",10,5, 0,0,0,975,120,280,0,0,0,981,126,272,0,0,0,0,0,0,350,802,310,828,763,339,58,364,206,307,835,758,318,178,746,445,0,379,0,0,416,97,471,267,377,0,0,416,229,0,475,724,"Bynar, Crafty, Desperate, Resourceful, Hero","organic, nonhuman, tng, bynar_1001, crew_max_rarity_5","Our People Express Their Gratitude",1, 9, 6, 6, 10, , , , , , 250, 100, 125, 190, false,"One Zero Zero One",crew_portraits_cm_bynar_1001_sm.png
"Richard Castillo",4,3, 487,109,227,286,57,187,0,0,0,0,0,0,0,0,0,0,0,0,581,733,704,759,666,806,702,808,685,922,931,916,931,910,923,250,534,465,575,425,624,409,642,374,0,0,0,0,0,0,866,827,"Human, Hero, Pilot, Starfleet, Federation","bridge_crew, male, organic, castillo, tng, lieutenant, crew_max_rarity_3","Self Sacrifice",0, 5, 12, 12, 10, 7, 0, , 1, 2, 650, 265, 129, 585, false,"Castillo",crew_portraits_cm_richardcastillo_sm.png
"The Clown",4,4, 0,0,0,0,0,0,909,58,139,716,27,99,452,59,129,0,0,0,812,453,464,636,768,399,357,620,671,118,302,300,290,280,518,0,679,721,727,0,692,517,700,0,465,541,579,518,423,578,485,852,"Brutal, Costumed, Desperate, Scoundrel, Villain","male, artificial_life, voy, nonhuman, clown, crew_max_rarity_4","Why Talk, When We Can Dance?",1, 9, 4, 8, 10, 3, 0, 2, , , 400, 200, 130, 355, false,"Clown",crew_portraits_cm_clown_sm.png
"Fennim",7,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,239,704,681,221,352,253,200,19,44,650,204,338,117,230,32,149,0,0,273,287,135,119,8,20,0,250,279,122,180,30,218,32,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png
"Commodore Matt Decker",7,5, 1241,291,379,494,68,143,787,254,544,0,0,0,0,0,0,0,0,0,36,27,82,185,44,50,321,476,276,206,318,174,687,433,608,67,10,122,292,111,32,431,678,403,89,182,70,0,0,0,140,76,"Starfleet, Federation, Human, Desperate, Veteran","male, organic, tos, matt_decker, crew_max_rarity_5","We've Got To Destroy It!",0, 8, 8, 6, 12, 1, 0, 2, , , 200, 100, 215, 25, false,"Decker",crew_portraits_cm_matt_decker_sm.png
"Joseph Sisko",10,5, 0,0,0,988,133,272,0,0,0,0,0,0,1006,317,644,0,0,0,311,766,747,286,716,309,245,27,191,714,273,708,174,594,173,439,0,0,118,0,412,278,10,266,0,92,0,34,0,61,393,236,"Human, Resourceful, Caregiver, Chef, Federation, Civilian, Communicator","male, organic, ds9, joseph, crew_max_rarity_5","Life Is Full Of Choices",1, 8, 8, 8, 8, 3, 0, 3, , , 425, 280, 118, 215, false,"Joseph",crew_portraits_cm_joseph_chef_sm.png
"Writer Jake Sisko",9,3, 0,0,0,0,0,0,0,0,0,0,0,0,451,70,198,0,0,0,951,952,953,829,954,952,946,801,950,950,836,954,794,950,749,0,0,0,636,0,0,0,610,0,0,663,0,575,0,493,936,939,"Human, Federation, Civilian, Writer, Gambler, Romantic","male, organic, ds9, jake, crew_max_rarity_3","Construct Story",2, 3, 0, 8, 10, 6, 0, , , , 995, 350, 47, 640, true,"Jake",crew_portraits_cm_jakewriter_sm.png
"Bestselling Author Jake Sisko",9,4, 0,0,0,648,162,393,0,0,0,0,0,0,682,73,146,0,0,0,555,891,893,628,879,549,376,256,341,880,640,863,597,832,508,265,0,0,688,0,253,208,129,178,0,719,0,637,0,544,763,733,"Human, Federation, Civilian, Writer, Gambler, Romantic, Cultural Figure, Inspiring","male, organic, ds9, jake, crew_max_rarity_4","You Should Read More",1, 6, 12, 8, 14, 0, 2, , , , 525, 250, 170, 550, false,"Jake",crew_portraits_cm_jake_old_author_sm.png
"War Correspondent Jake Sisko",8,5, 0,0,0,0,0,0,882,116,269,0,0,0,1216,149,293,503,100,232,728,351,692,243,361,297,554,176,272,263,33,30,134,234,35,0,493,0,480,429,434,0,414,311,394,155,98,350,277,107,278,427,"Human, Federation, Civilian, Writer, Gambler, Desperate, Inspiring","male, organic, ds9, jake, crew_max_rarity_5","Now We're Talking!",2, 8, 10, 8, 12, 4, 0, , , , 175, 200, 285, 400, false,"Jake",crew_portraits_cm_jake_warcorrespondent_sm.png
"Forra Gegen",10,4, 0,0,0,743,154,275,267,103,203,553,112,213,0,0,0,0,0,0,477,694,532,853,815,313,160,506,297,336,742,609,581,328,789,413,577,485,0,0,120,104,440,255,167,619,465,506,290,0,639,522,"Exoarchaeology, Exobiology, Voth, Resourceful, Maverick","male, organic, voy, crew_max_rarity_4","Hadrosaur Instincts",2, 5, 3, 10, 8, 4, 0, 2, , , 535, 545, 170, 100, false,"Gegen",crew_portraits_cm_forragegen_sm.png
"Cadet Sylvia Tilly",9,5, 0,0,0,970,88,231,0,0,0,1217,189,373,0,0,0,0,0,0,338,773,159,803,721,326,37,349,203,180,810,717,177,99,720,542,0,206,0,0,520,71,560,323,223,0,0,240,134,0,409,661,"Human, Theoretical Engineer, Federation, Starfleet","female, organic, dsc, tilly, crew_max_rarity_5","I Can Help You",1, 10, 8, 12, 12, , , , , , 590, 225, 160, 340, false,"Tilly",crew_portraits_cm_tilly_sm.png
"Captain Killy",4,5, 1145,207,450,0,0,0,988,105,206,567,44,142,0,0,0,0,0,0,141,49,34,219,77,265,301,716,511,59,347,202,406,215,631,170,119,52,301,117,529,462,0,0,285,614,459,676,389,0,222,432,"Human, Brutal, Terran Empire, Mirror Universe, Starfleet, Veteran","female, organic, dsc, tilly, captain, crew_max_rarity_5","The Slayer of Sorna Prime",0, 10, 6, 6, 10, 1, 0, 2, 1, 3, 600, 225, 195, 350, false,"Killy",crew_portraits_cm_tilly_mirror_sm.png
"Off-Duty Tilly",2,2, 0,0,0,0,0,0,0,0,0,297,25,68,391,73,183,0,0,0,939,938,862,823,938,941,805,795,931,848,826,937,671,793,735,0,0,746,650,0,0,534,623,0,682,680,0,467,438,508,903,916,"Human, Theoretical Engineer, Federation, Starfleet, Romantic","female, organic, dsc, tilly, crew_max_rarity_2","Add Salsa!",1, 3, 4, 8, 8, 3, 0, , , , 390, 125, 145, 440, false,"Tilly",crew_portraits_cm_tilly_off_duty_sm.png
"Automated Unit 3947",10,4, 0,0,0,607,52,117,263,115,318,717,128,305,0,0,0,0,0,0,593,652,433,852,813,358,175,601,371,272,705,554,484,257,787,738,454,339,0,0,210,173,723,448,68,499,325,371,207,0,634,550,"Automated Unit, Desperate, Quantum Mechanics","nonhuman, artificial_life, voy, crew_max_rarity_4","Terminate the Builders",1, 6, 12, 12, 12, 7, 0, , , , 685, 600, 143, 325, false,"APU 3947",crew_portraits_cm_automatedunit3947_sm.png
"Kelis",5,5, 1283,243,418,0,0,0,0,0,0,0,0,0,1012,116,244,475,90,188,87,161,65,6,5,691,484,231,257,610,299,322,190,219,45,168,274,128,98,34,0,0,506,348,0,564,495,453,328,180,81,293,"Communicator, Civilian, Resourceful, Writer, Desperate, Maverick","nonhuman, organic, voy, kelis, crew_max_rarity_5","You're Not Doing So Well",1, 8, 8, 8, 8, , , , , , 415, 150, 120, 475, true,"Kelis",crew_portraits_cm_kelis_sm.png
"Captain John Harriman",10,4, 589,83,188,0,0,0,0,0,0,0,0,0,778,132,255,0,0,0,621,620,569,332,534,888,849,552,834,882,590,865,526,835,453,596,608,559,297,512,0,0,478,0,0,533,0,420,0,388,766,789,"Federation, Starfleet, Human, Communicator","male, organic, tng, captain, bridge_crew, harriman, crew_max_rarity_4","Evasive Maneuvers",1, 7, 6, 10, 10, , , , , , 615, 30, 10, 500, false,"Harriman",crew_portraits_cm_harriman_sm.png
"CMO Crusher",3,2, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,52,174,961,961,961,962,895,960,960,962,850,960,962,877,962,847,879,0,0,0,0,572,0,0,0,391,0,0,546,0,362,539,958,951,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_2","Doctor's Calluses",2, 3, 6, 10, 10, , , , , , 185, , 35, 155, false,"Crusher",crew_portraits_cm_crusherwithlabcoat_sm.png
"Commando Crusher",1,3, 0,0,0,182,76,200,308,93,193,0,0,0,0,0,0,510,44,132,814,764,916,928,651,663,694,803,380,709,800,438,909,512,655,591,599,0,0,627,249,379,608,242,508,650,285,0,396,592,815,755,"Human, Starfleet, Federation, Physician, Cyberneticist, Undercover Operative","female, organic, tng, commander, crusher, crew_max_rarity_3","Repel Disease",0, 3, 6, 3, 12, 1, 0, , , , 575, , 370, 500, false,"Crusher",crew_portraits_cm_crusherblackcommandouniform_sm.png
"Dr. Crusher",9,4, 275,38,110,0,0,0,437,90,201,0,0,0,0,0,0,736,123,300,742,536,716,768,272,666,810,858,316,577,695,220,851,276,445,761,444,703,764,192,561,0,0,256,502,641,99,0,211,362,711,670,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","Neutralize Disease",1, 7, 12, 12, 12, 4, 4, , , , 740, 250, 370, 500, false,"Crusher",crew_portraits_cm_crusherfromfirstcontact_sm.png
"Age of Sail Crusher",7,5, 409,87,309,0,0,0,0,0,0,0,0,0,822,135,456,1005,199,523,484,511,432,175,14,722,576,312,123,665,367,133,280,95,21,446,481,377,112,12,0,0,257,104,0,339,96,202,53,10,315,62,"Human, Starfleet, Federation, Physician, Costumed","ageofsail, female, organic, tng, commander, crusher, crew_max_rarity_5","Something Unexpected",0, 7, 12, 10, 14, 7, 0, , , , 525, 125, 65, 175, false,"Crusher",crew_portraits_cm_crushersail_sm.png
"Doc Crusher",3,4, 0,0,0,561,51,122,0,0,0,0,0,0,384,110,216,473,310,732,600,833,825,647,369,595,412,369,126,804,667,351,617,238,217,734,0,0,584,19,727,480,352,17,0,589,20,499,9,6,595,123,"Human, Starfleet, Federation, Physician, Caregiver, Costumed","female, organic, tng, commander, crusher, crew_max_rarity_4","This is Senseless!",1, 8, 10, 10, 12, , , , 2, 2, 755, 155, 140, 575, false,"Crusher",crew_portraits_cm_crusher_dixonhill_sm.png
"Mirror Beverly Crusher",7,5, 0,0,0,571,47,103,0,0,0,0,0,0,980,70,136,1067,225,603,458,717,690,379,84,452,323,85,33,658,364,86,279,67,17,757,0,0,709,55,752,496,515,40,0,744,59,653,27,48,269,402,"Human, Starfleet, Mirror Universe, Terran Empire, Physician, Caregiver, Neurologist, Geneticist","female, organic, tng, commander, mirror, crusher, crew_max_rarity_5","Get Back In The Fight",1, 8, 20, 12, 10, 2, 0, 1, , , 300, 115, 242, 500, false,"Crusher",crew_portraits_cm_crusher_mirror_sm.png
"Captain Beverly Picard",5,5, 924,165,345,0,0,0,0,0,0,0,0,0,473,119,245,926,303,760,230,298,206,146,3,707,527,448,93,648,506,84,407,66,33,309,384,247,157,1,0,0,502,30,0,561,16,446,7,4,212,22,"Human, Starfleet, Federation, Physician, Cyberneticist","female, organic, tng, captain, crusher, crew_max_rarity_5","Not On My Ship!",1, 6, 4, 6, 4, , , , , , 250, 100, 85, 500, true,"Crusher",crew_portraits_cm_crusher_captain_sm.png
"Merry Men Crusher",7,5, 0,0,0,419,69,186,1160,195,257,0,0,0,0,0,0,1122,53,158,502,234,694,750,177,42,346,528,51,159,257,6,714,134,218,626,434,0,0,592,137,401,634,229,332,471,121,0,367,558,290,637,"Human, Starfleet, Federation, Physician, Costumed, Resourceful","female, organic, tng, commander, crusher, crew_max_rarity_5","I've Stopped The Bleed",1, 7, 8, 8, 12, 6, 0, , , , 525, 200, 140, 375, false,"Crusher",crew_portraits_cm_crusher_merrymen_sm.png
"Lady Beverly",9,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,663,646,611,356,271,824,739,460,359,800,517,460,423,321,139,640,634,602,281,255,0,0,422,362,0,486,512,361,341,145,587,613,"Human, Caregiver, Hologram, Romantic","female, organic, tng, commander, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png
"Dress Uniform Beverly Crusher",8,4, 0,0,0,0,0,0,0,0,0,0,0,0,611,73,245,810,172,428,866,866,864,614,355,861,809,598,269,851,633,339,585,231,123,0,0,0,589,157,0,0,555,155,0,597,163,507,109,71,708,629,"Human, Starfleet, Federation, Physician, Caregiver, Cyberneticist","female, organic, tng, commander, crusher, crew_max_rarity_4","The Bride and Groom",2, 8, 10, 6, 12, , , , , , 400, 195, 217, 415, false,"Crusher",crew_portraits_cm_crusher_dress_uniform_sm.png
"Mok'bara Crusher",2,5, 0,0,0,0,0,0,475,88,191,0,0,0,1253,205,458,1079,150,373,677,449,621,173,90,394,454,92,100,349,52,20,53,73,1,0,605,0,294,221,578,0,194,188,514,103,67,137,153,25,10,162,"Human, Starfleet, Federation, Caregiver, Physician, Counselor, Athlete","female, organic, tng, commander, crusher, crew_max_rarity_5","And Then What Happened?",2, 7, 10, 8, 12, 2, 0, , , , 550, 170, 65, 100, false,"Crusher",crew_portraits_cm_crusher_mok_bara_sm.png
"Saowin",10,4, 0,0,0,874,171,371,0,0,0,671,94,219,0,0,0,0,0,0,390,859,503,869,837,389,116,412,235,484,866,826,552,306,813,278,0,502,0,0,269,78,319,184,476,0,0,527,302,0,682,677,"Desperate, Resourceful, Ambassador, Civilian","male, organic, nonhuman, voy, saowin, crew_max_rarity_4","I Have Some Bad News",1, 7, 6, 8, 10, 3, 0, 2, , , 400, 50, 96, 474, false,"Saowin",crew_portraits_cm_saowin_sm.png
"Leila Kalomi",5,5, 0,0,0,1273,210,375,0,0,0,0,0,0,982,164,354,451,98,210,102,681,649,288,345,92,104,8,29,613,276,333,175,228,42,246,0,0,409,466,230,188,33,61,0,405,460,273,307,88,86,201,"Human, Civilian, Botanist, Romantic, Desperate, Crafty","female, organic, tos, leila_kalomi, crew_max_rarity_5","You Can Belong Again",1, 7, 6, 8, 12, 4, 1, , , , 495, 170, 133, 325, false,"Leila",crew_portraits_cm_leila_kalomi_sm.png
"Fesek",8,4, 0,0,0,0,0,0,0,0,0,715,115,342,555,80,188,0,0,0,906,903,502,674,890,896,380,649,845,482,687,874,274,303,541,0,0,313,637,0,0,245,611,0,320,664,0,104,190,494,786,763,"Malon, Romantic, Inspiring, Resourceful","nonhuman, male, evsuit, organic, voy, fesek, crew_max_rarity_4","Occupational Hazard",1, 9, 6, 10, 10, , , , 0, 2, 520, 200, 115, 415, false,"Fesek",crew_portraits_cm_fesekvoy_sm.png
"Holonovel Doctor",6,4, 0,0,0,512,50,137,0,0,0,0,0,0,0,0,0,799,69,244,706,908,906,917,486,695,497,698,193,889,906,454,895,316,478,720,0,0,0,458,707,461,705,205,0,0,453,0,301,452,795,856,"Hologram, Federation, Starfleet, Physician, Musician, Scoundrel","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Suggested Treatment",0, 7, 12, 12, 12, , , , , , 365, 370, 205, 525, false,"Doctor",crew_portraits_cm_doctorgolfclub_sm.png
"Mobile Doctor",5,5, 0,0,0,809,106,209,0,0,0,0,0,0,393,137,435,1191,110,334,345,730,701,511,109,335,256,130,24,669,538,119,449,87,37,546,0,0,371,317,524,341,88,90,0,360,308,222,201,51,326,270,"Hologram, Federation, Starfleet, Musician, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","House Call",2, 9, 12, 12, 12, , , , , , 1825, 600, , 600, false,"Doctor",crew_portraits_cm_emhmobile_sm.png
"Command Hologram",8,4, 615,62,144,0,0,0,282,29,93,0,0,0,0,0,0,674,94,319,601,489,551,629,195,733,792,850,332,676,776,266,838,291,460,694,544,644,711,142,773,0,0,260,661,798,212,0,220,376,692,752,"Hologram, Federation, Starfleet, Hero, Musician, Tactician","nonhuman, male, artificial_life, voy, ech, emh, crew_max_rarity_4","Activate the Photonic Cannon!",2, 9, 12, 10, 12, , , , 1, 2, 365, 150, 45, 375, false,"Doctor",crew_portraits_cm_ech_sm.png
"Emergency Medical Holoprogram Mk.1",8,2, 0,0,0,257,31,112,0,0,0,0,0,0,0,0,0,400,23,71,889,944,947,950,814,879,841,872,553,942,948,802,945,749,788,765,0,0,0,694,757,500,746,383,0,0,650,0,437,649,918,947,"Hologram, Federation, Starfleet, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_2","Just Being Thorough",1, 4, 5, 8, 10, , , , , , 215, 150, 60, 590, false,"Doctor",crew_portraits_cm_emh_mk1_sm.png
"The President of Earth",3,4, 399,18,74,0,0,0,0,0,0,0,0,0,651,188,487,458,133,445,684,655,627,377,273,825,743,477,354,806,531,453,438,314,138,788,747,747,222,112,0,0,179,168,0,257,177,127,124,16,601,259,"Hologram, Federation, Starfleet, President, Cultural Figure, Inspiring, Musician, Diplomat","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","Hail to the Chief",0, 8, 12, 12, 16, 5, 0, , , , 450, 15, 165, 475, false,"The President",crew_portraits_cm_emh_president_sm.png
"Author Doctor",5,4, 0,0,0,0,0,0,0,0,0,0,0,0,729,159,394,625,86,287,876,874,873,536,502,866,820,521,367,861,566,474,495,327,153,0,0,0,389,386,0,0,292,281,0,378,380,241,246,68,727,623,"Hologram, Federation, Musician, Starfleet, Diplomat, Physician, Writer","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","A Single Proton Flares",2, 8, 4, 4, 8, 3, 0, 2, , , 555, 100, 60, 225, false,"Doctor",crew_portraits_cm_emh_writer_sm.png
"Virtuoso Doctor",6,5, 0,0,0,508,99,193,0,0,0,0,0,0,1157,236,601,772,123,338,444,711,687,194,251,439,313,46,56,654,184,234,90,167,16,570,0,0,173,295,562,364,28,93,0,147,283,57,184,11,251,104,"Hologram, Federation, Starfleet, Musician, Physician, Desperate, Inspiring","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Pick Up The Tempo",1, 7, 8, 8, 12, 7, 0, , , , 400, 200, 100, 450, false,"Doctor",crew_portraits_cm_emh_virtuoso_sm.png
"Warship EMA",2,5, 396,164,328,0,0,0,904,216,449,0,0,0,0,0,0,1277,160,432,397,120,352,467,6,176,479,686,62,177,274,2,679,37,69,332,59,272,433,15,165,0,0,160,143,274,8,0,113,216,66,54,"Federation, Starfleet, Hologram, Interrogator, Physician, Android, Villain, Brutal","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","Efficient Inducer Of Pain",0, 9, 12, 5, 12, 1, 0, , , , 400, 125, 115, 265, false,"EMA",crew_portraits_cm_emh_android_sm.png
"Tee Time Doctor",3,4, 0,0,0,0,0,0,344,74,158,0,0,0,920,186,387,658,67,176,796,624,773,419,419,632,672,343,308,553,238,239,302,267,49,0,651,0,370,549,645,0,273,375,561,170,274,221,350,90,441,523,"Hologram, Federation, Musician, Starfleet, Costumed, Athlete, Physician","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_4","The Back Nine at Gedi Prime?",2, 9, 6, 10, 10, , , , , , 500, 200, 40, 305, false,"Doctor",crew_portraits_cm_emh_caddy_sm.png
"Doctor Van Gogh",3,5, 0,0,0,971,82,199,0,0,0,1309,219,448,0,0,0,596,47,109,249,676,60,708,302,258,12,278,41,71,723,288,50,6,310,587,0,129,0,650,577,56,605,250,141,0,616,142,29,610,80,484,"Federation, Starfleet, Hologram, Physician, Innovator, Musician, Resourceful","nonhuman, male, artificial_life, voy, emh, crew_max_rarity_5","It's Highly Experimental",1, 7, 8, 8, 8, 6, 0, , , , 450, 125, 75, 425, false,"Doctor",crew_portraits_cm_emh_gogh_sm.png
"T'Pring",9,5, 0,0,0,0,0,0,1071,74,157,0,0,0,1292,172,285,0,0,0,766,365,745,265,714,307,633,195,618,277,32,230,155,593,148,0,653,0,464,0,647,0,400,0,563,252,544,329,0,316,391,777,"Vulcan, Telepath, Romantic, Brutal, Civilian","tos, nonhuman, tpring, female, crew_max_rarity_5","Flawlessly Logical",2, 9, 8, 5, 8, , , , , , 390, 200, 213, 650, false,"T'Pring",crew_portraits_cm_tpring_sm.png
"Dr. Roger Korby",4,5, 493,84,162,1271,230,424,0,0,0,0,0,0,0,0,0,957,181,393,28,459,364,479,13,78,88,98,4,602,719,134,676,96,171,60,632,596,662,56,171,144,210,15,0,0,179,0,129,236,56,163,"Android, Exoarchaeology, Physician, Starfleet, Federation, Undercover Operative","artificial_life, tos, korby, crew_max_rarity_5","Now, Strike Him!",0, 10, 8, 6, 8, , , , , , 465, 200, 177, 225, false,"Korby",crew_portraits_cm_korby_roger_sm.png
"Redjac Jaris",5,5, 1016,98,301,0,0,0,1298,157,375,0,0,0,529,50,121,0,0,0,201,19,170,134,139,97,489,452,455,84,63,50,412,417,350,443,135,374,378,364,282,0,720,0,256,243,221,690,0,595,106,481,"Argelian, Brutal, Villain, Diplomat","male, organic, nonhuman, tos, jaric, redjac, crew_max_rarity_5","Die! Make You Suffer!",2, 8, 6, 8, 14, 1, 0, 2, 1, 3, 120, 100, 125, 615, false,"Jaris",crew_portraits_cm_jaris_redjac_sm.png
"Timekeeper Tenavik",3,5, 1306,149,344,1116,99,236,0,0,0,0,0,0,568,44,104,0,0,0,3,168,75,84,38,161,147,63,112,595,473,564,365,386,312,87,396,273,318,261,495,323,374,312,0,785,0,716,0,614,33,587,"Klingon, Cultural Figure, Timekeeper, Spiritual, Communicator, Prophet","nonhuman, male, organic, dsc, tenavik, crew_max_rarity_5","Lift The Veil",2, 8, 5, 12, 8, 7, 0, , , , 325, 50, 207, 250, false,"Tenavik",crew_portraits_cm_tenavik_timekeeper_sm.png
"Lieutenant Arex Na Eth",10,4, 631,183,415,572,85,202,0,0,0,0,0,0,322,105,207,0,0,0,198,509,430,390,401,580,398,378,365,816,701,797,649,743,562,66,319,170,139,163,569,369,253,343,0,602,0,519,0,448,628,391,"Edosian, Starfleet, Musician, Pilot, Explorer, Astrophysicist","nonhuman, male, organic, tas, bridge_crew, arex, crew_max_rarity_4","This Is No Joke",1, 9, 10, 10, 12, , , , , , 475, 155, 293, 615, false,"Arex",crew_portraits_cm_arex_animated_sm.png
"Michael Sullivan",10,4, 0,0,0,0,0,0,0,0,0,0,0,0,505,146,319,743,167,351,890,886,891,637,427,882,844,624,313,878,659,404,606,273,192,0,0,0,456,224,0,0,391,194,0,449,229,323,156,56,757,579,"Bartender, Hologram, Communicator, Civilian, Romantic","nonhuman, male, sullivan_michael, voy, crew_max_rarity_4","An Optimist Are You?",0, 6, 8, 8, 12, 7, 0, , , , 565, 220, 163, 390, false,"Sullivan",crew_portraits_cm_sullivan_michael_sm.png
