crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Alternate Future Jadzia Dax",0,5, 0,0,0,1291,125,313,0,0,0,1002,118,267,419,83,187,0,0,0,445,0,707,1494,0,425,46,205,251,679,1531,0,245,353,1183,924,0,939,1398,0,870,168,392,531,893,1443,0,384,546,1071,814,1140,"Federation, Starfleet, Exobiology, Astrophysicist, Trill, Pilot","nonhuman, female, organic, ds9, dax, crew_max_rarity_5","We're Losing Him!",1, 10, 8, 12, 10, , , , , , 200, 225, 155, 100, false,"J. Dax",crew_portraits_cm_jadzia_alternate_future_sm.png,dax_jadzia_future_crew, 83.6357, 11.9919, 23.0978, 73.548, 2, 0, 0, 40.9879
"Tourist Jadzia Dax",0,3, 526,86,206,210,29,101,0,0,0,0,0,0,346,55,154,0,0,0,979,1292,1221,1070,1063,1577,1268,1150,1002,0,1614,0,1503,0,1291,944,1246,1184,921,1030,1550,1251,1145,990,0,1587,0,1443,0,1224,1728,1725,"Federation, Starfleet, Trill, Casual, Romantic","nonhuman, female, organic, ds9, dax, crew_max_rarity_3","Take It Easy",1, 6, 8, 4, 10, 1, 1, , , , 350, 220, 160, 190, false,"J. Dax",crew_portraits_cm_jadzia_tourist_sm.png,dax_jadzia_tourist_crew, 33.1968, 20.122, 23.554, 33.7068, 3, 0, 0, 0
"Amelia Earhart",0,5, 949,124,313,0,0,0,0,0,0,1327,145,467,351,108,511,0,0,0,813,908,28,450,580,0,285,1265,0,354,1448,0,102,102,1066,919,983,50,166,707,0,336,542,0,454,657,0,19,171,361,597,156,"Human, Pilot, Explorer, Cultural Figure, Inspiring, Undercover Operative, Prisoner, Displaced","female, organic, voy, earhart, crew_max_rarity_5","Take Her Out For a Spin",1, 8, 8, 8, 16, , , , , , 400, 100, 120, 1392, false,"Earhart",crew_portraits_cm_earhart_sm.png,amelia_earhart_crew, 80.3199, 53.6585, 16.8759, 83.0222, 6, 0, 0, 41.2262
"Admiral Ross",0,4, 612,103,258,0,0,0,205,117,252,0,0,0,855,107,222,0,0,0,1103,895,1047,449,889,1544,0,976,0,1362,715,1222,942,0,769,1053,487,986,591,836,953,0,1158,0,914,460,791,1125,0,951,1479,1202,"Federation, Starfleet, Human, Communicator, Diplomat, Cultural Figure","male, organic, ds9, ross, crew_max_rarity_4","You're Dismissed",0, 7, 6, 5, 8, , , , , , 580, 250, 130, 240, true,"Ross",crew_portraits_cm_ross_admiral_sm.png,ross_admiral_crew, 51.3361, 41.4634, 15.322, 48.5588, 3, 0, 0, 0
"Polywater Yar",0,5, 1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,499,340,465,147,320,1369,0,753,0,1235,341,1084,696,0,567,650,347,593,131,453,1060,0,681,0,996,255,877,620,0,496,876,434,"Human, Federation, Starfleet, Romantic, Desperate, Survivalist, Playful, Compromised","female, organic, tng, yar, crew_max_rarity_5","You Are Fully Functional, Aren't You?",0, 9, 2, 8, 12, 1, 0, , 1, 2, 335, 100, 70, 550, true,"Yar",crew_portraits_cm_yar_intoxicated_sm.png,yar_intoxicated_crew, 75.7558, 24.3902, 79.6975, 72.8162, 3, 0, 0, 0
"Gary Seven",0,5, 361,187,380,1275,217,685,737,333,712,0,0,0,0,0,0,0,0,0,82,359,1271,1438,1125,16,202,354,124,593,899,426,0,0,0,9,17,551,838,414,1,121,193,96,71,115,41,0,0,0,374,12,"Human, Hero, Resourceful, Undercover Operative","organic, male, tos, gary_seven, crew_max_rarity_5","Interesting Experiences",1, 7, 15, 8, 10, 0, 1, , , , 375, 200, 200, 300, false,"Mr. Seven",crew_portraits_cm_gary_seven_sm.png,gary_seven_crew, 73.3762, 30.2846, 26.0019, 89.038, 2, 1, 0, 21.0355
"Reverend Phlox",0,5, 984,145,314,0,0,0,0,0,0,0,0,0,598,53,111,1058,236,615,745,836,679,397,13,0,0,1199,261,0,1401,293,1205,167,79,830,916,768,710,8,0,0,1500,109,0,1640,117,1508,42,81,690,274,"Denobulan, Civilian, Physician, Exobiology","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","Rest In Peace",1, 10, 6, 10, 12, , , , , , 200, 205, 170, 100, false,"Phlox",crew_portraits_cm_phlox_reverend_sm.png,phlox_reverend_crew, 81.1781, 23.7805, 21.8201, 78.1247, 3, 0, 0, 0
"Yelgrun",0,4, 572,101,216,405,85,247,0,0,0,0,0,0,638,203,466,0,0,0,643,1195,1109,581,945,1359,1086,532,861,0,1203,0,980,0,795,404,1183,1102,229,952,1061,791,143,641,0,526,0,376,0,278,1423,722,"Dominion, Vorta, Clone, Diplomat, Musician","male, organic, ds9, yelgrun, nonhuman, crew_max_rarity_4","I Was Cloned",1, 5, 3, 6, 6, , , , , , 400, 265, 98, 275, true,"Yelgrun",crew_portraits_cm_yelgrun_sm.png,yelgrun_crew, 49.6197, 18.9024, 13.5444, 45.3112, 3, 0, 0, 0
"Alternate Future T'Pol",0,5, 1119,260,585,943,153,343,0,0,0,0,0,0,485,92,188,0,0,0,43,642,418,273,272,720,557,313,427,0,1482,0,1330,0,1116,12,365,155,103,89,686,496,316,416,0,1429,0,1248,0,1060,739,182,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_5","You'll Never Fully Recover",1, 7, 10, 6, 12, 6, 0, , , , 600, 105, 120, 175, false,"T'Pol",crew_portraits_cm_tpol_alternate_future_sm.png,tpol_alternate_future_crew, 78.2329, 13.8211, 58.7789, 77.1099, 2, 0, 0, 39.6014
"Ikat'ika",0,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,1140,409,1085,1299,925,877,0,0,0,815,1147,665,0,0,0,1531,450,1454,1595,1314,499,0,0,0,502,750,375,0,0,0,1653,1636,"Jem'hadar, Dominion, Brutal, Veteran","nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4","Victory is Life!",2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false,"Ikat'ika",crew_portraits_cm_ikatika_sm.png,ikatika_crew, 43.4562, 23.1707, 48.0107, 39.3156, 3, 0, 0, 0
"Changeling Martok",0,5, 506,78,158,0,0,0,877,218,453,0,0,0,1062,249,546,0,0,0,1358,383,1294,289,1149,666,0,573,0,629,68,465,506,0,401,1393,284,1346,193,1191,315,0,289,0,354,13,215,227,0,184,795,135,"Klingon, Changeling, Veteran, Undercover Operative, Brutal, Dominion, Shapeshifter","nonhuman, male, organic, ds9, martok, crew_max_rarity_5","Sohk-vad",0, 9, 6, 6, 12, 7, 2, , , , 650, 15, 220, 250, false,"Martok",crew_portraits_cm_martok_changeling_sm.png,martok_changeling_crew, 75.3072, 37.6016, 22.4556, 78.4474, 5, 0, 0, 19.2808
"Fleet Commander Martok",0,2, 296,64,200,0,0,0,270,38,135,0,0,0,148,29,71,0,0,0,1554,1139,1480,1459,1338,1551,0,1580,0,1370,1528,1228,1598,0,1370,1290,979,1254,1210,1096,1499,0,1560,0,1322,1435,1187,1578,0,1350,1811,1762,"Klingon, Duelist, Veteran","nonhuman, male, organic, ds9, martok, crew_max_rarity_2","Surprise Attack!",0, 3, 8, 8, 12, 0, 2, , , , 340, 140, 70, 125, false,"Martok",crew_portraits_cm_martok_fleet_commander_sm.png,martok_commander_crew, 21.9427, 22.561, 15.2499, 28.9085, 3, 0, 0, 0
"Mirror Keiko",0,4, 670,212,435,567,92,234,0,0,0,0,0,0,385,76,146,0,0,0,268,1026,903,735,729,1091,826,754,649,0,1572,0,1430,0,1232,92,590,369,327,235,1081,800,684,648,0,1555,0,1410,0,1192,1466,990,"Human, Botanist, Saboteur, Undercover Operative, Mirror Universe, Terran Rebellion, Educator","female, organic, ds9, keiko, original, crew_max_rarity_4","Terrible Beauty",2, 7, 10, 10, 10, 4, 2, , , , 450, 230, 275, 125, false,"Keiko",crew_portraits_cm_keiko_mirror_sm.png,keiko_mirror_crew, 49.8342, 29.878, 15.3242, 48.0341, 5, 0, 1, 0
"Professor Sato",0,5, 950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,298,969,844,122,657,1349,1075,173,850,0,556,0,363,0,270,519,1243,1181,969,1027,1121,838,792,679,0,1621,0,1483,0,1271,777,1628,"Human, Civilian, Starfleet, Prodigy, Communicator, Linguist, Educator","female, organic, ent, sato, crew_max_rarity_5","Turn It Up",2, 10, 8, 8, 10, , , 2, , , 415, 300, 45, 280, false,"Sato",crew_portraits_cm_sato_professor_sm.png,sato_professor_crew, 89.0189, 36.7886, 11.3338, 71.1424, 4, 0, 0, 0
"EV Suit Burnham",0,5, 1324,89,299,369,115,391,877,169,472,0,0,0,0,0,0,0,0,0,123,136,425,712,282,156,1053,1329,830,654,987,497,0,0,0,126,202,936,1170,787,38,475,752,393,392,549,249,0,0,0,755,224,"Federation, Starfleet, Astrophysicist, Human, Xenoanthropology, Resourceful, Duelist","female, evsuit, organic, dsc, burnham, crew_max_rarity_5","Vulcan Hello",2, 7, 10, 10, 14, 6, 0, , , , 575, , 295, 100, false,"Burnham",crew_portraits_cm_burnham_evsuit_sm.png,dsc_burnham_ev_suit_crew, 78.9155, 37.8049, 50.993, 79.9599, 3, 0, 0, 39.6664
"Army Chaplain Odo",0,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,1511,825,1435,726,1299,1067,0,970,0,989,337,847,934,0,763,1372,851,1319,469,1168,1315,0,706,0,1193,366,1061,644,0,516,1441,1354,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative, Shapeshifter","nonhuman, male, organic, ds9, odo, original, crew_max_rarity_4","Mysterious Ways",1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false,"Odo",crew_portraits_cm_odo_chaplain_sm.png,odo_chaplain_crew, 53.4426, 33.1301, 49.5348, 52.6606, 3, 1, 1, 40.4029
"Dr. Leonard McCoy",0,4, 0,0,0,562,96,254,0,0,0,0,0,0,0,0,0,746,141,392,1142,0,0,0,703,1081,820,1135,120,0,0,689,0,486,773,1099,0,0,0,445,1025,763,1116,100,0,0,453,0,276,506,1666,1540,"Human, Federation, Starfleet, Physician, Resourceful","male, organic, tos, mccoy, exclusive_voyage, crew_max_rarity_4","He's Dead, Jim",0, 4, 8, 10, 14, 4, 0, , , , 440, 60, 130, 1355, false,"McCoy",crew_portraits_cm_mccoy_leonard_sm.png,mccoy_leonard_crew, 40.5695, 34.5528, 27.7499, 43.5549, 2, 0, 0, 0
"Ensign Picard",0,4, 849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,959,445,896,758,722,1084,0,1483,0,1007,1024,864,1492,0,1281,1250,469,1214,703,1053,740,0,1135,0,706,320,583,1098,0,928,1494,1131,"Federation, Starfleet, Human, Desperate, Crafty, Displaced","male, organic, tng, picard, exclusive_voyage, crew_max_rarity_4","Life Worth Living",1, 6, 12, 12, 12, 7, 0, , , , 580, 85, 20, 505, false,"Picard",crew_portraits_cm_ensign_picard_sm.png,picard_ensign_crew, 50.2633, 6.9106, 49.2565, 45.7631, 1, 0, 0, 0
"Elizabeth Dehner",0,5, 0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,1229,0,0,1142,296,1187,911,413,62,0,1200,305,976,171,47,758,0,0,1608,313,698,504,485,41,0,1641,346,1512,192,200,897,876,"Human, Starfleet, Federation, Physician, Telekinetic, Compromised, Cosmic","female, organic, tos, dehner, crew_max_rarity_5","Almost a God",2, 6, 12, 12, 20, 2, 0, , , , 400, , 110, 350, false,"Dehner",crew_portraits_cm_elizabeth_dehner_sm.png,dehner_elizabeth_crew, 76.7115, 24.3902, 45.574, 71.8865, 3, 0, 0, 0
"Astrosciences Sulu",0,5, 969,84,207,1014,271,623,0,0,0,0,0,0,423,72,136,0,0,0,52,962,829,614,641,464,356,252,273,0,1537,0,1408,0,1191,23,1251,1187,928,1032,140,123,74,98,0,1589,0,1444,0,1225,906,479,"Human, Federation, Starfleet, Pilot, Resourceful, Astrophysicist","male, organic, tos, sulu, crew_max_rarity_5","Astrosciences Standing By",0, 7, 12, 12, 12, 4, 0, , , , 490, 80, 100, 340, false,"Sulu",crew_portraits_cm_sulu_astrosciences_sm.png,sulu_astrosciences_crew, 73.9614, 23.9837, 72.9104, 72.1178, 1, 0, 0, 40.9879
"Commanding Officer Sisko",0,3, 433,11,23,0,0,0,487,28,78,0,0,0,234,12,34,0,0,0,1521,1016,1446,1324,1310,1368,0,1566,0,1234,1292,1083,1587,0,1361,1620,1506,1556,1679,1410,1565,0,1579,0,1378,1648,1238,1603,0,1371,1758,1890,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Chef","male, organic, ds9, sisko, exclusive_achievement, crew_max_rarity_3","Surprise for the Dominion",2, 5, 3, 8, 11, , , , , , 215, 85, 135, 100, false,"Sisko",crew_portraits_cm_sisko_sm.png,sisko_captain_crew, 35.4788, 41.8699, 10.5384, 31.0841, 5, 0, 0, 0
"Age of Sail Data",0,5, 1171,186,446,0,0,0,0,0,0,844,125,269,527,127,243,0,0,0,469,656,45,260,290,0,679,1162,0,825,1364,0,243,475,956,443,619,61,210,262,0,689,1064,0,878,1249,0,255,537,865,851,462,"Android, Federation, Starfleet, Cyberneticist, Costumed, Explorer, Musician","ageofsail, nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","Fun? Got it!",1, 8, 8, 5, 11, 1, 1, , , , 125, 200, 70, 500, false,"Data",crew_portraits_cm_data_ageofsail_sm.png,data_ageofsail_crew, 77.7258, 35.7724, 32.24, 76.784, 4, 0, 1, 41.3562
"Commander Donatra",0,4, 580,238,631,0,0,0,434,191,463,0,0,0,318,60,178,0,0,0,956,428,893,761,720,1063,0,1501,0,986,1019,844,1522,0,1304,146,24,130,113,76,337,0,1349,0,371,236,230,1363,0,1152,1485,108,"Romulan, Veteran, Crafty, Tactician, Resourceful","nonhuman, female, organic, donatra, tng, crew_max_rarity_4","Let's Get To Work",0, 5, 3, 6, 6, , , , , , 450, 200, 143, 450, true,"Donatra",crew_portraits_cm_donatra_commander_sm.png,donatra_commander_crew, 40.9011, 38.4146, 14.9297, 51.295, 3, 0, 0, 0
"Maid Marian",0,5, 0,0,0,0,0,0,904,152,302,0,0,0,1193,172,338,0,0,0,0,934,0,752,0,800,0,574,0,747,79,592,507,0,402,0,911,0,906,0,781,0,744,0,749,180,628,682,0,540,1028,1447,"Human, Scoundrel, Costumed, Exoarchaeology, Smuggler, Civilian, Prisoner","female, organic, tng, vash, crew_max_rarity_5","Can't Change Who I Am",0, 7, 6, 8, 14, 7, 2, , , , 350, 305, 88, 705, false,"Vash",crew_portraits_cm_vash_qpid_sm.png,vash_qpid_crew, 64.7942, 14.4309, 19.518, 57.9913, 1, 0, 1, 58.5355
"Tyler, Son of None",0,5, 489,58,198,0,0,0,1129,218,428,0,0,0,1009,171,229,0,0,0,1371,271,1308,434,1163,461,0,783,0,456,65,306,725,0,595,1333,289,1289,644,1137,354,0,1020,0,384,123,238,982,0,830,798,738,"Human, Klingon, Federation, Starfleet, Gambler, Desperate, Tactician, Survivalist","male, organic, dsc, tyler, voq, crew_max_rarity_5","War Within",1, 7, 12, 10, 14, 8, 4, , , , 500, 25, 128, 690, false,"Tyler",crew_portraits_cm_voq_as_ash_sm.png,dsc_tyler_voq_crew, 80.983, 38.0081, 20.3746, 77.0693, 4, 0, 0, 0
"The Prophet",0,5, 388,148,324,0,0,0,995,127,251,0,0,0,1230,146,294,0,0,0,1366,404,1305,295,1160,715,0,572,0,672,73,517,505,0,399,789,354,710,282,572,935,0,957,0,900,315,774,897,0,760,820,791,"Vulcan, Mirror Universe, Desperate, Terran Rebellion, Telepath, Interrogator","nonhuman, male, organic, sarek, dsc, crew_max_rarity_5","My Mind to Your Mind",1, 5, 0, 8, 8, , , , , , 375, 255, 68, 675, true,"Sarek",crew_portraits_cm_sarek_mirror_sm.png,dsc_sarek_mirror_crew, 80.5539, 22.561, 13.9856, 72.7075, 3, 0, 0, 38.8648
"EV Suit Seven of Nine",0,5, 489,108,272,950,307,664,800,149,338,0,0,0,0,0,0,0,0,0,124,444,1206,1382,1043,43,359,580,282,818,1154,669,0,0,0,11,334,951,1179,798,18,81,156,68,669,939,533,0,0,0,879,95,"Borg, Human, Starfleet, Federation, Hunter, Astrophysicist","evsuit, female, nonhuman, organic, voy, seven, crew_max_rarity_5","This Lesson Is Terminated",2, 10, 10, 10, 12, , , , 1, 1, 565, 200, 195, 100, false,"Seven",crew_portraits_cm_seven_of_nine_ev_sm.png,seven_ev_suit_crew, 69.1437, 17.6829, 14.3012, 75.0294, 3, 0, 0, 40.2296
"Tucker On-The-Ropes",0,5, 363,84,170,0,0,0,962,134,270,1179,197,429,0,0,0,0,0,0,1469,532,177,1548,1247,768,345,0,0,63,1047,568,487,166,0,1340,555,116,1448,1142,891,320,0,0,79,1191,737,434,152,0,881,785,"Human, Starfleet, Jury Rigger, Athlete, Gambler, Desperate, Duelist","male, organic, ent, tucker, original, crew_max_rarity_5","Rope-a-Dope",0, 7, 12, 10, 14, 4, 0, , , , 650, 305, 110, 375, false,"Trip",crew_portraits_cm_tucker_ropes_sm.png,tucker_boxing_crew, 76.9846, 27.8455, 71.5291, 73.6786, 4, 0, 1, 0
"Pugilist Q",0,4, 362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,1444,648,1365,988,1221,899,0,1181,0,839,436,691,1177,0,972,1247,499,1205,808,1045,868,0,1226,0,821,407,704,1214,0,1021,1468,1347,"Desperate, Crafty, Scoundrel, Athlete, Duelist, Costumed, Q Continuum, Cosmic","nonhuman, male, ds9, q_jdl, crew_max_rarity_4","Wonderfully Barbaric",0, 6, 6, 8, 10, 0, 1, , , , 450, 125, 50, 305, false,"Q",crew_portraits_cm_pugilist_q_sm.png,q_boxing_crew, 52.3113, 32.5203, 31.9812, 51.2992, 4, 0, 0, 17.7643
"Mugato",0,5, 823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,882,161,832,536,643,442,0,1343,0,440,184,289,1358,0,1145,560,26,502,258,376,121,0,1130,0,137,49,87,1093,0,923,861,85,"Mugato, Brutal, Hunter, Primal","nonhuman, organic, male, tos, mugato, crew_max_rarity_5","Private Little War",2, 7, 4, 5, 10, 7, 0, , , , 465, 325, 63, 500, true,"Mugato",crew_portraits_cm_mugato_sm.png,mugato_crew, 70.5091, 12.6016, 58.2914, 71.4956, 2, 0, 0, 19.0858
"Gloria",0,5, 879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,801,900,748,140,70,0,0,564,810,0,700,1024,498,828,86,527,693,479,27,61,0,0,268,650,0,332,899,203,652,51,823,122,"Communicator, Civilian, Counselor, Bartender, Empath, Costumed, El-Aurian","nonhuman, female, organic, tng, guinan, crew_max_rarity_5","Gloria From Cleveland",0, 7, 6, 12, 12, 0, 1, , , , 1540, 160, 110, 450, false,"Guinan",crew_portraits_cm_guinan_gloria_sm.png,guinan_gloria_crew, 74.1369, 39.8374, 41.6596, 79.2539, 3, 0, 1, 38.4315
"Minuet",0,5, 911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,816,911,757,145,583,0,0,563,0,0,698,0,496,0,395,680,800,614,16,472,0,0,108,0,0,125,0,82,0,70,1011,209,"Hologram, Saboteur, Communicator, Resourceful, Human, Romantic, Desperate, Crafty, Playful","female, nonhuman, artificial_life, minuet, tng, crew_max_rarity_5","As Real As You Need",1, 9, 4, 8, 8, 3, 0, , , , 550, 225, 100, 390, true,"Minuet",crew_portraits_cm_minuet_sm.png,minuet_crew, 57.0509, 58.7398, 87.9261, 66.5975, 4, 0, 0, 41.9844
"Lady Beverly",0,4, 350,91,152,0,0,0,0,0,0,0,0,0,787,168,267,595,90,167,1496,1451,1421,739,536,0,0,992,651,0,1187,871,962,644,177,1373,1344,1320,606,508,0,0,968,769,0,1150,1033,909,822,254,1474,1483,"Human, Caregiver, Hologram, Romantic, Physician","female, organic, tng, crusher, crew_max_rarity_4","Manners, Manners!",2, 8, 10, 6, 10, , , , , , 500, 200, 180, 425, false,"Crusher",crew_portraits_cm_lady_beverly_sm.png,crusher_lady_crew, 53.345, 21.748, 11.7802, 46.4248, 2, 1, 0, 21.2738
"Tuxedo Nog",0,5, 966,153,284,0,0,0,0,0,0,481,65,198,1098,260,551,0,0,0,788,891,237,134,557,0,1060,550,0,1197,679,0,116,852,388,920,984,304,55,708,0,950,271,0,1144,336,0,70,795,169,802,249,"Ferengi, Costumed, Federation, Starfleet, Inspiring, Hero, Desperate, Veteran, Festive","nonhuman, male, organic, ds9, nog, crew_max_rarity_5","Welcome To Las Vegas",1, 8, 8, 8, 10, 0, 1, , , , 540, 255, 210, 325, false,"Nog",crew_portraits_cm_nog_nines_sm.png,nog_tuxedo_crew, 77.9598, 51.8293, 31.1159, 78.353, 5, 1, 0, 21.0355
"Tarquin",0,4, 420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,802,1215,1132,544,961,1487,1185,560,945,0,1186,0,960,0,782,251,711,506,246,378,1514,1220,718,970,0,1266,0,1044,0,875,1497,1076,"Telepath, Desperate, Resourceful, Communicator","organic, male, ent, nonhuman, tarquin, crew_max_rarity_4","Exile",1, 7, 8, 10, 12, 5, 0, , , , 580, 250, 110, 540, false,"Tarquin",crew_portraits_cm_tarquins_species_sm.png,tarquin_crew, 49.8147, 50.813, 52.5691, 54.6086, 3, 0, 1, 18.4575
"Losira",0,2, 256,23,88,0,0,0,313,68,187,155,11,29,0,0,0,0,0,0,1593,1166,1388,1652,1375,1505,1282,0,0,1191,1619,1181,1605,1025,0,1592,1075,1485,1655,1376,1259,1281,0,0,1081,1469,1034,1606,1024,0,1822,1822,"Hologram, Kalandan, Brutal","nonhuman, artificial_life, female, tos, losira, crew_max_rarity_2","I Am For You",0, 2, 8, 10, 10, 4, 0, , , , 300, 200, 100, 375, false,"Losira",crew_portraits_cm_losira_sm.png,losira_crew, 22.2352, 13.2114, 47.1826, 33.7789, 2, 0, 0, 41.9844
"Commander Barclay",0,4, 748,130,322,357,65,143,0,0,0,604,82,271,0,0,0,0,0,0,485,1031,241,1144,736,1489,516,1476,947,967,0,0,1095,618,0,384,953,188,1051,657,1435,420,1421,899,963,0,0,1063,592,0,1470,1359,"Starfleet, Innovator, Communicator, Quantum Mechanics, Human, Federation, Educator","male, organic, voy, commander, barclay, crew_max_rarity_4","To The Journey",1, 6, 4, 8, 10, 2, 0, , , , 465, 200, 210, 375, true,"Barclay",crew_portraits_cm_barclay_commander_sm.png,barclay_commander_crew, 52.3308, 42.0732, 63.921, 55.4141, 4, 1, 0, 0
"Data V",0,5, 0,0,0,976,142,307,0,0,0,1144,195,401,528,77,141,0,0,0,735,0,450,1427,0,685,53,307,416,464,1460,0,122,181,1085,895,0,480,1528,0,847,58,459,515,493,1569,0,185,213,1210,799,861,"Android, Federation, Starfleet, Cyberneticist, Musician, Costumed, Royalty, Artist, Cultural Figure","nonhuman, male, tng, artificial_life, data, crew_max_rarity_5","He Appears But A Man",1, 7, 6, 6, 6, , , , , , 590, 200, 60, 265, true,"Data",crew_portraits_cm_data_henry_sm.png,data_henry_crew, 81.5682, 51.626, 14.9568, 76.0816, 6, 1, 0, 41.3562
"Phlox, Au Naturel",0,5, 0,0,0,1173,186,510,0,0,0,454,83,279,0,0,0,884,160,398,441,0,1272,0,566,423,106,536,31,1179,0,572,1318,42,658,335,0,980,0,418,299,56,415,19,935,0,413,1035,29,479,759,181,"Denobulan, Civilian, Physician, Exobiology, Resourceful, Casual","male, organic, nonhuman, ent, phlox, crew_max_rarity_5","I'm A Physician, Not An Engineer!",1, 7, 12, 6, 12, 2, 0, 2, , , 515, 195, 140, 450, false,"Phlox",crew_portraits_cm_phlox_natural_sm.png,phlox_natural_crew, 77.7063, 58.9431, 52.0371, 81.5904, 5, 1, 0, 0
"Lt. Commander Jack Crusher",0,3, 486,91,207,335,24,78,0,0,0,0,0,0,0,0,0,0,0,0,941,1336,1282,1441,1134,1543,1247,1526,981,0,0,0,0,0,0,983,1235,1175,1346,1013,1570,1268,1558,1003,0,0,0,0,0,0,1800,1828,"Starfleet, Federation, Hologram, Human, Romantic, Inspiring","male, organic, tng, jack, crew_max_rarity_3","Duty and Honor",0, 6, 8, 10, 16, , , , 1, 2, 550, 100, 125, 505, false,"Jack",crew_portraits_cm_jackcrusher_sm.png,jack_crusher_crew, 25.1804, 18.0894, 12.4632, 24.1632, 2, 0, 0, 21.2738
"Wedding Day Quark",0,4, 584,104,246,0,0,0,278,83,181,0,0,0,661,228,469,0,0,0,1134,903,1077,495,921,1534,0,996,0,1354,714,1211,966,0,786,1094,646,1033,183,880,1233,0,414,0,1134,184,1011,342,0,252,1503,729,"Ferengi, Klingon, Scoundrel, Desperate, Romantic, Gambler","nonhuman, male, organic, ds9, quark, crew_max_rarity_4","Quark, Slayer of Klingons!",0, 7, 12, 10, 14, 4, 2, , , , 150, 75, 70, 575, false,"Quark",crew_portraits_cm_quark_wedding_day_sm.png,quark_wedding_day_crew, 46.7525, 21.9512, 18.4901, 47.9172, 3, 0, 0, 17.7643
"Fennim",0,5, 0,0,0,817,251,462,0,0,0,0,0,0,1125,225,461,406,100,369,793,0,0,742,1118,772,593,98,112,0,699,1017,497,819,85,315,0,0,598,573,280,244,17,27,0,499,575,356,355,41,808,86,"Communicator, Scoundrel, Prodigy, Innovator, Thief","nonhuman, male, organic, voy, fennim, crew_max_rarity_5","We Are Already Proceeding",1, 7, 8, 8, 12, 6, 0, , , , 400, 100, 120, 415, false,"Fennim",crew_portraits_cm_fennim_sm.png,fennim_crew, 72.6156, 44.9187, 44.4268, 78.4405, 5, 0, 0, 17.7643
"Lucille Davenport",0,5, 991,98,213,448,121,258,0,0,0,0,0,0,1179,219,430,0,0,0,237,936,796,137,614,1291,1024,190,802,0,673,0,480,0,382,346,1196,1119,240,968,943,707,131,571,0,565,0,401,0,299,804,639,"Starfleet, Federation, Costumed, Resourceful, Romantic, Human","female, organic, voy, janeway, exclusive_collection, crew_max_rarity_5","Walking On Your Grave",1, 10, 8, 10, 10, , , , , , 575, 200, 110, 300, false,"Janeway",crew_portraits_cm_janeway_davenport_sm.png,janeway_davenport_crew, 80.3784, 44.5122, 23.0086, 75.3004, 3, 0, 0, 0
